rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
13,NE,NOBLE CORPORATION PLC,Energy,90.06,优先Call候选,43.150002,61.89,1.6,0.00723627,0.06254619,0.10160848,87.7,74.58,100.0,81.56,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
14,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,90.05,优先Call候选,12.01,54.27,1.19,0.01995754,0.05721831,0.05074366,90.4,77.07,100.0,81.56,100.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
15,MC,MOELIS CLASS A,Financials,90.05,优先Call候选,67.790001,53.52,1.77,0.00862970,0.01073507,0.03575255,92.8,67.65,88.8,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
16,EXPE,Expedia Group,Consumer Discretionary,89.56,优先Call候选,278.369995,62.82,1.23,0.05739567,0.04966057,0.10957426,98.2,58.72,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
17,HZO,MARINEMAX INC,Consumer Discretionary,89.35,优先Call候选,36.290001,63.43,1.18,0.00248619,0.06861019,-0.01905658,90.4,79.16,81.1,81.56,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
18,BOW,BOWHEAD SPECIALTY HOLDINGS INC,Financials,89.35,优先Call候选,31.24,58.37,1.09,0.02091503,0.02459823,0.10525389,92.8,55.31,100.0,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
19,SIRI,SiriusXM Holdings Inc. - Common Stock,,89.31,优先Call候选,31.219999,61.31,1.27,0.04449649,0.02042818,0.12383002,98.2,55.94,91.6,81.48,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
20,DGICA,DONEGAL GROUP INC CLASS A,Financials,89.18,优先Call候选,18.91,56.66,1.06,0.00853333,0.01557460,0.04840045,92.8,54.54,100.0,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
21,AVTX,AVALO THERAPEUTICS INC,Health Care,88.97,优先Call候选,19.5,57.42,1.53,0.06064727,0.07025253,0.08333333,98.2,54.33,91.6,81.56,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
22,INCY,Incyte,Health Care,88.84,优先Call候选,118.870003,61.4,1.92,0.00532819,0.02766495,0.10545898,82.9,73.95,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
23,VRSN,Verisign,Information Technology,88.74,优先Call候选,274.820007,55.84,0.84,0.00277315,-0.00996086,0.09673559,98.2,75.42,81.1,82.44,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
24,PSFE,PAYSAFE LTD,Financials,88.54,优先Call候选,8.58,62.4,2.07,0.07250000,0.05147059,0.29314243,98.2,70.55,81.8,81.56,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
25,CUBI,CUSTOMERS BANCORP INC,Financials,88.49,优先Call候选,78.641998,57.26,1.49,0.02458473,0.02405105,-0.01116561,92.8,66.87,81.1,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
26,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,88.47,优先Call候选,87.709999,64.83,1.75,0.05130048,0.03676124,0.15044598,82.9,77.48,91.6,81.48,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
27,FTV,Fortive,Industrials,88.28,优先Call候选,62.904999,63.1,1.23,0.01451493,0.03122949,0.01870444,90.4,67.04,88.8,82.44,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
28,ENSG,"The Ensign Group, Inc. - Common Stock",,88.23,优先Call候选,178.070007,64.84,1.4,0.03655634,0.03465914,0.07523704,82.9,76.37,91.6,81.48,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
29,WAY,WAYSTAR HOLDING CORP,Health Care,88.12,优先Call候选,23.125,59.77,1.13,0.04213605,0.04685378,0.21903011,98.2,60.22,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
30,CHD,Church & Dwight,Consumer Staples,88.02,优先Call候选,98.699997,56.93,1.06,0.01710631,0.00930561,0.00550115,92.8,66.61,77.6,82.44,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
31,CVLT,COMMVAULT SYSTEMS INC,Information Technology,88.0,优先Call候选,149.460007,58.46,2.21,0.05135061,0.01943937,0.11821040,92.8,56.05,91.6,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
32,ECPG,ENCORE CAPITAL GROUP INC,Financials,87.93,优先Call候选,94.449997,64.47,1.42,0.06099753,0.06446516,0.08190142,92.8,55.72,91.6,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
33,AOS,A. O. Smith,Industrials,87.92,优先Call候选,62.470001,66.63,0.91,0.02712925,0.06079134,0.02158625,90.4,79.93,88.8,82.44,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
34,PCRX,PACIRA BIOSCIENCES INC,Health Care,87.85,优先Call候选,26.469999,63.84,1.41,0.02636279,0.04459349,0.08706361,82.9,67.7,100.0,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
35,FVCB,FVCBANKCORP INC,Financials,87.68,优先Call候选,18.23,61.26,1.81,0.00496147,0.03933860,0.05406187,82.9,66.92,100.0,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
36,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,87.66,优先Call候选,7.79,65.36,1.6,0.03178808,0.06130790,0.11126961,82.9,76.99,100.0,81.56,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
37,ADBE,Adobe Inc.,Information Technology,87.62,优先Call候选,237.75,61.09,0.89,0.06583952,0.01308167,0.22880920,98.2,78.94,70.6,82.44,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
38,HAE,HAEMONETICS CORP,Health Care,87.59,优先Call候选,79.910004,61.15,1.49,0.01043188,0.02212847,0.02950272,82.9,66.49,100.0,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
39,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,87.55,优先Call候选,50.919998,56.79,1.04,0.02526924,0.01901135,0.11740176,98.2,55.52,100.0,81.56,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
40,TW,Tradeweb Markets Inc. - Class A Common Stock,,87.52,优先Call候选,102.014999,60.51,0.64,0.02434987,0.01547880,0.11467441,98.2,72.76,100.0,81.48,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
41,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,87.36,优先Call候选,19.1,59.22,1.99,0.02111735,0.01218861,0.07848679,92.8,55.42,88.8,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
42,HTB,HOMETRUST BANCSHARES INC,Financials,87.25,优先Call候选,49.57,58.89,1.8,0.01401252,0.02269443,0.01453129,92.8,54.92,88.8,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
43,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,87.16,优先Call候选,47.040001,55.99,1.45,0.00620323,0.01950590,0.01466782,92.8,54.54,88.8,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
44,BLKB,BLACKBAUD INC,Information Technology,87.13,优先Call候选,34.549999,65.19,1.16,0.05351429,0.05657486,0.30033869,82.9,79.33,81.8,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
45,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,87.11,优先Call候选,7.68,64.82,1.2,0.02127660,0.05061560,0.10982659,82.9,74.49,100.0,81.56,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
46,MORN,"Morningstar, Inc. - Common Stock",,87.03,优先Call候选,182.429993,67.15,1.39,0.06277122,0.06212156,0.28653025,82.9,78.95,81.8,81.48,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
47,UHS,Universal Health Services,Health Care,87.0,优先Call候选,159.25,63.94,2.06,0.02125887,0.05687555,0.10177119,75.1,77.4,100.0,82.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
48,ASC,ARDMORE SHIPPING CORP,Energy,86.86,优先Call候选,16.389999,55.21,1.17,-0.01205552,0.03537581,0.02823080,87.7,73.28,83.8,81.56,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
49,NHC,NATIONAL HEALTHCARE CORP,Health Care,86.78,优先Call候选,226.080002,60.98,1.27,0.00044254,0.03035277,0.11793506,82.9,62.82,100.0,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
50,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,86.76,优先Call候选,49.900002,61.41,1.76,0.05675563,0.04371472,0.03014044,98.2,44.25,91.6,81.56,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
