rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
16,ABNB,Airbnb,Consumer Discretionary,85.4,优先Call候选,151.770004,65.5,0.82,0.03895127,0.05351941,0.04287779,92.8,55.1,91.6,84.84,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
17,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,85.15,优先Call候选,130.339996,62.33,0.25,0.03790326,0.05941638,0.11678517,98.2,67.58,91.6,82.65,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
18,TIPT,TIPTREE INC,Financials,85.11,优先Call候选,18.309999,64.29,0.13,0.02692086,0.02376287,0.03038824,92.8,66.53,100.0,82.74,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
19,MSFT,Microsoft,Information Technology,85.0,优先Call候选,397.470001,56.15,0.22,0.01512481,-0.00042756,0.07030918,98.2,73.04,81.1,84.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
20,NOW,ServiceNow,Information Technology,85.0,优先Call候选,111.290001,62.53,0.22,0.04009347,0.09054383,0.13099592,92.8,78.61,81.8,84.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
21,FOXA,Fox Corporation (Class A),Communication Services,84.8,优先Call候选,57.814999,59.41,0.13,0.00565310,0.00425567,0.15792107,95.5,73.45,88.8,84.84,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
22,PFE,Pfizer,Health Care,84.69,优先Call候选,25.219999,60.8,0.24,0.01714051,0.01224154,0.03850109,95.5,72.94,88.8,84.84,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
23,GIS,General Mills,Consumer Staples,84.5,优先Call候选,37.749901,59.52,0.15,0.03099546,0.01601136,0.04860836,98.2,55.3,100.0,84.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
24,PTC,PTC Inc.,Information Technology,84.49,优先Call候选,128.731293,63.11,0.17,0.02750759,0.06618598,0.11417078,92.8,66.78,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
25,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,84.44,优先Call候选,12.055,62.8,0.3,0.06681416,0.01901944,0.06305115,98.2,74.42,91.6,82.74,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
26,XYL,Xylem Inc.,Industrials,84.29,优先Call候选,124.334999,64.96,0.43,0.03225406,0.06278315,0.06853728,98.2,59.74,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
27,NWSA,News Corp (Class A),Communication Services,84.04,优先Call候选,28.205,60.39,0.15,0.02619607,0.02489099,0.11152709,98.2,58.61,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
28,NWS,News Corp (Class B),Communication Services,84.04,优先Call候选,31.93,60.96,0.27,0.03166394,0.02356147,0.11331939,98.2,58.58,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
29,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,83.92,优先Call候选,44.0093,57.16,0.19,0.01567731,0.01732090,0.04584833,98.2,54.99,100.0,82.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
30,CARG,CARGURUS INC CLASS A,Communication,83.91,优先Call候选,36.310001,63.32,0.24,0.03285456,0.03565316,0.10130421,98.2,54.94,100.0,82.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
31,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,83.9,优先Call候选,92.775002,61.9,0.15,0.02706742,0.03060437,0.09275618,98.2,55.0,100.0,82.65,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
32,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,83.89,优先Call候选,100.705002,61.63,0.18,0.02145254,0.02854660,0.09331235,98.2,54.95,100.0,82.65,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
33,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,83.84,优先Call候选,138.720001,61.53,0.53,0.03988011,0.06413010,0.06625668,92.8,67.72,91.6,82.65,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
34,TYL,Tyler Technologies,Information Technology,83.78,优先Call候选,333.174988,65.54,0.34,0.03967733,0.11162080,0.13193923,90.4,81.45,81.8,84.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
35,MTCH,"Match Group, Inc. - Common Stock",,83.78,优先Call候选,39.5341,58.44,0.23,0.01669286,0.02049814,0.06303041,98.2,54.51,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
36,FIVN,FIVE9 INC,Information Technology,83.73,优先Call候选,27.1511,63.9,0.18,0.06747006,0.07625439,0.27350375,98.2,69.04,81.8,82.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
37,PODD,Insulet Corporation,Health Care,83.68,优先Call候选,168.565002,61.04,0.24,0.01024846,0.02934176,0.06625977,82.9,76.89,100.0,84.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
38,VERX,VERTEX INC CLASS A,Information Technology,83.54,优先Call候选,13.3,59.71,0.11,0.01876676,0.08218063,0.16871705,92.8,77.59,90.2,82.74,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
39,DUOL,"Duolingo, Inc. - Class A Common Stock",,83.51,优先Call候选,140.875,65.81,0.27,0.05413799,0.12880606,0.15975137,98.2,68.19,81.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
40,TAP,Molson Coors Beverage Company,Consumer Staples,83.48,优先Call候选,42.52,65.31,0.33,0.03241469,0.04049915,0.02569046,82.9,76.01,100.0,84.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
41,NRDS,NERDWALLET INC CLASS A,Financials,83.37,优先Call候选,9.59,61.08,0.21,0.02566845,0.05211190,0.05616740,92.8,68.8,100.0,82.74,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
42,MDLN,Medline Inc. - Class A common stock,,83.34,优先Call候选,40.48,56.81,0.52,0.00746640,0.03635430,0.04276146,90.4,67.02,100.0,82.65,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
43,TJX,TJX Companies,Consumer Discretionary,83.34,优先Call候选,160.020004,66.77,0.19,0.01975533,0.03205418,0.03045921,87.7,72.19,100.0,84.84,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
44,EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,83.18,优先Call候选,21.469999,67.99,0.22,0.03270793,0.08324919,0.14080760,82.9,76.95,100.0,82.74,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
45,PPG,PPG Industries,Materials,83.11,优先Call候选,121.220001,60.46,0.44,0.02641832,0.04761907,-0.01639076,90.4,78.96,81.1,84.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
46,CG,The Carlyle Group Inc. - Common Stock,,83.06,优先Call候选,46.275002,61.91,0.61,0.00510428,0.03709106,0.11829388,82.9,76.6,100.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
47,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,83.06,优先Call候选,80.029999,64.91,0.14,0.03464772,0.04491452,0.05733911,82.9,76.44,100.0,82.74,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
48,TCOM,Trip.com Group Limited - American Depositary Shares,,83.03,优先Call候选,45.615002,65.64,0.22,0.01751059,0.04525672,0.11555400,87.7,73.21,100.0,82.65,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
49,PFG,Principal Financial Group,Financials,82.92,优先Call候选,113.739998,62.44,0.31,0.02783295,0.03805784,0.05608172,92.8,59.65,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
50,SNY,Sanofi - American Depositary Shares,,82.9,优先Call候选,45.3069,66.53,0.12,0.02226760,0.03546792,0.05438443,82.9,75.8,100.0,82.65,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
