rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
19,BL,BLACKLINE INC,Information Technology,79.76,优先Call候选,30.59,61.6,0.13,0.01157407,0.01594151,0.14099221,75.1,76.98,100.0,81.82,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
20,DLX,DELUXE CORP,Industrials,79.69,优先Call候选,26.059999,63.88,0.09,-0.00344172,0.03659507,0.11201195,75.1,76.67,100.0,81.82,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
21,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,79.65,优先Call候选,50.450001,59.61,0.38,0.01386662,0.03233071,0.09364838,75.1,76.51,100.0,81.82,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
22,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,79.65,优先Call候选,30.65,54.15,0.1,0.00196143,0.03687419,0.09425205,75.1,76.51,100.0,81.82,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
23,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,79.63,优先Call候选,32.790001,60.17,0.18,0.00706388,0.03275594,0.11796798,75.1,76.69,100.0,81.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
24,TMUS,T-Mobile US,Communication Services,79.58,优先Call候选,194.645004,65.75,0.17,0.02267116,0.03177848,0.07479292,75.1,76.44,100.0,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
25,ENSG,"The Ensign Group, Inc. - Common Stock",,79.54,优先Call候选,172.175003,58.61,0.16,0.00218277,0.02238653,0.10488995,75.1,76.29,100.0,81.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
26,VTOL,BRISTOW GROUP INC,Energy,79.49,优先Call候选,44.599998,65.15,0.07,0.00836760,0.02059490,0.05176274,75.1,75.75,100.0,81.82,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
27,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,79.41,优先Call候选,69.949997,64.2,0.28,0.00488430,0.02686427,0.05393994,75.1,75.71,100.0,81.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
28,TXT,Textron,Industrials,79.34,优先Call候选,91.614998,53.62,0.78,-0.00456355,0.02443249,-0.01170441,90.4,49.96,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
29,CRM,Salesforce,Information Technology,79.32,优先Call候选,174.669998,62.53,0.23,0.01911976,0.02026870,0.12639447,75.1,75.26,100.0,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
30,FOXA,Fox Corporation (Class A),Communication Services,79.24,优先Call候选,58.084999,65.31,0.19,0.01725046,0.03908760,0.13226121,87.7,58.93,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
31,FOX,Fox Corporation (Class B),Communication Services,79.2,优先Call候选,52.220001,65.76,0.2,0.01783454,0.03982477,0.11748344,87.7,58.75,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
32,DPZ,Domino's,Consumer Discretionary,79.18,优先Call候选,327.295013,63.44,0.38,0.01612855,0.05606285,0.04144533,75.1,74.6,100.0,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
33,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,79.12,优先Call候选,34.34,58.39,0.1,0.00380009,0.02111207,0.08636504,75.1,74.09,100.0,81.82,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
34,RBKB,RHINEBECK BANCORP INC,Financials,78.66,优先Call候选,17.65,65.38,0.12,0.04314421,0.04129787,0.01611969,92.8,54.27,80.4,81.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
35,LNTH,LANTHEUS HOLDINGS INC,Health Care,78.64,优先Call候选,106.089996,51.77,0.15,0.00554475,0.00759801,0.02780464,92.8,54.5,88.8,68.62,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
36,MUR,MURPHY OIL CORP,Energy,78.58,优先Call候选,37.095001,69.71,0.21,0.01741640,0.06289395,0.05144564,79.7,72.83,100.0,63.82,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
37,KHC,Kraft Heinz,Consumer Staples,78.54,优先Call候选,26.07,65.08,0.24,0.00851064,0.03349851,0.12331954,75.1,73.49,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
38,CURB,CURBLINE PROPERTIES,Real Estate,78.51,优先Call候选,31.205,59.3,0.96,-0.00525983,0.02952824,0.03912750,75.1,67.3,83.8,81.82,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
39,FIVE,"Five Below, Inc. - Common Stock",,78.46,优先Call候选,204.360001,68.08,0.19,0.00437411,0.06693123,0.06866080,79.7,72.54,100.0,63.56,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
40,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,78.39,优先Call候选,5.25,58.46,0.02,0.01351351,0.02525045,0.02739726,87.7,73.05,100.0,81.82,30.0,45.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
41,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,78.36,优先Call候选,44.955002,70.53,0.27,0.01754192,0.04050457,0.03654607,79.7,72.12,100.0,63.56,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
42,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,78.3,优先Call候选,25.75,65.16,0.13,0.01577909,0.01577909,0.10609961,82.9,55.8,100.0,81.82,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
43,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,78.29,优先Call候选,11.815,65.85,0.35,0.01590714,0.05585344,0.01372801,87.7,71.94,88.8,81.82,30.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
44,PODD,Insulet Corporation,Health Care,78.26,优先Call候选,167.962494,63.13,0.3,0.03038157,0.03597415,0.17038882,75.1,78.45,90.2,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
45,BLKB,BLACKBAUD INC,Information Technology,78.25,优先Call候选,32.639999,62.43,0.18,-0.00030637,0.05154633,0.21973090,75.1,78.17,90.2,81.82,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
46,AMGN,Amgen,Health Care,78.24,优先Call候选,364.88501,53.8,0.22,0.00232118,0.01233217,0.06778944,82.9,66.72,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
47,AORT,ARTIVION INC,Health Care,78.21,优先Call候选,25.309999,61.64,0.19,0.01199516,0.05370520,0.19386782,75.1,77.97,90.2,81.82,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
48,MGPI,MGP INGREDIENTS INC,Consumer Staples,78.2,优先Call候选,18.27,62.58,0.2,0.02539644,0.04400000,0.16073698,75.1,77.91,90.2,81.82,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
49,TPL,Texas Pacific Land Corporation,Energy,78.15,优先Call候选,416.464996,59.22,0.24,0.01120551,0.01822690,0.17423233,75.1,77.94,90.2,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
50,GTLB,GitLab Inc. - Class A Common Stock,,78.11,优先Call候选,34.860001,65.01,0.38,0.07030024,0.04121867,0.31721145,82.9,70.12,81.8,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
