current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
24,TXNM,TXNM ENERGY INC,Utilities,24,58.220001,,,,,,,,,,,,,,,,,,,
25,VRSN,Verisign,Information Technology,25,297.26001,,1,298.600006,-0.00448760,,,,,,,,,,,,,,,
26,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,26,21.48,,13,21.385,0.00444237,7,21.309999,0.00351952,,,,,,,,,,,,
27,EBAY,eBay Inc.,Consumer Discretionary,27,108.029999,,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
28,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,28,63.52,,,,,,,,,,,,,,,,,,,
29,NWFL,NORWOOD FINANCIAL CORP,Financials,29,35.25,,,,,,,,,,,,,,,,,,,
30,GCBC,GREENE COUNTY BANCORP INC,Financials,30,36.02,,,,,,,,,,,,,,,,,,,
31,BPRN,PRINCETON BANCORP INC,Financials,31,43.880001,,,,,,,,39,43.59,,,,,,,,,,
32,BCAL,CALIFORNIA BANCORP,Financials,32,22.09,,10,22.030001,0.00272351,15,21.809999,0.01008721,7,21.82,-0.00045834,,,,20,21.73,,44,21.9,-0.00776256
33,TRST,TRUSTCO BANK CORP,Financials,33,59.110001,,26,58.619999,0.00835896,34,58.450001,0.00290843,32,58.419998,0.00051357,,,,,,,,,
34,LARK,LANDMARK BANCORP INC,Financials,34,33.330002,,23,32.470001,0.02648602,,,,40,32.48,,,,,,,,,,
35,USPH,US PHYSICAL THERAPY INC,Health Care,35,81.879997,,,,,,,,,,,,,,,,,,,
36,NKSH,NATIONAL BANKSHARES INC,Financials,36,43.299999,,,,,,,,,,,,,,,,,,,
37,CSR,CENTERSPACE,Real Estate,37,57.82,,,,,,,,,,,,,,,,,,,
38,PFG,Principal Financial Group,Financials,38,118.370003,,,,,,,,34,114.959999,,12,114.019997,0.00824419,3,115.040001,-0.00886652,2,116.68,-0.01405553
39,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,39,72.050003,,,,,17,71.980003,,19,71.699997,0.00390524,9,70.889999,0.01142613,,,,11,71.830002,
40,PLUS,EPLUS,Information Technology,40,92.239998,,18,92.864998,-0.00673020,11,91.830002,0.01127078,,,,,,,,,,,,
41,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,41,198.630005,,5,200.669998,-0.01016591,,,,,,,,,,,,,,,
42,CNXN,PC CONNECTION INC,Information Technology,42,85.199997,,19,85.75,-0.00641403,13,85.760002,-0.00011663,45,82.589996,0.03838245,48,82.730003,-0.00169234,17,83.639999,-0.01087991,,,
43,CAC,CAMDEN NATIONAL CORP,Financials,43,58.360001,,,,,,,,,,,,,,,,,,,
44,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,44,35.669998,,,,,,,,,,,,,,,,,,,
45,CRVL,CORVEL,Health Care,45,71.650002,,17,72.18,-0.00734273,,,,,,,,,,,,,,,
46,PLMR,PALOMAR HOLDINGS,Financials,46,138.440002,,,,,,,,,,,,,,13,134.029999,,10,136.580002,-0.01867040
47,NWS,News Corp (Class B),Communication Services,47,33.779999,,,,,,,,,,,,,,,,,,,
48,EXPD,Expeditors International,Industrials,48,193.839996,,,,,,,,,,,,,,,,,,,
49,EOG,EOG Resources,Energy,49,153.789993,,,,,,,,,,,,,,,,,,,
50,MVBF,MVB FINANCIAL CORP,Financials,50,31.620001,,,,,,,,,,,,,,,,,,,
