current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
31,RIOT,RIOT PLATFORMS,Information Technology,31,23.475,,,,,,,,,,,,,,,,,,,,43,22.07,,,,,,,
32,FBLA,FB BANCORP,Financials,32,16.040001,,20,16.09,-0.00310746,24,16.17,-0.00494743,,,,,,,,,,38,15.99,,,,,,,,18,15.99,
33,VRNS,VARONIS SYSTEMS,Information Technology,33,47.439999,,45,47.810001,-0.00773901,8,46.759998,0.02245515,6,47.470001,-0.01495688,3,47.48,-0.00021059,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
34,PI,IMPINJ,Information Technology,34,181.999893,,11,179.729996,0.01262948,10,177.589996,0.01205023,,,,,,,3,176.820007,,,,,,,,,,,,,
35,XZO,EXZEO GROUP INC,Financials,35,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IBRX,IMMUNITYBIO,Health Care,36,8.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CERT,CERTARA,Health Care,37,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FTRE,FORTREA HOLDINGS INC,Health Care,38,19.540001,,,,,14,19.969999,,,,,,,,,,,,,,,,,,,,,,
39,VSTS,VESTIS,Industrials,39,13.825,,49,13.85,-0.00180505,,,,,,,,,,,,,,,,,,,,,,,,
40,LXP,LXP INDUSTRIAL TRUST,Real Estate,40,60.830002,,34,60.860001,-0.00049292,,,,,,,,,,,,,,,,,,,,,,,,
41,CRWD,CrowdStrike,Information Technology,41,240.559906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TXNM,TXNM ENERGY INC,Utilities,42,58.439999,,29,58.580002,-0.00238995,,,,24,58.220001,,,,,,,,,,,,,,,,,,,
43,OKTA,"Okta, Inc. - Class A Common Stock",,43,183.554993,,,,,,,,,,,,,,,,,13,171.110001,,31,172.740005,-0.00943617,,,,36,170.600006,
44,WST,West Pharmaceutical Services,Health Care,44,363.204987,,37,366.545013,-0.00911219,18,362.024994,0.01248538,10,364.869995,-0.00779730,,,,,,,,,,,,,,,,,,
45,NVDA,Nvidia,Information Technology,45,219.455002,,,,,,,,,,,,,,,,,,,,36,223.669998,,10,225.729996,-0.00912594,5,230.360001,-0.02009900
46,CNXN,PC CONNECTION INC,Information Technology,46,85.787498,,28,86.459999,-0.00777817,16,87.120003,-0.00757580,42,85.199997,0.02253528,19,85.75,-0.00641403,13,85.760002,-0.00011663,45,82.589996,0.03838245,48,82.730003,-0.00169234,17,83.639999,-0.01087991,,,
47,ZD,ZIFF DAVIS INC,Communication,47,57.369999,,19,59.130001,-0.02976496,34,58.75,0.00646810,,,,38,57.349998,,,,,,,,,,,,,,,,
48,AMN,AMN HEALTHCARE,Health Care,48,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,49,35.810001,,32,35.669998,0.00392495,21,35.779999,-0.00307437,,,,,,,,,,,,,,,,,,,,,
50,GNE,GENIE ENERGY LTD CLASS B,Utilities,50,15.99,,,,,,,,,,,,,,25,15.75,,37,15.735,0.00095329,,,,,,,,,
