current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
33,INSW,INTERNATIONAL SEAWAYS,Energy,33,105.864998,,33,103.720001,0.02068065,,,,18,104.589996,,32,103.900002,0.00664094,28,104.495003,-0.00569406
34,FOXA,Fox Corporation (Class A),Communication Services,34,68.529999,,,,,,,,,,,,,,,,
35,PHVS,Pharvaris N.V. - Ordinary Shares,,35,38.860001,,,,,,,,,,,,,,,,
36,CHRD,Chord Energy Corporation - Common Stock,,36,151.220001,,,,,20,151.820007,,,,,,,,,,
37,IBEX,IBEX LTD,Industrials,37,40.490002,,,,,,,,,,,,,,33,39.169998,
38,ZD,ZIFF DAVIS INC,Communication,38,57.349998,,,,,,,,,,,,,,,,
39,FUNC,FIRST UNITED CORP,Financials,39,44.049999,,,,,,,,,,,,,,,,
40,TDS,TELEPHONE AND DATA SYSTEMS,Communication,40,37.709999,,12,37.455002,0.00680809,9,37.402,0.00141709,15,37.869999,-0.01235804,,,,,,
41,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,41,72.620003,,22,72.760002,-0.00192412,,,,,,,,,,,,
42,AAPL,Apple Inc.,Information Technology,42,333.079987,,41,332.269989,0.00243777,1,326.570007,0.01745409,,,,,,,49,319.970001,
43,BFST,BUSINESS FIRST BANCSHARES INC,Financials,43,31.48,,,,,,,,,,,,,,,,
44,TKO,TKO Group Holdings,Communication Services,44,193.744995,,,,,,,,,,,,,,,,
45,CVX,Chevron Corporation,Energy,45,212.164993,,,,,,,,,,,,,,,,
46,NAVI,NAVIENT,Financials,46,9.78,,,,,,,,,,,,,,,,
47,GABC,GERMAN AMERICAN BANCORP INC,Financials,47,49.91,,,,,,,,,,,,,,,,
48,OVBC,OHIO VALLEY BANC CORP,Financials,48,46.630001,,,,,,,,,,,,,,,,
49,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,49,77.019997,,,,,,,,,,,,,,,,
50,TMP,TOMPKINS FINANCIAL CORP,Financials,50,99.099998,,,,,,,,,,,,,,39,99.690002,
