current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
15,STNG,SCORPIO TANKERS,Energy,15,85.57,,,,,,,,24,84.510002,,,,,34,83.059998,,29,82.18,0.01070818,8,82.290001,-0.00133675
16,CNXN,PC CONNECTION INC,Information Technology,16,87.120003,,42,85.199997,0.02253528,19,85.75,-0.00641403,13,85.760002,-0.00011663,45,82.589996,0.03838245,48,82.730003,-0.00169234,17,83.639999,-0.01087991,,,
17,AVBC,AVIDIA BANCORP INC,Financials,17,22.299999,,,,,,,,,,,,,,,,,,,,,,
18,WST,West Pharmaceutical Services,Health Care,18,362.024994,,10,364.869995,-0.00779730,,,,,,,,,,,,,,,,,,
19,PRAA,PRA GROUP INC,Financials,19,20.07,,,,,,,,,,,,,,,,,,,,,,
20,EBAY,eBay Inc.,Consumer Discretionary,20,109.169998,,27,108.029999,0.01055262,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
21,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,21,35.779999,,,,,,,,,,,,,,,,,,,,,,
22,CMTV,COMMUNITY BANCORP VT,Financials,22,40.93,,,,,,,,,,,,,,,,,,,,,,
23,UHS,Universal Health Services,Health Care,23,181.070007,,,,,,,,,,,,,,37,175.850006,,,,,,,
24,FBLA,FB BANCORP,Financials,24,16.17,,,,,,,,,,,38,15.99,,,,,,,,18,15.99,
25,DGX,Quest Diagnostics,Health Care,25,247.203995,,9,247.289993,-0.00034776,,,,,,,,,,,,,,,,,,
26,PLMR,PALOMAR HOLDINGS,Financials,26,140.779999,,46,138.440002,0.01690261,,,,,,,,,,,,,13,134.029999,,10,136.580002,-0.01867040
27,PANW,Palo Alto Networks,Information Technology,27,375.649994,,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
28,BMRC,BANK OF MARIN BANCORP,Financials,28,27.77,,,,,,,,,,,,,,,,,,,,,,
29,PLUS,EPLUS,Information Technology,29,92.370003,,40,92.239998,0.00140942,18,92.864998,-0.00673020,11,91.830002,0.01127078,,,,,,,,,,,,
30,KR,Kroger,Consumer Staples,30,61.150002,,,,,,,,,,,,,,,,,,,,,,
31,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,31,74.059998,,12,74.629997,-0.00763767,,,,,,,,,,,,,,,,,,
32,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,32,63.529999,,11,64.260002,-0.01136015,,,,,,,,,,,,,,,,35,64.260002,
33,PARR,PAR PACIFIC HOLDINGS,Energy,33,84.93,,,,,,,,,,,,,,,,,,,,,,
34,ZD,ZIFF DAVIS INC,Communication,34,58.75,,,,,38,57.349998,,,,,,,,,,,,,,,,
35,MTCH,"Match Group, Inc. - Common Stock",,35,43.580002,,,,,,,,,,,,,,,,,,,,,,
36,NWFL,NORWOOD FINANCIAL CORP,Financials,36,34.849998,,29,35.25,-0.01134757,,,,,,,,,,,,,,,,,,
37,NWSA,News Corp (Class A),Communication Services,37,30.190001,,,,,,,,,,,,,,,,,,,,,,
38,WTBA,WEST BANCORPORATION INC,Financials,38,29.459999,,,,,,,,,,,,,,,,,,,,,,
39,GH,"Guardant Health, Inc. - Common Stock",,39,174.899994,,20,175.649994,-0.00426985,,,,,,,,,,,,,,,,,,
40,CVLT,COMMVAULT SYSTEMS,Information Technology,40,145.210007,,,,,,,,,,,,,,,,,,,,,,
41,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,41,28.25,,,,,,,,,,,,,,,,,,,,,,
42,TECH,Bio-Techne,Health Care,42,72.330002,,,,,,,,,,,,,,,,,,,,,,
43,PFG,Principal Financial Group,Financials,43,116.639999,,38,118.370003,-0.01461522,,,,,,,34,114.959999,,12,114.019997,0.00824419,3,115.040001,-0.00886652,2,116.68,-0.01405553
44,BHB,BAR HARBOR BANKSHARES,Financials,44,40.360001,,,,,,,,50,40.610001,,,,,,,,,,,,,
45,TENB,TENABLE HOLDINGS,Information Technology,45,36.369999,,,,,,,,,,,,,,,,,,,,,,
46,LQDT,LIQUIDITY SERVICES INC,Industrials,46,43.169998,,,,,,,,,,,,,,,,,,,,,,
47,IBEX,IBEX LTD,Industrials,47,40.279999,,,,,37,40.490002,,,,,,,,,,,,,,33,39.169998,
48,CXW,CORECIVIC REIT,Industrials,48,34.950001,,,,,,,,,,,,,,,,,,,,,,
49,LTC,LTC PROPERTIES REIT,Real Estate,49,43.07,,,,,,,,,,,,,,,,,,,,,,
50,LARK,LANDMARK BANCORP INC,Financials,50,32.549999,,34,33.330002,-0.02340243,23,32.470001,0.02648602,,,,40,32.48,,,,,,,,,,
