current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
17,CHMG,CHEMUNG FINANCIAL CORP,Financials,17,85.290001,,16,85.099998,0.00223270,16,84.809998,0.00341941,7,83.900002,0.01084620,47,84.43,-0.00627737,,,
18,BCAL,CALIFORNIA BANCORP,Financials,18,21.9,,15,21.809999,0.00412659,7,21.82,-0.00045834,,,,20,21.73,,44,21.9,-0.00776256
19,FOX,Fox Corporation (Class B),Communication Services,19,60.43,,,,,,,,,,,,,,,,
20,ICLR,ICON plc - Ordinary Shares,,20,172.820007,,,,,,,,,,,,,,,,
21,FOXA,Fox Corporation (Class A),Communication Services,21,67.945,,,,,,,,,,,,,,,,
22,CXT,CRANE NXT,Information Technology,22,50.700001,,37,52.049,-0.02591787,,,,,,,,,,,,
23,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,23,21.355,,7,21.309999,0.00211173,,,,,,,,,,,,
24,TMUS,T-Mobile US,Communication Services,24,183.419998,,,,,,,,,,,,,,,,
25,SIG,SIGNET JEWELERS,Consumer Discretionary,25,98.610001,,,,,10,97.769997,,,,,,,,,,
26,PNTG,PENNANT GROUP,Health Care,26,39.619999,,42,39.200001,0.01071423,5,39.299999,-0.00254448,,,,,,,,,
27,SRCE,1ST SOURCE,Financials,27,87.25,,,,,,,,,,,,,,,,
28,ASND,Ascendis Pharma A/S - Ordinary Share,,28,263.579987,,4,263.515015,0.00024656,14,261.230011,0.00874710,5,260.809998,0.00161042,2,270.089996,-0.03435891,3,270.559998,-0.00173715
29,GSBC,GREAT SOUTHERN BANCORP INC,Financials,29,79.860001,,,,,,,,,,,,,,,,
30,NWBI,NORTHWEST BANCSHARES INC,Financials,30,15.59,,,,,,,,,,,40,15.5,,,,
31,PLUS,EPLUS,Information Technology,31,92.760002,,11,91.830002,0.01012741,,,,,,,,,,,,
32,SYM,Symbotic Inc. - Class A Common Stock,,32,41.805,,43,42.130001,-0.00771424,,,,,,,,,,,,
33,TRMB,Trimble Inc.,Information Technology,33,58.709999,,,,,,,,,,,,,,,,
34,USPH,US PHYSICAL THERAPY INC,Health Care,34,79.919998,,,,,,,,,,,,,,,,
35,NRC,NRC HEALTH,Health Care,35,22.120001,,,,,,,,,,,,,,,,
36,TRV,Travelers Companies (The),Financials,36,376.369995,,46,375.25,0.00298466,,,,,,,,,,,,
37,BHB,BAR HARBOR BANKSHARES,Financials,37,40.865002,,50,40.610001,0.00627927,,,,,,,,,,,,
38,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,38,72.260002,,17,71.980003,0.00388996,19,71.699997,0.00390524,9,70.889999,0.01142613,,,,11,71.830002,
39,CNXN,PC CONNECTION INC,Information Technology,39,85.769997,,13,85.760002,0.00011655,45,82.589996,0.03838245,48,82.730003,-0.00169234,17,83.639999,-0.01087991,,,
40,TSLA,"Tesla, Inc.",Consumer Discretionary,40,364.075012,,6,365.440002,-0.00373520,3,363.559998,0.00517110,2,367.809998,-0.01155488,4,368.160004,-0.00095069,,,
41,TRST,TRUSTCO BANK CORP,Financials,41,58.540001,,34,58.450001,0.00153978,32,58.419998,0.00051357,,,,,,,,,
42,OSCR,OSCAR HEALTH CLASS A,Financials,42,33.744999,,14,32.77,0.02975279,,,,,,,,,,,,
43,ABM,ABM INDUSTRIES INC,Industrials,43,49.02,,,,,8,49.040001,,6,49.740002,-0.01407320,,,,,,
44,LARK,LANDMARK BANCORP INC,Financials,44,32.439999,,,,,40,32.48,,,,,,,,,,
45,BPRN,PRINCETON BANCORP INC,Financials,45,43.935001,,,,,39,43.59,,,,,,,,,,
46,JMSB,JOHN MARSHALL BANCORP INC,Financials,46,23.41,,,,,,,,,,,15,23.41,,,,
47,FA,FIRST ADVANTAGE,Industrials,47,22.25,,,,,,,,,,,,,,,,
48,GLNG,GOLAR LNG,Energy,48,51.740002,,10,52.889999,-0.02174318,,,,,,,,,,,,
49,SFL,SFL,Energy,49,13.035,,,,,,,,,,,,,,40,12.855,
50,ANDE,ANDERSONS INC,Consumer Staples,50,70.980003,,8,70.970001,0.00014093,4,71.879997,-0.01265993,4,71.32,0.00785189,9,70.919998,0.00564019,,,
