ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,295.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.493847567576991,0.4176890832259539,5.267228353510898,,50.58,47.0,44.0,65,49.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,154.860001,0.0,0.0,0.0,0.0,0.0,1.0,6.8442106134371405,0.06447014519906191,3.7845251226991414,,50.5,35.0,44.0,70,58.73,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,399.575012,0.0,0.0,0.0,0.0,0.0,1.0,-3.4493158857172967,0.31920064746589394,4.860520121098778,,50.43,47.0,44.0,65,48.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,90.779999,0.0,0.0,0.0,0.0,0.0,1.0,-4.088751102192257,0.1600464752123949,5.943655448974897,,50.02,47.0,44.0,65,46.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,150.149994,0.0,0.0,0.0,0.0,0.0,1.0,15.776075013091596,1.2084346989389738,4.329954932551362,,49.97,35.0,30.0,65,78.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,189.800003,0.0,0.0,0.0,0.0,0.0,1.0,20.52324601278248,0.41102746394517586,3.953146670919706,,49.83,35.0,30.0,65,77.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.574997,0.0,0.0,0.0,0.0,0.0,1.0,9.24616627943735,-0.11940910248987413,2.80501165120138,,49.78,35.0,44.0,65,60.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,268.394989,0.0,0.0,0.0,0.0,0.0,1.0,20.157136145344868,0.3923264300551419,4.92214943274199,,49.72,35.0,30.0,65,77.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,113.370102,0.0,0.0,0.0,0.0,0.0,1.0,17.19051513728582,0.12754618030771558,3.9307348170407144,,49.58,35.0,30.0,70,71.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,424.380005,0.0,0.0,0.0,0.0,0.0,1.0,21.241038257409485,0.11821483988217629,3.6936228046034234,,49.54,35.0,30.0,65,76.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,416.440002,0.0,0.0,0.0,0.0,0.0,1.0,8.603465632438144,-0.26205090752453386,2.7836250329422354,,49.4,35.0,44.0,65,58.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,492.674988,0.0,0.0,0.0,0.0,0.0,1.0,10.085127160106033,1.0244594600164185,2.641410614612208,,49.31,35.0,30.0,70,70.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.400002,0.0,0.0,0.0,0.0,0.0,1.0,18.039353117705904,0.35207702719598344,3.3658190188802806,,49.14,35.0,30.0,65,74.46,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,539.900024,0.0,0.0,0.0,0.0,0.0,1.0,20.320026474594343,-0.009712112329008149,5.551689669334568,,49.11,35.0,30.0,65,74.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.040001,0.0,0.0,0.0,0.0,0.0,1.0,16.059470937093145,-0.01743789146317387,2.404079056409764,,49.08,35.0,30.0,70,69.13,50,0,0,0,macro resilience,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.424999,0.0,0.0,0.0,0.0,0.0,1.0,11.30535426888597,0.6756451510475476,2.4489796651046345,,49.04,35.0,30.0,70,68.97,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,198.119995,0.0,0.0,0.0,0.0,0.0,1.0,-6.166526504530301,-0.15972530532960838,3.145277472588553,,49.01,47.0,44.0,65,41.32,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,72.974998,0.0,0.0,0.0,0.0,0.0,1.0,10.134313005302964,1.4269799609521399,3.273527618713622,,48.97,35.0,30.0,65,73.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.509998,0.0,0.0,0.0,0.0,0.0,1.0,1.8768014116137266,-0.230216963462472,3.0478894047516722,,48.83,35.0,44.0,70,50.41,50,0,0,0,macro resilience,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,534.580017,0.0,0.0,0.0,0.0,0.0,1.0,19.563426211561797,-0.08369059743857177,3.3795558723892305,,48.81,35.0,30.0,65,72.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,137.419998,0.0,0.0,0.0,0.0,0.0,1.0,19.703827882304136,-0.12854497368355422,4.1850325993206,,48.77,35.0,30.0,65,72.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,337.462006,0.0,0.0,0.0,0.0,0.0,1.0,19.79907117896218,-0.17236600702061822,3.86160009457691,,48.73,35.0,30.0,65,72.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,255.860001,0.0,0.0,0.0,0.0,0.0,1.0,5.019905491525978,-0.20390526077852034,4.064722097769395,,48.63,35.0,44.0,65,54.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,335.459991,0.0,0.0,0.0,0.0,0.0,1.0,3.050407652291365,0.07287831894445351,2.6710666454919907,,48.6,35.0,44.0,65,54.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.129997,0.0,0.0,0.0,0.0,0.0,1.0,11.81352380765417,0.30257165040511147,2.138996537444108,,48.57,35.0,30.0,70,66.6,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,377.209991,0.0,0.0,0.0,0.0,0.0,1.0,-15.56953235728643,-0.10389475387510405,4.326239882503157,,48.45,47.0,44.0,65,30.49,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,186.580002,0.0,0.0,0.0,0.0,0.0,1.0,17.132280870901905,-0.019567732444276897,4.742124889829143,,48.33,35.0,30.0,65,70.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,261.654999,0.0,0.0,0.0,0.0,0.0,1.0,15.884231857875108,0.032381824669111214,4.173707897376292,,48.11,35.0,30.0,65,69.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.254997,0.0,0.0,0.0,0.0,0.0,1.0,10.416660753481821,0.08202629717024901,1.7362321238876817,,47.88,35.0,30.0,70,63.16,50,0,0,0,macro resilience,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,527.450012,0.0,0.0,0.0,0.0,0.0,1.0,6.069142250207271,1.3158272749547986,3.52382736454329,,47.81,35.0,30.0,65,67.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,249.770004,0.0,0.0,0.0,0.0,0.0,1.0,11.424874885351999,0.4851512428912914,3.9021585806024746,,47.77,35.0,30.0,65,67.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,282.165009,0.0,0.0,0.0,0.0,0.0,1.0,-12.193868451335899,-0.06308814920849115,5.561082927492661,,47.72,47.0,44.0,65,34.86,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,661.51001,0.0,0.0,0.0,0.0,0.0,1.0,24.528902430986133,0.46559683781849537,9.824047949240944,,47.68,35.0,30.0,65,67.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,213.850006,0.0,0.0,0.0,0.0,0.0,1.0,9.107145918367344,0.08565100949982885,3.117671945661362,,47.57,35.0,30.0,70,61.61,50,0,0,0,macro resilience,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,118.775002,0.0,0.0,0.0,0.0,0.0,1.0,-1.366048851786239,0.05282103947587968,2.95697063307263,,47.51,35.0,44.0,65,48.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2167.774902,0.0,0.0,0.0,0.0,0.0,1.0,27.89383518264328,-0.16464480844337503,9.763500485043837,,47.48,35.0,30.0,65,66.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,136.509995,0.0,0.0,0.0,0.0,0.0,1.0,7.7682143801723225,0.17388247738697693,1.7774729347002884,,47.39,35.0,30.0,70,60.71,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,401.350006,0.0,0.0,0.0,0.0,0.0,1.0,-5.484647743336202,-0.0400714860866318,2.7791883939112934,,47.37,35.0,44.0,70,43.1,50,0,0,0,macro resilience,weak or volatile technical setup
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1370.055054,0.0,0.0,0.0,0.0,0.0,1.0,-12.52417695484188,0.6804380830090488,7.444489177022932,,47.23,47.0,44.0,65,32.41,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,521.815002,0.0,0.0,0.0,0.0,0.0,1.0,-7.402449710448344,0.13204694736814737,3.4187001556759133,,47.18,35.0,44.0,70,42.17,50,0,0,0,macro resilience,weak or volatile technical setup
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,140.794998,0.0,0.0,0.0,0.0,0.0,1.0,12.2319660159099,-0.19536958353543865,3.712338102482065,,46.87,35.0,30.0,65,63.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,11.33740362966995,-0.07190606121724696,5.360626829268292,,46.86,35.0,30.0,65,63.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,100.650002,0.0,0.0,0.0,0.0,0.0,1.0,10.982467505072924,-0.07401946836465267,1.837696010605713,,46.77,35.0,30.0,65,62.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,914.76001,0.0,0.0,0.0,0.0,0.0,1.0,9.422364016583495,0.14837120418351946,3.6323901266425396,,46.75,35.0,30.0,65,62.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,147.074997,0.0,0.0,0.0,0.0,0.0,1.0,10.325556377249345,-0.014529718876687636,3.0456770005188987,,46.7,35.0,30.0,65,62.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.18,0.0,0.0,0.0,0.0,0.0,1.0,6.381788767186314,-0.08438536194229818,1.5283344897423394,,46.65,35.0,30.0,70,56.98,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.230003,0.0,0.0,0.0,0.0,0.0,1.0,5.107267124484793,0.05397632641245664,1.5084266634466585,,46.56,35.0,30.0,70,56.56,50,0,0,0,macro resilience,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,68.529999,0.0,0.0,0.0,0.0,0.0,1.0,-7.065363630739451,-0.31947943996417705,3.6292752400511272,,46.54,35.0,44.0,70,38.97,50,0,0,0,macro resilience,weak or volatile technical setup
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,181.085007,0.0,0.0,0.0,0.0,0.0,1.0,8.15565583879585,0.19765048831987242,3.7318701297641317,,46.52,35.0,30.0,65,61.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,358.695007,0.0,0.0,0.0,0.0,0.0,1.0,6.5040522030449965,-0.19033172575204627,2.4749414559237017,,46.51,35.0,30.0,70,56.28,50,0,0,0,macro resilience,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,152.0,0.0,0.0,0.0,0.0,0.0,1.0,10.168876493666179,-0.11754060145798517,3.762689708646616,,46.5,35.0,30.0,65,61.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,120.035004,0.0,0.0,0.0,0.0,0.0,1.0,3.0874286656229932,0.29066475110133316,4.146111710166526,,46.46,35.0,30.0,70,56.03,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,176.110001,0.0,0.0,0.0,0.0,0.0,1.0,8.069460870850364,0.07882532646347262,3.8400107669069845,,46.31,35.0,30.0,65,60.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,47.560001,0.0,0.0,0.0,0.0,0.0,1.0,7.601809782764479,0.083491852479743,2.1431583713741773,,46.21,35.0,30.0,65,59.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,57.529999,0.0,0.0,0.0,0.0,0.0,1.0,13.98850378465417,0.08286167883570394,6.348475564151198,,46.14,35.0,30.0,65,59.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,284.140015,0.0,0.0,0.0,0.0,0.0,1.0,22.956432523370673,-0.2958467702819695,9.35597440277061,,46.09,35.0,30.0,65,59.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,91.080002,0.0,0.0,0.0,0.0,0.0,1.0,4.834260065639717,0.3844832193461454,2.5950494285546566,,46.03,35.0,30.0,65,58.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,858.184998,0.0,0.0,0.0,0.0,0.0,1.0,0.37720781288179683,-0.17437337377419082,8.157457102440349,,45.96,35.0,44.0,65,41.06,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,989.88501,0.0,0.0,0.0,0.0,0.0,1.0,12.512505512787065,0.18147352957642027,8.617740429697559,,45.94,35.0,30.0,65,58.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,407.654999,0.0,0.0,0.0,0.0,0.0,1.0,5.391678295501912,0.24773428180194057,5.530639595005747,,45.94,35.0,30.0,65,58.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,105.5,0.0,0.0,0.0,0.0,0.0,1.0,6.458125256470737,0.03577487932010759,3.2941767772511863,,45.86,35.0,30.0,65,58.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,778.230591,0.0,0.0,0.0,0.0,0.0,1.0,1.4457042760310346,0.15942116247490845,5.301677674605827,,45.85,35.0,30.0,70,53.01,50,0,0,0,macro resilience,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,133.899994,0.0,0.0,0.0,0.0,0.0,1.0,8.623344900381547,-0.292800701284193,4.555211555872062,,45.85,35.0,30.0,65,58.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.470001,0.0,0.0,0.0,0.0,0.0,1.0,7.056220965453797,-0.08708583031301209,2.785997547393994,,45.8,35.0,30.0,65,57.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.549999,0.0,0.0,0.0,0.0,0.0,1.0,1.9938650743616337,0.03830412138652606,1.8275281963869832,,45.79,35.0,30.0,70,52.7,50,0,0,0,macro resilience,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,79.599998,0.0,0.0,0.0,0.0,0.0,1.0,4.052284967320263,0.32311739883527824,2.9782216290292585,,45.74,35.0,30.0,65,57.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,39.355,0.0,0.0,0.0,0.0,0.0,1.0,7.644964232905793,-0.22179851588560384,3.9675474163747593,,45.73,35.0,30.0,65,57.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.8007,0.0,0.0,0.0,0.0,0.0,1.0,7.364406779661015,-0.20388530169533214,4.219147600629959,,45.69,35.0,30.0,65,57.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,378.390015,0.0,0.0,0.0,0.0,0.0,1.0,3.7708423196505247,0.3157303452062825,5.656107891747619,,45.66,35.0,30.0,65,57.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,942.159973,0.0,0.0,0.0,0.0,0.0,1.0,-1.480679468833912,0.40262315009594873,1.903605659909367,,45.54,35.0,30.0,70,51.44,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,85.805,0.0,0.0,0.0,0.0,0.0,1.0,2.173132811152678,0.46992991146155627,2.5781031741407,,45.52,35.0,30.0,65,56.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,101.739998,0.0,0.0,0.0,0.0,0.0,1.0,5.627074335548188,-0.06707801858968443,3.269188190862752,,45.49,35.0,30.0,65,56.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,17.17,0.0,0.0,0.0,0.0,0.0,1.0,5.337429775302449,-0.05903762425429737,5.603210333638408,,45.44,35.0,30.0,65,55.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
