ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,150.029999,0.0,0.0,0.0,0.0,0.0,1.0,15.683550533062697,1.3876608357077722,4.352462298461486,,50.23,35.0,30.0,65,79.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.120003,0.0,0.0,0.0,0.0,0.0,1.0,8.833922021366615,0.04201094361234747,2.882236382038242,,49.94,35.0,44.0,65,60.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,113.360001,0.0,0.0,0.0,0.0,0.0,1.0,17.18007374777908,0.28964032099264436,3.9854066968723583,,49.84,35.0,30.0,70,72.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,425.440002,0.0,0.0,0.0,0.0,0.0,1.0,21.5438685871036,0.24755731171408368,3.7673594051392074,,49.82,35.0,30.0,65,77.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,496.730011,0.0,0.0,0.0,0.0,0.0,1.0,10.99119654350278,1.1856494845058578,2.648607146756141,,49.78,35.0,30.0,70,72.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,74.480003,0.0,0.0,0.0,0.0,0.0,1.0,12.405675749904145,1.563055943990483,3.274512584845856,,49.73,35.0,30.0,65,77.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,415.959991,0.0,0.0,0.0,0.0,0.0,1.0,8.478283474405002,-0.03814188688908904,2.936235312798905,,49.72,35.0,44.0,65,59.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,187.279999,0.0,0.0,0.0,0.0,0.0,1.0,18.923040231725686,0.5752009379076066,4.1409735834707515,,49.71,35.0,30.0,65,77.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.709999,0.0,0.0,0.0,0.0,0.0,1.0,17.15406007440057,0.17806386639804828,2.4393892405437088,,49.65,35.0,30.0,70,72.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,263.26001,0.0,0.0,0.0,0.0,0.0,1.0,8.057301891037593,-0.053712594668798186,4.143377600614039,,49.6,35.0,44.0,65,59.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,200.089996,0.0,0.0,0.0,0.0,0.0,1.0,-5.233495809574185,-0.02064504211979612,3.170360151339098,,49.46,47.0,44.0,65,43.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.389999,0.0,0.0,0.0,0.0,0.0,1.0,18.0059986662221,0.5181960636948557,3.4121833200875273,,49.4,35.0,30.0,65,75.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,341.019989,0.0,0.0,0.0,0.0,0.0,1.0,21.062155766536584,-0.0008192397197089862,3.8349257669383774,,49.3,35.0,30.0,65,75.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.010002,0.0,0.0,0.0,0.0,0.0,1.0,2.6788610843760052,-0.123119777654071,3.0592319440505995,,49.2,35.0,44.0,70,52.23,50,0,0,0,macro resilience,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2273.72998,0.0,0.0,0.0,0.0,0.0,1.0,34.14494606597065,-0.051468980135415454,9.628326453383753,,49.16,35.0,30.0,65,74.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,338.390015,0.0,0.0,0.0,0.0,0.0,1.0,3.9504856816590994,0.19588341533365305,2.7066198409294944,,49.01,35.0,44.0,65,56.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.769997,0.0,0.0,0.0,0.0,0.0,1.0,12.469261526009468,0.4291031444529083,2.1431183318438376,,48.93,35.0,30.0,70,68.4,50,0,0,0,macro resilience,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,529.590027,0.0,0.0,0.0,0.0,0.0,1.0,18.447371959273063,0.06048295831651318,3.4113992779442666,,48.77,35.0,30.0,65,72.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,32.73,0.0,0.0,0.0,0.0,0.0,1.0,8.991005361604888,0.8219489976296719,2.658090436908033,,48.72,35.0,30.0,70,67.36,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,377.75,0.0,0.0,0.0,0.0,0.0,1.0,-15.448662779361399,0.030710732767653237,4.342820175853265,,48.69,47.0,44.0,65,31.71,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,135.990005,0.0,0.0,0.0,0.0,0.0,1.0,18.4581894131135,-0.014282565631627997,4.28524198209588,,48.66,35.0,30.0,65,72.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,536.950012,0.0,0.0,0.0,0.0,0.0,1.0,7.979573245470872,1.4930515976862724,3.655701127511503,,48.55,35.0,30.0,65,71.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,184.529999,0.0,0.0,0.0,0.0,0.0,1.0,15.845318042044232,0.10805500418544423,4.818418788837223,,48.23,35.0,30.0,65,69.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,249.979996,0.0,0.0,0.0,0.0,0.0,1.0,11.51855439831273,0.6540868511293236,3.959742357030154,,48.06,35.0,30.0,65,69.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,216.059998,0.0,0.0,0.0,0.0,0.0,1.0,10.234692857142868,0.21680135931165134,3.1277653322415153,,48.05,35.0,30.0,70,64.02,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,281.029999,0.0,0.0,0.0,0.0,0.0,1.0,-12.54706900487813,0.10336096917675541,5.58913445393422,,47.9,47.0,44.0,65,35.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1382.359985,0.0,0.0,0.0,0.0,0.0,1.0,-11.738526798962168,0.9425145234531467,7.454852036967777,,47.84,47.0,44.0,65,35.45,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,136.809998,0.0,0.0,0.0,0.0,0.0,1.0,8.0050526250107,0.4179549056001357,1.7761858728649789,,47.84,35.0,30.0,70,62.95,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,96.120003,0.0,0.0,0.0,0.0,0.0,1.0,9.128066323159256,0.23340016396337404,1.8734033509579262,,47.81,35.0,30.0,70,62.82,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,255.880005,0.0,0.0,0.0,0.0,0.0,1.0,13.32654809019813,0.1556289196678664,4.38626370423679,,47.7,35.0,30.0,65,67.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,526.440002,0.0,0.0,0.0,0.0,0.0,1.0,-6.581730358862559,0.31636720449339806,3.38866541637052,,47.68,35.0,44.0,70,44.63,50,0,0,0,macro resilience,weak or volatile technical setup
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,117.459999,0.0,0.0,0.0,0.0,0.0,1.0,-2.4580626550085194,0.20848432197452138,2.99007488376654,,47.49,35.0,44.0,65,48.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,397.679993,0.0,0.0,0.0,0.0,0.0,1.0,-6.348912266311024,0.10687278652591115,2.8179482563437435,,47.4,35.0,44.0,70,43.24,50,0,0,0,macro resilience,weak or volatile technical setup
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,927.77002,0.0,0.0,0.0,0.0,0.0,1.0,10.978603942374953,0.29665804318086075,3.6568261203968895,,47.36,35.0,30.0,65,65.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,140.639999,0.0,0.0,0.0,0.0,0.0,1.0,12.108411608810155,-0.030678747135005846,3.801753338424626,,47.11,35.0,30.0,65,64.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,153.619995,0.0,0.0,0.0,0.0,0.0,1.0,11.343041158635625,0.03555935194200699,3.7230103783969377,,47.03,35.0,30.0,65,63.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,120.949997,0.0,0.0,0.0,0.0,0.0,1.0,3.8732350760351197,0.4871181955167254,4.114746160053942,,46.96,35.0,30.0,70,58.54,50,0,0,0,macro resilience,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,100.07,0.0,0.0,0.0,0.0,0.0,1.0,10.34292401934227,0.1325479038295443,1.9004538251795162,,46.94,35.0,30.0,65,63.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,362.119995,0.0,0.0,0.0,0.0,0.0,1.0,7.521002797918519,-0.06937054780529817,2.4816143373374637,,46.94,35.0,30.0,70,58.47,50,0,0,0,macro resilience,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.290001,0.0,0.0,0.0,0.0,0.0,1.0,6.535399992523394,0.0730249148613662,1.5261308153419926,,46.94,35.0,30.0,70,58.43,50,0,0,0,macro resilience,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,638.719971,0.0,0.0,0.0,0.0,0.0,1.0,20.238689886765737,0.6051962827576474,10.178055478399937,,46.88,35.0,30.0,65,63.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.43,0.0,0.0,0.0,0.0,0.0,1.0,5.351046984994556,0.20860148457750616,1.5503896629807723,,46.87,35.0,30.0,70,58.09,50,0,0,0,macro resilience,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.550003,0.0,0.0,0.0,0.0,0.0,1.0,10.726409756241416,0.025385565354811845,5.416483903396405,,46.86,35.0,30.0,65,63.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,48.029999,0.0,0.0,0.0,0.0,0.0,1.0,8.665153650109648,0.25793707773684327,2.2292625609138264,,46.74,35.0,30.0,65,62.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,794.789978,0.0,0.0,0.0,0.0,0.0,1.0,3.604291584242292,0.30566824329184406,5.323777362548904,,46.6,35.0,30.0,70,56.77,50,0,0,0,macro resilience,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,136.449997,0.0,0.0,0.0,0.0,0.0,1.0,10.691977221350935,-0.18232462147698714,4.632884622614853,,46.52,35.0,30.0,65,61.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,92.089996,0.0,0.0,0.0,0.0,0.0,1.0,5.996776219962352,0.5204595903377778,2.5805498072621407,,46.52,35.0,30.0,65,61.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,175.830002,0.0,0.0,0.0,0.0,0.0,1.0,7.897640186036581,0.23164944158396716,3.849091205070418,,46.52,35.0,30.0,65,61.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,57.93,0.0,0.0,0.0,0.0,0.0,1.0,14.781055780046447,0.18155033840342671,6.392134472639392,,46.49,35.0,30.0,65,61.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,67.349998,0.0,0.0,0.0,0.0,0.0,1.0,-8.66558200883054,-0.19591963520899125,3.793614387762438,,46.36,35.0,44.0,70,38.03,50,0,0,0,macro resilience,weak or volatile technical setup
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,178.240005,0.0,0.0,0.0,0.0,0.0,1.0,6.456436989757264,0.3255045817541897,3.791436880690329,,46.32,35.0,30.0,65,60.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,105.639999,0.0,0.0,0.0,0.0,0.0,1.0,6.5993956932269615,0.30122255480855986,3.339169921261144,,46.32,35.0,30.0,65,60.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,39.439999,0.0,0.0,0.0,0.0,0.0,1.0,7.877456020857321,0.08051588010670607,3.9589967680128146,,46.27,35.0,30.0,65,60.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,87.540001,0.0,0.0,0.0,0.0,0.0,1.0,4.239102015750107,0.6143504574778387,2.6518472068883914,,46.25,35.0,30.0,65,60.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,95.139999,0.0,0.0,0.0,0.0,0.0,1.0,4.791274316650784,0.5208928145248903,2.49804824091765,,46.23,35.0,30.0,65,59.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,143.100006,0.0,0.0,0.0,0.0,0.0,1.0,7.343791273629763,0.1090164711348407,3.2745337051707963,,46.19,35.0,30.0,65,59.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,380.369995,0.0,0.0,0.0,0.0,0.0,1.0,4.313838128818648,0.5393567312662504,5.833982665070248,,46.15,35.0,30.0,65,59.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,858.059998,0.0,0.0,0.0,0.0,0.0,1.0,0.36258724621394123,-0.07001637890303336,8.226988166857765,,46.12,35.0,44.0,65,41.87,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.619999,0.0,0.0,0.0,0.0,0.0,1.0,2.14723931085099,0.19608835209807784,1.8293804400492246,,46.08,35.0,30.0,70,54.15,50,0,0,0,macro resilience,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,17.35,0.0,0.0,0.0,0.0,0.0,1.0,6.4417243215781905,0.08774111943796115,5.6665282009057245,,45.94,35.0,30.0,65,58.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,168.535004,0.0,0.0,0.0,0.0,0.0,1.0,6.46557220848567,0.04150281151435964,2.840445113535163,,45.87,35.0,30.0,65,58.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,79.290001,0.0,0.0,0.0,0.0,0.0,1.0,3.64706013071896,0.4639602298351262,3.0168913011580654,,45.87,35.0,30.0,65,58.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,101.260002,0.0,0.0,0.0,0.0,0.0,1.0,5.128739617940203,0.19956183541786388,3.3552246734387503,,45.8,35.0,30.0,65,57.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,271.950012,0.0,0.0,0.0,0.0,0.0,1.0,15.218410012364568,0.6524603686714086,10.632390122595663,,45.75,35.0,30.0,65,57.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.77,0.0,0.0,0.0,0.0,0.0,1.0,6.497175141242928,-0.051930042757484474,4.291398256915498,,45.73,35.0,30.0,65,57.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,935.469971,0.0,0.0,0.0,0.0,0.0,1.0,-2.1802363066111274,0.5603285621537031,1.9713557509189743,,45.62,35.0,30.0,70,51.87,50,0,0,0,macro resilience,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,80.300003,0.0,0.0,0.0,0.0,0.0,1.0,1.0062930817610116,0.07798071523605099,1.8893439963063055,,45.62,35.0,30.0,70,51.83,50,0,0,0,macro resilience,No major Prism warning from provided data
