ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,17.309999,0.0,0.0,0.0,0.0,0.0,1.0,17.2764159891599,1.0106353526800436,8.147233696712352,,48.41,35.0,30.0,65,70.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,656.72998,0.0,0.0,0.0,0.0,0.0,1.0,15.018039686785523,0.30860780783599573,4.141079945824922,,48.35,35.0,30.0,65,70.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,190.050003,0.0,0.0,0.0,0.0,0.0,1.0,16.97544274650433,-0.010120342336795485,3.9071337752848425,,48.31,35.0,30.0,65,70.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,126.379997,0.0,0.0,0.0,0.0,0.0,1.0,14.557647751994217,-0.37032981595940406,3.4821282448903452,,48.15,35.0,30.0,70,64.51,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,407.119995,0.0,0.0,0.0,0.0,0.0,1.0,-1.1892612326631524,-0.21553454192788346,3.152281429950401,,48.12,35.0,44.0,70,46.85,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,480.25,0.0,0.0,0.0,0.0,0.0,1.0,10.222397906868297,0.237313707367921,3.4059632334349637,,48.08,35.0,30.0,70,64.17,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,121.160004,0.0,0.0,0.0,0.0,0.0,1.0,17.882861625635925,-0.29459992772961985,4.469886601946866,,48.07,35.0,30.0,65,69.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,329.920013,0.0,0.0,0.0,0.0,0.0,1.0,2.5233142643871,-0.08149306570326509,9.42652779123336,,48.03,47.0,44.0,65,36.38,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,396.350006,0.0,0.0,0.0,0.0,0.0,1.0,17.754541344122423,-0.3311182555545593,5.078826411248819,,47.98,35.0,30.0,65,68.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,47.650002,0.0,0.0,0.0,0.0,0.0,1.0,17.07616911360763,-0.24334317456910637,3.1307162529455033,,47.96,35.0,30.0,65,68.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1867.300049,0.0,0.0,0.0,0.0,0.0,1.0,17.56669141963938,-0.32261974548975514,3.182785018728703,,47.95,35.0,30.0,65,68.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,547.030029,0.0,0.0,0.0,0.0,0.0,1.0,22.21676844627243,-0.04307938115589005,7.062944371351346,,47.91,35.0,30.0,65,68.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,84.230003,0.0,0.0,0.0,0.0,0.0,1.0,-4.186100366916157,-0.2067865927032082,6.114635897614772,,47.81,47.0,44.0,65,35.32,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,91.635002,0.0,0.0,0.0,0.0,0.0,1.0,12.160349283733751,0.3534785891280363,2.792911256458842,,47.73,35.0,30.0,65,67.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,244.095001,0.0,0.0,0.0,0.0,0.0,1.0,15.981655840199615,-0.23334610953766177,3.4507439877593304,,47.71,35.0,30.0,65,67.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,209.029999,0.0,0.0,0.0,0.0,0.0,1.0,7.614288313058881,0.35221316387464885,3.57979994331545,,47.64,35.0,30.0,70,61.95,50,0,0,0,macro resilience,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,94.290001,0.0,0.0,0.0,0.0,0.0,1.0,15.043926489066962,-0.14620139588248482,3.9967891187104767,,47.63,35.0,30.0,65,66.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200,,,0.0,15.3,0.0,0.0,0.0,0.0,0.0,1.0,17.24137931034482,-0.49879411117498773,4.098972455648926,,47.59,35.0,30.0,65,66.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,160.619995,0.0,0.0,0.0,0.0,0.0,1.0,15.653794079284467,-0.26896994795215934,4.16288822393679,,47.58,35.0,30.0,65,66.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,119.25,0.0,0.0,0.0,0.0,0.0,1.0,0.37878534397006725,-0.20949996989272024,3.320155914944594,,47.51,35.0,44.0,65,48.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,221.029999,0.0,0.0,0.0,0.0,0.0,1.0,-11.32908274033646,-0.33258206436256177,5.44043716630778,,47.5,47.0,44.0,65,33.74,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,183.979996,0.0,0.0,0.0,0.0,0.0,1.0,-3.7761512098768435,-0.4993378580301999,6.760439519274073,,47.44,47.0,44.0,65,33.47,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,260.23999,0.0,0.0,0.0,0.0,0.0,1.0,14.325872812769113,-0.17467140139125414,4.9976410784741985,,47.41,35.0,30.0,65,65.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,124.739998,0.0,0.0,0.0,0.0,0.0,1.0,15.286507817555673,-0.3254634606817075,4.757037857713793,,47.4,35.0,30.0,65,65.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,531.0,0.0,0.0,0.0,0.0,0.0,1.0,12.662308434532466,0.05734545648486811,4.226056053268769,,47.38,35.0,30.0,65,65.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,530.190002,0.0,0.0,0.0,0.0,0.0,1.0,13.840635019760427,-0.17368463948784396,4.0138308352548435,,47.29,35.0,30.0,65,65.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,663.090027,0.0,0.0,0.0,0.0,0.0,1.0,10.211917318896324,-0.3076469560067947,2.4037887004530583,,47.21,35.0,30.0,70,59.79,50,0,0,0,macro resilience,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,146.330002,0.0,0.0,0.0,0.0,0.0,1.0,13.34623950366045,-0.1745730078644454,3.280356487855248,,47.17,35.0,30.0,65,64.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,110.18,0.0,0.0,0.0,0.0,0.0,1.0,8.46623137495115,-0.07016518494735491,2.8278336099369854,,47.17,35.0,30.0,70,59.6,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,99.639999,0.0,0.0,0.0,0.0,0.0,1.0,12.447802590590197,-0.07560798855140571,2.601508886578199,,47.12,35.0,30.0,65,64.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.230003,0.0,0.0,0.0,0.0,0.0,1.0,8.387896464445355,-0.09444417886363887,3.075248477907707,,47.11,35.0,30.0,70,59.31,50,0,0,0,macro resilience,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,131.399994,0.0,0.0,0.0,0.0,0.0,1.0,8.165945633043826,-0.09110771055194089,3.0052729682773047,,47.06,35.0,30.0,70,59.07,50,0,0,0,macro resilience,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,55.220001,0.0,0.0,0.0,0.0,0.0,1.0,11.196135722915844,0.06343972531053188,3.9342635237236885,,47.04,35.0,30.0,65,63.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,144.354996,0.0,0.0,0.0,0.0,0.0,1.0,11.643459126601874,-0.07825834546413957,3.7825915831630987,,46.92,35.0,30.0,65,63.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,166.100006,0.0,0.0,0.0,0.0,0.0,1.0,14.876554806737797,-0.5733246030183858,4.739183367123333,,46.9,35.0,30.0,65,63.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,341.109985,0.0,0.0,0.0,0.0,0.0,1.0,-1.8642685562216266,-0.18669471687096095,11.470953674118585,,46.8,47.0,44.0,65,30.27,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.07,0.0,0.0,0.0,0.0,0.0,1.0,6.424735296839557,-0.045889111979126596,2.1269545541509096,,46.72,35.0,30.0,70,57.34,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.449997,0.0,0.0,0.0,0.0,0.0,1.0,4.3703910570954685,0.1795267530672704,1.7119650267723108,,46.59,35.0,30.0,70,56.68,50,0,0,0,macro resilience,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,49.869999,0.0,0.0,0.0,0.0,0.0,1.0,10.50298669392895,-0.2020653145885013,3.8206500522631686,,46.45,35.0,30.0,65,60.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,257.570007,0.0,0.0,0.0,0.0,0.0,1.0,6.302106401542207,-0.25220578212871214,3.5070061831494894,,46.36,35.0,30.0,70,55.54,50,0,0,0,macro resilience,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,360.450012,0.0,0.0,0.0,0.0,0.0,1.0,6.727267420720873,-0.3607102835968753,2.2460018474271597,,46.29,35.0,30.0,70,55.19,50,0,0,0,macro resilience,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,103.120003,0.0,0.0,0.0,0.0,0.0,1.0,-3.662180459060349,-0.24042457638504433,9.731380978667017,,46.29,47.0,44.0,65,27.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.630005,0.0,0.0,0.0,0.0,0.0,1.0,5.52400688962893,-0.20430361772970063,2.046424914815654,,46.25,35.0,30.0,70,54.99,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,110.75,0.0,0.0,0.0,0.0,0.0,1.0,9.545007112660864,-0.19951068753922396,3.1467262818445656,,46.22,35.0,30.0,65,59.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,174.100006,0.0,0.0,0.0,0.0,0.0,1.0,8.230762723916673,-0.029640729398414334,2.684085695633385,,46.18,35.0,30.0,65,59.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1291.380005,0.0,0.0,0.0,0.0,0.0,1.0,-12.332321538477887,-0.03616174264244998,7.064038487372162,,46.13,47.0,44.0,65,26.91,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.32,0.0,0.0,0.0,0.0,0.0,1.0,5.36267970563804,-0.25334478921129466,2.8403172822690474,,46.13,35.0,30.0,70,54.41,50,0,0,0,macro resilience,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.629997,0.0,0.0,0.0,0.0,0.0,1.0,4.972598630136993,-0.20117151046180914,1.7276906401474696,,46.12,35.0,30.0,70,54.36,50,0,0,0,macro resilience,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7067970729813,-0.14967325582156732,2.2223720350404315,,46.1,35.0,30.0,65,59.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,40.580002,0.0,0.0,0.0,0.0,0.0,1.0,11.05637900776195,-0.5039943500142189,3.8072931658730416,,46.1,35.0,30.0,65,59.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.09,0.0,0.0,0.0,0.0,0.0,1.0,3.2449001700306956,0.005228858036804063,1.9461224706489095,,46.04,35.0,30.0,70,53.94,50,0,0,0,macro resilience,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,107.339996,0.0,0.0,0.0,0.0,0.0,1.0,8.687721573760188,-0.21228776680173256,2.499441720546684,,46.0,35.0,30.0,65,58.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,317.309998,0.0,0.0,0.0,0.0,0.0,1.0,8.824340540216834,-0.24083910018092747,2.8750627553275425,,45.98,35.0,30.0,65,58.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.23,0.0,0.0,0.0,0.0,0.0,1.0,4.906449268459423,-0.3075016647128618,2.8310970499971693,,45.94,35.0,30.0,70,53.43,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,175.800003,0.0,0.0,0.0,0.0,0.0,1.0,9.437253544803625,-0.38866908144871304,3.8810318694119363,,45.89,35.0,30.0,65,58.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
