ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,122.5,0.0,0.0,0.0,0.0,0.0,1.0,4.988001371271844,0.04690256911042101,2.8413991253644317,,49.02,35.0,44.0,65,56.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,354.890015,0.0,0.0,0.0,0.0,0.0,1.0,6.836661592680571,-0.2905895808055927,3.1033754419460293,,48.93,35.0,44.0,65,55.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,419.140015,0.0,0.0,0.0,0.0,0.0,1.0,6.556504031170651,-0.29224422542380735,3.19940645950631,,48.86,35.0,44.0,65,55.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,40.299999,0.0,0.0,0.0,0.0,0.0,1.0,19.904783698161754,-0.1074702414868074,3.9861737961829755,,48.86,35.0,30.0,65,73.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.059998,0.0,0.0,0.0,0.0,0.0,1.0,1.6469900954297234,-0.2003235834554027,3.379497892274548,,48.82,35.0,44.0,70,50.37,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.260002,0.0,0.0,0.0,0.0,0.0,1.0,14.534093998850173,0.030851295869051665,3.1560936695191257,,48.79,35.0,30.0,70,67.69,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,320.589996,0.0,0.0,0.0,0.0,0.0,1.0,17.842312126843396,0.018027752269901942,5.020878287169007,,48.56,35.0,30.0,65,71.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,65.510002,0.0,0.0,0.0,0.0,0.0,1.0,14.970168480168478,0.4469057829755063,2.5034332052945794,,48.56,35.0,30.0,65,71.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,187.809998,0.0,0.0,0.0,0.0,0.0,1.0,15.703542324268138,0.3269048953475886,3.8747357544070375,,48.54,35.0,30.0,65,71.46,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,555.669983,0.0,0.0,0.0,0.0,0.0,1.0,-1.1544738707321756,0.029769114297946375,3.4824768591879414,,48.52,35.0,44.0,70,48.85,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,123.610001,0.0,0.0,0.0,0.0,0.0,1.0,13.612130139371414,-0.01785560783914908,3.8664227616062514,,48.49,35.0,30.0,70,66.19,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,599.799988,0.0,0.0,0.0,0.0,0.0,1.0,23.385171185974365,0.1333984029147206,6.150146886250735,,48.48,35.0,30.0,65,71.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,126.220001,0.0,0.0,0.0,0.0,0.0,1.0,19.379549246773408,-0.28594537240921225,4.097155444371407,,48.44,35.0,30.0,65,70.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,498.429993,0.0,0.0,0.0,0.0,0.0,1.0,11.54801770275995,0.24684432094608244,3.3389108840635666,,48.42,35.0,30.0,70,65.83,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.68,0.0,0.0,0.0,0.0,0.0,1.0,0.015466213560122455,-0.21313465639965723,2.9130205848573167,,48.41,35.0,44.0,70,48.31,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,415.100006,0.0,0.0,0.0,0.0,0.0,1.0,-1.6490527491307083,0.016903781221524916,3.232266962950333,,48.38,35.0,44.0,70,48.16,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,85.489998,0.0,0.0,0.0,0.0,0.0,1.0,-3.2261694917894213,-0.04525808809536458,6.194535596015404,,48.3,47.0,44.0,65,37.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,531.98999,0.0,0.0,0.0,0.0,0.0,1.0,17.113921849201997,-0.15004280428315364,3.9705362152182038,,48.12,35.0,30.0,65,69.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,251.380005,0.0,0.0,0.0,0.0,0.0,1.0,17.253606125535747,-0.20557277705868915,3.8166469468064053,,48.06,35.0,30.0,65,69.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,57.27,0.0,0.0,0.0,0.0,0.0,1.0,23.346973939263414,-0.14973368473521365,6.660730125470826,,48.01,35.0,30.0,65,68.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,565.400024,0.0,0.0,0.0,0.0,0.0,1.0,16.10333303803717,-0.07207911941116563,3.8300788712281464,,48.0,35.0,30.0,65,68.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,110.980003,0.0,0.0,0.0,0.0,0.0,1.0,12.055736954202967,-0.12318921684582163,2.641402176107092,,47.95,35.0,30.0,70,63.48,50,0,0,0,macro resilience,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,843.099976,0.0,0.0,0.0,0.0,0.0,1.0,10.656115010585365,0.05657256961002277,3.5014481485408067,,47.9,35.0,30.0,70,63.24,50,0,0,0,macro resilience,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,78.330002,0.0,0.0,0.0,0.0,0.0,1.0,15.855643900966655,-0.15154572871958727,3.250351542913823,,47.81,35.0,30.0,65,67.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.92,0.0,0.0,0.0,0.0,0.0,1.0,10.363153232949518,-0.039986837103995865,3.0873088167851406,,47.67,35.0,30.0,70,62.12,50,0,0,0,macro resilience,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.459999,0.0,0.0,0.0,0.0,0.0,1.0,13.399564444163614,0.09693958211099862,3.1874777110252426,,47.62,35.0,30.0,65,66.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.81,0.0,0.0,0.0,0.0,0.0,1.0,14.071856287425156,-0.09858539487377804,4.415073115860515,,47.47,35.0,30.0,65,66.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,105.860001,0.0,0.0,0.0,0.0,0.0,1.0,13.40118186183572,-0.0059073555723092586,2.9705660160401055,,47.46,35.0,30.0,65,66.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,102.300003,0.0,0.0,0.0,0.0,0.0,1.0,12.901447821416534,0.04700813742279153,3.256528182674081,,47.42,35.0,30.0,65,65.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,351.570007,0.0,0.0,0.0,0.0,0.0,1.0,-1.776879871589876,0.11092948678253478,11.29748505537334,,47.3,47.0,44.0,65,32.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,105.43,0.0,0.0,0.0,0.0,0.0,1.0,11.283515121036846,0.15332629024302724,2.3014593975691375,,47.2,35.0,30.0,65,64.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,260.309998,0.0,0.0,0.0,0.0,0.0,1.0,13.732083324622435,-0.23468432017488705,4.1648718880830025,,47.17,35.0,30.0,65,64.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,89.059998,0.0,0.0,0.0,0.0,0.0,1.0,10.032117370098392,0.24025851262950515,2.649095773455041,,47.04,35.0,30.0,65,63.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1315.51001,0.0,0.0,0.0,0.0,0.0,1.0,-11.177207624534502,0.28820599188830553,7.525437328838176,,46.93,47.0,44.0,65,30.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,258.690002,0.0,0.0,0.0,0.0,0.0,1.0,25.037461090615597,-0.1374591057602178,11.693252920646588,,46.84,35.0,30.0,65,62.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,95.150002,0.0,0.0,0.0,0.0,0.0,1.0,6.253488344383418,0.0191662259098202,2.2130468718825096,,46.78,35.0,30.0,70,57.66,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.899994,0.0,0.0,0.0,0.0,0.0,1.0,5.234625253481684,0.16235935466338525,2.171240976760354,,46.77,35.0,30.0,70,57.58,50,0,0,0,macro resilience,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,399.579987,0.0,0.0,0.0,0.0,0.0,1.0,11.695644370091252,-0.20492781031367469,3.6953082473286423,,46.73,35.0,30.0,65,62.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1809.380005,0.0,0.0,0.0,0.0,0.0,1.0,12.537625939579765,-0.3392018360277427,3.2411260594837223,,46.72,35.0,30.0,65,62.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,135.820007,0.0,0.0,0.0,0.0,0.0,1.0,5.156397331793228,0.14217315383990492,2.775732496780516,,46.72,35.0,30.0,70,57.33,50,0,0,0,macro resilience,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,393.160004,0.0,0.0,0.0,0.0,0.0,1.0,24.001768271000866,-0.11722320006951592,11.771851943370255,,46.62,35.0,30.0,65,61.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,96.489998,0.0,0.0,0.0,0.0,0.0,1.0,10.04789917883211,-0.02673383543511465,2.396843467947541,,46.62,35.0,30.0,65,61.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,261.089996,0.0,0.0,0.0,0.0,0.0,1.0,11.524494846335065,-0.313116835868972,4.650586595873577,,46.51,35.0,30.0,65,61.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Equipment & Services,0.0,57.580002,0.0,0.0,0.0,0.0,0.0,1.0,-8.00447036267775,0.41454964980444453,3.3047185375228016,,46.49,35.0,44.0,65,43.71,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.370003,0.0,0.0,0.0,0.0,0.0,1.0,4.803073769600363,-0.04232094363665484,1.7896892242962394,,46.34,35.0,30.0,70,55.43,50,0,0,0,macro resilience,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,103.870003,0.0,0.0,0.0,0.0,0.0,1.0,9.004094773805281,-0.0943804614146111,2.4735596666922204,,46.26,35.0,30.0,65,60.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.279999,0.0,0.0,0.0,0.0,0.0,1.0,3.3442601092896096,0.12959132821393538,2.0093069073759646,,46.26,35.0,30.0,70,55.05,50,0,0,0,macro resilience,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,165.470001,0.0,0.0,0.0,0.0,0.0,1.0,10.719307006744195,-0.37418154677572213,5.00220114564107,,46.22,35.0,30.0,65,59.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,367.98999,0.0,0.0,0.0,0.0,0.0,1.0,5.266320637514066,-0.18673945836649442,2.390593015858934,,46.22,35.0,30.0,70,54.83,50,0,0,0,macro resilience,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,69.610001,0.0,0.0,0.0,0.0,0.0,1.0,3.3709609961960707,0.08719776550478886,3.0291217985842485,,46.2,35.0,30.0,70,54.74,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,662.880005,0.0,0.0,0.0,0.0,0.0,1.0,4.3166248299638,-0.09212434707043027,2.5938757519599185,,46.14,35.0,30.0,70,54.44,50,0,0,0,macro resilience,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,178.240005,0.0,0.0,0.0,0.0,0.0,1.0,8.76250888569352,-0.1393266749349743,2.5203466528179277,,46.13,35.0,30.0,65,59.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.910004,0.0,0.0,0.0,0.0,0.0,1.0,3.1704180318392394,0.05043417255267779,1.8116973731188306,,46.09,35.0,30.0,70,54.21,50,0,0,0,macro resilience,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,113.82,0.0,0.0,0.0,0.0,0.0,1.0,-6.428805544465687,-0.08787420552407332,3.1020154630117727,,46.07,35.0,44.0,65,41.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,200.360001,0.0,0.0,0.0,0.0,0.0,1.0,2.569880773418265,0.10437165778352586,3.6630493856477297,,46.03,35.0,30.0,70,53.92,50,0,0,0,macro resilience,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,44.529999,0.0,0.0,0.0,0.0,0.0,1.0,7.846931270357693,-0.10696712190284163,3.3951449224151116,,45.96,35.0,30.0,65,58.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,27.17,0.0,0.0,0.0,0.0,0.0,1.0,8.985158443642206,-0.28099374350068373,5.0765013933435,,45.96,35.0,30.0,65,58.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,30.969999,0.0,0.0,0.0,0.0,0.0,1.0,1.4411987736259846,0.22324318422236566,3.3373297816380294,,45.95,35.0,30.0,70,53.52,50,0,0,0,macro resilience,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,119.220001,0.0,0.0,0.0,0.0,0.0,1.0,8.836954456482049,-0.26232996362453487,4.704688231920797,,45.95,35.0,30.0,65,58.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,156.710007,0.0,0.0,0.0,0.0,0.0,1.0,8.314911931188718,-0.22398556532957292,3.9325296109337993,,45.89,35.0,30.0,65,58.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,142.494995,0.0,0.0,0.0,0.0,0.0,1.0,0.4051557272428896,0.2271946254585817,2.5835489369794553,,45.71,35.0,30.0,70,52.3,50,0,0,0,macro resilience,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,323.5,0.0,0.0,0.0,0.0,0.0,1.0,6.748065602959219,-0.13353324774401065,3.1147059174210625,,45.66,35.0,30.0,65,57.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,106.580002,0.0,0.0,0.0,0.0,0.0,1.0,6.018107092590341,-0.05746857463460109,3.290284231745465,,45.6,35.0,30.0,65,56.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,224.300003,0.0,0.0,0.0,0.0,0.0,1.0,-19.608617984709586,-0.2760939004315681,5.6572821993484945,,45.6,47.0,44.0,65,24.26,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
