ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,90.830002,0.0,0.0,0.0,0.0,0.0,1.0,-0.5910046867350971,-0.22321129828898134,5.938096077234795,,50.25,47.0,44.0,65,47.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,297.190002,0.0,0.0,0.0,0.0,0.0,1.0,-1.3116865256183274,-0.147386171717928,5.186919516318625,,50.2,47.0,44.0,65,47.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,397.700012,0.0,0.0,0.0,0.0,0.0,1.0,-1.5325961945357847,-0.19216471734292095,4.758431265595667,,50.07,47.0,44.0,65,46.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.240005,0.0,0.0,0.0,0.0,0.0,1.0,25.411501560380966,-0.18954632691457096,4.522924740563567,,50.05,35.0,30.0,65,78.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,331.704987,0.0,0.0,0.0,0.0,0.0,1.0,24.546616299725944,-0.06033913971916427,4.977099833938538,,50.04,35.0,30.0,65,78.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,193.649994,0.0,0.0,0.0,0.0,0.0,1.0,22.532271942077344,0.18014759510278822,3.772269306506814,,49.95,35.0,30.0,65,78.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,146.169998,0.0,0.0,0.0,0.0,0.0,1.0,25.091998717877594,-0.3094130006074852,4.813279466556467,,49.78,35.0,30.0,65,77.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,201.979996,0.0,0.0,0.0,0.0,0.0,1.0,-3.192102680176867,-0.26201162482532825,3.2800278258390345,,49.56,47.0,44.0,65,44.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,130.410004,0.0,0.0,0.0,0.0,0.0,1.0,23.82263957462969,-0.37895659332627574,3.9321045602342877,,49.36,35.0,30.0,65,75.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.519997,0.0,0.0,0.0,0.0,0.0,1.0,16.772653187327634,-0.08327326877042152,3.134420847299957,,49.14,35.0,30.0,70,69.46,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,157.134995,0.0,0.0,0.0,0.0,0.0,1.0,3.71262635181262,-0.3191360295254474,4.024346936303307,,49.13,35.0,44.0,70,51.9,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,429.01001,0.0,0.0,0.0,0.0,0.0,1.0,8.283906164800193,-0.41386026965796907,3.1662584716180135,,49.08,35.0,44.0,65,56.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,64.799896,0.0,0.0,0.0,0.0,0.0,1.0,15.036203975281248,0.5314396612794572,2.5518106431176113,,48.71,35.0,30.0,65,72.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,40.834999,0.0,0.0,0.0,0.0,0.0,1.0,20.813610083242917,-0.3362026824851826,3.8499528658877034,,48.71,35.0,30.0,65,72.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.160004,0.0,0.0,0.0,0.0,0.0,1.0,3.9851417766777697,-0.018100654607261957,2.6811804330336235,,48.68,35.0,44.0,65,54.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,354.404999,0.0,0.0,0.0,0.0,0.0,1.0,6.1887637453183375,-0.3539498612819958,3.046050652833566,,48.67,35.0,44.0,65,54.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,560.320007,0.0,0.0,0.0,0.0,0.0,1.0,-0.15146497955147442,-0.1112567178888505,3.2690472255182454,,48.54,35.0,44.0,70,48.93,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,412.109985,0.0,0.0,0.0,0.0,0.0,1.0,-1.5527579926217006,-0.07529693116127667,3.0669687261139407,,48.26,35.0,44.0,70,47.53,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,582.700012,0.0,0.0,0.0,0.0,0.0,1.0,23.699744082281438,-0.06974194045148818,6.368629879387846,,48.23,35.0,30.0,65,69.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,550.344971,0.0,0.0,0.0,0.0,0.0,1.0,17.776273792536124,-0.1920536081301102,3.992560643256197,,48.21,35.0,30.0,65,69.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,334.665009,0.0,0.0,0.0,0.0,0.0,1.0,14.548536561493197,0.28211553418652335,3.999949351485041,,48.19,35.0,30.0,65,69.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,251.975006,0.0,0.0,0.0,0.0,0.0,1.0,18.548577955089463,-0.34685465731899423,3.6503054706034743,,48.15,35.0,30.0,65,69.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,122.309998,0.0,0.0,0.0,0.0,0.0,1.0,13.576001233614976,-0.2566377693055846,3.736407083067264,,48.1,35.0,30.0,70,64.24,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.239998,0.0,0.0,0.0,0.0,0.0,1.0,-0.6649142002447705,-0.3118950265120347,2.79823271921201,,48.09,35.0,44.0,70,46.71,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,110.720001,0.0,0.0,0.0,0.0,0.0,1.0,13.268543222506391,-0.2504746874355718,2.5023413404257986,,48.03,35.0,30.0,70,63.92,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,265.48999,0.0,0.0,0.0,0.0,0.0,1.0,17.525452435381638,-0.2879416423330138,4.314125311143691,,48.0,35.0,30.0,65,68.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,60.540001,0.0,0.0,0.0,0.0,0.0,1.0,24.593539823008825,-0.3569455740838705,6.399429315220149,,47.98,35.0,30.0,65,68.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,113.510002,0.0,0.0,0.0,0.0,0.0,1.0,2.938247109955028,-0.24474232610561208,9.388089996560076,,47.86,47.0,44.0,65,35.57,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,486.119995,0.0,0.0,0.0,0.0,0.0,1.0,9.743544536057215,0.16765605139137096,3.450204923169225,,47.86,35.0,30.0,70,63.03,50,0,0,0,macro resilience,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,532.054993,0.0,0.0,0.0,0.0,0.0,1.0,16.194583964113352,-0.22794033642469702,4.011199297749496,,47.77,35.0,30.0,65,67.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,103.370003,0.0,0.0,0.0,0.0,0.0,1.0,15.30396061787036,-0.16589931587869178,3.0618158566340994,,47.66,35.0,30.0,65,67.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,830.075012,0.0,0.0,0.0,0.0,0.0,1.0,10.436651873683523,-0.07923343943399475,3.487722134752253,,47.63,35.0,30.0,70,61.89,50,0,0,0,macro resilience,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,106.940002,0.0,0.0,0.0,0.0,0.0,1.0,15.386277514026748,-0.20621447521814884,2.8844528435406507,,47.61,35.0,30.0,65,66.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.825,0.0,0.0,0.0,0.0,0.0,1.0,14.864864864864868,-0.19813779614542648,4.323062558356675,,47.5,35.0,30.0,65,66.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,374.559998,0.0,0.0,0.0,0.0,0.0,1.0,-0.0346964155184426,-0.06425603939688695,10.621604625122988,,47.44,47.0,44.0,65,33.44,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,267.920013,0.0,0.0,0.0,0.0,0.0,1.0,15.642274298583914,-0.3556200205526091,4.667998216531675,,47.44,35.0,30.0,65,65.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,96.199997,0.0,0.0,0.0,0.0,0.0,1.0,8.737420495790428,-0.07434593963246794,2.1874068101210944,,47.23,35.0,30.0,70,59.89,50,0,0,0,macro resilience,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,162.960007,0.0,0.0,0.0,0.0,0.0,1.0,13.926184965627053,-0.2932398686979649,3.9895875451558753,,47.12,35.0,30.0,65,64.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,107.205002,0.0,0.0,0.0,0.0,0.0,1.0,13.061592491035645,-0.20683841501026745,2.4492473241660333,,47.05,35.0,30.0,65,64.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,409.785004,0.0,0.0,0.0,0.0,0.0,1.0,13.895604032740106,-0.3335569558097793,3.521968123139449,,47.05,35.0,30.0,65,64.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,72.25,0.0,0.0,0.0,0.0,0.0,1.0,-5.703475370524325,-0.317364355815242,3.3613430548690073,,46.87,35.0,44.0,70,40.62,50,0,0,0,macro resilience,weak or volatile technical setup
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,663.929993,0.0,0.0,0.0,0.0,0.0,1.0,8.602408426955499,-0.2766623318297635,2.480790460173022,,46.87,35.0,30.0,70,58.11,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,134.940002,0.0,0.0,0.0,0.0,0.0,1.0,6.444746543616309,0.03651423689281397,2.141957504936159,,46.86,35.0,30.0,70,58.03,50,0,0,0,macro resilience,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1399.25,0.0,0.0,0.0,0.0,0.0,1.0,-10.257317850475777,-0.004710462403420879,6.969959677378185,,46.68,47.0,44.0,65,29.65,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,87.829903,0.0,0.0,0.0,0.0,0.0,1.0,9.431722914734042,0.02522287821629754,2.674811838124361,,46.55,35.0,30.0,65,61.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.958599,0.0,0.0,0.0,0.0,0.0,1.0,6.8890749464668,-0.23453353923896791,2.9322848381261877,,46.53,35.0,30.0,70,56.39,50,0,0,0,macro resilience,No major Prism warning from provided data
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,275.86499,0.0,0.0,0.0,0.0,0.0,1.0,24.112559065774786,-0.24153999952725091,10.908804054579639,,46.45,35.0,30.0,65,61.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.144997,0.0,0.0,0.0,0.0,0.0,1.0,6.184629844995548,-0.18007590841265586,1.7541723719550473,,46.45,35.0,30.0,70,55.98,50,0,0,0,macro resilience,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,429.109985,0.0,0.0,0.0,0.0,0.0,1.0,23.902059049827518,-0.23428393153055926,10.972561015696577,,46.41,35.0,30.0,65,60.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,104.279999,0.0,0.0,0.0,0.0,0.0,1.0,9.480313910761161,-0.09112090569068665,2.2364240035823437,,46.38,35.0,30.0,65,60.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1804.0,0.0,0.0,0.0,0.0,0.0,1.0,11.911364908661737,-0.4598313235079293,3.1576654933481163,,46.37,35.0,30.0,65,60.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,230.949997,0.0,0.0,0.0,0.0,0.0,1.0,-16.137120294648298,-0.32367423713998367,5.409951265647465,,46.36,47.0,44.0,65,28.05,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.764999,0.0,0.0,0.0,0.0,0.0,1.0,4.988366875055283,-0.07645728825363296,1.7464669441001852,,46.32,35.0,30.0,70,55.37,50,0,0,0,macro resilience,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,133.600006,0.0,0.0,0.0,0.0,0.0,1.0,4.293520485861646,0.024225597574738522,2.772075902023965,,46.32,35.0,30.0,70,55.35,50,0,0,0,macro resilience,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,70.614998,0.0,0.0,0.0,0.0,0.0,1.0,5.72690064789787,-0.2105654262933614,2.896997583593057,,46.29,35.0,30.0,70,55.19,50,0,0,0,macro resilience,No major Prism warning from provided data
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200,,,0.0,15.645,0.0,0.0,0.0,0.0,0.0,1.0,10.878809355067332,-0.3787883352989718,4.177509473588092,,46.25,35.0,30.0,65,60.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.634998,0.0,0.0,0.0,0.0,0.0,1.0,4.095980002142419,0.0017567484874361217,1.951325268631942,,46.24,35.0,30.0,70,54.93,50,0,0,0,macro resilience,No major Prism warning from provided data
BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200,,,0.0,93.190002,0.0,0.0,0.0,0.0,0.0,1.0,8.994154385964915,-0.17261473290346474,2.56472945302805,,46.13,35.0,30.0,65,59.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,95.190002,0.0,0.0,0.0,0.0,0.0,1.0,9.577528160094584,-0.2673767197709874,2.4475857544066733,,46.12,35.0,30.0,65,59.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,178.210007,0.0,0.0,0.0,0.0,0.0,1.0,9.250865903962291,-0.22550648083619274,2.435931269400766,,46.11,35.0,30.0,65,59.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,117.970001,0.0,0.0,0.0,0.0,0.0,1.0,-4.977850101041481,-0.2817570595080974,3.121555998678972,,46.1,35.0,44.0,65,41.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,198.690002,0.0,0.0,0.0,0.0,0.0,1.0,3.151286033415168,0.008733221136961955,3.5964134003797823,,46.02,35.0,30.0,70,53.85,50,0,0,0,macro resilience,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,167.725006,0.0,0.0,0.0,0.0,0.0,1.0,10.171440154642664,-0.46618632380009384,4.971998544535964,,45.95,35.0,30.0,65,58.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,17.885,0.0,0.0,0.0,0.0,0.0,1.0,6.205463182897875,1.099375896180255,7.79584008946044,,45.9,35.0,30.0,65,58.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,194.604996,0.0,0.0,0.0,0.0,0.0,1.0,-10.637373180192434,-0.43831106634100325,7.185984284068138,,45.9,47.0,44.0,65,25.73,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,361.920013,0.0,0.0,0.0,0.0,0.0,1.0,4.682845424142257,-0.30080984886825657,2.361611044703402,,45.89,35.0,30.0,70,53.21,50,0,0,0,macro resilience,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,146.710007,0.0,0.0,0.0,0.0,0.0,1.0,9.134876619386567,-0.3540846226772556,3.2484894795602766,,45.88,35.0,30.0,65,58.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,44.939999,0.0,0.0,0.0,0.0,0.0,1.0,8.919052783279335,-0.3549828120000872,3.1257561570357084,,45.82,35.0,30.0,65,57.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,174.119995,0.0,0.0,0.0,0.0,0.0,1.0,7.282804548068911,-0.14184381478671082,3.921760803109208,,45.77,35.0,30.0,65,57.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,120.449997,0.0,0.0,0.0,0.0,0.0,1.0,8.72901073053809,-0.3761832030675064,4.550496288395211,,45.74,35.0,30.0,65,57.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
