ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,96.199997,0.0,0.0,0.0,0.0,0.0,1.0,18.54589603090828,0.3170729510697652,4.553386019633363,,49.21,35.0,30.0,65,74.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,155.869995,0.0,0.0,0.0,0.0,0.0,1.0,22.40458606579505,-0.29311343903282283,5.505045773196165,,49.16,35.0,30.0,65,74.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.25304444092992817,0.26538493566917265,3.356869804525579,,49.11,35.0,44.0,70,51.82,50,0,0,0,macro resilience,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.379997,0.0,0.0,0.0,0.0,0.0,1.0,22.11884486973057,-0.30372765886976383,4.82217428161651,,49.07,35.0,30.0,65,74.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,363.140015,0.0,0.0,0.0,0.0,0.0,1.0,7.651269971441943,-0.35919744221700256,3.1225645450124397,,49.01,35.0,44.0,65,56.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,204.449997,0.0,0.0,0.0,0.0,0.0,1.0,15.698030049877154,0.5209001916837162,2.9210764848846056,,48.85,35.0,30.0,65,73.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,284.019989,0.0,0.0,0.0,0.0,0.0,1.0,-7.094960138218054,-0.2403572613743047,4.978898660745823,,48.66,47.0,44.0,65,39.56,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,567.440002,0.0,0.0,0.0,0.0,0.0,1.0,-0.9703312390924923,0.011371492717191511,3.421697612358322,,48.54,35.0,44.0,70,48.93,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,409.095001,0.0,0.0,0.0,0.0,0.0,1.0,5.206376414457359,-0.30335843044621336,3.865500791098644,,48.51,35.0,44.0,65,53.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,126.199997,0.0,0.0,0.0,0.0,0.0,1.0,4.263050196108309,-0.16208511644145585,2.4810386598390437,,48.51,35.0,44.0,65,53.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,52.740002,0.0,0.0,0.0,0.0,0.0,1.0,18.70358316452847,-0.15749800253447133,3.884149589961281,,48.49,35.0,30.0,65,71.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,186.160004,0.0,0.0,0.0,0.0,0.0,1.0,18.89130260708516,-0.3356746892484591,3.645405793732455,,48.25,35.0,30.0,65,69.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,125.940002,0.0,0.0,0.0,0.0,0.0,1.0,13.725848179986432,-0.19914706376827362,3.4290699108339817,,48.23,35.0,30.0,70,64.88,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,495.76001,0.0,0.0,0.0,0.0,0.0,1.0,-2.272861439303442,-0.275865934722653,8.208890844468993,,48.16,47.0,44.0,65,37.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,375.359985,0.0,0.0,0.0,0.0,0.0,1.0,-9.769234375000002,-0.26081184818135517,3.9242317326012106,,47.99,47.0,44.0,65,36.19,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,102.199997,0.0,0.0,0.0,0.0,0.0,1.0,14.024322682951773,0.1303241295282478,2.9632023514498873,,47.82,35.0,30.0,65,67.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,170.0,0.0,0.0,0.0,0.0,0.0,1.0,18.433891800454518,-0.5524606044473328,3.580880714285714,,47.79,35.0,30.0,65,67.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,537.72998,0.0,0.0,0.0,0.0,0.0,1.0,16.492628468466684,-0.2744178014054798,3.3943734442437328,,47.77,35.0,30.0,65,67.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,205.990005,0.0,0.0,0.0,0.0,0.0,1.0,5.306479191725977,0.7649419496497107,4.572378333183136,,47.75,35.0,30.0,70,62.49,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,93.879997,0.0,0.0,0.0,0.0,0.0,1.0,13.477569921035792,0.13771488631300954,2.736774921590286,,47.7,35.0,30.0,65,67.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,266.529999,0.0,0.0,0.0,0.0,0.0,1.0,-12.004362705716797,-0.13362548795840867,4.79016271742722,,47.66,47.0,44.0,65,34.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,255.264999,0.0,0.0,0.0,0.0,0.0,1.0,14.984233783783774,-0.17427532387126166,2.814441809604638,,47.57,35.0,30.0,65,66.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,237.25,0.0,0.0,0.0,0.0,0.0,1.0,14.436615854445733,-0.1240607461385792,3.769080355261177,,47.52,35.0,30.0,65,66.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,114.389999,0.0,0.0,0.0,0.0,0.0,1.0,14.07060245383529,-0.09362045612578462,3.0440967258734855,,47.48,35.0,30.0,65,66.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,144.779999,0.0,0.0,0.0,0.0,0.0,1.0,14.206833183091415,-0.26152855245939577,5.2167823461384515,,47.24,35.0,30.0,65,64.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.879999,0.0,0.0,0.0,0.0,0.0,1.0,8.73949616552505,-0.0970013183949806,3.085558465438889,,47.19,35.0,30.0,70,59.71,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,186.649994,0.0,0.0,0.0,0.0,0.0,1.0,13.616992413056916,-0.21704888753615637,3.713214347675174,,47.17,35.0,30.0,65,64.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,676.690002,0.0,0.0,0.0,0.0,0.0,1.0,10.079225678890769,-0.4111287981000139,2.4368403586120317,,47.01,35.0,30.0,70,58.81,50,0,0,0,macro resilience,No major Prism warning from provided data
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,137.100006,0.0,0.0,0.0,0.0,0.0,1.0,12.413912040127206,-0.15434735001465527,3.899657847467302,,46.98,35.0,30.0,65,63.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,333.73999,0.0,0.0,0.0,0.0,0.0,1.0,11.529207710506872,-0.03335420204041428,2.4734701620349933,,46.96,35.0,30.0,65,63.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,208.5,0.0,0.0,0.0,0.0,0.0,1.0,10.084480784091255,0.17615662991915726,2.5799936622130892,,46.95,35.0,30.0,65,63.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,55.080002,0.0,0.0,0.0,0.0,0.0,1.0,13.990070364238406,-0.4366962395219086,4.2378620465554775,,46.91,35.0,30.0,65,63.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.509998,0.0,0.0,0.0,0.0,0.0,1.0,13.482400526142735,-0.3786449616882912,3.3627110033445984,,46.88,35.0,30.0,65,63.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,80.959999,0.0,0.0,0.0,0.0,0.0,1.0,-15.340372749358144,-0.13119948767760803,5.598002521855622,,46.86,47.0,44.0,65,30.54,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,261.0,0.0,0.0,0.0,0.0,0.0,1.0,12.889274821227614,-0.30899738215637107,3.0884248494800217,,46.85,35.0,30.0,65,63.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,485.649994,0.0,0.0,0.0,0.0,0.0,1.0,7.167283815842418,-0.16394209997069686,3.218439539107956,,46.71,35.0,30.0,70,57.29,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.5,0.0,0.0,0.0,0.0,0.0,1.0,4.895108280638238,0.1468220310008994,2.178755018315021,,46.66,35.0,30.0,70,57.05,50,0,0,0,macro resilience,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,553.47998,0.0,0.0,0.0,0.0,0.0,1.0,10.43316462645636,-0.06326412302773754,4.210792373323838,,46.65,35.0,30.0,65,62.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,258.690002,0.0,0.0,0.0,0.0,0.0,1.0,11.933711600823349,-0.3732235857942269,5.4247235654665955,,46.52,35.0,30.0,65,61.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,268.769989,0.0,0.0,0.0,0.0,0.0,1.0,10.35062867753842,-0.16276084009823366,3.7134782453068316,,46.47,35.0,30.0,65,61.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,57.619999,0.0,0.0,0.0,0.0,0.0,1.0,10.087884982804729,-0.13345976064719234,3.2385840052315373,,46.46,35.0,30.0,65,61.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,345.420013,0.0,0.0,0.0,0.0,0.0,1.0,-17.179368642540627,1.1071895076669902,5.242685063697058,,46.4,35.0,44.0,70,38.24,50,0,0,0,macro resilience,weak or volatile technical setup
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,170.880005,0.0,0.0,0.0,0.0,0.0,1.0,9.244346749064668,-0.11391088199238797,2.6405329199951093,,46.29,35.0,30.0,65,60.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.709999,0.0,0.0,0.0,0.0,0.0,1.0,6.473646814362177,-0.36272257341220393,2.983743492412303,,46.22,35.0,30.0,70,54.87,50,0,0,0,macro resilience,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,134.279999,0.0,0.0,0.0,0.0,0.0,1.0,5.541142681573308,-0.2263425880226576,3.171943510578753,,46.22,35.0,30.0,70,54.84,50,0,0,0,macro resilience,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,366.290009,0.0,0.0,0.0,0.0,0.0,1.0,5.304166631832641,-0.1934642057056204,2.430647222095381,,46.21,35.0,30.0,70,54.82,50,0,0,0,macro resilience,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,161.610001,0.0,0.0,0.0,0.0,0.0,1.0,9.923817577912741,-0.273063645088073,4.386664739004258,,46.19,35.0,30.0,65,59.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,50.75,0.0,0.0,0.0,0.0,0.0,1.0,8.208950609426413,-0.022022791777916106,1.7086562983814224,,46.18,35.0,30.0,65,59.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,510.279999,0.0,0.0,0.0,0.0,0.0,1.0,17.20066639562232,-0.4047046590874712,7.393701721675468,,46.13,35.0,30.0,65,59.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,Publishing,0.0,32.419998,0.0,0.0,0.0,0.0,0.0,1.0,9.712348890434818,-0.28625186753925447,2.8840226067520764,,46.12,35.0,30.0,65,59.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.461552973951262,-0.03552156489957914,6.535497522865853,,46.1,47.0,44.0,65,26.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,111.940002,0.0,0.0,0.0,0.0,0.0,1.0,-6.381197624822265,-0.07909875685219014,3.6071621908416867,,46.09,35.0,44.0,65,41.71,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,646.01001,0.0,0.0,0.0,0.0,0.0,1.0,7.6306603224296055,0.004439464308783503,4.74650042297996,,46.09,35.0,30.0,65,59.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,108.349998,0.0,0.0,0.0,0.0,0.0,1.0,3.9029526649688506,-0.06398942185825718,2.9388893679800243,,46.08,35.0,30.0,70,54.17,50,0,0,0,macro resilience,No major Prism warning from provided data
ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,218.350006,0.0,0.0,0.0,0.0,0.0,1.0,8.426854989898324,-0.1724586862411489,3.549348294630097,,46.0,35.0,30.0,65,58.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,291.410004,0.0,0.0,0.0,0.0,0.0,1.0,4.141947219663966,0.45195771256774475,3.414679050326239,,45.97,35.0,30.0,65,58.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,123.559998,0.0,0.0,0.0,0.0,0.0,1.0,9.123019276083566,-0.3256139741245213,4.887735071946874,,45.92,35.0,30.0,65,58.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1813.910034,0.0,0.0,0.0,0.0,0.0,1.0,8.352652303065987,-0.24580417739867344,3.1252540097823056,,45.86,35.0,30.0,65,58.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,28.43,0.0,0.0,0.0,0.0,0.0,1.0,9.641342074816816,-0.45542815707466533,2.7259939199035235,,45.84,35.0,30.0,65,57.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,51.630001,0.0,0.0,0.0,0.0,0.0,1.0,7.674660945262546,-0.21507164112844268,3.031877033775656,,45.75,35.0,30.0,65,57.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,184.139999,0.0,0.0,0.0,0.0,0.0,1.0,8.29853560135585,-0.3219948573057777,4.353623043395057,,45.73,35.0,30.0,65,57.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,529.659973,0.0,0.0,0.0,0.0,0.0,1.0,-6.787745870078854,-0.15300368364810424,9.779317823372155,,45.68,47.0,44.0,65,24.63,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.589996,0.0,0.0,0.0,0.0,0.0,1.0,1.9292544726776883,-0.03164418270485414,1.885234761715443,,45.66,35.0,30.0,70,52.06,50,0,0,0,macro resilience,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,211.990005,0.0,0.0,0.0,0.0,0.0,1.0,-19.8101009878632,-0.2250984452116006,5.392773554852943,,45.64,47.0,44.0,65,24.43,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,26.74,0.0,0.0,0.0,0.0,0.0,1.0,8.83190883190883,-0.463418918438502,3.298963297360828,,45.63,35.0,30.0,65,56.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,208.899994,0.0,0.0,0.0,0.0,0.0,1.0,2.8962613950101135,0.3936245912486278,0.43048664301472955,,45.57,35.0,30.0,65,56.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,74.82,0.0,0.0,0.0,0.0,0.0,1.0,1.3271994218417849,-0.015937603506581133,1.9456224462519556,,45.54,35.0,30.0,70,51.47,50,0,0,0,macro resilience,No major Prism warning from provided data
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,58.18,0.0,0.0,0.0,0.0,0.0,1.0,7.323374051344289,-0.2910639912896147,2.3626176152826193,,45.54,35.0,30.0,65,56.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,105.18,0.0,0.0,0.0,0.0,0.0,1.0,5.98549185782935,-0.13915655077395694,2.4807814494879525,,45.46,35.0,30.0,65,56.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Equipment & Services,0.0,55.950001,0.0,0.0,0.0,0.0,0.0,1.0,-9.05396456436931,-0.07337615529420449,2.9848067894966226,,45.46,35.0,44.0,65,38.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,132.139999,0.0,0.0,0.0,0.0,0.0,1.0,1.8420030828516287,-0.21325373187279528,2.092480610010341,,45.35,35.0,30.0,70,50.5,50,0,0,0,macro resilience,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,171.779999,0.0,0.0,0.0,0.0,0.0,1.0,-19.755223346164506,-0.4418688021951369,5.320593106834448,,45.3,47.0,44.0,65,22.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,39.790001,0.0,0.0,0.0,0.0,0.0,1.0,7.279592882178476,-0.45056553909034025,4.146770441146761,,45.28,35.0,30.0,65,55.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,78.769997,0.0,0.0,0.0,0.0,0.0,1.0,-0.2658976855192008,-0.026029537759073684,2.1414051668864307,,45.14,35.0,30.0,70,49.47,50,0,0,0,macro resilience,No major Prism warning from provided data
