ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.480003,0.0,0.0,0.0,0.0,0.0,1.0,-0.43236410029758865,0.0037033644735262605,2.905217872630324,,48.65,35.0,44.0,70,49.51,50,0,0,0,macro resilience,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,204.690002,0.0,0.0,0.0,0.0,0.0,1.0,17.139748279164802,0.1214479897520726,2.687338353033688,,48.56,35.0,30.0,65,71.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,52.66,0.0,0.0,0.0,0.0,0.0,1.0,19.15375042425613,-0.30834113149052744,3.7828944441430186,,48.35,35.0,30.0,65,70.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,290.470001,0.0,0.0,0.0,0.0,0.0,1.0,-7.298779374465802,-0.4339961441273178,5.350686160137117,,48.3,47.0,44.0,65,37.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.93,0.0,0.0,0.0,0.0,0.0,1.0,13.679149430893833,-0.2470896954793469,2.99379570183978,,48.14,35.0,30.0,70,64.44,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,125.635002,0.0,0.0,0.0,0.0,0.0,1.0,4.097273939891055,-0.3907844612558079,2.4091888819327574,,48.11,35.0,44.0,65,51.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,399.695007,0.0,0.0,0.0,0.0,0.0,1.0,-4.046328528522247,0.18501890522752817,3.685309448247088,,48.07,35.0,44.0,70,46.62,50,0,0,0,macro resilience,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,571.224976,0.0,0.0,0.0,0.0,0.0,1.0,-2.4847301511537245,-0.33609480659689916,8.994677356584734,,48.02,47.0,44.0,65,36.33,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,129.085007,0.0,0.0,0.0,0.0,0.0,1.0,14.35596246516555,-0.472959630496921,3.214935499275849,,47.94,35.0,30.0,70,63.44,50,0,0,0,macro resilience,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,264.355011,0.0,0.0,0.0,0.0,0.0,1.0,18.39089045069744,-0.469506075620272,3.0492286698943207,,47.91,35.0,30.0,65,68.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,673.349976,0.0,0.0,0.0,0.0,0.0,1.0,13.457909060386509,0.1295919643364487,4.268106284577511,,47.69,35.0,30.0,65,67.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,404.209991,0.0,0.0,0.0,0.0,0.0,1.0,1.8648706023783213,-0.42245958062202993,3.7510552281227523,,47.52,35.0,44.0,65,48.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,380.730011,0.0,0.0,0.0,0.0,0.0,1.0,-10.95700861228569,-0.451106887231561,4.250292097784898,,47.4,47.0,44.0,65,33.24,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,535.41748,0.0,0.0,0.0,0.0,0.0,1.0,14.527803208556133,-0.39959987725124146,3.3369928986469164,,47.1,35.0,30.0,65,64.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,537.549988,0.0,0.0,0.0,0.0,0.0,1.0,21.285620567159103,-0.4807370709653933,7.052207885614747,,46.99,35.0,30.0,65,63.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,254.679993,0.0,0.0,0.0,0.0,0.0,1.0,14.09371555374197,-0.40418033251258567,2.691332810852447,,46.99,35.0,30.0,65,63.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,679.130005,0.0,0.0,0.0,0.0,0.0,1.0,10.431237940461102,-0.52558955737139,2.423899698387959,,46.91,35.0,30.0,70,58.31,50,0,0,0,macro resilience,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.470001,0.0,0.0,0.0,0.0,0.0,1.0,13.310151229203026,-0.34632803380369714,4.624839849245332,,46.89,35.0,30.0,65,63.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,170.470001,0.0,0.0,0.0,0.0,0.0,1.0,15.400758086916078,-0.6605470639280722,3.8444114784244565,,46.89,35.0,30.0,65,63.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.040001,0.0,0.0,0.0,0.0,0.0,1.0,13.353312908647585,-0.3694332217758848,3.2230989904243215,,46.86,35.0,30.0,65,63.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,204.169998,0.0,0.0,0.0,0.0,0.0,1.0,2.783930239548593,0.5908461427104197,4.634005670957732,,46.86,35.0,30.0,70,58.07,50,0,0,0,macro resilience,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,26.115,0.0,0.0,0.0,0.0,0.0,1.0,8.85785744060026,-0.35814540868485656,2.7682497743497163,,46.8,35.0,30.0,70,57.76,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,188.095001,0.0,0.0,0.0,0.0,0.0,1.0,12.705975269374893,-0.32109813015284083,3.664561125531604,,46.79,35.0,30.0,65,62.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,270.105011,0.0,0.0,0.0,0.0,0.0,1.0,-14.49126037591395,-0.3419023554480195,4.925336295540679,,46.73,47.0,44.0,65,29.88,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,263.079987,0.0,0.0,0.0,0.0,0.0,1.0,12.866271189090405,-0.3885929125740303,5.543942257921952,,46.72,35.0,30.0,65,62.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1846.61499,0.0,0.0,0.0,0.0,0.0,1.0,12.163500499558122,-0.29403621205059205,3.16480594582415,,46.7,35.0,30.0,65,62.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,506.320007,0.0,0.0,0.0,0.0,0.0,1.0,-7.480905283029903,-0.4173967435618121,7.628152798969739,,46.69,47.0,44.0,65,29.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,91.339996,0.0,0.0,0.0,0.0,0.0,1.0,9.704532555740265,0.030420618546544764,2.8261742299303663,,46.63,35.0,30.0,65,61.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,331.325012,0.0,0.0,0.0,0.0,0.0,1.0,11.775520366096215,-0.2807481252093905,2.5639488351438677,,46.63,35.0,30.0,65,61.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,113.190002,0.0,0.0,0.0,0.0,0.0,1.0,12.180376369070833,-0.36763242850620803,2.859281372622594,,46.59,35.0,30.0,65,61.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,265.220001,0.0,0.0,0.0,0.0,0.0,1.0,11.916619747094614,-0.330273098487987,3.9546690738240553,,46.58,35.0,30.0,65,61.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,55.220001,0.0,0.0,0.0,0.0,0.0,1.0,11.781374016948432,-0.35523155212853097,4.225824417703802,,46.51,35.0,30.0,65,61.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,99.135002,0.0,0.0,0.0,0.0,0.0,1.0,10.101067191236467,-0.12169914554707428,2.961149310887621,,46.48,35.0,30.0,65,61.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,179.649994,0.0,0.0,0.0,0.0,0.0,1.0,12.23915796875119,-0.44442514620650664,3.6315822054999414,,46.48,35.0,30.0,65,61.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,99.779999,0.0,0.0,0.0,0.0,0.0,1.0,7.025631008506994,-0.2997227289443606,1.9986833376153041,,46.46,35.0,30.0,70,56.03,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,241.869995,0.0,0.0,0.0,0.0,0.0,1.0,11.857743825699373,-0.4275742082714933,3.172307651117643,,46.41,35.0,30.0,65,60.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,144.869995,0.0,0.0,0.0,0.0,0.0,1.0,11.782398374271663,-0.44209919846068313,5.233263401832399,,46.37,35.0,30.0,65,60.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,187.589996,0.0,0.0,0.0,0.0,0.0,1.0,11.600928350310635,-0.4183623824810926,4.2644277942046696,,46.36,35.0,30.0,65,60.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,480.059998,0.0,0.0,0.0,0.0,0.0,1.0,6.571062378767389,-0.30164354030369833,3.33723088087835,,46.34,35.0,30.0,70,55.47,50,0,0,0,macro resilience,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,125.665001,0.0,0.0,0.0,0.0,0.0,1.0,11.712155066444229,-0.45094866566141134,4.900216466340194,,46.34,35.0,30.0,65,60.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.739998,0.0,0.0,0.0,0.0,0.0,1.0,7.349462592991074,-0.46850132023441726,2.977335405323647,,46.26,35.0,30.0,70,55.07,50,0,0,0,macro resilience,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,132.880005,0.0,0.0,0.0,0.0,0.0,1.0,6.9026563096704185,-0.4053061571555773,2.9838945940092985,,46.26,35.0,30.0,70,55.04,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,108.455002,0.0,0.0,0.0,0.0,0.0,1.0,5.153192797684625,-0.16750693147110896,2.8030068570347177,,46.22,35.0,30.0,70,54.84,50,0,0,0,macro resilience,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,Publishing,0.0,32.369999,0.0,0.0,0.0,0.0,0.0,1.0,10.666663247863251,-0.38318287978221677,2.824485501440481,,46.2,35.0,30.0,65,59.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,66.110001,0.0,0.0,0.0,0.0,0.0,1.0,6.853082380040121,0.16529792475474014,2.4099426996788926,,46.16,35.0,30.0,65,59.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,227.854996,0.0,0.0,0.0,0.0,0.0,1.0,10.416260368209617,-0.37952208849525504,3.8022304952475765,,46.14,35.0,30.0,65,59.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,134.789993,0.0,0.0,0.0,0.0,0.0,1.0,9.177056610862277,-0.3109239784049497,4.04322273602102,,45.96,35.0,30.0,65,58.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,82.800003,0.0,0.0,0.0,0.0,0.0,1.0,-17.464111842105257,-0.3831703059383964,5.591787409545314,,45.95,47.0,44.0,65,25.98,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,28.485001,0.0,0.0,0.0,0.0,0.0,1.0,10.836575453829745,-0.5716854627910565,2.6668165266545527,,45.94,35.0,30.0,65,58.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,125.864998,0.0,0.0,0.0,0.0,0.0,1.0,9.590770737322952,-0.43497401445712003,3.247242902499163,,45.86,35.0,30.0,65,58.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,542.869995,0.0,0.0,0.0,0.0,0.0,1.0,8.626137373416487,-0.2924051492586158,4.245557539056844,,45.85,35.0,30.0,65,58.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.199997,0.0,0.0,0.0,0.0,0.0,1.0,3.3077599878293285,-0.16255685016064625,1.7144518329524163,,45.78,35.0,30.0,70,52.67,50,0,0,0,macro resilience,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,26.9,0.0,0.0,0.0,0.0,0.0,1.0,10.200737402703798,-0.5835710717234444,3.3550183218268708,,45.76,35.0,30.0,65,57.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,367.5,0.0,0.0,0.0,0.0,0.0,1.0,4.841240706476602,-0.40919833802899297,2.2145749271137016,,45.76,35.0,30.0,70,52.54,50,0,0,0,macro resilience,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,205.065002,0.0,0.0,0.0,0.0,0.0,1.0,7.787123258869899,-0.23211212668234715,2.5641702903271923,,45.75,35.0,30.0,65,57.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,170.985001,0.0,0.0,0.0,0.0,0.0,1.0,7.193910325180575,-0.17433390156703044,2.7717555680303745,,45.7,35.0,30.0,65,57.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,162.330002,0.0,0.0,0.0,0.0,0.0,1.0,8.589200997083402,-0.40697476778837427,4.323865969203719,,45.66,35.0,30.0,65,57.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.550003,0.0,0.0,0.0,0.0,0.0,1.0,2.7192385022744237,-0.2118248835842106,1.8029687286331766,,45.56,35.0,30.0,70,51.57,50,0,0,0,macro resilience,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,148.279999,0.0,0.0,0.0,0.0,0.0,1.0,6.706959938480717,-0.22482451233811762,3.0533477411205006,,45.5,35.0,30.0,65,56.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,295.195007,0.0,0.0,0.0,0.0,0.0,1.0,4.250248209489338,0.10046472949450069,3.3290346753246887,,45.43,35.0,30.0,65,55.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,133.380005,0.0,0.0,0.0,0.0,0.0,1.0,3.1474805219624313,-0.3616796218224241,1.9766330685879696,,45.43,35.0,30.0,70,50.88,50,0,0,0,macro resilience,No major Prism warning from provided data
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,50.775002,0.0,0.0,0.0,0.0,0.0,1.0,7.1428636240317145,-0.33881305669689543,1.6747557896980219,,45.42,35.0,30.0,65,55.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,40.435001,0.0,0.0,0.0,0.0,0.0,1.0,8.317703813677802,-0.5408777213251168,4.082389271752816,,45.38,35.0,30.0,65,55.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.715,0.0,0.0,0.0,0.0,0.0,1.0,7.369942196531798,-0.4415114332487061,4.451067102480293,,45.31,35.0,30.0,65,55.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.480003,0.0,0.0,0.0,0.0,0.0,1.0,7.111959275245572,-0.424932028224816,2.2297951368121476,,45.28,35.0,30.0,65,55.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,213.199997,0.0,0.0,0.0,0.0,0.0,1.0,7.351455467730439,-0.468652279718352,3.5020782119697413,,45.26,35.0,30.0,65,55.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,108.375,0.0,0.0,0.0,0.0,0.0,1.0,6.678811169556509,-0.4033211068026378,2.5678040533860598,,45.21,35.0,30.0,65,54.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,46.544998,0.0,0.0,0.0,0.0,0.0,1.0,0.9652928835268026,0.4395308279247514,3.044672414178026,,45.18,35.0,30.0,65,54.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,50.459999,0.0,0.0,0.0,0.0,0.0,1.0,5.322477562095607,-0.2142406248213088,4.211257090421833,,45.18,35.0,30.0,65,54.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,80.169998,0.0,0.0,0.0,0.0,0.0,1.0,1.0333963713521577,-0.24775295515688311,1.9458638379908662,,45.1,35.0,30.0,70,49.26,50,0,0,0,macro resilience,No major Prism warning from provided data
