ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,47.174999,0.0,0.0,0.0,0.0,0.0,1.0,14.391359631844836,-0.2732759405162749,3.222804519826275,,47.27,35.0,30.0,65,65.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,535.099976,0.0,0.0,0.0,0.0,0.0,1.0,12.82364365527462,-0.04230417070492132,4.217102626604707,,47.26,35.0,30.0,65,65.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,55.736801,0.0,0.0,0.0,0.0,0.0,1.0,13.263162228473103,-0.1335894064001374,4.14383923571686,,47.22,35.0,30.0,65,64.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,266.28009,0.0,0.0,0.0,0.0,0.0,1.0,13.678314684120663,-0.25812908950195235,5.200271638784561,,47.12,35.0,30.0,65,64.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,165.554993,0.0,0.0,0.0,0.0,0.0,1.0,14.128633174253856,-0.3631172993474132,4.225183781854116,,47.06,35.0,30.0,65,64.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.0,14.328358208955216,-0.4008035975778237,4.196195449459157,,47.05,35.0,30.0,65,63.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,536.330017,0.0,0.0,0.0,0.0,0.0,1.0,12.894943713001016,-0.25614790807262067,3.912377063808561,,46.93,35.0,30.0,65,63.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,101.379997,0.0,0.0,0.0,0.0,0.0,1.0,12.121211283371181,-0.14602139251211244,2.7182038681654324,,46.93,35.0,30.0,65,63.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,60.695,0.0,0.0,0.0,0.0,0.0,1.0,-5.91381472907101,-0.2563790860468367,3.0257824250055845,,46.92,35.0,44.0,70,40.85,50,0,0,0,macro resilience,weak or volatile technical setup
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,475.589996,0.0,0.0,0.0,0.0,0.0,1.0,6.864548441081841,0.005609760913661388,3.4668957346433076,,46.91,35.0,30.0,70,58.28,50,0,0,0,macro resilience,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,64.379997,0.0,0.0,0.0,0.0,0.0,1.0,8.40208466748753,0.3955022064964595,2.4242208114956663,,46.9,35.0,30.0,65,63.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,108.43,0.0,0.0,0.0,0.0,0.0,1.0,-7.293090862629015,-0.3458370293462051,8.7752470981937,,46.85,47.0,44.0,65,30.48,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,146.585007,0.0,0.0,0.0,0.0,0.0,1.0,12.008109269049804,-0.20479388061951098,3.311927148768458,,46.8,35.0,30.0,65,62.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,125.245003,0.0,0.0,0.0,0.0,0.0,1.0,13.37467354598829,-0.45967403722574596,4.911231354390129,,46.72,35.0,30.0,65,62.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,238.660004,0.0,0.0,0.0,0.0,0.0,1.0,12.533007237523508,-0.3385032001231887,3.529528618820081,,46.72,35.0,30.0,65,62.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,380.670013,0.0,0.0,0.0,0.0,0.0,1.0,-7.805759619361973,-0.11905388602897737,3.757472016658616,,46.69,35.0,44.0,70,39.68,50,0,0,0,macro resilience,weak or volatile technical setup
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.669998,0.0,0.0,0.0,0.0,0.0,1.0,6.343314358836816,-0.19790615992951754,3.0690545452998825,,46.46,35.0,30.0,70,56.03,50,0,0,0,macro resilience,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,49.514999,0.0,0.0,0.0,0.0,0.0,1.0,11.14478139494459,-0.30118806724741976,4.075102432237608,,46.44,35.0,30.0,65,60.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,659.969971,0.0,0.0,0.0,0.0,0.0,1.0,7.929939259826635,-0.4455417727646581,2.3710436256457226,,46.44,35.0,30.0,70,55.95,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,107.239998,0.0,0.0,0.0,0.0,0.0,1.0,5.613548300043836,-0.10853583080508733,2.869399264895281,,46.42,35.0,30.0,70,55.87,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,124.129997,0.0,0.0,0.0,0.0,0.0,1.0,8.042473740468914,-0.47366382911357563,3.58840337360195,,46.42,35.0,30.0,70,55.86,50,0,0,0,macro resilience,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,233.210007,0.0,0.0,0.0,0.0,0.0,1.0,-3.2981680379402967,-0.22619649717583312,9.138604937431232,,46.4,47.0,44.0,65,28.23,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,110.019997,0.0,0.0,0.0,0.0,0.0,1.0,10.829052407445916,-0.28658931726808334,3.189679560837342,,46.39,35.0,30.0,65,60.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,116.860001,0.0,0.0,0.0,0.0,0.0,1.0,-4.079455732094628,-0.25369451394832476,3.314711531254761,,46.37,35.0,44.0,65,43.08,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,58.455002,0.0,0.0,0.0,0.0,0.0,1.0,17.876592054849773,-0.3684306034815781,7.217261138502984,,46.35,35.0,30.0,65,60.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.25,0.0,0.0,0.0,0.0,0.0,1.0,4.154090186066672,0.05607809174165301,1.6803315113871609,,46.34,35.0,30.0,70,55.43,50,0,0,0,macro resilience,No major Prism warning from provided data
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,136.529999,0.0,0.0,0.0,0.0,0.0,1.0,10.891809351239212,-0.3729464604784448,3.8986736847900674,,46.27,35.0,30.0,65,60.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,141.154999,0.0,0.0,0.0,0.0,0.0,1.0,9.312315909846047,-0.14263994543927316,3.722353771240811,,46.26,35.0,30.0,65,60.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,168.535004,0.0,0.0,0.0,0.0,0.0,1.0,12.41662636628369,-0.6140953858397551,4.676433440328092,,46.25,35.0,30.0,65,59.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.195,0.0,0.0,0.0,0.0,0.0,1.0,5.612301484432258,-0.263643701181676,2.0555146134795317,,46.18,35.0,30.0,70,54.63,50,0,0,0,macro resilience,No major Prism warning from provided data
NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,173.550003,0.0,0.0,0.0,0.0,0.0,1.0,8.151057467744405,-0.05585426011130501,3.9757989188033256,,46.12,35.0,30.0,65,59.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.32,0.0,0.0,0.0,0.0,0.0,1.0,5.095010805769307,-0.2611202756132226,1.7122466494459416,,46.06,35.0,30.0,70,54.03,50,0,0,0,macro resilience,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,17.105,0.0,0.0,0.0,0.0,0.0,1.0,10.070785070785071,0.6088417950157226,8.439054578861652,,46.04,35.0,30.0,65,58.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,134.729996,0.0,0.0,0.0,0.0,0.0,1.0,4.86457051259559,-0.2864452091689409,1.967959363279855,,45.96,35.0,30.0,70,53.55,50,0,0,0,macro resilience,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1395.040039,0.0,0.0,0.0,0.0,0.0,1.0,-12.23679682954103,-0.22734116260292403,6.413129510799038,,45.85,47.0,44.0,65,25.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,26.48,0.0,0.0,0.0,0.0,0.0,1.0,10.609853357984411,-0.5995687091990772,3.4702737915407824,,45.84,35.0,30.0,65,57.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,222.820007,0.0,0.0,0.0,0.0,0.0,1.0,-17.830144810296556,-0.4028335516036252,5.176983341023386,,45.83,47.0,44.0,65,25.38,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,246.410004,0.0,0.0,0.0,0.0,0.0,1.0,9.14204705422248,-0.3941464663010761,2.8228215001484163,,45.81,35.0,30.0,65,57.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,257.470001,0.0,0.0,0.0,0.0,0.0,1.0,4.3613934152253675,-0.33586097023836614,3.5924284520543313,,45.76,35.0,30.0,70,52.55,50,0,0,0,macro resilience,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,130.619995,0.0,0.0,0.0,0.0,0.0,1.0,3.7737283600445926,-0.2601812683735347,3.0114617159931316,,45.74,35.0,30.0,70,52.45,50,0,0,0,macro resilience,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,105.375,0.0,0.0,0.0,0.0,0.0,1.0,7.866719052784954,-0.25334369448119987,2.23928201999661,,45.73,35.0,30.0,65,57.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.869999,0.0,0.0,0.0,0.0,0.0,1.0,2.988356536513126,-0.14731156980796467,1.9278256377664047,,45.73,35.0,30.0,70,52.41,50,0,0,0,macro resilience,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,140.669998,0.0,0.0,0.0,0.0,0.0,1.0,7.768328413148917,-0.2593850775599129,5.467711540228865,,45.7,35.0,30.0,65,57.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,195.309998,0.0,0.0,0.0,0.0,0.0,1.0,-2.325469512511058,0.5539935361059516,4.395392351745206,,45.58,35.0,30.0,70,51.64,50,0,0,0,macro resilience,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,180.085007,0.0,0.0,0.0,0.0,0.0,1.0,-11.270693344034033,-0.5734315920549382,6.457664423208441,,45.53,47.0,44.0,65,23.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,171.880005,0.0,0.0,0.0,0.0,0.0,1.0,5.635792271829976,-0.09556781820089155,2.9339414934938435,,45.45,35.0,30.0,65,56.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.055,0.0,0.0,0.0,0.0,0.0,1.0,3.447568267859946,-0.4007356328253945,2.8132400148245282,,45.44,35.0,30.0,70,50.93,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,120.25,0.0,0.0,0.0,0.0,0.0,1.0,6.784476451607535,-0.3224465458691782,4.373626730026731,,45.36,35.0,30.0,65,55.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
