ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.789993,0.0,0.0,0.0,0.0,0.0,1.0,7.871455887684609,0.19158739075426445,3.556901043591277,,50.95,35.0,44.0,70,60.98,50,0,0,0,macro resilience,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,175.050003,0.0,0.0,0.0,0.0,0.0,1.0,26.820259558213856,0.13362959476912661,4.686212185571098,,50.9,35.0,30.0,65,83.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,388.980011,0.0,0.0,0.0,0.0,0.0,1.0,-3.4046017859663658,0.5625442289063236,4.85059693722925,,50.83,47.0,44.0,65,50.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,88.690002,0.0,0.0,0.0,0.0,0.0,1.0,-3.0922149177954994,0.3922017522980339,5.9915763834188605,,50.64,47.0,44.0,65,49.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,593.960022,0.0,0.0,0.0,0.0,0.0,1.0,24.551253097726345,0.20362970830290195,5.477521623981813,,50.47,35.0,30.0,65,81.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,540.880005,0.0,0.0,0.0,0.0,0.0,1.0,6.027875188404175,-0.09815421383650502,6.786427518244091,,50.44,47.0,44.0,65,48.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.949997,0.0,0.0,0.0,0.0,0.0,1.0,19.538126259148125,0.2574265882459419,2.4992565322831095,,50.35,35.0,30.0,70,75.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,498.01001,0.0,0.0,0.0,0.0,0.0,1.0,13.597175368574476,1.1476486270975936,2.5558859607202313,,50.35,35.0,30.0,70,75.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.239998,0.0,0.0,0.0,0.0,0.0,1.0,10.751801308561237,0.008075255589076624,2.609346321971589,,50.34,35.0,44.0,65,62.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,420.929993,0.0,0.0,0.0,0.0,0.0,1.0,23.165373561406444,0.3055323742334992,3.709048257682264,,50.3,35.0,30.0,65,80.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,113.809998,0.0,0.0,0.0,0.0,0.0,1.0,19.060574079321025,0.2526728230488611,3.6947545429432056,,50.23,35.0,30.0,70,74.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,74.519997,0.0,0.0,0.0,0.0,0.0,1.0,14.014681548122997,1.465843025424022,3.2075760435532112,,49.96,35.0,30.0,65,78.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.029999,0.0,0.0,0.0,0.0,0.0,1.0,20.41938466827087,0.3245210126191522,3.4225768686352036,,49.67,35.0,30.0,65,77.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,424.179993,0.0,0.0,0.0,0.0,0.0,1.0,7.219048167674136,0.000930786415151097,2.8892703540862876,,49.48,35.0,44.0,65,58.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1032.280029,0.0,0.0,0.0,0.0,0.0,1.0,-0.31095808788025314,0.2453027334893012,10.268257430921803,,49.47,47.0,44.0,65,35.59,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.860001,0.0,0.0,0.0,0.0,0.0,1.0,3.461480355104163,-0.08610832714706762,2.9332412216803454,,49.44,35.0,44.0,70,53.46,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,267.850006,0.0,0.0,0.0,0.0,0.0,1.0,7.157144542726801,-0.06701916390943041,3.924504298872404,,49.36,35.0,44.0,65,58.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,430.859985,0.0,0.0,0.0,0.0,0.0,1.0,34.605889088767405,-0.0672272463782636,9.463979895265247,,49.25,35.0,30.0,65,74.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.369999,0.0,0.0,0.0,0.0,0.0,1.0,10.496681771633053,0.8344731045017699,2.6253273615192905,,49.1,35.0,30.0,70,69.27,50,0,0,0,macro resilience,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,543.570007,0.0,0.0,0.0,0.0,0.0,1.0,20.400027863645363,-0.031465071694827706,3.40197820054798,,49.1,35.0,30.0,65,74.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,111.440002,0.0,0.0,0.0,0.0,0.0,1.0,13.772338349331449,0.28059358614031216,2.1401141165501025,,49.0,35.0,30.0,70,68.77,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,135.130005,0.0,0.0,0.0,0.0,0.0,1.0,20.910882768237606,-0.16891344121313223,4.058526083825721,,49.0,35.0,30.0,65,73.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.099998,0.0,0.0,0.0,0.0,0.0,1.0,18.296349240799437,0.19516580084794266,2.0893355719007634,,48.95,35.0,30.0,65,73.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,354.679993,0.0,0.0,0.0,0.0,0.0,1.0,3.029772839506184,0.2531652389062262,2.7493594365619787,,48.88,35.0,44.0,65,55.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,41.73,0.0,0.0,0.0,0.0,0.0,1.0,16.727272727272723,0.19659395543781266,3.893224812570608,,48.58,35.0,30.0,65,71.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,187.509995,0.0,0.0,0.0,0.0,0.0,1.0,14.558897250197234,0.4861715444399892,4.041804087753905,,48.52,35.0,30.0,65,71.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,279.179993,0.0,0.0,0.0,0.0,0.0,1.0,-10.341066055285076,0.1522071771392295,5.491593221520198,,48.51,47.0,44.0,65,38.81,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,352.040009,0.0,0.0,0.0,0.0,0.0,1.0,17.159210633814848,0.05579112195381675,3.8122711541817123,,48.46,35.0,30.0,65,71.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,402.380005,0.0,0.0,0.0,0.0,0.0,1.0,-2.396547023806661,0.07045600607763225,2.7184670868523875,,48.29,35.0,44.0,70,47.69,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,121.150002,0.0,0.0,0.0,0.0,0.0,1.0,8.8010814333378,0.5369765226035694,4.103531445729097,,48.22,35.0,30.0,70,64.86,50,0,0,0,macro resilience,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,514.390015,0.0,0.0,0.0,0.0,0.0,1.0,6.890676649840111,1.436799707011287,4.045776835584296,,48.2,35.0,30.0,65,69.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,537.580017,0.0,0.0,0.0,0.0,0.0,1.0,-5.153577539086274,0.32011029999318485,3.1805199283344208,,48.03,35.0,44.0,70,46.38,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.050003,0.0,0.0,0.0,0.0,0.0,1.0,9.096051303852892,0.34394461675181254,1.8522239499691124,,47.98,35.0,30.0,70,63.67,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,264.540009,0.0,0.0,0.0,0.0,0.0,1.0,15.838339007714207,-0.0653085925197131,4.23619419321937,,47.95,35.0,30.0,65,68.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.349998,0.0,0.0,0.0,0.0,0.0,1.0,9.259259467098978,0.25437989379593584,1.9087979700978408,,47.88,35.0,30.0,70,63.15,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,197.580002,0.0,0.0,0.0,0.0,0.0,1.0,-11.936173507148451,-0.025896642597729835,3.1517079200295623,,47.84,47.0,44.0,65,35.47,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,209.740005,0.0,0.0,0.0,0.0,0.0,1.0,9.108884858947807,0.20869804394903624,3.17263512577325,,47.77,35.0,30.0,70,62.6,50,0,0,0,macro resilience,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.849998,0.0,0.0,0.0,0.0,0.0,1.0,15.004791386378201,-0.05783081199536788,5.288355267121516,,47.76,35.0,30.0,65,67.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,188.869995,0.0,0.0,0.0,0.0,0.0,1.0,14.619490318118022,-0.006388845649088926,4.784848435030667,,47.75,35.0,30.0,65,67.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,369.339996,0.0,0.0,0.0,0.0,0.0,1.0,-19.70345996542502,-0.014462524972916335,4.225298473844602,,47.6,47.0,44.0,65,26.24,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1331.72998,0.0,0.0,0.0,0.0,0.0,1.0,-13.658026371494625,1.0573914338407033,7.540167645052829,,47.56,47.0,44.0,65,34.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,250.320007,0.0,0.0,0.0,0.0,0.0,1.0,10.282849330916367,0.5141076707784527,3.9460915209340706,,47.54,35.0,30.0,65,66.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.790001,0.0,0.0,0.0,0.0,0.0,1.0,8.940636768722165,0.048232886744776104,1.4900189236609946,,47.47,35.0,30.0,70,61.11,50,0,0,0,macro resilience,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,361.329987,0.0,0.0,0.0,0.0,0.0,1.0,9.783362656346096,-0.09239434291323911,2.3883980086838754,,47.45,35.0,30.0,70,61.0,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,183.889999,0.0,0.0,0.0,0.0,0.0,1.0,11.85523461758764,0.16561057392810863,3.772052645140625,,47.36,35.0,30.0,65,65.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,117.010002,0.0,0.0,0.0,0.0,0.0,1.0,-3.5605373187086897,0.2851230098884274,2.9942490362002196,,47.35,35.0,44.0,65,48.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.190002,0.0,0.0,0.0,0.0,0.0,1.0,7.214831536445221,0.19915254062955268,1.5451759043434516,,47.3,35.0,30.0,70,60.25,50,0,0,0,macro resilience,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,61.599998,0.0,0.0,0.0,0.0,0.0,1.0,16.666665088383816,0.22322699345913843,6.114516896111402,,47.01,35.0,30.0,65,63.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,92.690002,0.0,0.0,0.0,0.0,0.0,1.0,6.982921364068817,0.5685024720849285,2.5168375610934652,,46.84,35.0,30.0,65,62.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,784.280029,0.0,0.0,0.0,0.0,0.0,1.0,5.1905913674722415,0.1870455165221474,4.182816295726796,,46.8,35.0,30.0,70,57.73,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,90.440002,0.0,0.0,0.0,0.0,0.0,1.0,7.436448087431691,0.43913727784527645,2.7832165935347297,,46.74,35.0,30.0,65,62.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.01,0.0,0.0,0.0,0.0,0.0,1.0,5.840038334322406,0.03865126732193347,2.6364031530245056,,46.71,35.0,30.0,70,57.32,50,0,0,0,macro resilience,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,47.75,0.0,0.0,0.0,0.0,0.0,1.0,8.547392200618686,0.22096039667765965,2.21914809274495,,46.65,35.0,30.0,65,62.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,98.379997,0.0,0.0,0.0,0.0,0.0,1.0,8.014926262298516,0.2999382534446089,2.626332668011769,,46.65,35.0,30.0,65,62.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,909.5,0.0,0.0,0.0,0.0,0.0,1.0,8.78015173358837,0.12864647681872143,3.769174703526272,,46.56,35.0,30.0,65,61.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,68.860001,0.0,0.0,0.0,0.0,0.0,1.0,-8.027249578178864,-0.16893384391815558,3.5071147990751346,,46.55,35.0,44.0,70,39.02,50,0,0,0,macro resilience,weak or volatile technical setup
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,79.699997,0.0,0.0,0.0,0.0,0.0,1.0,4.305709760203635,0.13495315740571812,1.9062560316031116,,46.5,35.0,30.0,70,56.25,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.259998,0.0,0.0,0.0,0.0,0.0,1.0,3.466783794828543,0.1948706603891266,1.8235443318189783,,46.39,35.0,30.0,70,55.72,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,182.639999,0.0,0.0,0.0,0.0,0.0,1.0,7.911373116691278,0.14857997829149472,3.8197697865734224,,46.39,35.0,30.0,65,60.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,107.269997,0.0,0.0,0.0,0.0,0.0,1.0,6.2921116982186165,0.38270788560092583,3.1715686273661157,,46.37,35.0,30.0,65,60.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,533.549988,0.0,0.0,0.0,0.0,0.0,1.0,7.265632719361226,0.18140098297281115,2.1079836478227016,,46.28,35.0,30.0,65,60.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,158.979996,0.0,0.0,0.0,0.0,0.0,1.0,8.046756205292628,0.039037230977439386,3.730929366197025,,46.24,35.0,30.0,65,59.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,103.389999,0.0,0.0,0.0,0.0,0.0,1.0,7.128791687311331,0.1727222683023304,2.276401373350294,,46.24,35.0,30.0,65,59.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,79.190002,0.0,0.0,0.0,0.0,0.0,1.0,5.054397919384379,0.42283453991819964,2.8863679750164124,,46.14,35.0,30.0,65,59.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,624.719971,0.0,0.0,0.0,0.0,0.0,1.0,4.005593693855136,-0.10715429368483642,2.1962958938971626,,46.04,35.0,30.0,70,53.95,50,0,0,0,macro resilience,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,103.860001,0.0,0.0,0.0,0.0,0.0,1.0,5.99041036820922,0.21820407543290643,3.2248084336419103,,46.04,35.0,30.0,65,58.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,147.309998,0.0,0.0,0.0,0.0,0.0,1.0,6.847032234968897,0.07781292717802346,3.267260049983651,,46.02,35.0,30.0,65,58.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.89,0.0,0.0,0.0,0.0,0.0,1.0,7.756232686980624,-0.06957447379713855,4.360998898273962,,46.0,35.0,30.0,65,58.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,191.270004,0.0,0.0,0.0,0.0,0.0,1.0,6.326090979632504,0.034984558642279895,3.0853924621208675,,45.82,35.0,30.0,65,57.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,924.669983,0.0,0.0,0.0,0.0,0.0,1.0,-2.2661215228586773,0.6673320772344598,1.9861152992569877,,45.77,35.0,30.0,70,52.62,50,0,0,0,macro resilience,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,141.160004,0.0,0.0,0.0,0.0,0.0,1.0,-0.2543809990282475,0.3096510660093812,2.3119653334260715,,45.68,35.0,30.0,70,52.17,50,0,0,0,macro resilience,No major Prism warning from provided data
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,259.089996,0.0,0.0,0.0,0.0,0.0,1.0,14.590884177154773,0.6651243520911208,10.676020328803878,,45.62,35.0,30.0,65,56.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,48.330002,0.0,0.0,0.0,0.0,0.0,1.0,5.385959324335832,0.028010093373851408,2.1016235718047653,,45.59,35.0,30.0,65,56.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,295.640015,0.0,0.0,0.0,0.0,0.0,1.0,5.094030465280519,0.06559277861850465,2.3899482474126024,,45.58,35.0,30.0,65,56.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
