ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,422.420013,0.0,0.0,0.0,0.0,0.0,1.0,20.681088537214222,-0.17978386250934364,3.620972160575304,,48.93,35.0,30.0,65,73.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,257.450012,0.0,0.0,0.0,0.0,0.0,1.0,19.300281937438157,-0.03193281926546232,3.8268175670989244,,48.83,35.0,30.0,65,72.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,558.655029,0.0,0.0,0.0,0.0,0.0,1.0,-0.3700445979364142,0.01817402710011007,3.1946623590801715,,48.69,35.0,44.0,70,49.7,50,0,0,0,macro resilience,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,78.1875,0.0,0.0,0.0,0.0,0.0,1.0,19.406683594684626,-0.1582694895424116,3.1247233527463756,,48.65,35.0,30.0,65,72.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,421.869995,0.0,0.0,0.0,0.0,0.0,1.0,3.995954947532865,-0.12571899826392574,3.274195559429901,,48.51,35.0,44.0,65,53.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,196.490005,0.0,0.0,0.0,0.0,0.0,1.0,-8.502908032596046,-0.18726055549223297,3.219356701048045,,48.41,47.0,44.0,65,38.3,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,170.865005,0.0,0.0,0.0,0.0,0.0,1.0,18.73871586123903,-0.2678069630208574,4.758560503865111,,48.32,35.0,30.0,65,70.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,390.730011,0.0,0.0,0.0,0.0,0.0,1.0,-10.724975576519558,0.07553486369299711,4.937094109503367,,48.3,47.0,44.0,65,37.73,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,148.125,0.0,0.0,0.0,0.0,0.0,1.0,18.832729741953802,-0.3037372180450192,4.514767932489451,,48.28,35.0,30.0,65,70.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,267.095001,0.0,0.0,0.0,0.0,0.0,1.0,18.492966709676306,-0.322665718962855,4.024515446258229,,48.17,35.0,30.0,65,69.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,92.010002,0.0,0.0,0.0,0.0,0.0,1.0,15.401979854434478,0.12233968217932878,2.6573189448313617,,48.14,35.0,30.0,65,69.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,107.544998,0.0,0.0,0.0,0.0,0.0,1.0,14.580222516724684,0.15343783274151557,2.927344355496134,,47.99,35.0,30.0,65,68.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,284.704987,0.0,0.0,0.0,0.0,0.0,1.0,-11.549340568700428,-0.039136163665049795,5.513227226027779,,47.92,47.0,44.0,65,35.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,105.550003,0.0,0.0,0.0,0.0,0.0,1.0,14.219238644335519,0.11932750588902441,2.1049601486036895,,47.85,35.0,30.0,65,68.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,103.860001,0.0,0.0,0.0,0.0,0.0,1.0,13.906559552533437,0.10548687780667798,3.104797293425793,,47.76,35.0,30.0,65,67.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,99.519997,0.0,0.0,0.0,0.0,0.0,1.0,14.548803448968805,-0.03213131971870997,2.37877569469782,,47.69,35.0,30.0,65,67.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,,0.0,66.095001,0.0,0.0,0.0,0.0,0.0,1.0,15.651791228283773,-0.2329324566361779,2.4261602520546806,,47.63,35.0,30.0,65,66.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.699997,0.0,0.0,0.0,0.0,0.0,1.0,13.38390273638581,0.033732375027812456,2.9117601316725765,,47.52,35.0,30.0,65,66.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,70.889999,0.0,0.0,0.0,0.0,0.0,1.0,-2.5834795623256634,-0.389370231799838,3.4117237447999242,,47.51,35.0,44.0,70,43.78,50,0,0,0,macro resilience,weak or volatile technical setup
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,273.290009,0.0,0.0,0.0,0.0,0.0,1.0,27.348556085315302,-0.10838337316271152,10.74708636191464,,47.44,35.0,30.0,65,65.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1008.640015,0.0,0.0,0.0,0.0,0.0,1.0,-6.570202446150731,-0.08841086831454248,10.512318914040758,,47.43,47.0,44.0,65,25.41,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,121.400002,0.0,0.0,0.0,0.0,0.0,1.0,7.911112888888883,0.16551780806793825,4.129794766042451,,47.41,35.0,30.0,70,60.82,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,193.509995,0.0,0.0,0.0,0.0,0.0,1.0,13.210087711171914,-0.012647331501113301,3.565706404836754,,47.4,35.0,30.0,65,65.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.639999,0.0,0.0,0.0,0.0,0.0,1.0,7.386589460637949,0.22171774260717814,2.014260136179619,,47.38,35.0,30.0,70,60.64,50,0,0,0,macro resilience,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,925.35498,0.0,0.0,0.0,0.0,0.0,1.0,13.80020204761414,-0.11803311297811048,3.784023634136292,,47.37,35.0,30.0,65,65.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,89.089996,0.0,0.0,0.0,0.0,0.0,1.0,-7.7265735558806785,0.020619792093738543,6.193577800009909,,47.33,47.0,44.0,65,32.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,212.649994,0.0,0.0,0.0,0.0,0.0,1.0,8.517037356505085,-0.13890316307258488,3.2904503296489294,,47.07,35.0,30.0,70,59.11,50,0,0,0,macro resilience,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.5954,0.0,0.0,0.0,0.0,0.0,1.0,8.064147627416517,-0.08652715032791147,2.911694288943694,,47.05,35.0,30.0,70,58.98,50,0,0,0,macro resilience,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.660004,0.0,0.0,0.0,0.0,0.0,1.0,8.292135777763288,-0.15233295072292607,1.646416745369779,,47.0,35.0,30.0,70,58.73,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,96.264999,0.0,0.0,0.0,0.0,0.0,1.0,8.114328300602791,-0.17782431066792614,1.9996881584284734,,46.91,35.0,30.0,70,58.31,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,374.230011,0.0,0.0,0.0,0.0,0.0,1.0,-21.910147025412396,-0.1404791704623506,4.413538832176356,,46.87,47.0,44.0,65,22.58,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,183.029999,0.0,0.0,0.0,0.0,0.0,1.0,11.075373292119028,-0.03379868112002027,3.6801144822166543,,46.85,35.0,30.0,65,63.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,149.190002,0.0,0.0,0.0,0.0,0.0,1.0,11.677525613519734,-0.17315623206800657,3.14685095318921,,46.78,35.0,30.0,65,62.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,363.690094,0.0,0.0,0.0,0.0,0.0,1.0,7.530628858344768,-0.26062139531814166,2.403546768034872,,46.64,35.0,30.0,70,56.95,50,0,0,0,macro resilience,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,392.01001,0.0,0.0,0.0,0.0,0.0,1.0,-4.310787326286425,0.05348834744966968,9.970772375357019,,46.6,47.0,44.0,65,29.25,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,163.139999,0.0,0.0,0.0,0.0,0.0,1.0,11.373568715826554,-0.2413592479401232,3.6846111366155956,,46.59,35.0,30.0,65,61.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.404999,0.0,0.0,0.0,0.0,0.0,1.0,6.580731466633782,-0.14819195905210591,1.646829071610938,,46.59,35.0,30.0,70,56.71,50,0,0,0,macro resilience,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,19.67,0.0,0.0,0.0,0.0,0.0,1.0,7.662835249042166,0.2728314942858274,5.429188031084322,,46.53,35.0,30.0,65,61.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.755,0.0,0.0,0.0,0.0,0.0,1.0,10.117302052785915,-0.13261058664702674,4.784097393950921,,46.47,35.0,30.0,65,61.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,31.955,0.0,0.0,0.0,0.0,0.0,1.0,4.599021427136529,0.04047635431924723,2.999753447929006,,46.42,35.0,30.0,70,55.84,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.09,0.0,0.0,0.0,0.0,0.0,1.0,4.458735383374668,-0.03331503050823803,1.9547676182386338,,46.27,35.0,30.0,70,55.08,50,0,0,0,macro resilience,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,443.459991,0.0,0.0,0.0,0.0,0.0,1.0,21.983820218258288,-0.1344148302806778,10.086606292548915,,46.11,35.0,30.0,65,59.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,529.784973,0.0,0.0,0.0,0.0,0.0,1.0,8.529136435880002,-0.11841352186991405,3.9049531920728375,,46.11,35.0,30.0,65,59.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1797.02002,0.0,0.0,0.0,0.0,0.0,1.0,9.672023705732592,-0.3084224016297338,3.438804363300465,,46.08,35.0,30.0,65,59.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,80.349998,0.0,0.0,0.0,0.0,0.0,1.0,3.824782321033493,-0.12070666416227371,2.105075347979472,,45.97,35.0,30.0,70,53.62,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,105.815002,0.0,0.0,0.0,0.0,0.0,1.0,7.480960106072954,-0.08583741605956685,3.3063094669425306,,45.91,35.0,30.0,65,58.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,796.929993,0.0,0.0,0.0,0.0,0.0,1.0,2.93726229236424,-0.037614567218337336,3.7046616357286113,,45.89,35.0,30.0,70,53.22,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,642.75,0.0,0.0,0.0,0.0,0.0,1.0,3.8452197331890536,-0.19522690837288936,2.384429282658218,,45.86,35.0,30.0,70,53.05,50,0,0,0,macro resilience,No major Prism warning from provided data
BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200,,,0.0,95.209999,0.0,0.0,0.0,0.0,0.0,1.0,7.642738529431492,-0.22980158826096742,2.636353351920527,,45.72,35.0,30.0,65,57.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,311.130005,0.0,0.0,0.0,0.0,0.0,1.0,6.340152718647829,-0.07747999093706504,3.25747966444353,,45.65,35.0,30.0,65,56.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,141.75,0.0,0.0,0.0,0.0,0.0,1.0,-0.5542255077843339,0.2720604361300678,2.459561300075584,,45.55,35.0,30.0,70,51.51,50,0,0,0,macro resilience,No major Prism warning from provided data
CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Cable & Satellite,0.0,23.6301,0.0,0.0,0.0,0.0,0.0,1.0,0.4681122448979558,0.7365840437998961,4.056569798688962,,45.54,35.0,30.0,65,56.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,44.855,0.0,0.0,0.0,0.0,0.0,1.0,5.268713793271207,-0.03567170808980202,3.4302611589725633,,45.46,35.0,30.0,65,56.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,114.75,0.0,0.0,0.0,0.0,0.0,1.0,-9.288537549407117,-0.04846292828071341,3.0485523187052594,,45.44,35.0,44.0,65,38.47,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,532.47998,0.0,0.0,0.0,0.0,0.0,1.0,4.907692073302505,-0.02805634552080971,2.2281183094567076,,45.38,35.0,30.0,65,55.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
