rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
17,BKH,BLACK HILLS CORP,Utilities,86.75,优先Call候选,73.849998,53.0,0.16,0.00695394,-0.00135225,-0.01480791,98.2,43.3,62.2,81.87,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.0；extension 0.4ATR 未过度拉伸；EMA9/26 新多头交叉；MACD 新金叉
18,MNST,Monster Beverage,Consumer Staples,86.4,优先Call候选,47.379799,55.18,0.21,0.00105212,0.01477404,-0.00930898,87.7,45.9,69.9,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.2；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
19,HLT,Hilton Worldwide,Consumer Discretionary,85.8,优先Call候选,329.040009,55.65,0.23,-0.01541037,0.02555795,0.01486647,65.2,73.32,72.6,82.92,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.7；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
20,STZ,Constellation Brands,Consumer Staples,85.8,优先Call候选,134.714996,54.39,0.18,0.01964124,-0.01184630,0.01994998,79.6,49.91,69.9,80.0,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（8 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.4；extension 0.6ATR 未过度拉伸；EMA9/26 新多头交叉
21,BRKR,Bruker Corporation - Common Stock,,85.8,优先Call候选,60.080002,59.5,0.16,0.02176876,0.03693481,0.00602815,87.7,71.34,88.8,83.8,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.5；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
22,TAYD,TAYLOR DEVICES INC,Industrials,85.8,优先Call候选,57.700001,61.59,0.15,0.01156907,0.07870628,0.04538456,75.1,74.31,100.0,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.6；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
23,STC,STEWART INFO SERVICES CORP,Financials,85.8,优先Call候选,68.864998,56.63,0.11,-0.00863742,0.01615761,-0.01098663,65.2,71.24,64.9,81.87,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.6；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
24,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,85.65,优先Call候选,525.909973,52.21,0.16,-0.01426385,0.03713415,-0.02236314,87.7,58.95,64.9,83.8,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.2；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
25,KDP,Keurig Dr Pepper,Consumer Staples,85.4,优先Call候选,31.665001,60.99,0.16,0.02442578,0.01653294,0.04833640,65.2,72.7,100.0,83.8,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.0；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
26,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,85.35,优先Call候选,128.460007,57.37,0.08,0.00737147,0.02998722,-0.01781471,90.4,47.61,81.1,81.87,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.4；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
27,CMRE,COSTAMARE,Industrials,84.7,优先Call候选,15.28,61.85,0.19,0.01091631,0.05817175,0.00394218,87.7,43.48,88.8,81.87,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.8；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
28,LNN,LINDSAY,Industrials,84.05,优先Call候选,115.480003,52.93,0.15,0.00776688,0.00763492,0.01529809,92.8,47.56,77.6,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.9；extension 0.5ATR 未过度拉伸；EMA9/26 新多头交叉；MACD 新金叉
29,XRN,CHIRON REAL ESTATE INC,Real Estate,83.7,优先Call候选,37.195,57.76,0.06,0.01404035,0.01625689,0.00040344,65.2,71.95,88.8,81.87,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.8；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
30,DHI,D. R. Horton,Consumer Discretionary,83.55,优先Call候选,149.104996,51.18,0.17,-0.01567864,-0.00523719,0.04620398,87.7,42.29,64.9,66.8,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.2；extension 0.2ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
31,ADM,Archer Daniels Midland,Consumer Staples,83.45,优先Call候选,82.459999,57.74,0.18,0.00973487,0.02862843,-0.05576552,65.2,58.48,72.7,82.92,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.7；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
32,SNDK,Sandisk,Information Technology,82.55,优先Call候选,1567.5,54.71,0.12,0.00005740,0.02614623,-0.02040435,65.2,72.0,81.1,83.8,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（8 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.7；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
33,LKQ,LKQ Corporation - Common Stock,,82.55,优先Call候选,25.825001,59.88,0.21,-0.01091536,0.02520842,0.02581935,65.2,73.4,83.8,83.8,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（8 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.9；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
34,TSN,Tyson Foods,Consumer Staples,82.4,优先Call候选,58.560001,53.77,0.12,-0.00594125,0.03811383,0.02610831,87.7,50.04,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.8；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
35,FINW,FINWISE BANCORP,Financials,81.9,优先Call候选,14.1,53.44,0.83,-0.00212314,0.01511879,0.04832714,87.7,72.1,100.0,81.87,68.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.4；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
36,CNXC,CONCENTRIX,Industrials,81.7,优先Call候选,25.629999,56.86,0.2,0.01989654,0.03014470,0.07238490,92.8,69.23,100.0,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.9；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：缺少合线前 EMA9<EMA26<EMA50 的空头底座；EMA9/26 新多头交叉；MACD 新金叉
37,CLPT,CLEARPOINT NEURO INC,Health Care,81.4,优先Call候选,15.38,54.78,0.14,-0.03270440,-0.00194679,0.02396804,65.2,58.94,53.7,81.87,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（10 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.8；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
38,IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,81.2,优先Call候选,14.06,61.38,0.13,-0.01194659,0.20068318,0.06515152,75.1,76.04,58.6,81.87,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.4；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
39,NVGS,NAVIGATOR HOLDINGS,Energy,80.7,优先Call候选,22.049999,65.71,0.29,0.01286169,0.06367578,0.04502365,75.1,73.62,100.0,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.7；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
40,PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,80.55,优先Call候选,9.805,60.22,0.17,0.02509148,0.01870130,0.02562762,90.4,67.52,100.0,81.87,30.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.2；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：缺少合线前 EMA9<EMA26<EMA50 的空头底座；EMA9/26 新多头交叉；MACD 保持多头
41,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,80.3,优先Call候选,8.74,61.53,0.17,0.02282036,0.09113608,0.09661230,75.1,73.26,90.2,81.87,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.5；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
42,CVEO,CIVEO CORP,Industrials,80.25,优先Call候选,34.060001,61.64,0.32,0.00531287,0.02343756,-0.03430675,75.1,58.05,81.1,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.6；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
43,NERV,MINERVA NEUROSCIENCES INC,Health Care,80.2,优先Call候选,4.77,62.01,0.1,0.00526870,0.21065990,0.07674944,75.1,74.62,74.8,81.87,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.0；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
44,PEP,PepsiCo,Consumer Staples,79.65,优先Call候选,142.690002,62.86,0.17,0.00620551,0.01472057,0.05189833,75.1,74.03,88.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.9；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
45,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,79.55,优先Call候选,131.009995,52.22,0.21,-0.00606937,-0.02413412,0.02471644,87.7,71.58,53.7,83.8,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.2；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
46,DRH,DIAMONDROCK HOSPITALITY,Real Estate,79.4,优先Call候选,12.745,57.09,0.17,-0.00078401,0.03744404,-0.01124903,90.4,66.98,81.1,81.87,30.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.1；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：缺少合线前 EMA9<EMA26<EMA50 的空头底座；EMA9/26 新多头交叉；MACD 保持多头
