rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,MU,Micron Technology,Information Technology,83.5,优先Call候选,933.640076,51.53,0.23,-0.08426252,0.07546113,0.07773299,65.2,66.61,76.6,66.8,30.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.5；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
12,WMB,Williams Companies,Energy,83.5,优先Call候选,75.489998,62.4,0.2,0.01574271,0.04383294,0.01786553,65.2,73.67,88.8,82.2,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.4；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
13,SWMR,SWARMER INC,Industrials,83.5,优先Call候选,45.849998,64.13,0.11,-0.01509476,0.16193612,0.16666665,75.1,74.44,64.2,81.9,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.1；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
14,EVI,EVI INDUSTRIES INC,Industrials,83.5,优先Call候选,15.505,53.62,0.07,0.00779981,0.07152730,-0.03993808,65.2,72.56,81.1,81.9,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.6；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
15,PPL,PPL Corporation,Utilities,82.8,优先Call候选,35.98,56.51,2.02,-0.00027791,0.01969675,0.01523705,87.7,50.33,88.8,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.5；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
16,ANAB,ANAPTYSBIO,Health Care,82.55,优先Call候选,58.48,57.61,0.1,-0.01366168,0.00958137,0.16308674,65.2,60.82,62.8,81.9,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（14 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.6；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
17,SHAZ,SHARONAI HOLDINGS INC CLASS A,Information Technology,82.35,优先Call候选,67.635002,54.15,0.59,-0.13988682,0.19475359,0.08398112,65.2,58.64,51.4,83.32,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.1；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
18,SBGI,SINCLAIR CLASS A,Communication,82.25,优先Call候选,14.315,52.07,0.1,0.00174948,0.04680073,0.01452870,65.2,75.22,88.8,81.9,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（5 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.1；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
19,CWBC,COMMUNITY WEST BANCSHARES,Financials,82.2,优先Call候选,26.084999,57.5,0.09,0.00172803,0.02374407,-0.03958030,87.7,42.71,81.1,81.9,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.5；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
20,KDP,Keurig Dr Pepper,Consumer Staples,81.9,优先Call候选,30.915001,54.95,0.13,0.02452368,0.05945857,0.01560447,87.7,58.94,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.0；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
21,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,81.7,优先Call候选,58.365002,58.55,0.24,0.03447366,0.10301623,0.12132571,90.4,73.33,90.2,81.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.6；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：缺少合线前 EMA9<EMA26<EMA50 的空头底座；EMA9/26 新多头交叉；MACD 保持多头
22,BG,Bunge Global,Consumer Staples,81.65,优先Call候选,115.18,61.94,0.12,0.00383477,0.03235637,-0.04494194,87.7,42.95,72.7,82.2,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.9；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
23,LKQ,LKQ Corporation - Common Stock,,81.65,优先Call候选,25.35,57.45,0.25,-0.00510204,0.02548548,0.01278462,87.7,71.7,72.6,83.32,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.4；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
24,DX,DYNEX CAPITAL REIT INC,Financials,81.4,优先Call候选,13.155,61.62,0.31,0.00419847,0.01740139,0.00266768,75.1,73.29,88.8,81.9,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（8 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.6；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
25,LADR,LADDER CAPITAL CORP CLASS A,Financials,81.4,优先Call候选,9.92,54.83,0.23,0.00212143,-0.00150981,0.00761808,65.2,73.08,69.9,81.9,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（8 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.8；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
26,OCGN,OCUGEN,Health Care,81.4,优先Call候选,1.34,51.99,0.12,-0.01470588,-0.01831502,-0.00371747,65.2,72.95,46.0,68.7,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.0；extension 0.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
27,ORC,ORCHID ISLAND CAPITAL INC,Financials,81.25,优先Call候选,6.6601,56.61,0.09,-0.00372476,0.01371385,-0.00669650,87.7,41.68,69.9,80.0,30.0,45.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.6；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
28,EPM,EVOLUTION PETROLEUM CORP,Energy,81.25,优先Call候选,3.815,59.55,0.22,0.01059603,0.00925926,-0.01293661,87.7,41.73,69.9,80.0,30.0,20.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.5；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
29,BATRA,ATLANTA BRAVES HOLDINGS SERIES A,Communication,81.2,优先Call候选,56.195,57.32,0.31,-0.00124409,0.03491588,-0.00204228,65.2,58.68,81.1,81.9,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.3；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
30,WRLD,WORLD ACCEPTANCE CORP,Financials,81.15,优先Call候选,190.619995,50.79,0.07,0.00094514,0.02214591,0.01555673,87.7,71.62,88.8,68.7,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.8；extension 0.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
31,FLNG,FLEX LNG,Energy,80.55,优先Call候选,31.1406,59.69,0.12,0.00974708,0.06865481,0.01966598,90.4,76.51,88.8,81.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.7；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：缺少合线前 EMA9<EMA26<EMA50 的空头底座；EMA9/26 新多头交叉；MACD 保持多头
32,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,80.25,优先Call候选,26.764999,61.21,0.16,0.00149669,0.02942304,0.04878523,75.1,74.01,100.0,81.9,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（10 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.2；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
33,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,80.25,优先Call候选,8.03,55.55,0.19,-0.00433974,0.00816070,0.01709943,65.2,73.49,77.6,81.9,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（12 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.5；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
34,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,80.25,优先Call候选,9.58,65.77,0.25,0.00789058,0.04357298,0.16686967,75.1,60.93,90.2,81.9,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（14 根前）；EMA9 最近上穿 EMA50（12 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.8；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
35,AKTS,AKTIS ONCOLOGY INC,Health Care,80.1,优先Call候选,24.645,54.55,0.09,0.01294698,-0.00383994,0.02858936,87.7,71.9,81.1,81.9,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（12 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.5；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
36,HLIT,HARMONIC,Information Technology,79.9,优先Call候选,12.77,53.97,0.13,-0.05617147,0.11674683,0.06195426,87.7,74.01,66.8,81.9,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.0；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
37,RSG,Republic Services,Industrials,79.8,优先Call候选,218.289993,60.55,0.33,0.01833361,0.01459446,-0.01060605,65.2,71.43,69.9,82.2,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（8 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.6；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
38,NRC,NRC HEALTH,Health Care,79.7,优先Call候选,22.0,62.07,0.2,0.02516314,0.02779720,0.02803738,75.1,59.43,100.0,81.9,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（10 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.1；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
39,PEP,PepsiCo,Consumer Staples,79.6,优先Call候选,140.619995,56.45,0.2,0.02048811,0.01607710,0.03801575,95.5,72.48,100.0,83.32,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.4；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 新金叉
40,VERX,VERTEX INC CLASS A,Information Technology,79.55,优先Call候选,13.15,57.9,0.09,0.06391586,0.07566462,0.02017067,65.2,75.6,80.4,81.9,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.9；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
41,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,79.5,优先Call候选,123.32,50.46,0.19,-0.00076977,0.00834012,-0.00756480,87.7,43.07,69.9,68.7,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.5；extension 0.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
42,MRNA,Moderna,Health Care,79.1,优先Call候选,63.465,60.38,0.12,-0.01931540,0.04814205,0.06663866,75.1,60.42,83.8,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.4；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
43,BKV,BKV,Energy,79.1,优先Call候选,26.645,63.73,0.14,0.01023697,0.00547170,0.04942895,75.1,73.6,88.8,81.9,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（12 根前）；EMA9 最近上穿 EMA50（10 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.7；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
44,EIKN,EIKON THERAPEUTICS INC,Health Care,79.1,优先Call候选,11.205,64.61,0.42,0.07224880,0.09852941,0.15754132,75.1,74.79,81.8,81.9,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.6；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
45,HAL,Halliburton,Energy,78.95,优先Call候选,34.685001,64.42,0.21,0.00652937,0.02587992,-0.01266724,87.7,71.85,81.1,82.2,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（12 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.4；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
46,NPKI,NPK INTERNATIONAL,Industrials,78.95,优先Call候选,13.89,50.82,0.24,-0.02320675,0.00288809,-0.03808864,87.7,41.39,53.7,66.8,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.8；extension 0.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
47,STNG,SCORPIO TANKERS,Energy,78.95,优先Call候选,79.915001,60.42,0.21,-0.00837567,0.07629631,0.02481403,75.1,61.4,72.6,81.9,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.4；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
