rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,NVRI,ENVIRI CORP,Industrials,85.2,优先Call候选,22.58,61.49,0.4,0.01987358,0.11231533,0.01620167,87.7,71.25,79.0,81.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.5；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
12,GEMI,GEMINI SPACE STATION INC CLASS A,Financials,84.65,优先Call候选,4.681,61.37,0.11,0.00558539,0.13067633,0.15012285,75.1,75.23,90.2,81.6,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.4；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
13,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,84.5,优先Call候选,23.49,57.32,0.3,-0.00718512,0.02845884,0.00685812,87.7,42.95,72.6,81.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.3；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
14,BMI,BADGER METER,Information Technology,84.05,优先Call候选,137.149994,58.5,0.54,-0.00101973,0.07098232,0.02634131,87.7,43.0,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.5；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
15,ARMP,ARMATA PHARMACEUTICALS,Health Care,83.5,优先Call候选,5.105,53.1,0.16,-0.05550416,0.16022727,0.11927209,65.2,72.58,66.8,81.6,30.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.1；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
16,GRBK,GREEN BRICK PARTNERS,Consumer Discretionary,82.95,优先Call候选,72.940002,55.71,1.58,-0.01084887,0.02971699,0.01942696,75.1,58.61,72.6,81.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.7；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
17,VRSK,Verisk Analytics,Industrials,82.85,优先Call候选,189.539993,53.87,0.15,0.01333901,0.00980286,-0.11110071,87.7,41.08,61.5,83.96,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.9；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
18,WLTH,WEALTHFRONT,Financials,82.4,优先Call候选,9.39,53.32,0.3,0.00160000,0.02298725,0.01788618,87.7,40.94,88.8,80.0,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.3；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
19,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,81.75,优先Call候选,139.940002,56.59,0.12,0.04199552,0.12158376,0.10698889,75.1,59.05,81.8,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.6；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
20,TBCH,TURTLE BEACH,Information Technology,81.25,优先Call候选,12.8,52.64,0.12,0.00000000,0.05436573,0.06934002,87.7,41.88,100.0,80.0,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.6；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
21,EU,ENCORE ENERGY,Energy,81.2,优先Call候选,1.355,63.16,0.11,-0.00732601,0.30288462,0.27830189,75.1,75.53,48.8,81.6,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.2；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
22,EXEL,"Exelixis, Inc. - Common Stock",,80.65,优先Call候选,55.154999,55.38,0.17,-0.02656197,0.02747763,-0.00352302,65.2,58.07,64.9,83.96,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.4；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
23,CHRS,COHERUS ONCOLOGY INC,Health Care,80.1,优先Call候选,1.46,62.47,0.08,0.05415162,0.11026616,0.03546099,87.7,71.08,81.8,81.6,30.0,20.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.5；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
24,PCRX,PACIRA BIOSCIENCES,Health Care,80.05,优先Call候选,25.695,62.55,0.11,-0.00019459,0.07826269,-0.02780931,87.7,70.85,81.1,81.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.6；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
25,SPNT,SIRIUSPOINT,Financials,79.9,优先Call候选,24.055,58.66,0.18,0.00817263,0.01927966,-0.07123552,87.7,70.04,72.7,81.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.7；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
26,NEXT,NEXTDECADE,Energy,79.6,优先Call候选,7.5,62.88,0.35,0.02951270,0.07066381,0.17924528,75.1,75.05,90.2,81.6,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.9；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
27,BRKR,Bruker Corporation - Common Stock,,79.15,优先Call候选,59.240002,56.16,0.35,0.04130784,-0.01151340,-0.04033692,98.2,74.82,45.4,83.96,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.2；extension 0.7ATR 未过度拉伸；风险/扣分：EMA26 还没有穿越 EMA50 的趋势；EMA9/26 新多头交叉；MACD 新金叉
28,KRYS,KRYSTAL BIOTECH,Health Care,79.1,优先Call候选,356.079987,62.18,0.23,-0.01121851,0.05689942,-0.01981946,75.1,57.94,64.9,83.96,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.2；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
29,CACC,Credit Acceptance Corporation - Common Stock,,79.1,优先Call候选,599.700012,56.5,0.29,0.00207197,0.02448027,0.07902404,65.2,59.15,100.0,83.96,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.5；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
30,BEAM,BEAM THERAPEUTICS,Health Care,79.1,优先Call候选,30.51,60.72,0.13,0.01666111,0.07505289,0.17210906,75.1,74.95,90.2,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（12 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.7；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
31,APLE,APPLE HOSPITALITY REIT INC,Real Estate,79.1,优先Call候选,16.469999,53.38,0.79,-0.00753239,-0.00066756,-0.01993460,65.2,57.77,46.0,81.6,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.4；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
32,DEI,DOUGLAS EMMETT REIT,Real Estate,78.95,优先Call候选,11.87,50.22,0.13,-0.01900826,0.00000000,-0.03141575,87.7,42.14,53.7,68.4,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.2；extension 0.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
33,INNV,INNOVAGE HOLDING CORP,Health Care,78.9,优先Call候选,11.0,52.27,0.32,-0.00435369,0.02344622,-0.04013962,87.7,42.25,72.7,81.6,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.3；extension 0.2ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
34,SRI,STONERIDGE INC,Consumer Discretionary,78.45,优先Call候选,7.16,50.08,0.06,-0.01104972,0.01560284,0.01129944,87.7,40.64,72.6,66.8,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.1；extension 0.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
35,GEVO,GEVO,Energy,78.4,优先Call候选,1.65,57.54,0.22,0.00609756,0.08552632,0.12627986,75.1,76.58,90.2,81.6,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（5 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.5；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
36,METCB,RAMACO RESOURCES CLASS B,Materials,78.1,优先Call候选,7.335,63.2,0.04,0.04190341,0.16428571,0.12500000,87.7,41.42,81.8,80.0,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.2；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：EMA26 还没有穿越 EMA50 的趋势；EMA 早期转强；MACD 保持多头
37,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,78.1,优先Call候选,37.75,55.95,0.4,-0.02379100,0.09866120,-0.03105747,87.7,40.33,55.1,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.9；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：EMA26 还没有穿越 EMA50 的趋势；EMA 早期转强；MACD 保持多头
38,FLGT,FULGENT GENETICS,Health Care,77.95,小仓观察,19.860001,59.17,0.17,-0.00050327,-0.00276174,0.01120173,75.1,60.78,69.9,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（12 根前）；EMA9 最近上穿 EMA50（11 根前）；EMA26 已上穿 EMA50（5 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.2；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
39,MMS,MAXIMUS,Industrials,77.9,小仓观察,59.875,61.69,0.18,0.02175771,0.03661707,-0.05186068,87.7,70.13,72.7,81.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.7；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
40,EIX,Edison International,Utilities,77.8,小仓观察,73.860001,53.73,0.48,-0.00592196,-0.01084769,-0.06066382,87.7,71.96,37.6,82.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（14 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.7；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
41,CTVA,Corteva,Materials,77.8,小仓观察,83.269997,65.31,0.16,0.00036039,0.04781674,-0.08019443,87.7,71.6,72.7,82.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.3；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
42,SVRA,SAVARA,Health Care,77.8,小仓观察,5.55,50.44,0.34,-0.01508429,0.01092896,0.05513308,87.7,41.77,72.6,66.8,30.0,45.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.4；extension 0.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
43,LRN,STRIDE INC,Consumer Discretionary,77.8,小仓观察,85.144997,54.62,0.06,0.00930531,0.01290744,-0.12895144,87.7,39.37,61.5,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（14 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.6；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
44,HCSG,HEALTHCARE SERVICES GROUP,Industrials,77.8,小仓观察,22.73,53.48,0.13,-0.00307013,-0.01130926,-0.03008317,87.7,42.23,62.2,81.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.5；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
45,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,77.45,小仓观察,33.580002,60.78,0.31,0.00939355,0.03323083,-0.02807517,75.1,71.96,81.1,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.8；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
46,BKKT,BAKKT INC CLASS A,Financials,77.4,小仓观察,8.44,57.59,0.09,0.02562856,0.12834225,0.23032070,75.1,75.18,80.4,81.6,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（5 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.6；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
47,ERAS,ERASCA,Health Care,77.1,小仓观察,19.43,61.49,0.25,0.02532976,0.13892152,0.09588268,75.1,67.14,90.2,83.96,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.5；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：缺少合线前 EMA9<EMA26<EMA50 的空头底座；EMA 多头延续；MACD 保持多头
