rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,GEMI,GEMINI SPACE STATION INC CLASS A,Financials,84.65,优先Call候选,4.71,62.28,0.39,0.01181525,0.13768116,0.15724816,75.1,75.29,90.2,81.55,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.3；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
12,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,84.5,优先Call候选,23.43,55.96,1.99,-0.00972105,0.02583187,0.00428633,87.7,43.23,72.6,81.55,100.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.0；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
13,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,84.1,优先Call候选,9.77,62.61,0.7,0.05869987,0.14806110,-0.00711382,65.2,71.39,62.9,81.55,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.6；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
14,BMI,BADGER METER,Information Technology,84.05,优先Call候选,138.074997,61.39,1.02,0.00571785,0.07820552,0.03326343,87.7,71.39,100.0,81.55,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.4；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
15,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,83.7,优先Call候选,6.79,58.12,1.8,-0.00658376,0.03034901,0.06761006,65.2,73.32,83.8,81.55,100.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.1；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
16,ARMP,ARMATA PHARMACEUTICALS,Health Care,83.5,优先Call候选,5.38,57.41,1.27,-0.00462535,0.22272727,0.17956588,65.2,73.46,65.0,81.55,100.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.4；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
17,KMPR,KEMPER,Financials,83.5,优先Call候选,27.68,51.33,5.08,-0.02190809,0.01503484,-0.10129867,87.7,39.8,56.5,66.8,36.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.3；extension 0.2ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
18,GRBK,GREEN BRICK PARTNERS,Consumer Discretionary,82.95,优先Call候选,72.779999,54.57,2.71,-0.01301870,0.02745818,0.01719072,65.2,58.67,72.6,81.55,66.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.6；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
19,VRSK,Verisk Analytics,Industrials,82.85,优先Call候选,191.020004,56.55,0.68,0.02125160,0.01768784,-0.10415979,87.7,41.2,72.7,83.92,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.5；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
20,WLTH,WEALTHFRONT,Financials,82.4,优先Call候选,9.41,54.2,0.97,0.00373333,0.02516614,0.02005420,87.7,41.01,88.8,80.0,68.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.2；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
21,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,81.75,优先Call候选,133.940002,51.05,0.62,-0.00268057,0.07349527,0.05952617,65.2,72.7,100.0,68.35,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.0；extension 0.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
22,TBCH,TURTLE BEACH,Information Technology,81.25,优先Call候选,12.98,57.13,3.43,0.01406250,0.06919275,0.08437761,87.7,42.25,100.0,80.0,36.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.1；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
23,EXEL,"Exelixis, Inc. - Common Stock",,80.65,优先Call候选,55.259998,55.98,0.61,-0.02470882,0.02943364,-0.00162602,65.2,58.15,64.9,83.92,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.0；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
24,WRLD,WORLD ACCEPTANCE CORP,Financials,80.6,优先Call候选,190.050003,50.14,0.64,-0.01635528,0.03058402,0.02436266,87.7,58.28,72.6,68.35,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.1；extension 0.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
25,HY,HYSTER YALE INC CLASS A,Industrials,80.55,优先Call候选,34.605,51.49,1.21,0.00508278,0.05086547,0.07402231,90.4,67.43,100.0,68.35,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.5；extension 0.2ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：缺少合线前 EMA9<EMA26<EMA50 的空头底座；EMA9/26 新多头交叉；MACD 保持多头
26,CHRS,COHERUS ONCOLOGY INC,Health Care,80.1,优先Call候选,1.46,62.47,0.39,0.05415162,0.11026616,0.03546099,87.7,71.17,81.8,81.55,30.0,20.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.5；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
27,PCRX,PACIRA BIOSCIENCES,Health Care,80.05,优先Call候选,25.83,65.02,0.99,0.00505833,0.08392782,-0.02270148,87.7,70.99,81.1,81.55,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.0；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
28,PLD,Prologis,Real Estate,79.9,优先Call候选,141.880005,50.12,2.76,-0.00633819,0.00845833,-0.02487969,87.7,40.52,53.7,66.8,66.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.1；extension 0.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
29,SPNT,SIRIUSPOINT,Financials,79.9,优先Call候选,24.08,59.19,0.78,0.00922041,0.02033898,-0.07027027,87.7,41.8,72.7,81.55,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.2；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
30,NEXT,NEXTDECADE,Energy,79.6,优先Call候选,7.44,61.34,0.83,0.02127660,0.06209850,0.16981132,75.1,74.91,90.2,81.55,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.3；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
31,BRKR,Bruker Corporation - Common Stock,,79.15,优先Call候选,59.25,56.2,1.12,0.04148358,-0.01134657,-0.04017496,98.2,75.14,45.4,83.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.2；extension 0.7ATR 未过度拉伸；风险/扣分：EMA26 还没有穿越 EMA50 的趋势；EMA9/26 新多头交叉；MACD 新金叉
32,KRYS,KRYSTAL BIOTECH,Health Care,79.1,优先Call候选,357.459991,63.39,0.9,-0.00738644,0.06099548,-0.01602072,75.1,58.04,64.9,83.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.4；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
33,CACC,Credit Acceptance Corporation - Common Stock,,79.1,优先Call候选,600.47998,57.15,1.23,0.00337526,0.02581271,0.08042741,65.2,59.23,100.0,83.92,100.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.2；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
34,BEAM,BEAM THERAPEUTICS,Health Care,79.1,优先Call候选,30.48,60.51,0.46,0.01566145,0.07399581,0.17095654,75.1,74.97,90.2,81.55,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（12 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.5；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
35,APLE,APPLE HOSPITALITY REIT INC,Real Estate,79.1,优先Call候选,16.43,51.79,1.44,-0.00994269,-0.00309453,-0.02231479,65.2,57.77,46.0,68.35,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.8；extension 0.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
36,DEI,DOUGLAS EMMETT REIT,Real Estate,78.95,优先Call候选,11.875,50.4,2.1,-0.01859504,0.00042123,-0.03100775,87.7,57.55,53.7,68.35,100.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.4；extension 0.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
37,INNV,INNOVAGE HOLDING CORP,Health Care,78.9,优先Call候选,11.03,53.15,1.65,-0.00163829,0.02623744,-0.03752182,87.7,42.36,81.1,81.55,100.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.2；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
38,GEVO,GEVO,Energy,78.4,优先Call候选,1.68,60.45,0.57,0.02439024,0.10526316,0.14675768,75.1,76.83,90.2,81.55,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（5 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.4；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
39,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,78.1,优先Call候选,38.240002,59.62,2.73,-0.01111963,0.11292203,-0.01848042,87.7,42.45,55.1,81.55,66.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.6；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：EMA26 还没有穿越 EMA50 的趋势；EMA 早期转强；MACD 保持多头
40,METCB,RAMACO RESOURCES CLASS B,Materials,78.1,优先Call候选,7.5,65.56,1.13,0.06534091,0.19047619,0.15030675,87.7,44.59,66.4,81.55,100.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.6；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：EMA26 还没有穿越 EMA50 的趋势；EMA 早期转强；MACD 保持多头
41,FLGT,FULGENT GENETICS,Health Care,77.95,小仓观察,19.950001,61.06,0.87,0.00402617,0.00175747,0.01578422,75.1,60.89,77.6,81.55,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（12 根前）；EMA9 最近上穿 EMA50（11 根前）；EMA26 已上穿 EMA50（5 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.1；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
42,MMS,MAXIMUS,Industrials,77.9,小仓观察,59.5,58.94,0.79,0.01535840,0.03012469,-0.05779892,87.7,70.08,72.7,81.55,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.9；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
43,EIX,Edison International,Utilities,77.8,小仓观察,73.68,52.83,1.14,-0.00834459,-0.01325831,-0.06295304,87.7,71.97,37.6,82.2,100.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（14 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.8；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
44,CTVA,Corteva,Materials,77.8,小仓观察,82.370003,60.01,2.05,-0.01045165,0.03649178,-0.09013582,87.7,71.52,56.5,82.2,100.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.0；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
45,HCSG,HEALTHCARE SERVICES GROUP,Industrials,77.8,小仓观察,22.940001,56.77,0.68,0.00614044,-0.00217482,-0.02112217,87.7,70.67,62.2,81.55,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.8；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
46,LRN,STRIDE INC,Consumer Discretionary,77.8,小仓观察,85.370003,55.45,0.52,0.01197252,0.01558417,-0.12664959,87.7,39.4,72.7,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（14 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.4；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
47,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,77.45,小仓观察,33.810001,62.96,1.32,0.01630718,0.04030772,-0.02141818,75.1,72.14,81.1,81.55,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.0；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
