rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,KN,KNOWLES,Information Technology,90.3,优先Call候选,39.529999,61.06,0.63,-0.01666672,0.14413893,0.14579707,65.2,60.67,74.0,82.71,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.1；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
12,HUBB,Hubbell Incorporated,Industrials,90.25,优先Call候选,513.849976,65.88,0.82,0.02930567,0.11476291,0.07297971,90.4,73.52,90.2,83.45,68.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.9；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
13,VISN,VISTANCE NETWORKS INC,Information Technology,90.25,优先Call候选,12.35,58.56,1.16,-0.00882825,0.06972715,0.02235099,90.4,50.5,72.6,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.6；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
14,AAL,"American Airlines Group, Inc. - Common Stock",,89.8,优先Call候选,16.58,62.56,0.53,0.00211544,0.11800405,-0.03679691,65.2,70.67,71.3,83.72,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.6；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
15,SOFI,"SoFi Technologies, Inc.  - Common Stock",,89.3,优先Call候选,18.25,59.94,0.43,-0.01776103,0.19789957,0.02787953,65.2,71.88,58.6,83.72,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.9；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
16,SXI,STANDEX INTERNATIONAL CORP,Industrials,89.25,优先Call候选,326.519012,62.32,0.73,-0.00079866,0.18998139,0.05287959,65.2,72.4,74.8,82.71,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.3；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
17,FOR,FORESTAR GROUP INC,Real Estate,89.25,优先Call候选,29.525,56.48,0.7,0.00459343,0.02003800,-0.02461183,90.4,47.48,81.1,82.71,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.5；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
18,GOOG,Alphabet Inc. (Class C),Communication Services,89.1,优先Call候选,360.130005,56.47,0.78,-0.03942279,0.07213460,-0.00967961,65.2,73.72,64.9,83.94,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.5；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
19,LEN,Lennar,Consumer Discretionary,89.1,优先Call候选,87.870003,61.89,0.72,0.01180266,0.03926670,0.01279393,87.7,43.49,88.8,83.45,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.9；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
20,MZTI,MARZETTI,Consumer Staples,89.1,优先Call候选,111.260002,56.03,0.83,0.00601294,-0.00017970,-0.02025358,87.7,42.93,62.2,80.0,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.0；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
21,GRC,GORMAN-RUPP,Industrials,89.05,优先Call候选,85.139999,59.79,0.61,-0.00589641,0.08403359,0.06852408,75.1,60.06,83.8,82.71,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.8；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
22,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,89.05,优先Call候选,160.710007,65.09,1.55,0.02867574,0.14425070,0.02834661,65.2,59.5,90.2,82.71,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.1；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
23,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,89.05,优先Call候选,4.32,56.23,0.63,-0.00689655,0.09090909,0.00465116,75.1,61.78,62.8,82.71,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.2；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
24,TRNS,TRANSCAT,Industrials,88.75,优先Call候选,93.75,66.59,1.07,0.01692045,0.15200299,0.07142857,65.2,72.68,90.2,82.71,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 66.6；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
25,EQIX,Equinix,Real Estate,88.6,优先Call候选,1056.199951,55.83,0.89,0.00663334,0.04766148,0.03247373,98.2,59.51,100.0,80.0,68.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.8；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
26,C,Citigroup,Financials,88.55,优先Call候选,137.634995,60.29,0.69,0.00478171,0.08280225,-0.02227043,87.7,43.04,81.1,83.45,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.3；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
27,KE,KIMBALL ELECTRONICS INC,Information Technology,88.5,优先Call候选,26.780001,64.92,0.52,-0.01778830,0.14444449,0.08596922,75.1,74.21,74.0,82.71,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.9；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
28,TT,Trane Technologies,Industrials,88.2,优先Call候选,483.549988,59.56,0.83,0.02368957,0.08193676,0.01645923,90.4,48.86,88.8,83.45,68.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.6；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
29,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,88.15,优先Call候选,303.059998,64.6,0.52,0.00875414,0.06895696,0.03067606,65.2,60.2,100.0,82.71,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.6；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
30,SRI,STONERIDGE INC,Consumer Discretionary,88.1,优先Call候选,7.42,54.89,0.75,-0.01198402,0.05099150,0.04067321,75.1,61.51,83.8,82.71,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.9；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
31,AZZ,AZZ INC,Industrials,88.1,优先Call候选,151.899994,57.01,0.51,-0.00667018,0.07555051,0.05706331,65.2,61.78,83.8,82.71,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.0；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
32,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,88.1,优先Call候选,59.549999,63.12,0.74,0.02249308,0.01964811,0.06567641,65.2,59.41,100.0,82.71,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（14 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.1；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
33,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,88.1,优先Call候选,13.83,62.08,0.86,0.00801749,0.08385580,0.06302844,65.2,60.33,100.0,82.71,68.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.1；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
34,LOW,Lowe's,Consumer Discretionary,87.95,优先Call候选,219.880005,63.53,0.74,0.00898907,0.01947335,-0.00448223,87.7,71.98,81.1,83.45,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.5；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
35,OLED,Universal Display Corporation - Common Stock,,87.95,优先Call候选,85.93,65.7,0.7,0.01278801,0.07137956,0.07776241,87.7,49.35,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.7；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
36,STOK,STOKE THERAPEUTICS,Health Care,87.95,优先Call候选,31.93,66.13,0.92,0.03366789,0.08310719,-0.03242424,87.7,72.14,81.1,82.71,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 66.1；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
37,CRVL,CORVEL,Health Care,87.6,优先Call候选,62.57,55.92,2.21,0.05230409,0.00465641,-0.02735896,92.8,48.08,61.5,82.71,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.9；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
38,TLS,TELOS CORPORATION CORP,Information Technology,87.6,优先Call候选,4.68,52.73,0.67,-0.04392237,0.05643341,-0.01161563,65.2,71.18,57.7,82.71,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.7；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
39,OTIS,Otis Worldwide,Industrials,87.55,优先Call候选,73.095001,54.01,0.61,-0.00415533,-0.00374815,-0.00418916,75.1,75.8,62.2,83.45,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.0；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
40,ALT,ALTIMMUNE INC,Health Care,87.45,优先Call候选,3.03,56.71,0.34,0.01507538,0.03589744,0.00664452,75.1,75.92,88.8,82.71,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.7；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
41,SLVM,SYLVAMO CORP,Materials,87.4,优先Call候选,38.715,53.82,1.22,-0.01782203,0.01189237,-0.00038730,87.7,41.86,53.7,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.8；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
42,OFLX,OMEGA FLEX INC,Industrials,87.4,优先Call候选,30.440001,54.71,0.67,-0.01488670,0.05219499,0.00495213,87.7,43.61,72.6,82.71,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.7；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
43,YSWY,YESWAY INC CLASS A,Consumer Staples,86.95,优先Call候选,21.459999,58.2,0.71,-0.01378681,0.05870740,0.07299995,65.2,74.42,83.8,82.71,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.2；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
44,CVNA,Carvana,Consumer Discretionary,86.9,优先Call候选,69.474998,60.41,0.49,0.01698011,0.04773036,0.02941177,87.7,72.82,100.0,83.45,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.4；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
45,ERII,ENERGY RECOVERY,Industrials,86.85,优先Call候选,8.86,56.57,1.05,-0.02745305,0.08845209,0.00681818,75.1,73.29,62.8,82.71,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.6；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
46,CSCO,Cisco,Information Technology,86.75,优先Call候选,121.5,65.91,0.74,0.00604203,0.08000000,0.08734564,75.1,59.94,100.0,83.94,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.9；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
47,PPG,PPG Industries,Materials,86.6,优先Call候选,119.099998,58.77,0.64,0.01086401,0.06477131,-0.00915141,90.4,47.67,81.1,83.45,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（13 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.8；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
