rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,CWBC,COMMUNITY WEST BANCSHARES,Financials,86.25,优先Call候选,25.795,50.76,0.87,-0.01319813,0.03552790,-0.04903226,87.7,42.49,56.5,69.13,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.8；extension 0.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
12,ADM,Archer Daniels Midland,Consumer Staples,85.85,优先Call候选,81.589996,57.96,0.24,0.01764881,0.01354032,-0.05028527,90.4,47.4,61.5,81.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.0；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
13,DX,DYNEX CAPITAL REIT INC,Financials,85.8,优先Call候选,13.115,60.23,0.19,0.00459594,0.02621283,-0.01612903,65.2,72.98,81.1,82.33,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.2；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
14,STNG,SCORPIO TANKERS,Energy,85.8,优先Call候选,80.919998,65.15,0.35,0.01722181,0.05777775,0.05791607,65.2,59.56,100.0,82.33,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.1；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
15,ORC,ORCHID ISLAND CAPITAL INC,Financials,85.65,优先Call候选,6.685,59.29,0.17,0.00601956,0.02767102,-0.02479942,87.7,41.56,81.1,80.0,30.0,45.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.3；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
16,KEY,KeyCorp,Financials,85.15,优先Call候选,23.17,57.98,0.34,-0.00279755,0.02160494,-0.01571797,75.1,60.7,81.1,81.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.0；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
17,LKQ,LKQ Corporation - Common Stock,,85.15,优先Call候选,25.41,58.6,0.31,0.00296037,0.03313686,0.00157663,87.7,41.57,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.6；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
18,CIEN,Ciena,Information Technology,85.1,优先Call候选,451.285004,60.55,0.32,0.06334828,0.16400565,0.20551622,65.2,74.94,72.0,81.8,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.6；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
19,TRGP,Targa Resources,Energy,84.65,优先Call候选,275.820007,58.39,0.17,-0.00209836,0.03567137,-0.02509545,87.7,71.65,81.1,81.8,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.4；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
20,WRLD,WORLD ACCEPTANCE CORP,Financials,84.65,优先Call候选,190.559998,50.76,0.04,-0.00868750,0.01925541,-0.00371206,87.7,71.34,64.9,69.13,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.8；extension 0.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
21,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,84.65,优先Call候选,8.055,56.93,0.27,-0.00371058,0.03071017,-0.01104972,65.2,73.06,81.1,82.33,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.9；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
22,LADR,LADDER CAPITAL CORP CLASS A,Financials,84.65,优先Call候选,9.895,53.76,0.15,-0.01640159,0.02751817,-0.01345962,65.2,72.87,64.9,82.33,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.8；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
23,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,84.65,优先Call候选,123.690002,51.78,0.12,-0.00865589,0.02142946,0.00397731,87.7,43.29,72.6,69.13,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.8；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
24,JBHT,J.B. Hunt,Industrials,84.6,优先Call候选,283.859985,59.35,0.28,0.01034862,0.06662150,-0.02584176,87.7,48.49,81.1,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.3；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
25,KMI,Kinder Morgan,Energy,84.5,优先Call候选,32.465,58.74,0.17,-0.00945849,0.03391720,0.00510839,87.7,72.32,72.6,81.8,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.7；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
26,HLIT,HARMONIC,Information Technology,84.5,优先Call候选,13.485,65.16,0.15,-0.03121520,0.16350302,0.12281432,87.7,73.44,74.0,82.33,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.2；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
27,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,84.0,优先Call候选,26.645,52.5,0.18,-0.00317995,0.03235184,0.00889814,75.1,60.99,88.8,82.33,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.5；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
28,IRM,Iron Mountain,Real Estate,83.0,优先Call候选,128.630005,61.62,0.09,0.00503968,0.05816064,0.03901455,75.1,61.62,100.0,81.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.6；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
29,ACDC,PROFRAC HOLDING CLASS A,Energy,82.55,优先Call候选,5.15,56.11,0.36,-0.05936073,0.00881489,0.07180021,65.2,72.39,65.4,82.33,30.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（9 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.1；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
30,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,82.55,优先Call候选,9.48,66.21,0.1,0.04578047,0.05744562,0.12255773,65.2,60.33,91.6,82.33,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（12 根前）；EMA9 最近上穿 EMA50（10 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 66.2；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
31,NRGV,ENERGY VAULT HOLDINGS,Industrials,82.55,优先Call候选,3.74,59.26,0.06,-0.00664011,0.11641791,0.22022838,65.2,74.33,64.2,82.33,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（8 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.3；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
32,BORR,BORR DRILLING,Energy,82.4,优先Call候选,4.475,65.41,0.2,0.01589103,0.07314149,0.07572115,87.7,73.12,100.0,82.33,30.0,20.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.4；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
33,DKNG,DraftKings Inc. - Class A Common Stock,,82.35,优先Call候选,25.424999,56.93,0.07,-0.02828213,0.04758958,0.01862981,75.1,72.95,72.6,83.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.9；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
34,MRNA,Moderna,Health Care,82.35,优先Call候选,64.690002,66.55,0.11,0.01986445,0.08141093,0.04642514,75.1,60.18,100.0,83.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 66.6；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
35,EIKN,EIKON THERAPEUTICS INC,Health Care,82.35,优先Call候选,10.41,55.61,0.35,-0.03700278,0.06878850,0.06550665,65.2,73.48,83.8,82.33,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.6；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
36,RMR,RMR GROUP CLASS A,Real Estate,82.2,优先Call候选,20.434999,67.6,0.12,0.01013342,0.04153914,-0.00945225,87.7,71.65,81.1,82.33,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 67.6；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
37,HMH,HMH HOLDING INC CLASS A,Energy,81.9,优先Call候选,20.905001,57.85,0.07,0.02727278,0.02075200,0.06386774,82.9,61.68,100.0,82.33,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.9；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 新金叉
38,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,81.8,优先Call候选,50.5,52.35,0.16,-0.00531810,0.01855583,-0.01386446,65.2,72.8,64.9,82.33,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.4；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
39,CVEO,CIVEO CORP,Industrials,81.75,优先Call候选,34.005001,61.73,0.12,0.01613629,0.06498594,-0.02536538,87.7,71.09,81.1,82.33,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.7；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
40,BKV,BKV,Energy,81.4,优先Call候选,26.254999,59.7,0.08,-0.00737248,0.02318780,0.01175329,75.1,73.11,72.6,82.33,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（8 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.7；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
41,TH,TARGET HOSPITALITY,Consumer Discretionary,81.25,优先Call候选,17.790001,63.87,0.13,0.02241385,0.11048695,0.08873935,87.7,72.79,90.2,82.33,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.9；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
42,SND,SMART SAND INC,Energy,81.2,优先Call候选,4.9491,59.27,0.3,-0.02384615,0.07823529,0.03972689,75.1,73.54,83.8,82.33,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.3；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
43,CCCC,C4 THERAPEUTICS,Health Care,81.2,优先Call候选,4.195,68.35,0.33,-0.00944510,0.16527778,0.13378378,67.1,60.81,74.0,64.33,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.4；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
44,EVI,EVI INDUSTRIES INC,Industrials,81.05,优先Call候选,15.2,51.0,0.1,-0.09845794,0.08031272,-0.09199522,87.7,72.63,49.3,69.13,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.0；extension 0.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
45,VC,VISTEON,Consumer Discretionary,80.9,优先Call候选,108.419998,62.52,0.17,0.00813613,0.03464068,0.03414729,65.2,73.15,100.0,82.33,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.5；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
46,NRC,NRC HEALTH,Health Care,80.9,优先Call候选,21.620001,59.33,0.01,0.02350952,0.03198091,-0.01143118,65.2,58.97,81.1,82.33,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（8 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.3；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
47,CATX,PERSPECTIVE THERAPEUTICS INC,Health Care,80.85,优先Call候选,3.235,60.16,0.09,0.00936037,0.07833333,0.08338915,75.1,74.19,100.0,82.33,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（12 根前）；EMA9 最近上穿 EMA50（8 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.2；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
