rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
16,ACTG,ACACIA RESEARCH CORP,Financials,100.0,优先Call候选,4.72,68.86,1.14,0.03736264,0.07517084,-0.01666667,82.4,42.99,72.7,63.26,100.0,20.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
17,FUTU,Futu Holdings Limited - American Depositary Shares,,84.0,优先Call候选,101.635002,60.7,1.07,0.06871718,0.04659665,0.05908411,98.2,41.71,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
18,NTGR,NETGEAR INC,Information Technology,84.0,优先Call候选,23.99,62.13,1.48,0.06859683,0.04168471,0.06480244,90.4,43.8,91.6,81.26,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
19,ASC,ARDMORE SHIPPING CORP,Energy,84.0,优先Call候选,16.309999,56.47,0.43,0.05909084,0.00990706,-0.02276824,98.2,42.58,61.5,81.26,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
20,KOS,KOSMOS ENERGY LTD,Energy,84.0,优先Call候选,2.405,57.25,0.68,0.07842698,-0.05314961,0.01263158,90.4,41.15,53.1,80.0,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
21,EBAY,eBay Inc.,Consumer Discretionary,82.0,优先Call候选,112.269997,47.59,0.73,0.00178457,-0.00337332,0.03512814,79.6,58.68,81.1,66.8,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉
22,PH,Parker Hannifin,Industrials,82.0,优先Call候选,961.63501,53.57,0.71,0.00941042,0.00649975,0.00887033,79.6,54.71,77.6,81.16,30.0,45.0,fresh_bullish_cross,mixed_or_bearish,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉
23,SGP,SPYGLASS PHARMA INC SHS,Health Care,82.0,优先Call候选,20.809999,55.26,0.77,0.04783474,0.03288249,0.12944370,79.6,75.39,91.6,81.26,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉
24,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,82.0,优先Call候选,16.105,56.12,0.68,0.03171044,0.00093226,0.06938911,79.6,72.19,88.8,81.26,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉
25,BRBR,BELLRING BRANDS INC,Consumer Staples,82.0,优先Call候选,12.54,54.4,0.38,0.03550784,0.04326123,0.29478575,79.6,71.98,81.8,81.26,30.0,72.0,fresh_bullish_cross,mixed_or_bearish,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉
26,EIG,EMPLOYERS HOLDINGS INC,Financials,82.0,优先Call候选,49.93,49.01,0.33,-0.00715850,-0.01421524,0.07191923,79.6,42.56,64.9,66.8,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉
27,AMSF,AMERISAFE INC,Financials,82.0,优先Call候选,33.880001,49.05,0.57,-0.00088467,-0.02165752,0.07812258,79.6,42.61,81.1,66.8,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉
28,SGRY,SURGERY PARTNERS INC,Health Care,82.0,优先Call候选,16.32,53.07,0.2,0.02000000,0.10831919,0.12319339,79.6,55.67,90.2,81.26,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉
29,CGEM,CULLINAN THERAPEUTICS INC,Health Care,82.0,优先Call候选,17.799999,52.48,0.52,0.00621809,-0.01982384,0.17259545,79.6,56.41,71.3,81.26,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉
30,QTRX,QUANTERIX CORP,Health Care,82.0,优先Call候选,4.01,51.8,1.0,0.03751617,-0.01109741,0.23765432,79.6,55.53,62.9,68.06,68.0,20.0,fresh_bullish_cross,mixed_or_bearish,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉
31,ALTI,ALTI GLOBAL INC CLASS A,Financials,82.0,优先Call候选,3.47,46.87,0.17,0.00289017,0.00000000,0.16053512,79.6,42.9,79.0,66.8,30.0,20.0,fresh_bullish_cross,mixed_or_bearish,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉
32,FISV,Fiserv,Financials,79.0,优先Call候选,50.939999,50.26,0.59,0.00582484,0.01595533,0.06335456,95.5,66.11,100.0,66.8,30.0,100.0,early_transition,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 新金叉
33,MDLZ,Mondelez International,Consumer Staples,79.0,优先Call候选,59.630001,48.14,0.86,-0.02229875,0.01239387,-0.01094709,87.7,58.81,53.7,66.8,68.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
34,CTSH,Cognizant,Information Technology,79.0,优先Call候选,43.849998,50.92,0.57,-0.02011178,0.00057038,-0.00022807,87.7,48.61,53.7,66.8,30.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
35,INTU,Intuit,Information Technology,79.0,优先Call候选,290.790009,56.8,0.76,-0.00113351,0.01499158,0.10097688,87.7,66.5,88.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
36,CMCSA,Comcast,Communication Services,79.0,优先Call候选,23.764999,51.83,0.62,-0.00063087,0.00848708,0.04622492,87.7,58.23,88.8,66.8,30.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
37,CEG,Constellation Energy,Utilities,79.0,优先Call候选,262.730011,61.97,0.68,0.04084468,0.02576819,-0.05356626,87.7,58.62,64.3,80.0,30.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
38,FOX,Fox Corporation (Class B),Communication Services,79.0,优先Call候选,51.68,60.83,0.51,0.00155043,0.04120081,0.07790176,87.7,58.52,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
39,FOXA,Fox Corporation (Class A),Communication Services,79.0,优先Call候选,57.619999,61.54,0.53,0.00000000,0.04195298,0.09574974,87.7,58.65,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
40,HST,Host Hotels & Resorts,Real Estate,79.0,优先Call候选,24.295,63.89,0.43,0.01525282,0.04562079,-0.03915365,87.7,78.98,81.1,81.16,30.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
41,APA,APA Corporation,Energy,79.0,优先Call候选,35.544998,61.55,0.58,0.00922763,0.04314004,0.08833429,87.7,73.11,100.0,81.16,30.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
42,CME,CME Group,Financials,79.0,优先Call候选,241.169998,47.54,0.88,-0.01543172,-0.01394228,-0.02209876,87.7,49.92,46.0,66.8,68.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
43,TCOM,Trip.com Group Limited - American Depositary Shares,,79.0,优先Call候选,43.720001,56.19,0.68,0.02991755,0.02556885,-0.03636760,87.7,48.03,81.1,80.0,30.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
44,LOGI,Logitech International S.A. - Registered Shares,,79.0,优先Call候选,104.389999,59.79,0.77,0.01467731,0.03070695,-0.03253015,87.7,47.98,81.1,80.0,68.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
45,PTEN,PATTERSON UTI ENERGY INC,Energy,79.0,优先Call候选,10.39,64.12,1.1,0.03692615,0.06291560,0.05108751,87.7,48.98,91.6,80.0,100.0,72.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
46,COCO,THE VITA COCO COMPANY INC,Consumer Staples,79.0,优先Call候选,75.580002,58.57,0.65,0.03265613,0.01436049,-0.10940902,87.7,48.73,61.5,80.0,30.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
47,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,79.0,优先Call候选,48.709999,58.24,0.37,0.00702915,0.05318917,-0.05819803,87.7,41.27,72.7,80.0,30.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
48,F,Ford Motor Company,Consumer Discretionary,79.0,优先Call候选,14.3711,57.78,0.75,0.01098136,0.04100688,0.02031239,87.7,71.79,88.8,81.16,68.0,72.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
49,DVN,Devon Energy,Energy,79.0,优先Call候选,44.130001,59.86,0.57,0.00695950,0.02759346,0.05246842,87.7,72.62,100.0,81.16,30.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
50,BG,Bunge Global,Consumer Staples,79.0,优先Call候选,121.699997,70.55,0.5,0.02157307,0.04814397,0.08583150,79.7,74.33,100.0,63.16,30.0,100.0,early_transition,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA 早期转强；MACD 保持多头
