rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
14,EVEX,EVE HOLDING,Industrials,89.05,优先Call候选,2.7789,61.95,0.84,0.04666667,0.22688742,0.11378758,65.2,74.32,66.4,82.72,68.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.0；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
15,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,88.55,优先Call候选,37.919998,58.38,0.97,0.05921785,0.05201831,0.05567929,98.2,72.48,91.6,83.84,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.4；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
16,DSGN,DESIGN THERAPEUTICS,Health Care,88.55,优先Call候选,13.695,65.25,0.45,0.00772627,0.12623355,-0.09723138,65.2,57.02,62.9,82.72,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.2；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
17,AZO,AutoZone,Consumer Discretionary,88.0,优先Call候选,3053.650146,52.29,0.63,-0.00342665,0.01251371,0.00921089,87.7,42.49,77.6,80.0,30.0,20.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.3；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
18,OFLX,OMEGA FLEX INC,Industrials,87.9,优先Call候选,31.089199,60.75,0.33,0.02435582,0.04766327,0.05925721,65.2,74.09,100.0,82.72,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.7；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
19,SLAB,SILICON LABORATORIES,Information Technology,87.9,优先Call候选,219.264999,61.44,0.58,0.00515724,0.00790641,0.00301916,65.2,58.41,77.6,82.72,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.4；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
20,BNTC,BENITEC BIOPHARMA INC,Health Care,87.5,优先Call候选,13.37,68.04,0.18,0.05192762,0.15358067,0.00300075,57.2,58.7,70.6,64.72,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.0；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
21,LOW,Lowe's,Consumer Discretionary,87.35,优先Call候选,220.770004,62.31,0.54,0.00404766,0.06042558,0.02774548,65.2,73.68,100.0,82.68,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.3；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
22,TARS,TARSUS PHARMACEUTICALS,Health Care,86.95,优先Call候选,65.230003,68.48,1.08,0.06393740,0.11143302,0.02724414,57.2,74.02,81.8,64.72,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.5；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
23,JBIO,JADE BIOSCIENCES INC,Health Care,86.9,优先Call候选,21.85,61.27,0.35,0.00552232,0.10437200,-0.02302705,75.1,60.03,71.3,82.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.3；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
24,FOR,FORESTAR GROUP INC,Real Estate,86.9,优先Call候选,29.4,54.21,0.26,-0.00372755,0.03795230,-0.03066271,87.7,43.14,81.1,82.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.2；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
25,MCD,McDonald's,Consumer Discretionary,86.8,优先Call候选,274.98999,59.49,0.59,0.00377800,0.02063615,-0.00569491,87.7,72.18,81.1,82.68,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.5；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
26,LYEL,LYELL IMMUNOPHARMA,Health Care,86.8,优先Call候选,14.3,60.79,0.39,0.06875934,0.09536576,-0.07203115,87.7,71.46,54.5,82.72,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.8；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
27,STOK,STOKE THERAPEUTICS,Health Care,86.75,优先Call候选,32.185001,67.33,0.88,0.00798625,0.11289768,-0.02173255,75.1,73.56,71.3,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 67.3；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
28,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,86.75,优先Call候选,161.669998,55.07,0.32,0.00332022,0.07464767,0.01583414,65.2,73.45,88.8,82.72,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.1；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
29,ATRO,ASTRONICS,Industrials,86.75,优先Call候选,76.089996,63.37,0.7,-0.01450593,0.09089600,0.05915925,75.1,59.31,74.0,82.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.4；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
30,SABS,SAB BIOTHERAPEUTICS INC,Health Care,86.75,优先Call候选,3.92,65.9,0.55,0.04533333,0.12160229,-0.01010101,65.2,72.96,62.9,82.72,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.9；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
31,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,86.65,优先Call候选,41.939999,59.24,0.37,0.04458274,0.02920243,0.03811874,92.8,76.7,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（14 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.2；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
32,SLVM,SYLVAMO CORP,Materials,86.25,优先Call候选,40.2425,62.17,1.42,0.04012667,0.08077075,0.05998946,87.7,72.26,91.6,82.72,100.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.2；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
33,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,86.2,优先Call候选,3.25,60.55,0.59,0.01562500,0.06382979,0.06035889,75.1,60.3,100.0,82.72,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.6；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
34,FSLR,First Solar,Information Technology,85.8,优先Call候选,255.860001,68.38,2.47,0.08108338,0.18827788,0.10978095,57.2,75.97,53.2,65.94,66.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.4；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
35,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,85.8,优先Call候选,26.6,56.32,0.7,0.00000000,0.06293706,-0.04830057,87.7,70.92,72.7,82.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.3；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
36,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,85.8,优先Call候选,62.599998,61.39,0.42,0.02070758,0.05068808,0.02187398,65.2,73.06,88.8,82.72,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.4；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
37,ACTG,ACACIA RESEARCH,Financials,85.8,优先Call候选,4.72,57.98,0.75,0.03964758,0.07737959,0.06546275,65.2,74.49,91.6,82.72,68.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.0；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
38,TPB,TURNING POINT BRANDS INC,Consumer Staples,85.65,优先Call候选,85.199997,61.33,0.35,0.01804272,0.12549538,-0.03209321,87.7,72.01,71.3,82.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.3；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
39,FPI,FARMLAND PARTNERS INC,Real Estate,85.65,优先Call候选,9.9199,63.18,0.74,0.00403846,0.06208779,0.04102214,87.7,74.15,100.0,82.72,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.2；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
40,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,85.65,优先Call候选,34.310001,60.73,1.04,0.03843826,0.08472975,-0.03392927,87.7,71.2,72.7,82.72,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.7；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
41,DEC,DIVERSIFIED ENERGY COMPANY,Energy,85.65,优先Call候选,13.91,62.75,0.64,0.06426932,0.04743976,0.02884615,87.7,43.7,91.6,82.72,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.8；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
42,OUST,OUSTER,Information Technology,85.6,优先Call候选,45.014999,60.39,1.51,-0.00210601,0.16861368,-0.05944425,65.2,56.03,62.9,83.84,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.4；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
43,LITE,Lumentum,Information Technology,85.2,优先Call候选,894.659973,63.77,1.63,0.08290060,0.23369895,0.12723009,65.2,73.09,53.2,83.94,100.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.8；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
44,EW,Edwards Lifesciences,Health Care,84.7,优先Call候选,89.550003,61.73,0.27,0.00674543,0.03970749,-0.01981171,65.2,59.1,81.1,82.68,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.7；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
45,AP,AMPCO PITTSBURGH CORP,Materials,84.65,优先Call候选,9.605,66.97,0.61,0.01855779,0.16636308,0.14209275,65.2,75.28,90.2,82.72,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 67.0；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
46,CRI,CARTERS,Consumer Discretionary,84.65,优先Call候选,40.110001,55.95,0.17,0.00400501,0.04480339,0.01660117,65.2,59.56,88.8,82.72,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.0；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
47,CHDN,"Churchill Downs, Incorporated - Common Stock",,84.6,优先Call候选,86.910004,53.14,0.23,0.00578637,0.02253075,0.00806134,87.7,43.55,88.8,83.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.1；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
