rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
14,FSUN,FIRSTSUN CAPITAL BANCORP,Financials,85.7,优先Call候选,38.740002,65.02,0.47,-0.00870010,0.11482020,-0.03535852,75.1,59.06,55.1,81.24,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.0；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
15,MH,MCGRAW HILL INC,Consumer Discretionary,85.05,优先Call候选,10.855,60.45,0.46,-0.02993744,0.11236358,0.03975096,65.2,73.54,74.0,81.24,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.5；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
16,LVS,Las Vegas Sands,Consumer Discretionary,84.65,优先Call候选,48.924999,63.46,0.59,0.00762020,0.07197634,0.07103763,65.2,74.61,100.0,81.52,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.5；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
17,INFU,INFUSYSTEM HOLDINGS INC,Health Care,84.65,优先Call候选,9.375,50.64,0.81,-0.03648510,0.02852441,-0.05778894,65.2,72.05,56.5,68.04,68.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.6；extension 0.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
18,CAL,CALERES INC,Consumer Discretionary,84.65,优先Call候选,12.81,55.92,0.46,-0.00311284,0.07107023,0.01425178,65.2,73.34,88.8,81.24,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.9；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
19,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,84.65,优先Call候选,17.709999,59.99,0.76,-0.01006149,0.03627847,-0.00393712,75.1,59.13,64.9,81.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.0；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
20,HCKT,HACKETT GROUP INC,Information Technology,84.5,优先Call候选,10.75,56.3,0.47,-0.03587444,0.09805924,-0.03959547,87.7,71.54,55.1,81.24,30.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.3；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
21,OSIS,OSI SYSTEMS INC,Information Technology,84.5,优先Call候选,222.619995,60.74,0.84,0.04120479,0.02604044,0.01729608,87.7,71.8,80.4,81.24,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.7；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
22,TTGT,TECHTARGET INC,Communication,84.5,优先Call候选,4.415,61.65,0.72,-0.02430939,0.27971014,0.09012346,75.1,73.31,58.6,81.24,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.7；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
23,DOX,Amdocs Limited - Ordinary Shares,,84.2,优先Call候选,54.59,55.32,0.63,-0.03958480,0.04618628,0.06882034,65.2,73.69,83.8,81.64,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.3；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
24,IRTC,IRHYTHM HOLDINGS INC,Health Care,84.15,优先Call候选,118.084999,55.87,0.71,-0.03596211,0.08331578,-0.04938820,75.1,72.65,56.5,81.24,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.9；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
25,BEN,Franklin Resources,Financials,84.0,优先Call候选,33.82,60.56,2.09,0.04350509,0.03615199,-0.01241054,90.4,54.63,72.7,81.52,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.6；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：缺少合线前 EMA9<EMA26<EMA50 的空头底座；EMA9/26 新多头交叉；MACD 保持多头
26,KDP,Keurig Dr Pepper,Consumer Staples,83.6,优先Call候选,31.325001,56.4,0.67,-0.00429110,0.05649245,-0.06673613,87.7,58.27,72.7,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.4；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
27,WYNN,Wynn Resorts,Consumer Discretionary,83.35,优先Call候选,98.440002,51.06,0.77,-0.00625879,0.00922699,0.02734296,87.7,48.93,72.6,66.8,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.1；extension 0.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
28,AMT,American Tower,Real Estate,83.35,优先Call候选,172.014999,53.35,0.58,-0.04036263,0.02726188,0.02805996,87.7,72.75,76.6,81.52,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.3；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
29,III,INFORMATION SERVICES GROUP INC,Information Technology,83.35,优先Call候选,4.14,54.98,0.62,-0.02702703,0.06290116,-0.01779359,87.7,72.65,64.9,81.24,30.0,20.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.0；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
30,GEHC,GE HealthCare,Health Care,83.0,优先Call候选,67.660004,57.38,0.65,-0.05936321,0.11154929,0.03964513,75.1,77.26,66.8,81.64,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.4；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
31,HCA,HCA Healthcare,Health Care,82.85,优先Call候选,399.220001,55.5,0.39,-0.02243010,0.05276762,0.01917237,65.2,73.55,72.6,81.52,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.5；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
32,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,Information Technology,82.75,优先Call候选,6.765,62.75,1.93,-0.00660793,0.17142857,0.06367925,75.1,76.5,74.0,81.24,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.8；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
33,EQT,EQT Corporation,Energy,82.55,优先Call候选,52.865002,57.98,0.38,0.00542031,-0.00723001,0.00275040,65.2,73.61,69.9,81.52,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（13 根前）；EMA9 最近上穿 EMA50（12 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.0；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
34,MC,MOELIS CLASS A,Financials,82.45,优先Call候选,67.529999,51.53,0.76,0.03478389,0.00476120,0.01335534,98.2,61.54,77.6,68.04,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（9 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.5；extension 0.2ATR 未过度拉伸；EMA9/26 新多头交叉；MACD 新金叉
35,JOE,ST JOE,Real Estate,82.4,优先Call候选,62.150002,50.69,0.69,0.00258106,-0.01160940,-0.00432547,87.7,42.54,62.2,66.8,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（10 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.7；extension 0.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
36,IFF,International Flavors & Fragrances,Materials,82.35,优先Call候选,79.099998,56.32,0.55,-0.00665577,0.04024194,-0.02013007,75.1,60.59,64.9,81.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.3；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
37,PEP,PepsiCo,Consumer Staples,82.2,优先Call候选,139.800003,52.0,0.71,-0.02612330,0.02673325,-0.00306634,87.7,58.71,64.9,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.0；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
38,CCL,Carnival Corporation,Consumer Discretionary,82.2,优先Call候选,27.74,57.85,0.71,-0.00251704,0.04639759,-0.03864148,87.7,71.29,81.1,81.52,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.9；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
39,STRA,STRATEGIC EDUCATION INC,Consumer Discretionary,81.85,优先Call候选,82.489998,55.79,0.54,-0.05929985,0.09113757,0.03650184,65.2,62.21,66.8,81.24,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.8；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
40,SYF,Synchrony Financial,Financials,81.6,优先Call候选,76.139999,56.81,0.46,0.01560622,0.04688568,0.00105181,75.1,61.0,88.8,81.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（5 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.8；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
41,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,81.6,优先Call候选,36.195,57.68,0.36,-0.00344163,0.04549396,0.01828674,75.1,61.67,88.8,81.24,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（5 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.7；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
42,LFUS,"Littelfuse, Inc. - Common Stock",,81.55,优先Call候选,443.429993,62.41,0.32,0.08058780,0.08077210,0.01017165,90.4,48.88,67.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.4；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：EMA26 还没有穿越 EMA50 的趋势；EMA9/26 新多头交叉；MACD 保持多头
43,BKR,Baker Hughes,Energy,81.35,优先Call候选,60.400002,61.07,0.46,0.02843525,0.04751998,0.11254376,65.2,75.66,100.0,81.64,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.1；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
44,ASUR,ASURE SOFTWARE INC,Industrials,81.25,优先Call候选,8.46,60.41,1.59,0.00177620,0.11242604,0.03296703,87.7,72.41,90.2,81.24,100.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.4；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
45,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,81.2,优先Call候选,50.755001,62.56,0.68,-0.01408312,0.04660278,0.01662498,65.2,61.95,72.6,81.24,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（4 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.6；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
46,RENT,RENT THE RUNWAY INC CLASS A,Consumer Discretionary,81.15,优先Call候选,3.54,60.51,0.33,-0.04324324,0.19594595,0.05671642,87.7,72.8,51.4,81.24,30.0,20.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.5；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
47,HTHT,H World Group Limited - American Depositary Shares,,81.1,优先Call候选,42.599998,56.64,0.87,-0.01514283,0.04926109,0.00614072,87.7,48.23,72.6,80.0,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.6；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
