rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,SSP,EW SCRIPPS CLASS A,Communication,87.8,优先Call候选,3.535,65.01,1.01,0.19023569,0.25132743,0.17441860,90.4,73.3,43.4,82.65,68.0,20.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.0；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 保持多头
12,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,87.65,优先Call候选,13.64,61.63,0.55,0.06980392,0.03333333,0.07911392,92.8,72.49,91.6,82.65,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.6；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
13,SLVM,SYLVAMO CORP,Materials,87.6,优先Call候选,40.860001,64.01,0.54,0.08181099,0.07795811,0.04234694,65.2,73.57,78.4,82.65,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.0；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
14,TTWO,Take-Two Interactive,Communication Services,87.05,优先Call候选,253.239899,63.45,1.55,0.08840805,0.02892859,0.04025590,92.8,66.9,78.4,84.44,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.5；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
15,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,87.05,优先Call候选,18.120001,61.98,0.51,0.01003344,0.05594411,0.03013081,90.4,43.94,100.0,82.65,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.0；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
16,CHDN,"Churchill Downs, Incorporated - Common Stock",,86.9,优先Call候选,86.839996,52.41,0.48,-0.00023031,0.04993347,0.01047235,65.2,73.23,88.8,84.44,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.4；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
17,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,86.9,优先Call候选,27.030001,56.39,0.6,0.03325692,0.06417327,0.00259651,90.4,59.07,88.8,82.65,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.4；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
18,SANA,SANA BIOTECHNOLOGY INC,Health Care,86.25,优先Call候选,3.625,65.44,1.08,0.06304985,0.16000000,-0.04227213,65.2,58.55,54.5,82.65,100.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.4；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
19,EGY,VAALCO ENERGY INC,Energy,86.2,优先Call候选,5.635,62.39,0.57,0.09205426,0.07027540,0.07640879,92.8,72.78,78.4,82.65,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.4；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
20,TEX,TEREX,Industrials,85.9,优先Call候选,66.580002,51.52,0.24,0.01944578,0.03128879,-0.02045018,90.4,71.46,81.1,69.45,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 51.5；extension 0.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
21,TT,Trane Technologies,Industrials,85.8,优先Call候选,479.654999,55.69,0.34,0.00153467,0.04010538,-0.00378007,65.2,59.29,81.1,83.28,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.7；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
22,ABR,ARBOR REALTY TRUST REIT,Financials,85.8,优先Call候选,5.23,55.94,0.44,0.01750973,0.02348337,0.04495504,65.2,73.83,100.0,82.65,30.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.9；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
23,AEVA,AEVA TECHNOLOGIES INC,Information Technology,85.8,优先Call候选,24.200001,64.4,1.1,-0.04006339,0.32385850,0.12899473,65.2,73.71,51.4,82.65,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.4；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
24,LYTS,LSI INDUSTRIES INC,Industrials,85.8,优先Call候选,24.799999,57.27,0.56,-0.00201211,0.02904560,0.01722724,65.2,58.8,88.8,82.65,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.3；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
25,LZM,LIFEZONE METALS LTD,Materials,85.8,优先Call候选,3.96,65.05,1.35,0.00253165,0.13142857,0.11549296,65.2,73.8,90.2,82.65,100.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（6 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.1；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
26,OVID,OVID THERAPEUTICS,Health Care,85.6,优先Call候选,2.565,57.18,0.45,-0.03571429,0.12995595,0.01988072,75.1,58.96,62.8,82.65,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.2；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
27,NUS,NU SKIN ENTERPRISES CLASS A,Consumer Staples,85.4,优先Call候选,5.3,52.53,0.9,0.01727447,0.02316602,0.01145038,73.0,73.65,88.8,82.65,68.0,45.0,mixed_sideways,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.5；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 新金叉
28,MZTI,MARZETTI,Consumer Staples,85.25,优先Call候选,114.5,64.03,0.58,0.03804032,0.02607764,0.00306612,65.2,73.33,80.4,82.65,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.0；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
29,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,84.8,优先Call候选,39.880001,59.18,0.87,0.04234195,0.04479966,0.04726888,75.1,73.92,91.6,82.65,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.2；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
30,OLMA,OLEMA PHARMACEUTICALS,Health Care,84.65,优先Call候选,11.97,56.19,0.56,0.01466475,0.05982664,0.00588235,75.1,73.64,88.8,82.65,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.2；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
31,LTRX,LANTRONIX INC,Information Technology,84.65,优先Call候选,5.88,56.92,0.6,0.00684932,0.05000000,0.05000000,65.2,73.38,100.0,82.65,30.0,45.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.9；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
32,MRCY,MERCURY SYSTEMS INC,Industrials,84.65,优先Call候选,109.599899,57.74,0.34,0.00587280,0.03454688,0.00082000,65.2,58.76,88.8,82.65,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.7；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
33,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,84.6,优先Call候选,4.595,55.88,0.47,0.01211454,0.04789054,-0.02751323,87.7,42.71,81.1,82.65,30.0,20.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.9；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
34,CRVL,CORVEL,Health Care,84.55,优先Call候选,61.919998,52.04,0.31,-0.00959696,0.01093874,-0.00642010,65.2,59.01,53.7,82.65,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.0；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
35,GYRE,GYRE THERAPEUTICS,Health Care,84.5,优先Call候选,6.515,61.11,0.99,0.01479751,0.08583333,-0.01138088,87.7,72.92,71.3,82.65,68.0,45.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.1；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
36,GLNG,GOLAR LNG,Energy,84.5,优先Call候选,50.470001,57.72,0.51,-0.01107081,0.03126281,-0.01252201,87.7,71.75,64.9,82.65,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.7；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
37,WVE,WAVE LIFE SCIENCES,Health Care,84.5,优先Call候选,6.035,56.21,0.39,0.00249169,0.09627611,-0.00494641,87.7,71.89,71.3,82.65,30.0,45.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.2；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
38,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,84.1,优先Call候选,323.980011,57.38,0.56,0.00009260,0.10347413,0.05403916,65.2,72.77,90.2,84.44,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.4；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
39,SR,SPIRE INC,Utilities,84.0,优先Call候选,81.455002,54.07,0.57,0.00760769,0.01997246,0.00848093,92.8,79.36,88.8,82.65,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.1；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；风险/扣分：缺少合线前 EMA9<EMA26<EMA50 的空头底座；EMA9/26 新多头交叉；MACD 新金叉
40,PTEN,PATTERSON UTI ENERGY INC,Energy,83.75,优先Call候选,10.735,61.06,0.74,0.06869089,0.05296714,0.15430108,73.0,73.61,91.6,84.44,30.0,72.0,mixed_sideways,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.1；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；MACD 新金叉
41,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,83.55,优先Call候选,582.815002,55.13,0.71,0.00679760,0.06661608,0.02209688,75.1,59.19,88.8,84.44,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.1；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
42,GPOR,GULFPORT ENERGY,Energy,83.55,优先Call候选,165.914993,65.69,0.57,0.04585851,0.01508104,0.10720712,95.5,73.19,91.6,82.65,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（12 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.7；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 新金叉
43,MUX,MCEWEN INC,Materials,83.5,优先Call候选,19.15,59.61,0.68,0.04874042,0.09241294,0.06804239,65.2,74.0,81.8,82.65,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.6；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
44,CAMP,CAMP4 THERAPEUTICS CORP,Health Care,83.5,优先Call候选,4.23,59.96,0.08,-0.05895439,0.01438849,-0.03863636,65.2,72.17,46.5,82.65,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（7 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.0；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
45,SVRA,SAVARA,Health Care,83.0,优先Call候选,5.76,57.34,0.41,-0.00860585,0.07362535,-0.05418719,87.7,71.1,56.5,82.65,30.0,45.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.3；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
46,PRM,PERIMETER SOLUTIONS,Materials,83.0,优先Call候选,34.48,50.22,0.3,-0.07708782,0.13682822,0.01129195,65.2,44.82,55.6,69.45,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 50.2；extension 0.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
