rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,OFLX,OMEGA FLEX INC,Industrials,92.0,优先Call候选,30.780001,59.09,0.62,0.01982665,0.01584165,-0.01818179,90.4,47.85,81.1,83.11,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.1；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
12,ALT,ALTIMMUNE INC,Health Care,91.55,优先Call候选,3.07,59.75,2.09,0.04599659,0.02333333,-0.00486224,90.4,74.27,72.7,83.11,100.0,20.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.7；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
13,IESC,"IES Holdings, Inc. - Common Stock",,91.45,优先Call候选,760.359985,64.21,0.65,0.06185146,0.40106867,0.13561143,65.2,72.62,66.4,84.0,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.2；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
14,COUR,COURSERA INC,Consumer Discretionary,90.95,优先Call候选,6.11,60.4,0.68,0.03209459,0.04266212,0.03209459,82.9,76.59,100.0,83.11,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.4；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 新金叉
15,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,90.9,优先Call候选,3.18,57.47,1.03,0.01435407,0.05823627,-0.03196347,90.4,47.96,81.1,83.11,68.0,20.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.5；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
16,AVLN,AVALYN PHARMA INC,Health Care,90.65,优先Call候选,30.73,61.33,0.97,0.09417843,0.10064470,0.11159342,90.4,72.05,68.6,83.11,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.3；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 保持多头
17,FINW,FINWISE BANCORP,Financials,90.25,优先Call候选,14.095,52.67,0.95,-0.01606272,-0.01295518,-0.02591569,90.4,41.97,46.0,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.7；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
18,DGII,DIGI INTERNATIONAL INC,Information Technology,90.2,优先Call候选,72.139999,63.59,1.22,0.03813500,0.07663611,-0.01461549,65.2,58.57,72.7,83.11,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.6；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
19,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,89.9,优先Call候选,99.57,52.53,1.63,0.00804857,0.00251712,-0.02953214,90.4,65.36,69.9,84.02,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.5；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
20,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,89.75,优先Call候选,11.01,58.46,1.97,0.01709007,0.06171649,0.10542169,90.4,78.5,100.0,83.11,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.5；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
21,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,89.2,优先Call候选,11.43,61.56,1.24,0.02281879,0.03065825,0.02511211,90.4,44.72,100.0,83.11,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.6；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
22,RGR,STURM RUGER INC,Consumer Discretionary,89.15,优先Call候选,39.084999,53.83,0.96,0.00604893,0.01704395,0.03208344,98.2,44.17,100.0,83.11,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.8；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
23,BUR,BURFORD CAPITAL LTD,Financials,89.1,优先Call候选,4.35,59.42,1.43,0.03571429,0.00000000,-0.00229358,95.5,41.87,61.5,80.0,100.0,20.0,early_transition,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.4；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 新金叉
24,CRI,CARTERS INC,Consumer Discretionary,89.1,优先Call候选,39.794998,55.59,1.13,-0.01375465,0.00900099,0.01829570,87.7,44.52,61.4,83.11,100.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.6；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
25,LFUS,"Littelfuse, Inc. - Common Stock",,89.05,优先Call候选,466.459991,67.47,0.94,0.06675510,0.18964546,0.10470099,65.2,74.67,66.4,84.0,68.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 67.5；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
26,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,88.75,优先Call候选,103.540001,53.62,1.31,0.01068867,0.00749250,-0.02467976,75.1,65.84,69.9,84.02,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 3 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.6；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
27,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,88.15,优先Call候选,38.91,56.8,0.98,0.01938701,0.00335227,0.01619219,92.8,43.6,77.6,83.11,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.8；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
28,XPER,XPERI INC,Information Technology,88.0,优先Call候选,7.95,62.16,1.3,0.01662404,0.04057592,-0.01608911,87.7,43.08,81.1,83.11,100.0,72.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.2；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
29,WD,WALKER & DUNLOP INC,Financials,87.95,优先Call候选,51.860001,59.67,0.96,0.00484402,0.01766095,-0.01575248,87.7,71.43,81.1,83.11,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.7；extension 1.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
30,ELE,ELEMENTAL ROYALTY CORP,Materials,87.95,优先Call候选,16.620001,61.55,0.47,0.04594091,0.08344205,-0.01946903,87.7,71.1,72.7,83.11,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.5；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
31,MBC,MASTERBRAND INC,Industrials,87.55,优先Call候选,9.48,63.62,1.61,0.05744562,0.05099778,0.00530223,90.4,47.54,80.4,83.11,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 7 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.6；extension 2.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
32,AURA,AURA BIOSCIENCES,Health Care,87.5,优先Call候选,7.15,54.52,0.79,0.04151493,0.01562500,0.01274788,98.2,61.18,80.4,83.11,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.5；extension 0.6ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
33,BCPC,BALCHEM CORP,Materials,87.35,优先Call候选,174.779999,68.5,1.2,0.01870952,0.05479784,0.04727665,67.1,42.6,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 13 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.5；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
34,NUS,NU SKIN ENTERPRISES CLASS A,Consumer Staples,87.05,优先Call候选,5.32,56.28,1.58,0.02702703,0.01333333,0.05555556,98.2,50.13,88.8,80.0,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 三线翻转：翻转前 4 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.3；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
35,AXGN,AXOGEN INC,Health Care,86.95,优先Call候选,45.959999,70.54,0.93,0.00789476,0.11580481,-0.00021758,57.2,59.31,71.3,65.11,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（9 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 70.5；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
36,XFOR,X4 PHARMACEUTICALS INC,Health Care,86.95,优先Call候选,4.29,65.09,1.11,0.06982544,0.08883249,0.06188119,65.2,73.32,81.8,83.11,100.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（8 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.1；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
37,OSUR,ORASURE TECHNOLOGIES INC,Health Care,86.95,优先Call候选,4.17,59.25,0.62,0.00724638,0.03473945,-0.04794521,90.4,42.68,72.7,83.11,30.0,20.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.3；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
38,KVHI,KVH INDUSTRIES INC,Information Technology,86.9,优先Call候选,9.3,52.98,0.73,0.00000000,0.05203620,0.02085620,65.2,71.64,88.8,83.11,30.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.0；extension 0.4ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
39,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,86.8,优先Call候选,158.509995,65.41,1.04,0.08754714,0.11997454,0.04602891,87.7,72.68,68.6,83.11,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 65.4；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
40,HLF,HERBALIFE LTD,Consumer Staples,86.3,优先Call候选,12.805,59.65,0.86,0.01385590,0.02194733,-0.00582298,65.2,71.92,81.1,83.11,68.0,72.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 9 根 4H 空头排列；EMA9 最近上穿 EMA26（7 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.6；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
41,NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,86.3,优先Call候选,3.47,56.41,1.09,-0.00287356,0.05471125,-0.00998573,87.7,43.08,81.1,80.0,100.0,20.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.4；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
42,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,85.85,优先Call候选,13.95,64.29,5.21,0.06978528,0.07888631,0.09154930,92.8,77.66,91.6,83.11,36.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 64.3；extension 1.9ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
43,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,85.8,优先Call候选,277.640015,67.55,1.12,0.04659234,0.03903306,0.05598662,65.2,74.46,91.6,84.02,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（11 根前）；EMA9 最近上穿 EMA50（5 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 67.5；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
44,MTX,MINERALS TECHNOLOGIES INC,Materials,85.7,优先Call候选,75.065002,52.29,0.75,0.02018211,-0.00232584,0.01016019,87.7,72.77,69.9,83.11,68.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 52.3；extension 0.3ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
45,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,85.7,优先Call候选,17.049999,57.64,1.06,-0.00872105,0.05670896,-0.00987224,75.1,72.57,64.9,83.11,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（3 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.6；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；EMA 多头延续；MACD 保持多头
46,CVRX,CVRX,Health Care,85.65,优先Call候选,5.49,60.26,0.89,-0.00272480,0.10685484,-0.02659574,87.7,41.25,71.3,80.0,68.0,45.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.3；extension 1.4ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
