rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ARM,2026-07-02,2026-07-02,2026-08-31,238.835007,-0.24246698884314566,92.0,TRIM,True,42,硬止损: 持仓相对成本约 -24.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45652616417588743,0.00023037105381673584,-0.0009411486734808294,39.88950260389973,exit-risk-trends.html#ticker-arm
12,INTC,2026-07-02,2026-07-02,2026-08-31,89.062698,-0.259969260655908,92.0,TRIM,True,42,硬止损: 持仓相对成本约 -26.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3680807667364727,0.020658903950059537,-0.021289032967032995,41.074040073272286,exit-risk-trends.html#ticker-intc
13,MCHP,2026-07-02,2026-07-02,2026-08-31,72.849998,-0.13929585467031969,92.0,TRIM,True,11,硬止损: 持仓相对成本约 -13.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29072146130582666,-0.018326384831240827,-0.03150761723600615,40.110044872776825,exit-risk-trends.html#ticker-mchp
14,VRT,2026-07-02,2026-07-02,2026-08-31,255.884796,-0.14855489684409173,92.0,TRIM,True,10,硬止损: 持仓相对成本约 -14.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2851581114270394,0.0035878534588860145,-0.027238898790597932,41.688152105998654,exit-risk-trends.html#ticker-vrt
15,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,41,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
16,ISRG,2026-07-02,2026-07-02,2026-08-31,373.47171,-0.12332644484104971,86.0,TRIM,True,8,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13713993665600632,-0.00026312872596323533,-0.005163138913048315,46.26881740821124,exit-risk-trends.html#ticker-isrg
17,NBIS,2026-07-06,2026-07-02,2026-08-31,203.399994,-0.056673783894670815,85.0,WATCH,True,2,硬止损观察: 持仓约 -5.7% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.1%,-0.290522890295979,-0.035607651877907154,-0.043183779817633106,45.58540096085293,exit-risk-trends.html#ticker-nbis
18,GOOG,2026-07-02,2026-07-02,2026-08-31,334.470001,-0.06095230621221337,81.0,TRIM,True,15,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10891169400967049,-0.02936822054462651,-0.10202163905275152,41.77807564616315,exit-risk-trends.html#ticker-goog
19,IP,2026-06-26,2026-06-30,2026-08-31,38.599998,0.013123360268942896,81.0,WATCH,True,3,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.5%,-0.12451807666137449,-0.05945426268386289,-0.06875760992140867,41.27440397346034,exit-risk-trends.html#ticker-ip
20,ON,2026-07-02,2026-07-02,2026-08-31,73.57,-0.19348827895759402,80.0,TRIM,True,42,硬止损: 持仓相对成本约 -19.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 38.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4506831640019574,0.022799944390379245,-0.08495027151865009,38.424768393547204,exit-risk-trends.html#ticker-on
21,WDC,2026-07-02,2026-07-02,2026-08-31,447.23999,-0.17024120593692027,80.0,TRIM,True,10,硬止损: 持仓相对成本约 -17.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.2%; 动能转弱: RSI 43.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40066735190671376,0.027240536689322692,-0.15170134934057722,43.23949681547914,exit-risk-trends.html#ticker-wdc
22,IR,2026-06-26,2026-06-30,2026-08-31,77.925003,-0.04957915720402872,77.0,WATCH,True,12,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.4%,-0.13416663333333334,-0.025815665103529506,-0.11226926534824866,37.438733638489374,exit-risk-trends.html#ticker-ir
23,TDY,2026-07-02,2026-07-02,2026-08-31,616.22998,-0.054977972128227415,77.0,WATCH,True,9,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 34.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.9%,-0.1085925203285264,-0.014363240645557052,-0.08102185958310026,34.19609475127244,exit-risk-trends.html#ticker-tdy
24,ALAB,2026-07-02,2026-07-02,2026-08-31,293.964996,-0.27669655381857394,76.0,TRIM,True,41,硬止损: 持仓相对成本约 -27.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 45.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39140200676042836,0.05921881259402162,-0.0843637844957652,45.4710540610321,exit-risk-trends.html#ticker-alab
25,FTV,2026-07-06,2026-07-06,2026-08-31,59.369999,-0.0665094203304849,70.0,TRIM,True,11,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07364639248846261,-0.01802844885922017,-0.0015136226288871013,43.6522742553269,exit-risk-trends.html#ticker-ftv
26,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,41,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
27,AXP,2026-07-02,2026-07-02,2026-08-31,330.809998,-0.06009203756343995,66.0,WATCH,True,6,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08507345300905989,-0.019328222367613,-0.04035159828164425,40.96362329848515,exit-risk-trends.html#ticker-axp
28,SNA,2026-07-02,2026-07-02,2026-08-31,389.600006,-0.05457543308088453,66.0,WATCH,True,10,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07085448031697061,-0.012395711232115136,-0.04838669745842361,36.81223118531739,exit-risk-trends.html#ticker-sna
29,RTX,2026-06-26,2026-06-30,2026-08-31,208.199997,0.09734887149842142,63.0,WATCH,True,3,利润保护: 收盘 $208.20 跌破 3ATR 动态保护线 $212.58; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.0766774917584484,-0.004875270027362211,-0.03900298746373376,42.52817887794141,exit-risk-trends.html#ticker-rtx
30,FIGR,2026-06-26,2026-06-30,2026-08-31,36.09,0.17518727369545029,62.0,FAILED_BREAKOUT,True,2,利润保护: 曾有较大盈利但63日高点回撤 -12.3%; 失败突破: 近20日高点后回撤 -12.3%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.6%; 结构弱势: 63日高点回撤 -12.3%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.12275155864733978,-0.06599376464787177,0.3426339785206094,56.146107136978486,exit-risk-trends.html#ticker-figr
31,HOOD,2026-06-26,2026-06-30,2026-08-31,103.110001,0.028221001478071273,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -8.0%，收盘跌回 EMA9 下方; 结构弱势: 63日高点回撤 -12.3%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.12284135798788542,-0.004921848921390248,0.14135494316382302,52.87327673050001,exit-risk-trends.html#ticker-hood
32,MRK,2026-07-06,2026-07-06,2026-08-31,147.860001,0.16627229978129288,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.5%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05490569616310048,-0.018584912555823174,0.15723569282074878,61.66664513630616,exit-risk-trends.html#ticker-mrk
33,XE,2026-07-02,2026-07-02,2026-08-31,18.09,0.04748118123914313,62.0,TRIM,True,20,利润保护: 收盘 $18.09 跌破 3ATR 动态保护线 $22.12; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3440899202320522,-0.001104417387939427,0.040253078795461805,47.57126852768503,exit-risk-trends.html#ticker-xe
34,AVGO,2026-06-26,2026-06-30,2026-08-31,368.019989,-0.025757805426869562,55.0,TRIM,True,21,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23579130001756932,0.025811067961560186,-0.06172404283465194,42.40482342627325,exit-risk-trends.html#ticker-avgo
35,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,41,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
36,ED,2026-06-26,2026-06-30,2026-08-31,107.360001,-0.029557950724702686,55.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05816297145649574,-0.0032494476209213863,-0.005465456381624545,45.39402181034624,exit-risk-trends.html#ticker-ed
37,PCAR,2026-07-06,2026-07-06,2026-08-31,124.165001,-0.013859129096683964,51.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 37.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.2%,-0.10162076035492851,-0.04444359636072648,-0.059783409961887246,37.71519731105447,exit-risk-trends.html#ticker-pcar
38,CSCO,2026-07-02,2026-07-02,2026-08-31,110.169998,-0.022362267772432887,43.0,WATCH,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.3%,-0.15253847692307687,-0.0005443617741712758,-0.04911102149912794,41.996326528156196,exit-risk-trends.html#ticker-csco
39,STX,2026-07-02,2026-07-02,2026-08-31,817.349976,-0.003426157204089786,39.0,WATCH,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.3%,-0.2529067064610421,0.028565974094779456,-0.016497030338355922,45.67530725991963,exit-risk-trends.html#ticker-stx
40,AME,2026-07-02,2026-07-02,2026-08-31,235.014999,0.0016835905226235681,38.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0909213639182076,-0.03018612198088466,-0.03591502176781358,38.30550530444726,exit-risk-trends.html#ticker-ame
41,KMB,2026-07-06,2026-07-06,2026-08-31,108.580002,-0.039200070096450434,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal,-0.05368656185613674,-0.02505163800704935,0.009483116576480377,47.30930828689496,exit-risk-trends.html#ticker-kmb
42,ORCL,2026-07-02,2026-07-02,2026-08-31,149.339996,0.0646609520307706,34.0,WATCH,True,17,利润保护: 收盘 $149.34 跌破 3ATR 动态保护线 $225.77; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.9%,-0.38940226192327854,0.048367842366469294,0.052802183173682904,54.36389193637101,exit-risk-trends.html#ticker-orcl
43,ORLY,2026-07-06,2026-07-06,2026-08-31,89.218399,0.0590978290384101,34.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.046098578489239594,-0.016118228936921053,-0.0060339013807062525,47.73160490383245,exit-risk-trends.html#ticker-orly
44,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
45,J,2026-06-26,2026-06-30,2026-08-31,151.050003,0.19880954761904768,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.006119180316335848,-0.0036936745353626232,0.0888840968217699,66.25829657076548,exit-risk-trends.html#ticker-j
46,SMTC,2026-07-02,2026-07-02,2026-08-31,131.809998,-0.02557851628362484,19.0,WATCH,True,2,动能转弱: RSI 49.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.6%,-0.24563611848305655,0.09014964551651161,0.1069028870187625,49.690355316808585,exit-risk-trends.html#ticker-smtc
47,ERIE,2026-07-02,2026-07-02,2026-08-31,256.0,-0.012536162005785889,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.7%; 动能转弱: MACD 低于 signal,-0.04705186976705611,-0.04705186976705611,0.08080722333527302,52.75133855380806,exit-risk-trends.html#ticker-erie
48,WFC,2026-07-02,2026-07-02,2026-08-31,86.485001,0.011402163222964168,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.03011099091871694,0.0208333330874253,-0.01598586888139575,51.52303057816801,exit-risk-trends.html#ticker-wfc
49,BAX,2026-07-06,2026-07-06,2026-08-31,26.09,0.15544729849424277,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07971781305114645,-0.015100037750094275,-0.07153024911032035,53.162427196136484,exit-risk-trends.html#ticker-bax
