rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,ON,2026-07-02,2026-07-02,2026-07-08,93.790001,0.02817364582138082,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -30.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.7; 20 日跌幅超过 8%: -22.4%,-0.29970875903801464,-0.007933149905509307,-0.2242349094419369,41.675441806226594,exit-risk-trends.html#ticker-on
15,ORLY,2026-07-06,2026-07-06,2026-07-08,84.980003,0.00878448501387652,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 10%: -14.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.0; 5 日跌幅超过 4%: -7.7%,-0.14507040955592743,-0.07720700737135444,-0.04538299411535596,40.98434005762708,exit-risk-trends.html#ticker-orly
16,Q,2026-07-02,2026-07-02,2026-07-08,142.179993,0.0030334603174602126,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -19.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 5 日跌幅超过 4%: -12.9%,-0.19050333745447123,-0.12938586283002718,-0.01571480821837612,43.35518372633511,exit-risk-trends.html#ticker-q
17,QCOM,2026-07-02,2026-07-02,2026-07-08,186.559998,0.05849644255319153,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -25.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.9; 20 日跌幅超过 8%: -14.3%,-0.25679230727763036,0.009578467812377589,-0.14331636785018376,43.944188443734525,exit-risk-trends.html#ticker-qcom
18,IR,2026-06-26,2026-06-30,2026-07-08,76.709999,-0.0643980867032099,81.0,EXIT_RISK,True,1,亏损超过 4% 且跌破 EMA26: -6.4%; 从 63 日高点回撤超过 10%: -13.1%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.4; 5 日跌幅超过 4%: -6.4%,-0.1314538156702898,-0.0643980867032099,0.05865305076805205,47.41419639227084,exit-risk-trends.html#ticker-ir
19,AMAT,2026-07-02,2026-07-02,2026-07-08,570.5,-0.053959901809362276,75.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -5.4%; 从 63 日高点回撤超过 15%: -21.1%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -21.1%,-0.21092669432918398,-0.21092669432918398,0.15915229479858617,50.03659141160037,exit-risk-trends.html#ticker-amat
20,STX,2026-07-02,2026-07-02,2026-07-08,860.02002,0.04860033202327463,75.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -21.4%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.1; 5 日跌幅超过 4%: -10.9%,-0.21390443736767106,-0.10878754404145075,-0.019104211615264877,46.113642669002,exit-risk-trends.html#ticker-stx
21,MSFT,2026-07-02,2026-07-02,2026-07-08,383.339996,-0.018310313152969715,73.0,TRIM,True,4,从 63 日高点回撤超过 15%: -16.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 46.5,-0.16759314436620476,0.027666096467554135,-0.06897555420837309,46.5255638401434,exit-risk-trends.html#ticker-msft
22,HONA,2026-07-06,2026-07-06,2026-07-08,224.350006,-0.05616319380937973,72.0,TRIM,True,3,历史数据不足 60 根，仅按 10 根日K做有限分析; 亏损超过 4% 且跌破 EMA26: -5.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负,-0.09225162271296672,0.014791043832178108,,,exit-risk-trends.html#ticker-hona
23,AVGO,2026-06-26,2026-06-30,2026-07-08,388.690002,0.028960958305757734,65.0,TRIM,True,8,从 63 日高点回撤超过 15%: -19.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.19286916471108217,0.028960958305757734,-0.01994453827617948,50.16167799755276,exit-risk-trends.html#ticker-avgo
24,CSCO,2026-07-02,2026-07-02,2026-07-08,113.82,0.010027491169979585,65.0,TRIM,True,4,从 63 日高点回撤超过 10%: -12.4%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.3; 20 日跌幅超过 8%: -8.3%,-0.12446153846153851,-0.030989264694272656,-0.08320581420530304,46.27675238671264,exit-risk-trends.html#ticker-csco
25,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,3,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
26,ISRG,2026-07-02,2026-07-02,2026-07-08,415.100006,-0.025609736259483706,63.0,TRIM,True,2,从 63 日高点回撤超过 10%: -14.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.1,-0.14168146418346494,0.04380409702934185,-0.008384842994129671,49.08143766955315,exit-risk-trends.html#ticker-isrg
27,WDC,2026-07-02,2026-07-02,2026-07-08,550.299988,0.020964727272727135,63.0,TRIM,True,4,从 63 日高点回撤超过 15%: -26.3%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.5; 5 日跌幅超过 4%: -13.8%,-0.2625597969140827,-0.13843309590205377,0.04435123320072609,46.459101741788935,exit-risk-trends.html#ticker-wdc
28,FIGR,2026-06-26,2026-06-30,2026-07-08,30.65,-0.001953728490841078,61.0,TRIM,True,8,从 63 日高点回撤超过 15%: -29.2%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.3,-0.29182068604021916,-0.001953728490841078,0.10014353552966493,49.32768994262337,exit-risk-trends.html#ticker-figr
29,PANW,2026-07-02,2026-07-02,2026-07-08,320.589996,-0.07892318036501289,58.0,TRIM,True,1,亏损超过 7% 硬止损线: -7.9%; 从 63 日高点回撤超过 10%: -10.3%; 5 日跌幅超过 4%: -6.0%,-0.10332000979867428,-0.05990849117058661,0.20373225565471142,58.90082515666773,exit-risk-trends.html#ticker-panw
30,VRT,2026-07-02,2026-07-02,2026-07-08,317.850006,0.05763154113609814,57.0,TRIM,True,4,从 63 日高点回撤超过 15%: -15.5%; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -5.1%,-0.15517104774504542,-0.050683951511893865,0.05749076287575172,50.49999844423758,exit-risk-trends.html#ticker-vrt
31,CLX,2026-06-26,2026-06-30,2026-07-08,93.900002,-0.01613579178256941,51.0,TRIM,True,1,从 63 日高点回撤超过 10%: -12.7%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 46.1,-0.12748560321077107,-0.01613579178256941,-0.013240877963813458,46.100692606564905,exit-risk-trends.html#ticker-clx
32,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,3,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
33,ALAB,2026-07-02,2026-07-02,2026-07-08,393.160004,-0.032626368229558556,45.0,WATCH,True,3,从 63 日高点回撤超过 15%: -18.6%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -18.6%,-0.18603781840589617,-0.18603781840589617,0.13521790996400207,52.42415055631684,exit-risk-trends.html#ticker-alab
34,GOOG,2026-07-02,2026-07-02,2026-07-08,358.709991,0.007103144617109258,45.0,WATCH,True,1,从 63 日高点回撤超过 10%: -10.1%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; RSI14 跌破 50: 49.8,-0.10106760497792588,0.01522657062220989,-0.006811257611245791,49.78607606204622,exit-risk-trends.html#ticker-goog
35,AME,2026-07-02,2026-07-02,2026-07-08,231.320007,-0.014065246229333472,38.0,WATCH,True,2,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.7; 5 日跌幅超过 4%: -4.4%,-0.04389515959415424,-0.04389515959415424,0.023766364555428687,47.72507932190338,exit-risk-trends.html#ticker-ame
36,ROK,2026-07-02,2026-07-02,2026-07-08,463.350006,-0.017701941461896742,38.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.3; 5 日跌幅超过 4%: -6.4%,-0.06409061532111582,-0.06409061532111582,0.02588230504465927,49.29256360688014,exit-risk-trends.html#ticker-rok
37,ZS,2026-07-02,2026-07-02,2026-07-08,143.550003,-0.02565668192959103,35.0,WATCH,True,4,从 63 日高点回撤超过 15%: -22.2%; EMA26 位于 EMA50 下方,-0.22237270674844944,0.017003252582497463,0.11063832108317229,54.37328020827471,exit-risk-trends.html#ticker-zs
38,NOW,2026-07-02,2026-07-02,2026-07-08,107.775002,0.013685120391271788,25.0,WATCH,True,4,从 63 日高点回撤超过 15%: -20.7%,-0.2067201442166926,0.08556610682479948,-0.05617829834174104,55.29603258707271,exit-risk-trends.html#ticker-now
39,PYPL,2026-07-06,2026-07-06,2026-07-08,44.529999,-0.012419627411843104,25.0,WATCH,True,3,从 63 日高点回撤超过 10%: -13.5%; EMA26 位于 EMA50 下方,-0.13466770568728548,0.0312644511347846,0.07925354237777693,53.56845215617102,exit-risk-trends.html#ticker-pypl
40,RMD,2026-07-02,2026-07-02,2026-07-08,205.839996,-0.018079515859382833,25.0,WATCH,True,1,从 63 日高点回撤超过 10%: -10.8%; EMA26 位于 EMA50 下方,-0.10775900010089723,0.056239689649022706,0.06575539539067732,53.829233826698115,exit-risk-trends.html#ticker-rmd
41,AXP,2026-07-02,2026-07-02,2026-07-08,336.320007,-0.04443682350247591,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.055360481013848495,-0.005705818181818256,0.07691328825795529,51.49347268623681,exit-risk-trends.html#ticker-axp
42,IP,2026-06-26,2026-06-30,2026-07-08,36.68,-0.037270290670356476,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05996924654023583,-0.037270290670356476,0.11625072683351423,51.529633680530054,exit-risk-trends.html#ticker-ip
43,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
44,CMG,2026-07-02,2026-07-02,2026-07-08,33.395,-0.056371829792931094,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07364768581546965,-0.017794117647058738,0.14092927912538444,53.48236419055827,exit-risk-trends.html#ticker-cmg
45,COR,2026-07-06,2026-07-06,2026-07-08,309.640015,0.037146298595731375,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05470748293263816,0.09421161553350843,0.12974324900270795,73.88041339547591,exit-risk-trends.html#ticker-cor
46,MKC,2026-06-26,2026-06-30,2026-07-08,51.580002,0.023006823602016002,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05061660038223448,0.023006823602016002,0.08338586256278391,57.71584478044763,exit-risk-trends.html#ticker-mkc
47,TDY,2026-07-02,2026-07-02,2026-07-08,639.840027,-0.018770687156328014,8.0,HOLD,False,0,5 日跌幅超过 4%: -4.1%,-0.04057579251189236,-0.04057579251189236,0.044841473881891414,53.07872437623491,exit-risk-trends.html#ticker-tdy
48,BAX,2026-07-06,2026-07-06,2026-07-08,21.969999,-0.02701510186005296,0.0,HOLD,False,0,未触发主要卖出信号,-0.03893271920679264,0.03048775797373371,0.14189183991684007,60.154234205678286,exit-risk-trends.html#ticker-bax
49,BRO,2026-06-26,2026-06-30,2026-07-08,68.43,0.06671859495811083,0.0,HOLD,False,0,未触发主要卖出信号,-0.022428571428571353,0.06671859495811083,0.17982758620689676,67.6307861863459,exit-risk-trends.html#ticker-bro
50,DASH,2026-07-06,2026-07-06,2026-07-08,189.350006,0.004722482048936882,0.0,HOLD,False,0,未触发主要卖出信号,-0.032546469279856494,0.026120452100582225,0.24172076720700497,62.32431211069296,exit-risk-trends.html#ticker-dash
51,ED,2026-06-26,2026-06-30,2026-07-08,112.010002,0.012474058007974076,0.0,HOLD,False,0,未触发主要卖出信号,-0.025830587254376702,0.012474058007974076,0.07381846560863714,57.84335020090655,exit-risk-trends.html#ticker-ed
52,EQR,2026-06-26,2026-06-30,2026-07-08,68.300003,0.005446827616664152,0.0,HOLD,False,0,未触发主要卖出信号,-0.02637204486466016,0.005446827616664152,0.01425611905293267,55.2936095703029,exit-risk-trends.html#ticker-eqr
53,ERIE,2026-07-02,2026-07-02,2026-07-08,251.360001,-0.0304339402121504,0.0,HOLD,False,0,未触发主要卖出信号,-0.03800377993021531,0.0484254473409802,0.12344683732352646,63.80865702401955,exit-risk-trends.html#ticker-erie
54,FTV,2026-07-06,2026-07-06,2026-07-08,61.27,-0.03663518983129521,0.0,HOLD,False,0,未触发主要卖出信号,-0.03663518983129521,0.0029464724177443724,0.0017985611510793476,50.70650970192333,exit-risk-trends.html#ticker-ftv
55,GPC,2026-06-26,2026-06-30,2026-07-08,124.739998,0.05729780325569234,0.0,HOLD,False,0,未触发主要卖出信号,-0.05906320122620201,0.05729780325569234,0.2850520037086639,67.18949055796679,exit-risk-trends.html#ticker-gpc
56,HOOD,2026-06-26,2026-06-30,2026-07-08,113.529999,0.1321300372170926,0.0,HOLD,False,0,未触发主要卖出信号,-0.03419824668145688,0.1321300372170926,0.33501878721755896,64.52668431675082,exit-risk-trends.html#ticker-hood
57,IBM,2026-07-02,2026-07-02,2026-07-08,301.920013,0.042829595437709145,0.0,HOLD,False,0,未触发主要卖出信号,-0.0829511195442022,0.07364611024791068,0.07513711799031464,64.82440287136447,exit-risk-trends.html#ticker-ibm
58,J,2026-06-26,2026-06-30,2026-07-08,129.660004,0.029047650793650792,0.0,HOLD,False,0,未触发主要卖出信号,-0.05045769936746192,0.029047650793650792,0.08086032911687502,60.709374052879404,exit-risk-trends.html#ticker-j
59,KMB,2026-07-06,2026-07-06,2026-07-08,110.980003,-0.017963002956145502,0.0,HOLD,False,0,未触发主要卖出信号,-0.03276969727679446,0.011023103152676628,0.13534529923273664,61.244747720383025,exit-risk-trends.html#ticker-kmb
60,MRK,2026-07-06,2026-07-06,2026-07-08,125.989998,-0.006231274698148548,0.0,HOLD,False,0,未触发主要卖出信号,-0.027554801289824127,-0.019533089494163436,0.05413320919009057,56.65909124606218,exit-risk-trends.html#ticker-mrk
61,PCAR,2026-07-06,2026-07-06,2026-07-08,122.5,-0.02708286785536118,0.0,HOLD,False,0,未触发主要卖出信号,-0.04528094529313298,0.019813494343652316,0.03427894234584694,56.02227237930392,exit-risk-trends.html#ticker-pcar
62,ROP,2026-07-02,2026-07-02,2026-07-08,354.890015,-0.02556286846031186,0.0,HOLD,False,0,未触发主要卖出信号,-0.02697884929463612,0.0487603039941944,0.0633408689138577,60.68893680616257,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-07-08,194.895004,0.02722293843299295,0.0,HOLD,False,0,未触发主要卖出信号,-0.04219084022392061,0.02722293843299295,0.09087092598520274,58.98528757565097,exit-risk-trends.html#ticker-rtx
64,SNA,2026-07-02,2026-07-02,2026-07-08,401.299988,-0.02618362033714594,0.0,HOLD,False,0,未触发主要卖出信号,-0.02978581100751676,-0.0027336133608392155,0.05424929548271584,57.48719825207088,exit-risk-trends.html#ticker-sna
65,VLO,2026-07-02,2026-07-02,2026-07-08,282.859985,0.05639369000621097,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.08608502084099978,0.09470168574431947,67.41697425021579,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-08,85.57,0.0007016489135387438,0.0,HOLD,False,0,未触发主要卖出信号,-0.021497965288666654,0.035454998008893845,0.05694171265985304,58.318987404383584,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-08,264.420013,-0.010330039944270952,0.0,HOLD,False,0,未触发主要卖出信号,-0.021717399106675916,0.004406301587544403,0.13465508471758314,60.683879411693994,exit-risk-trends.html#ticker-zbra
