rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,PYPL,2026-07-06,2026-07-06,2026-09-14,54.029999,0.19827010423597224,100.0,WATCH,True,9,利润保护: 曾有较大盈利但63日高点回撤 -13.3%; 利润保护: 收盘 $54.03 跌破 3ATR 动态保护线 $56.69; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.3%,-0.13274478543731605,-0.016921397687798434,-0.12374312358092765,43.72181329007839,exit-risk-trends.html#ticker-pypl
12,RCL,2026-06-26,2026-06-30,2026-09-14,255.369995,-0.1957610436675622,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -19.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.3%; 动能转弱: RSI 21.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2200537998268297,-0.03703008004049868,-0.16272132786885252,21.921658689831418,exit-risk-trends.html#ticker-rcl
13,VRT,2026-07-02,2026-07-02,2026-09-14,237.425003,-0.20997902442344862,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -21.0%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位: 放量下跌，成交量约为20日均量 2.0 倍; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.4%; 动能转弱: 20日跌幅 -19.2%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33672754226882295,-0.15365556679733194,-0.19199221946627032,38.966770476098716,exit-risk-trends.html#ticker-vrt
14,XE,2026-07-02,2026-07-02,2026-09-14,15.64,-0.09438332368268665,100.0,TRIM,True,27,硬止损: 持仓相对成本约 -9.4%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.7%; 动能转弱: 20日跌幅 -25.5%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3164335365574098,-0.11688306701767737,-0.2545281220209723,40.701722857523905,exit-risk-trends.html#ticker-xe
15,BAX,2026-07-06,2026-07-06,2026-09-14,23.855,0.05646589902568655,98.0,WATCH,True,6,利润保护: 收盘 $23.86 跌破 3ATR 动态保护线 $25.83; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.6%; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 35.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.9%,-0.15855379188712526,-0.07646147890050325,-0.10755705200149646,35.754717546029354,exit-risk-trends.html#ticker-bax
16,DASH,2026-07-06,2026-07-06,2026-09-14,203.539993,0.08001690247204563,98.0,WATCH,True,5,利润保护: 盈利持仓从阶段高位回撤 -14.1%; 利润保护: 收盘 $203.54 跌破 3ATR 动态保护线 $213.31; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.1%,-0.14092770432825696,-0.03868135434149822,-0.06211414040891816,42.37579716719212,exit-risk-trends.html#ticker-dash
17,FTV,2026-07-06,2026-07-06,2026-09-14,55.200001,-0.13207542868161726,98.0,TRIM,True,18,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 33.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1387111180347086,-0.03055844802526253,-0.1041869215220208,33.479747426024645,exit-risk-trends.html#ticker-ftv
18,TDY,2026-07-02,2026-07-02,2026-09-14,597.224976,-0.08412317441097117,98.0,TRIM,True,16,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 32.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1360842089295683,-0.021984848067409635,-0.12130152730314125,32.86811177949954,exit-risk-trends.html#ticker-tdy
19,AME,2026-07-02,2026-07-02,2026-09-14,233.725006,-0.003814632252464145,97.0,WATCH,True,2,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09591127980436365,-0.016805464341218768,-0.08267588044558716,42.6364585866176,exit-risk-trends.html#ticker-ame
20,ON,2026-07-02,2026-07-02,2026-09-14,71.650002,-0.21453627258785046,96.0,TRIM,True,49,硬止损: 持仓相对成本约 -21.5%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 20日跌幅 -13.3%; 动能转弱: RSI 41.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45534017205609645,-0.036703349154477705,-0.13319624325205692,41.860068603935844,exit-risk-trends.html#ticker-on
21,WDC,2026-07-02,2026-07-02,2026-09-14,426.940002,-0.20790352133580703,90.0,TRIM,True,17,硬止损: 持仓相对成本约 -20.8%，超过 -7% 防线; 动能转弱: 5日跌幅 -8.7%; 动能转弱: 20日跌幅 -16.1%; 动能转弱: RSI 40.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4278707456915628,-0.086681191503296,-0.16088834105868732,40.02373416366407,exit-risk-trends.html#ticker-wdc
22,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,48,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
23,SNA,2026-07-02,2026-07-02,2026-09-14,377.786987,-0.08324154755749025,87.0,TRIM,True,17,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 33.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09902699958993111,-0.013610999999999929,-0.06386413700002047,33.753150609090596,exit-risk-trends.html#ticker-sna
24,INTC,2026-07-02,2026-07-02,2026-09-14,97.190002,-0.19243869036042682,85.0,WATCH,True,49,硬止损: 持仓相对成本约 -19.2%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.0%,-0.3104157753595036,0.014509383679246923,-0.05180485853658534,50.33346786342187,exit-risk-trends.html#ticker-intc
25,NBIS,2026-07-06,2026-07-02,2026-09-14,212.190002,-0.015907583153408345,84.0,WATCH,True,3,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -6.3%; 动能转弱: 20日跌幅 -23.6%; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -26.0%,-0.2598625675129055,-0.0627236055599788,-0.23584699168441725,47.231788355890714,exit-risk-trends.html#ticker-nbis
26,CLX,2026-06-26,2026-06-30,2026-09-14,89.349998,-0.06380976396039895,83.0,TRIM,True,9,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.5%; 动能转弱: RSI 29.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17459586143187067,-0.039866753489506745,-0.15468306020860145,29.116267280659002,exit-risk-trends.html#ticker-clx
27,AMKR,2026-07-02,2026-07-02,2026-09-14,47.119999,-0.32347454921824703,80.0,TRIM,True,49,硬止损: 持仓相对成本约 -32.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -20.1%; 动能转弱: RSI 41.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4963121593913792,-0.01360688716767855,-0.20122058988911373,41.94657224827219,exit-risk-trends.html#ticker-amkr
28,MCHP,2026-07-02,2026-07-02,2026-09-14,71.480003,-0.15548199616590264,80.0,TRIM,True,18,硬止损: 持仓相对成本约 -15.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 41.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30405993870178116,-0.03626796646266606,-0.09713269160370586,41.350996637707944,exit-risk-trends.html#ticker-mchp
29,Q,2026-07-02,2026-07-02,2026-09-14,117.254997,-0.17280425396825394,80.0,TRIM,True,17,硬止损: 持仓相对成本约 -17.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.6%; 动能转弱: RSI 38.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33241290328178597,-0.026687175008822228,-0.17600144393531747,38.94173333885049,exit-risk-trends.html#ticker-q
30,STX,2026-07-02,2026-07-02,2026-09-14,805.549988,-0.01781357964417518,75.0,TRIM,True,5,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -17.2%; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2636924067821982,-0.05149072097161023,-0.17247083914268813,44.395367564094016,exit-risk-trends.html#ticker-stx
31,BRO,2026-06-26,2026-06-30,2026-09-14,68.334999,0.06523767528487356,73.0,WATCH,True,5,利润保护: 收盘 $68.33 跌破 3ATR 动态保护线 $68.94; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08728467661474515,-0.043195170629940494,-0.03125888813072186,44.28250368816518,exit-risk-trends.html#ticker-bro
32,ROK,2026-07-02,2026-07-02,2026-09-14,418.820007,-0.1121051593274075,72.0,TRIM,True,27,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 动能转弱: RSI 39.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15403567504739402,-0.0345542773774431,-0.06798404063448882,39.53306679235836,exit-risk-trends.html#ticker-rok
33,AXP,2026-07-02,2026-07-02,2026-09-14,327.820007,-0.06858729576453482,70.0,TRIM,True,13,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09334291934231154,0.005089535748227236,-0.04280542959921829,44.87102180066482,exit-risk-trends.html#ticker-axp
34,ED,2026-06-26,2026-06-30,2026-09-14,105.779999,-0.043839809559065634,70.0,TRIM,True,4,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07202385423324598,-0.01407402354297671,-0.02775738894051316,40.42767693351172,exit-risk-trends.html#ticker-ed
35,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,48,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
36,ORLY,2026-07-06,2026-07-06,2026-09-14,87.220001,0.035375155160853655,63.0,TRIM,True,11,利润保护: 收盘 $87.22 跌破 3ATR 动态保护线 $87.91; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06746496383475864,-0.007623142651304482,-0.042064820140643056,45.5788366780311,exit-risk-trends.html#ticker-orly
37,ISRG,2026-07-02,2026-07-02,2026-09-14,377.940002,-0.11283774294411542,62.0,WATCH,True,15,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.7%,-0.12681650220320806,0.03065173065770166,-0.04200148939186621,53.03834583414848,exit-risk-trends.html#ticker-isrg
38,SMTC,2026-07-02,2026-07-02,2026-09-14,147.050003,0.08708507911332664,62.0,FAILED_BREAKOUT,True,1,利润保护: 盈利持仓从阶段高位回撤 -15.8%; 失败突破: 近20日高点后回撤 -12.1%，收盘跌回 EMA9 下方; 结构弱势: 63日高点回撤 -15.8%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.15841580514887665,-0.005679870212183746,0.0477377749453034,52.71933288485473,exit-risk-trends.html#ticker-smtc
39,RTX,2026-06-26,2026-06-30,2026-09-14,195.345001,0.02959471416422743,61.0,WATCH,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 29.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.4%,-0.13368665276316793,-0.02711784545955942,-0.12389559077949686,29.415153772245247,exit-risk-trends.html#ticker-rtx
40,CSCO,2026-07-02,2026-07-02,2026-09-14,110.059998,-0.023338396959119878,55.0,TRIM,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11155956841038683,0.007875467249325974,-0.01450574856733533,46.131506796079215,exit-risk-trends.html#ticker-csco
41,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,48,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
