rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ON,2026-07-02,2026-07-02,2026-07-09,97.870003,0.07290070080135158,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -26.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.8; 20 日跌幅超过 8%: -16.4%,-0.2692450674584893,0.03423867803778968,-0.1635042478632479,44.79778832923391,exit-risk-trends.html#ticker-on
12,ORLY,2026-07-06,2026-07-06,2026-07-09,85.120003,0.010446403381918268,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 10%: -14.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.4; 5 日跌幅超过 4%: -8.2%,-0.14366195888004107,-0.08167007052173769,-0.04883221698138829,41.36644333381731,exit-risk-trends.html#ticker-orly
13,Q,2026-07-02,2026-07-02,2026-07-09,143.350006,0.011287520282186936,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -18.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.2; 5 日跌幅超过 4%: -6.5%,-0.1838419106344904,-0.06533213357671419,-0.009329585542423913,44.18613472708224,exit-risk-trends.html#ticker-q
14,IR,2026-06-26,2026-06-30,2026-07-09,77.07,-0.06000729503615798,81.0,EXIT_RISK,True,2,亏损超过 4% 且跌破 EMA26: -6.0%; 从 63 日高点回撤超过 10%: -12.7%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.5; 5 日跌幅超过 4%: -4.7%,-0.12737771739130432,-0.0468711470829688,0.042754645230434374,48.549891808918815,exit-risk-trends.html#ticker-ir
15,QCOM,2026-07-02,2026-07-02,2026-07-09,191.110001,0.08431206241134759,75.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -23.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.3,-0.23866624988182217,0.05051672768817883,-0.06966214165769768,46.321476056017865,exit-risk-trends.html#ticker-qcom
16,MSFT,2026-07-02,2026-07-02,2026-07-09,384.359985,-0.015698238513105034,73.0,TRIM,True,5,从 63 日高点回撤超过 15%: -16.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.1,-0.1653782806808849,0.00020814510307110012,-0.04722247542477909,47.09035940734628,exit-risk-trends.html#ticker-msft
17,HONA,2026-07-06,2026-07-06,2026-07-09,223.119995,-0.06133782997060788,72.0,TRIM,True,4,历史数据不足 60 根，仅按 11 根日K做有限分析; 亏损超过 4% 且跌破 EMA26: -6.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负,-0.09722840211762251,-0.018346597423671063,,,exit-risk-trends.html#ticker-hona
18,ARM,2026-07-02,2026-07-02,2026-07-09,327.869995,0.039932745622725196,67.0,TRIM,True,5,从 63 日高点回撤超过 15%: -25.4%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.7,-0.2539252680228631,-0.028446990759335655,0.009265560976985387,48.68466572818647,exit-risk-trends.html#ticker-arm
19,STX,2026-07-02,2026-07-02,2026-07-09,890.090027,0.08526391960364532,67.0,TRIM,True,5,从 63 日高点回撤超过 15%: -18.6%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.9,-0.18641914804728643,-0.02742597159622384,0.052103422511513786,48.87220020303706,exit-risk-trends.html#ticker-stx
20,WDC,2026-07-02,2026-07-02,2026-07-09,578.049988,0.07244895732838597,67.0,TRIM,True,5,从 63 日高点回撤超过 15%: -22.5%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5,-0.22537286963463998,-0.03395893371959602,0.11653021011236975,49.51195363166329,exit-risk-trends.html#ticker-wdc
21,MCHP,2026-07-02,2026-07-02,2026-07-09,88.260002,0.04276941213101848,65.0,TRIM,True,5,从 63 日高点回撤超过 10%: -14.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.8,-0.14244069456744457,-0.0048483480697182335,-0.03509346195371743,46.82894879247325,exit-risk-trends.html#ticker-mchp
22,CLX,2026-06-26,2026-06-30,2026-07-09,93.065002,-0.02488474382052086,63.0,TRIM,True,2,从 63 日高点回撤超过 10%: -13.5%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.3,-0.13524438389023263,-0.0347956447790011,-0.05498579239482748,44.28731329935221,exit-risk-trends.html#ticker-clx
23,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,4,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
24,GLW,2026-07-06,2026-07-06,2026-07-09,192.429993,-0.012166375582653433,63.0,TRIM,True,4,从 63 日高点回撤超过 15%: -24.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.0; 5 日跌幅超过 4%: -12.8%,-0.24740900506543861,-0.12781585170158527,0.10630097037713049,48.02487287170259,exit-risk-trends.html#ticker-glw
25,ISRG,2026-07-02,2026-07-02,2026-07-09,411.549988,-0.03394291603617494,63.0,TRIM,True,3,从 63 日高点回撤超过 10%: -14.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.2,-0.14902197540447026,0.02278936052003866,-0.03530155769795218,47.227440137243306,exit-risk-trends.html#ticker-isrg
26,GOOG,2026-07-02,2026-07-02,2026-07-09,356.23999,0.0001684457329975686,53.0,TRIM,True,2,从 63 日高点回撤超过 10%: -10.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 48.1,-0.10725746299790206,-0.004610424797685475,-0.01669938129593862,48.14585738565106,exit-risk-trends.html#ticker-goog
27,AVGO,2026-06-26,2026-06-30,2026-07-09,401.109985,0.06183980145598933,47.0,WATCH,True,9,从 63 日高点回撤超过 15%: -16.7%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.16707855728232668,0.0860182740674531,0.0228222687390629,54.046472144856985,exit-risk-trends.html#ticker-avgo
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,4,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,AMAT,2026-07-02,2026-07-02,2026-07-09,588.659973,-0.023845856866225867,45.0,WATCH,True,5,从 63 日高点回撤超过 15%: -18.6%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -9.6%,-0.18580916597510366,-0.0956353452584141,0.1791830764861435,52.24887371414442,exit-risk-trends.html#ticker-amat
30,FIGR,2026-06-26,2026-06-30,2026-07-09,32.790001,0.06773044831424446,35.0,WATCH,True,9,从 63 日高点回撤超过 15%: -24.2%; EMA26 位于 EMA50 下方,-0.24237519044304967,0.003673186634415959,0.15947665631270658,55.50622797895977,exit-risk-trends.html#ticker-figr
31,ZS,2026-07-02,2026-07-02,2026-07-09,147.119995,-0.001425419107779713,35.0,WATCH,True,5,从 63 日高点回撤超过 15%: -20.3%; EMA26 位于 EMA50 下方,-0.20303363912133365,0.004574926689824288,0.16910362107767374,57.19002444413134,exit-risk-trends.html#ticker-zs
32,AME,2026-07-02,2026-07-02,2026-07-09,232.979996,-0.006990022312463151,30.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.8,-0.037033999859188205,-0.017500986431472576,0.01383808946251408,49.78499617363423,exit-risk-trends.html#ticker-ame
33,ALAB,2026-07-02,2026-07-02,2026-07-09,417.450012,0.02713940910188395,27.0,WATCH,True,4,从 63 日高点回撤超过 10%: -13.6%; MACD 低于 signal 且柱体为负,-0.13575002793517932,-0.03112373733197804,0.2216856814157795,55.82639448396139,exit-risk-trends.html#ticker-alab
34,VRT,2026-07-02,2026-07-02,2026-07-09,323.799988,0.07742983754510324,27.0,WATCH,True,1,从 63 日高点回撤超过 10%: -13.9%; EMA9 位于 EMA26 下方,-0.13935630190862158,0.03975330577100711,0.11840287476661926,52.08062613231897,exit-risk-trends.html#ticker-vrt
35,TDY,2026-07-02,2026-07-02,2026-07-09,631.655029,-0.03132282460359459,26.0,WATCH,True,1,收盘价跌破 EMA26; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -4.5%,-0.05284899344972882,-0.04468388152418845,0.0200158556984813,49.52460785619207,exit-risk-trends.html#ticker-tdy
36,NOW,2026-07-02,2026-07-02,2026-07-09,108.830002,0.023607994732881776,25.0,WATCH,True,5,从 63 日高点回撤超过 15%: -19.9%,-0.19895479759344337,0.028638931135001933,0.017388061910927677,56.346093022524,exit-risk-trends.html#ticker-now
37,PYPL,2026-07-06,2026-07-06,2026-07-09,45.32,0.005100909292526046,25.0,WATCH,True,4,从 63 日高点回撤超过 10%: -11.9%; EMA26 位于 EMA50 下方,-0.11931595645775284,0.028363966417063846,0.09310181121808503,57.047227274336464,exit-risk-trends.html#ticker-pypl
38,CSCO,2026-07-02,2026-07-02,2026-07-09,118.309998,0.049871292042394266,24.0,HOLD,False,0,EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.08992309230769235,0.01111012714964299,-0.017032261407176286,53.599043620079364,exit-risk-trends.html#ticker-csco
39,FTV,2026-07-06,2026-07-06,2026-07-09,61.139999,-0.03867923077607638,22.0,HOLD,False,0,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负,-0.03867923077607638,-0.010679611823294688,-0.026122969514542294,50.06141146805738,exit-risk-trends.html#ticker-ftv
40,IBM,2026-07-02,2026-07-02,2026-07-09,295.179993,0.019549613895571083,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -10.3%,-0.10342319005663181,0.031196482096069955,0.06375005815525103,60.17329845413691,exit-risk-trends.html#ticker-ibm
41,AXP,2026-07-02,2026-07-02,2026-07-09,346.720001,-0.014888027429231232,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02614947624118591,-0.0036781580459769314,0.08901311500387732,58.81892039508762,exit-risk-trends.html#ticker-axp
42,IP,2026-06-26,2026-06-30,2026-07-09,37.189999,-0.02388448944275534,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.046899051768323985,-0.029994809598330785,0.08997655597821086,54.27281745818794,exit-risk-trends.html#ticker-ip
43,ROK,2026-07-02,2026-07-02,2026-07-09,467.480011,-0.008946366106940107,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0557485188751935,-0.03177166599891956,0.01522359759544889,50.96924526750163,exit-risk-trends.html#ticker-rok
44,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
45,COR,2026-07-06,2026-07-06,2026-07-09,302.420013,0.012962737081067877,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07674925251403875,0.048540320951999893,0.08173268028712388,64.56517156487179,exit-risk-trends.html#ticker-cor
46,MKC,2026-06-26,2026-06-30,2026-07-09,51.525002,0.021915986589289504,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0516289323898792,-0.026176488376488338,0.05953117294815602,57.46656958945766,exit-risk-trends.html#ticker-mkc
47,RMD,2026-07-02,2026-07-02,2026-07-09,208.414993,-0.00579598326107944,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09655818980832986,0.03637487211213708,0.05826643080870908,55.78599779562543,exit-risk-trends.html#ticker-rmd
48,BAX,2026-07-06,2026-07-06,2026-07-09,22.459999,-0.005314481842338292,0.0,HOLD,False,0,未触发主要卖出信号,-0.017497899497029845,0.035500136675881366,0.12131791705851636,63.246713330060274,exit-risk-trends.html#ticker-bax
49,BRO,2026-06-26,2026-06-30,2026-07-09,67.849998,0.057677254632041874,0.0,HOLD,False,0,未触发主要卖出信号,-0.03071431428571425,0.0072743021485406345,0.1478598689247188,65.23686335760493,exit-risk-trends.html#ticker-bro
50,CMG,2026-07-02,2026-07-02,2026-07-09,34.595001,-0.02246391699530703,0.0,HOLD,False,0,未触发主要卖出信号,-0.04036055590459231,-0.011571399999999898,0.1577979303145225,58.67336448282152,exit-risk-trends.html#ticker-cmg
51,DASH,2026-07-06,2026-07-06,2026-07-09,192.350006,0.02064097875152915,0.0,HOLD,False,0,未触发主要卖出信号,-0.01721844973830744,0.018425430677858623,0.2356267005283832,64.23209410243405,exit-risk-trends.html#ticker-dash
52,ED,2026-06-26,2026-06-30,2026-07-09,110.260002,-0.003344436500346326,0.0,HOLD,False,0,未触发主要卖出信号,-0.041050625124787965,-0.006218972678295742,0.036278194806800945,51.88700687085357,exit-risk-trends.html#ticker-ed
53,EQR,2026-06-26,2026-06-30,2026-07-09,68.099998,0.00250254673929029,0.0,HOLD,False,0,未触发主要卖出信号,-0.0292231495588553,-0.0077225560712177455,0.0035366489310839633,54.13565680078507,exit-risk-trends.html#ticker-eqr
54,ERIE,2026-07-02,2026-07-02,2026-07-09,247.809998,-0.04412729797492765,0.0,HOLD,False,0,未触发主要卖出信号,-0.0515902274701977,-0.005857126716297567,0.08393842804519358,60.167835014299136,exit-risk-trends.html#ticker-erie
55,GPC,2026-06-26,2026-06-30,2026-07-09,124.300003,0.053568400061830834,0.0,HOLD,False,0,未触发主要卖出信号,-0.06238216461737078,0.05877343170743732,0.2503772054973461,66.36199327042613,exit-risk-trends.html#ticker-gpc
56,HOOD,2026-06-26,2026-06-30,2026-07-09,115.110001,0.1478859408444948,0.0,HOLD,False,0,未触发主要卖出信号,-0.020757141112110467,0.05945696162987635,0.3741196743745854,65.63116168210641,exit-risk-trends.html#ticker-hood
57,J,2026-06-26,2026-06-30,2026-07-09,125.849998,-0.001190492063492088,0.0,HOLD,False,0,未触发主要卖出信号,-0.07835961014222759,0.00978898362646996,0.003268462958092133,52.5480126385247,exit-risk-trends.html#ticker-j
58,KMB,2026-07-06,2026-07-06,2026-07-09,109.93,-0.02725424250501285,0.0,HOLD,False,0,未触发主要卖出信号,-0.041920847863357924,-0.013549910022435219,0.09361324393990977,58.499971831654975,exit-risk-trends.html#ticker-kmb
59,MRK,2026-07-06,2026-07-06,2026-07-09,125.040001,-0.013724546566686757,0.0,HOLD,False,0,未触发主要卖出信号,-0.03488728828168097,-0.0026322245521521737,0.04548497567700638,54.827492861127745,exit-risk-trends.html#ticker-mrk
60,PANW,2026-07-02,2026-07-02,2026-07-09,338.309998,-0.028012411814126392,0.0,HOLD,False,0,未触发主要卖出信号,-0.05375772957166591,-0.039001280107341385,0.29859516461134206,64.04748606494496,exit-risk-trends.html#ticker-panw
61,PCAR,2026-07-06,2026-07-06,2026-07-09,123.279999,-0.02088797487449845,0.0,HOLD,False,0,未触发主要卖出信号,-0.039201925636379475,0.016826138515772637,0.02999412599224449,57.26158884031477,exit-risk-trends.html#ticker-pcar
62,ROP,2026-07-02,2026-07-02,2026-07-09,355.940002,-0.02267987294849405,0.0,HOLD,False,0,未触发主要卖出信号,-0.02410004314122649,0.003552523471488822,0.061335263460286615,61.35891795025257,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-07-09,195.195007,0.02880414860705538,0.0,HOLD,False,0,未触发主要卖出信号,-0.03934738383436798,0.017806903836723897,0.07509919117756314,59.306573577247754,exit-risk-trends.html#ticker-rtx
64,SNA,2026-07-02,2026-07-02,2026-07-09,399.959991,-0.02943532994671383,0.0,HOLD,False,0,未触发主要卖出信号,-0.03302549239671071,-0.00823251341061415,0.0327944550742536,56.227025159996664,exit-risk-trends.html#ticker-sna
65,VLO,2026-07-02,2026-07-02,2026-07-09,281.200012,0.05019420935934371,0.0,HOLD,False,0,未触发主要卖出信号,-0.005938889176702267,0.04364611755013281,0.10804639100026159,65.91409563209227,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-09,86.910004,0.01637237711677275,0.0,HOLD,False,0,未触发主要卖出信号,-0.006174877284443991,0.011286967389179114,0.05987809756097562,61.93494143306316,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-09,272.649994,0.020473093582272783,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.017920432676787,0.16417590731224485,64.89272637130114,exit-risk-trends.html#ticker-zbra
