rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ISRG,2026-07-02,2026-07-02,2026-08-27,368.132507,-0.13585949071947878,90.0,TRIM,True,6,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14947550295307988,-0.016950181087235672,0.042956925396047785,42.68333830987818,exit-risk-trends.html#ticker-isrg
12,ALAB,2026-07-02,2026-07-02,2026-08-27,298.549988,-0.2654151408631543,88.0,TRIM,True,39,硬止损: 持仓相对成本约 -26.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3819096625419368,0.0276400912296606,-0.0038039774179721153,46.2473489490412,exit-risk-trends.html#ticker-alab
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,39,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,VRT,2026-07-02,2026-07-02,2026-08-27,267.225006,-0.11082086018307935,88.0,SELL_NOW,True,8,硬止损: 持仓相对成本约 -11.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.5% 后收阴回落，收盘位于日内区间 40%,-0.2534780067082971,0.009806148021650252,0.174615410989011,46.215354451314745,exit-risk-trends.html#ticker-vrt
15,GLW,2026-07-06,2026-07-06,2026-08-27,151.350006,-0.22304926247870738,82.0,SELL_NOW,True,39,硬止损: 持仓相对成本约 -22.3%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -12.6%，收盘跌回 EMA9 下方; 动能转弱: RSI 46.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.8%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.40807225618465903,-0.0006602245096114512,0.11928712380352668,45.97397060373745,exit-risk-trends.html#ticker-glw
16,STX,2026-07-02,2026-07-02,2026-08-27,829.955017,0.011942845691641724,82.0,SELL_NOW,True,7,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.4% 后收阴回落，收盘位于日内区间 27%,-0.24138515281523443,-0.023857938039352877,-0.02550837894345137,47.14253550564137,exit-risk-trends.html#ticker-stx
17,PCAR,2026-07-06,2026-07-06,2026-08-27,126.830002,0.007306790332561652,81.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08233850245011565,-0.016364200149461716,-0.051809160130426246,43.24155856714947,exit-risk-trends.html#ticker-pcar
18,GOOG,2026-07-02,2026-07-02,2026-08-27,337.75,-0.05174348184121624,73.0,TRIM,True,13,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10275481156996968,-0.0013306090598246278,0.012197336026676275,43.186703227283836,exit-risk-trends.html#ticker-goog
19,AMKR,2026-07-02,2026-07-02,2026-08-27,51.134998,-0.2658291955253641,72.0,TRIM,True,40,硬止损: 持仓相对成本约 -26.6%，超过 -7% 防线; 动能转弱: RSI 43.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4533939459093337,0.0054069405150032335,0.059573147930922055,43.15543729877778,exit-risk-trends.html#ticker-amkr
20,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,39,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
21,AXP,2026-07-02,2026-07-02,2026-08-27,332.434998,-0.05547503551334043,66.0,WATCH,True,4,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08057916429998568,0.0038804288790053043,-0.015065747705982568,42.74081451818165,exit-risk-trends.html#ticker-axp
22,FTV,2026-07-06,2026-07-06,2026-08-27,60.040001,-0.05597479735769806,66.0,TRIM,True,9,硬止损观察: 持仓约 -5.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06319231163628103,0.010774393576619579,0.026675803693570366,47.061497238044694,exit-risk-trends.html#ticker-ftv
23,IBM,2026-07-02,2026-07-02,2026-08-27,238.210007,-0.17722431593488353,64.0,WATCH,True,33,硬止损: 持仓相对成本约 -17.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.6%,-0.2764632656771986,0.019341884382370722,0.07427618665382463,52.30573761260427,exit-risk-trends.html#ticker-ibm
24,ORLY,2026-07-06,2026-07-06,2026-08-27,88.169998,0.04665242276002912,56.0,WATCH,True,2,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05730782697859327,-0.010215581270417884,0.009271943575184016,43.45148825408627,exit-risk-trends.html#ticker-orly
25,AVGO,2026-06-26,2026-06-30,2026-08-27,367.679993,-0.02665786101919254,55.0,TRIM,True,19,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23649731574749,0.010026629700922163,-0.051980206291049935,41.848065404490534,exit-risk-trends.html#ticker-avgo
26,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,39,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
27,ED,2026-06-26,2026-06-30,2026-08-27,107.07,-0.03217931028236409,55.0,TRIM,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06070706308811413,-0.011448601448593831,-0.02361849266392524,43.57825571157266,exit-risk-trends.html#ticker-ed
28,QCOM,2026-07-02,2026-07-02,2026-08-27,164.479996,-0.06678016453900715,55.0,TRIM,True,40,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.344753432479429,0.023267331614180264,0.08496035283798076,48.85795782062321,exit-risk-trends.html#ticker-qcom
29,MRVL,2026-06-26,2026-06-30,2026-08-27,244.220001,-0.18016721372819433,50.0,WATCH,True,41,硬止损: 持仓相对成本约 -18.0%，超过 -7% 防线; 结构弱势: 63日高点回撤 -22.8%; Gap Fade 观察: 高开 +3.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.2282021097791448,-0.027050691746358546,0.3323513202561159,57.428260498025764,exit-risk-trends.html#ticker-mrvl
30,KMB,2026-07-06,2026-07-06,2026-08-27,109.455002,-0.03145739259432989,48.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04606062482239204,0.00703836586551887,-0.006670296639072704,50.05816371901203,exit-risk-trends.html#ticker-kmb
31,CSCO,2026-07-02,2026-07-02,2026-08-27,111.709999,-0.008696450284915391,41.0,WATCH,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.1%,-0.14069231538461546,0.01934485881357273,-0.016290938997726934,44.67717350891581,exit-risk-trends.html#ticker-csco
32,IR,2026-06-26,2026-06-30,2026-08-27,79.230003,-0.033662581623675636,41.0,WATCH,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.0%,-0.11966663333333338,-0.0012605445289159967,-0.06036523956356732,40.740909360591544,exit-risk-trends.html#ticker-ir
33,SNA,2026-07-02,2026-07-02,2026-08-27,396.755005,-0.037212723310080076,38.0,WATCH,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05379073503513265,0.014018494017439043,-0.030057409511524025,43.788700308112794,exit-risk-trends.html#ticker-sna
34,TDY,2026-07-02,2026-07-02,2026-08-27,626.02002,-0.03996441590081723,38.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09443073793312429,-0.012508860083435103,-0.035675734387581315,37.685136874214855,exit-risk-trends.html#ticker-tdy
35,WFC,2026-07-02,2026-07-02,2026-08-27,84.839996,-0.007835410879770577,38.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04855895589456005,0.013620060225330688,-0.006906285848062854,44.35490057300639,exit-risk-trends.html#ticker-wfc
36,RTX,2026-06-26,2026-06-30,2026-08-27,212.042496,0.11760133068257694,37.0,WATCH,True,1,利润保护: 收盘 $212.04 跌破 3ATR 动态保护线 $212.07; 动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal,-0.059636829579209016,-0.0011658439312304258,-0.01090357750481441,48.43177542011053,exit-risk-trends.html#ticker-rtx
37,ORCL,2026-07-02,2026-07-02,2026-08-27,149.604996,0.06655016563626814,34.0,WATCH,True,15,利润保护: 收盘 $149.60 跌破 3ATR 动态保护线 $228.09; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.7%; Gap Fade 观察: 高开 +2.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.3971186797610803,0.05303715512592322,0.17282062045814706,55.3593532657797,exit-risk-trends.html#ticker-orcl
38,AME,2026-07-02,2026-07-02,2026-08-27,243.070007,0.03601573685141379,30.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.059763200748086054,0.016688995175765386,0.012749519035655243,47.35825881105163,exit-risk-trends.html#ticker-ame
39,NBIS,2026-07-06,2026-07-02,2026-08-27,216.850006,0.005704531251844225,29.0,HOLD,False,0,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 49.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -24.4%; Gap Fade 观察: 高开 +4.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.2436080627604167,-0.014810753646764097,0.15082531473638605,49.2764654831748,exit-risk-trends.html#ticker-nbis
40,BAX,2026-07-06,2026-07-06,2026-08-27,25.82,0.14348981399468563,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.9%; 动能转弱: MACD 低于 signal,-0.08924162257495594,-0.022340022718667196,-0.03476635514018689,51.02638245486453,exit-risk-trends.html#ticker-bax
41,IP,2026-06-26,2026-06-30,2026-08-27,40.345001,0.058923966347714796,26.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.2 低于50; 动能转弱: MACD 低于 signal,-0.08493987298707184,-0.00037165509485481696,-0.06500581390471305,49.200444619145934,exit-risk-trends.html#ticker-ip
42,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
43,BRO,2026-06-26,2026-06-30,2026-08-27,71.625,0.11652373759863632,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04334183077299991,-0.006312458204426719,0.010653266093413327,53.09849899772629,exit-risk-trends.html#ticker-bro
44,MKC,2026-06-26,2026-06-30,2026-08-27,54.464199,0.08021025704919715,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.035690527620396484,-0.013687105873105732,0.06876373761310317,54.28934777205791,exit-risk-trends.html#ticker-mkc
45,FIGR,2026-06-26,2026-06-30,2026-08-27,37.455002,0.21963540278851856,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.0%,-0.08957212176888973,0.03868555078520375,0.4511818462294399,60.58496676405972,exit-risk-trends.html#ticker-figr
46,SMTC,2026-07-02,2026-07-02,2026-08-27,142.113998,0.05059506023227445,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.7%; Gap Fade 观察: 高开 +6.1% 后收阴回落，但暂未获得 Meta Exit 确认,-0.18666513332948276,0.13800449562791073,0.23997903114929753,55.35509643776331,exit-risk-trends.html#ticker-smtc
47,CLX,2026-06-26,2026-06-30,2026-08-27,103.639999,0.08591782091538502,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.042586614318706695,-0.022632987338429,0.0714359121853847,50.82080911421246,exit-risk-trends.html#ticker-clx
48,ERIE,2026-07-02,2026-07-02,2026-08-27,260.690002,0.005554491803278605,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.029593554779990705,-0.006100144668491736,0.1156331759800846,56.48719128919571,exit-risk-trends.html#ticker-erie
49,ESP,2026-07-06,2026-07-06,2026-08-27,63.970001,-0.017508830939812037,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.050185554571211655,0.026640988177804692,0.09537669193915432,55.50411583071906,exit-risk-trends.html#ticker-esp
50,GPC,2026-06-26,2026-06-30,2026-08-27,138.179993,0.17121537113369967,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.009391439909977817,0.03957263827223345,0.10694537199478704,63.93602221928844,exit-risk-trends.html#ticker-gpc
51,MSFT,2026-07-02,2026-07-02,2026-08-27,502.570007,0.28702404637824386,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.006896397687611744,0.04451836904730366,0.11409887012947628,69.6496772458307,exit-risk-trends.html#ticker-msft
52,PANW,2026-07-02,2026-07-02,2026-08-27,385.600006,0.10785499113862551,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.026262611111111056,0.10310106478487846,0.18398432291786482,61.163156241889276,exit-risk-trends.html#ticker-panw
53,PYPL,2026-07-06,2026-07-06,2026-08-27,61.450001,0.3628299179418939,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013643627827345517,-0.013643627827345517,0.06591498470372992,65.408534001353,exit-risk-trends.html#ticker-pypl
54,VLO,2026-07-02,2026-07-02,2026-08-27,348.36499,0.30103442257863655,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.004813592508964737,0.020072559512969823,0.11759327598838487,66.64435425916498,exit-risk-trends.html#ticker-vlo
55,ZBRA,2026-07-02,2026-07-02,2026-08-27,361.279999,0.35219705241926524,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05685793116931004,0.0021080939287390077,0.2519665600590293,62.8671460151817,exit-risk-trends.html#ticker-zbra
56,ZS,2026-07-02,2026-07-02,2026-08-27,187.354996,0.2716689978732234,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00438408455036976,0.07090596863514098,0.26258506140969784,63.07687266091831,exit-risk-trends.html#ticker-zs
57,CMG,2026-07-02,2026-07-02,2026-08-27,36.895,0.04252616678514176,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04218587746625124,0.04548027641030683,-0.04218587746625124,59.64370155692374,exit-risk-trends.html#ticker-cmg
