rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,MCHP,2026-07-02,2026-07-02,2026-08-28,73.129997,-0.1359877379015565,92.0,TRIM,True,10,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28799534892411005,-0.03877503841285379,-0.015614537412645846,40.52124518881958,exit-risk-trends.html#ticker-mchp
12,VRT,2026-07-02,2026-07-02,2026-08-28,260.23999,-0.13406318548585228,92.0,TRIM,True,9,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2729914053439565,-0.006528047038226625,0.07728601423603054,43.36559145146926,exit-risk-trends.html#ticker-vrt
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,40,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,ISRG,2026-07-02,2026-07-02,2026-08-28,371.834991,-0.12716841794398215,86.0,TRIM,True,7,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14092137289923956,-0.018412943261333914,0.052373148843435136,45.25274767618828,exit-risk-trends.html#ticker-isrg
15,ON,2026-07-02,2026-07-02,2026-08-28,72.379997,-0.2065336964861466,80.0,TRIM,True,41,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 36.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4595684254235718,-0.024659776642767417,-0.1130989325683257,36.07040623289748,exit-risk-trends.html#ticker-on
16,WDC,2026-07-02,2026-07-02,2026-08-28,459.25,-0.14795918367346939,76.0,TRIM,True,9,硬止损: 持仓相对成本约 -14.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 45.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3845731043933668,-0.00041355127801867564,-0.15709203208008793,45.159123691077426,exit-risk-trends.html#ticker-wdc
17,AMKR,2026-07-02,2026-07-02,2026-08-28,48.610001,-0.30208184344345035,72.0,TRIM,True,41,硬止损: 持仓相对成本约 -30.2%，超过 -7% 防线; 动能转弱: RSI 40.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.48038482692512585,-0.03282922932070165,-0.02526565119842905,40.144505474294355,exit-risk-trends.html#ticker-amkr
18,GLW,2026-07-06,2026-07-06,2026-08-28,148.490005,-0.23773099223206895,72.0,TRIM,True,40,硬止损: 持仓相对成本约 -23.8%，超过 -7% 防线; 动能转弱: RSI 44.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41925767985249573,-0.009009550427377278,0.07406875226039777,44.30269742995585,exit-risk-trends.html#ticker-glw
19,FTV,2026-07-06,2026-07-06,2026-08-28,59.400002,-0.06603767503263125,70.0,TRIM,True,10,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07317825390408828,-0.01131824196676956,0.003208968133912693,43.909110964744904,exit-risk-trends.html#ticker-ftv
20,NBIS,2026-07-06,2026-07-02,2026-08-28,207.100006,-0.039513909644604106,70.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -27.8%,-0.2776169222671392,-0.054898912634077646,0.08765296806569056,46.621697120546195,exit-risk-trends.html#ticker-nbis
21,SMTC,2026-07-02,2026-07-02,2026-08-28,131.740005,-0.02609594807138471,70.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.6%,-0.24603669652690885,0.06164887780317119,0.11814636734001027,49.62797254444916,exit-risk-trends.html#ticker-smtc
22,IR,2026-06-26,2026-06-30,2026-08-28,78.419998,-0.04354189641521877,69.0,WATCH,True,11,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.9%,-0.12866668888888877,-0.025959557174026537,-0.059486677602063165,38.72023077439559,exit-risk-trends.html#ticker-ir
23,TDY,2026-07-02,2026-07-02,2026-08-28,620.539978,-0.048368356915927335,69.0,WATCH,True,8,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 35.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.2%,-0.1023578927069213,-0.024538309221222354,-0.053434459517608834,35.72766815271119,exit-risk-trends.html#ticker-tdy
24,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,40,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
25,QCOM,2026-07-02,2026-07-02,2026-08-28,162.134995,-0.08008513475177303,68.0,TRIM,True,41,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 动能转弱: RSI 46.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3514859475918153,0.008615832037325077,0.09840115101686098,46.1971754708229,exit-risk-trends.html#ticker-qcom
26,AXP,2026-07-02,2026-07-02,2026-08-28,334.410004,-0.04986358520505807,66.0,WATCH,True,5,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07511685835158322,-0.004732130952380897,-0.005472107063197007,44.652432449774125,exit-risk-trends.html#ticker-axp
27,SNA,2026-07-02,2026-07-02,2026-08-28,391.894989,-0.04900630249708848,66.0,WATCH,True,9,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0653812433062948,-0.003800365904050751,-0.04511345927132904,38.92043324256596,exit-risk-trends.html#ticker-sna
28,IBM,2026-07-02,2026-07-02,2026-08-28,236.554993,-0.1829407226179468,64.0,WATCH,True,34,硬止损: 持仓相对成本约 -18.3%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%,-0.2814901889366337,0.00371266134584447,0.057701763229200065,50.85011281240206,exit-risk-trends.html#ticker-ibm
29,AME,2026-07-02,2026-07-02,2026-08-28,239.020004,0.01875376819439456,63.0,WATCH,True,2,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07542931235386985,-0.0022124775343876912,-0.011129051020216885,42.3589918891526,exit-risk-trends.html#ticker-ame
30,MRK,2026-07-06,2026-07-06,2026-08-28,147.720001,0.16516802465032354,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.6%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05580055076638957,-0.03166176273362653,0.13456224580404563,61.50224182734209,exit-risk-trends.html#ticker-mrk
31,AVGO,2026-06-26,2026-06-30,2026-08-28,366.149994,-0.03070815618795497,55.0,TRIM,True,20,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23967442183333476,-0.00624241532118619,-0.0594173989401392,41.68842271294981,exit-risk-trends.html#ticker-avgo
32,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,40,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
33,ED,2026-06-26,2026-06-30,2026-08-28,107.415001,-0.029060798040155378,55.0,TRIM,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05768047298325241,0.010014132769424311,-0.013183252424129543,45.56831408035711,exit-risk-trends.html#ticker-ed
34,GOOG,2026-07-02,2026-07-02,2026-08-28,342.880005,-0.037340637490551165,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0865059290820952,0.0033065252377468823,-0.03860925061448339,47.95920232467196,exit-risk-trends.html#ticker-goog
35,STX,2026-07-02,2026-07-02,2026-08-28,831.515015,0.013844911204902166,51.0,WATCH,True,8,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.0%,-0.23995924704909277,-0.02174704117647064,-0.028751462810837958,47.18601549452838,exit-risk-trends.html#ticker-stx
36,IP,2026-06-26,2026-06-30,2026-08-28,39.494999,0.036614201397070945,50.0,WATCH,True,2,利润保护: 收盘 $39.49 跌破 3ATR 动态保护线 $40.17; 动能转弱: 5日跌幅 -4.8%; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.4%,-0.10421866636425503,-0.04808394562140528,-0.03269661853065797,45.18784361007316,exit-risk-trends.html#ticker-ip
37,PCAR,2026-07-06,2026-07-06,2026-08-28,124.75,-0.009212961346582116,48.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09738807841895258,-0.047927948163992595,-0.05976781292112365,38.944226750290554,exit-risk-trends.html#ticker-pcar
38,CSCO,2026-07-02,2026-07-02,2026-08-28,110.870003,-0.016150492214917267,41.0,WATCH,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.7%,-0.14715382307692315,-0.0015309618017745885,-0.04414169401054735,43.03139830839297,exit-risk-trends.html#ticker-csco
39,ORLY,2026-07-06,2026-07-06,2026-08-28,88.006203,0.0447080376236475,38.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.059059083278724334,-0.012386914909809033,-0.015039675770334049,43.194510088540795,exit-risk-trends.html#ticker-orly
40,RTX,2026-06-26,2026-06-30,2026-08-28,210.929993,0.11173771911110975,37.0,WATCH,True,2,利润保护: 收盘 $210.93 跌破 3ATR 动态保护线 $212.43; 动能转弱: RSI 46.7 低于50; 动能转弱: MACD 低于 signal,-0.06457054271651641,0.004859172886300334,-0.019933128798749533,46.677829081514446,exit-risk-trends.html#ticker-rtx
41,ORCL,2026-07-02,2026-07-02,2026-08-28,150.554993,0.07332279679695453,34.0,WATCH,True,16,利润保护: 收盘 $150.55 跌破 3ATR 动态保护线 $228.67; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.3%,-0.39329036211864665,0.027889615430534365,0.15927465000672414,55.74210146277632,exit-risk-trends.html#ticker-orcl
42,FIGR,2026-06-26,2026-06-30,2026-08-28,37.18,0.21068059950115914,30.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -9.6%; 动能转弱: 5日跌幅 -4.9%,-0.0962566625244693,-0.04910481069589823,0.49257326374949817,59.124146480260755,exit-risk-trends.html#ticker-figr
43,BAX,2026-07-06,2026-07-06,2026-08-28,25.934999,0.1485827723649249,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.5%; 动能转弱: MACD 低于 signal,-0.08518522045855381,-0.015375892179195105,-0.008600955657492304,51.9739092524276,exit-risk-trends.html#ticker-bax
44,CLX,2026-06-26,2026-06-30,2026-08-28,102.720001,0.0762782779489044,26.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.3 低于50; 动能转弱: MACD 低于 signal,-0.05108544110854507,-0.03721061885442656,0.07526433659860077,48.28533952240595,exit-risk-trends.html#ticker-clx
45,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
46,WFC,2026-07-02,2026-07-02,2026-08-28,86.254997,0.008712372618117747,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.03269037866301183,0.028804879713973275,-0.002255639176019786,50.72144422522362,exit-risk-trends.html#ticker-wfc
47,BRO,2026-06-26,2026-06-30,2026-08-28,73.550003,0.14653157766074587,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.017630558930256668,0.008639673851883467,0.044744331115217806,58.63775819274361,exit-risk-trends.html#ticker-bro
48,COR,2026-07-06,2026-07-06,2026-08-28,322.5,0.08022111191644066,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03405515670852666,0.014023364588698684,0.035845070159248094,55.9871920128859,exit-risk-trends.html#ticker-cor
49,ERIE,2026-07-02,2026-07-02,2026-08-28,259.25,0.0,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.034953895457458195,-0.02114406597370444,0.07110398073759638,55.59320221727008,exit-risk-trends.html#ticker-erie
50,ESP,2026-07-06,2026-07-06,2026-08-28,63.700001,-0.021655659320293896,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.054194463376227575,-0.01667178167137673,0.07655912038394863,54.807858818174005,exit-risk-trends.html#ticker-esp
51,GPC,2026-06-26,2026-06-30,2026-08-28,135.654999,0.14981349000304744,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027493052279982333,0.01265297037495694,0.0907372817221852,57.967674410968186,exit-risk-trends.html#ticker-gpc
52,MKC,2026-06-26,2026-06-30,2026-08-28,55.16,0.09401035676359992,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02337110481586402,-0.004511820970943825,0.08369347411813455,57.28438319067348,exit-risk-trends.html#ticker-mkc
53,MSFT,2026-07-02,2026-07-02,2026-08-28,514.375,0.3172552771455166,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.06442970500020095,0.10684928320956844,73.30612674479282,exit-risk-trends.html#ticker-msft
54,PANW,2026-07-02,2026-07-02,2026-08-28,367.579987,0.05608225338207351,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07176770959595957,0.02713273572991226,0.10773589307948828,54.36063537708164,exit-risk-trends.html#ticker-panw
