rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
18,INTC,2026-07-02,2026-07-02,2026-08-05,102.139999,-0.15130867721327257,64.0,TRIM,True,24,硬止损: 持仓相对成本约 -15.1%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2752944689187672,0.247435304620248,-0.07347604451153922,50.371273305418164,exit-risk-trends.html#ticker-intc
19,AMAT,2026-07-02,2026-07-02,2026-08-05,540.065002,-0.1044291892701017,62.0,WATCH,True,10,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.3%,-0.25302212724757944,0.23740402600790866,-0.053347936897458315,50.05088701526733,exit-risk-trends.html#ticker-amat
20,CMG,2026-07-02,2026-07-02,2026-08-05,34.799999,-0.016671376566018137,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -9.7%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.0965732346832815,0.016355051614775018,0.04098112473825899,51.866335558587274,exit-risk-trends.html#ticker-cmg
21,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,23,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
22,ROK,2026-07-02,2026-07-02,2026-08-05,453.290009,-0.039029049250904,52.0,WATCH,True,2,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0844105580862432,-0.013278490608900184,-0.02226003825176459,45.21032370455868,exit-risk-trends.html#ticker-rok
23,AVGO,2026-06-26,2026-06-30,2026-08-05,420.609985,0.11346124420913295,48.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -12.7%; 利润保护: 收盘 $420.61 跌破 3ATR 动态保护线 $430.59; 结构弱势: 63日高点回撤 -12.7%,-0.12658600227152428,0.1358014070247089,0.08212195537769462,62.49273469379464,exit-risk-trends.html#ticker-avgo
24,ED,2026-06-26,2026-06-30,2026-08-05,107.419998,-0.029015629458979286,48.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05763663580378331,-0.0430289710467705,-0.04166293305961033,39.72416463520083,exit-risk-trends.html#ticker-ed
25,XE,2026-07-02,2026-07-02,2026-08-05,19.145,0.10856977417486968,46.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -42.2%; 利润保护: 收盘 $19.14 跌破 3ATR 动态保护线 $28.25; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.42177591598381403,0.25376555337262596,0.12883261372833799,57.66819636408747,exit-risk-trends.html#ticker-xe
26,BRO,2026-06-26,2026-06-30,2026-08-05,71.055,0.10763831308999805,32.0,WATCH,True,1,新鲜破位: MACD 新转空; 动能转弱: 5日跌幅 -5.1%; 动能转弱: MACD 低于 signal,-0.05095502667470164,-0.05095502667470164,0.038663877289058624,57.720049862122636,exit-risk-trends.html#ticker-bro
27,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
28,NOW,2026-07-02,2026-07-02,2026-08-05,116.980003,0.10026338412340108,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -13.9%; 结构弱势: 63日高点回撤 -13.9%; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.1389665675035584,0.010539054759173272,0.08535910266616353,60.68118249780424,exit-risk-trends.html#ticker-now
29,ZS,2026-07-02,2026-07-02,2026-08-05,162.589996,0.10357696187365839,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -11.9%; 结构弱势: 63日高点回撤 -11.9%,-0.11923081952662551,0.05735833888643205,0.1326366604116338,64.21126244152089,exit-risk-trends.html#ticker-zs
30,PYPL,2026-07-06,2026-07-06,2026-08-05,58.134998,0.28931022399645157,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.006918397558619671,-0.003684661651573551,0.3055243500005469,72.36684464291295,exit-risk-trends.html#ticker-pypl
31,EQR,2026-06-26,2026-06-30,2026-08-05,67.540001,-0.005741189459738005,16.0,HOLD,False,0,动能转弱: RSI 48.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.03720600036476118,-0.019026826986981105,-0.011272098119516683,48.276473701752344,exit-risk-trends.html#ticker-eqr
32,NBIS,2026-07-06,2026-07-02,2026-08-05,222.030106,0.02972874106596657,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.6%,-0.22553941731110672,0.4979766866956099,0.025637980887619705,54.23274591279551,exit-risk-trends.html#ticker-nbis
33,FTV,2026-07-06,2026-07-06,2026-08-05,61.16,-0.03836474963411163,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.04571690096532388,0.027208582008589444,-0.0017953321364453378,50.95215361888291,exit-risk-trends.html#ticker-ftv
34,ESP,2026-07-06,2026-07-06,2026-08-05,61.419998,-0.05667336727578909,11.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.0%,-0.14954310233255186,0.08133801199538748,0.034703452919416344,55.69587206649711,exit-risk-trends.html#ticker-esp
35,STX,2026-07-02,2026-07-02,2026-08-05,871.480103,0.06257331702287305,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.3%,-0.20342942494447414,0.14003912847516964,0.013325367704812185,51.74367511402889,exit-risk-trends.html#ticker-stx
36,WDC,2026-07-02,2026-07-02,2026-08-05,547.97998,0.016660445269016666,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.6%,-0.26566876876214485,0.1860011456280617,-0.00421589687550572,51.481266847720875,exit-risk-trends.html#ticker-wdc
37,AXP,2026-07-02,2026-07-02,2026-08-05,347.799988,-0.011819533771950885,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03808396364026956,0.049170401206636516,0.0339188813318374,55.06026957082877,exit-risk-trends.html#ticker-axp
38,COR,2026-07-06,2026-07-06,2026-08-05,318.649994,0.06732542893285931,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0029100476808018305,0.00012557359117293387,0.02933096486960385,63.22161281390385,exit-risk-trends.html#ticker-cor
39,KMB,2026-07-06,2026-07-06,2026-08-05,111.860001,-0.010176099280132744,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.025100200890712965,-0.011924724069646842,0.007929338405226138,56.63097725849611,exit-risk-trends.html#ticker-kmb
40,MKC,2026-06-26,2026-06-30,2026-08-05,52.27,0.03669183009487642,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02753488372093016,0.005385612410632401,0.013573783207291079,55.566364079291105,exit-risk-trends.html#ticker-mkc
41,MRK,2026-07-06,2026-07-06,2026-08-05,128.690002,0.015065491521261132,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.023744536745473055,-0.012810670352787268,0.02143030433257076,54.57427679498065,exit-risk-trends.html#ticker-mrk
42,VLO,2026-07-02,2026-07-02,2026-08-05,304.244995,0.13626002254780323,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.033529203946475294,0.009707247882813297,0.07552668842748367,58.02623868709116,exit-risk-trends.html#ticker-vlo
43,GOOG,2026-07-02,2026-07-02,2026-08-05,360.329987,0.011651395590880353,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.09700787170942549,0.07317719879743856,0.004516171951285397,54.35074714862316,exit-risk-trends.html#ticker-goog
44,ORLY,2026-07-06,2026-07-06,2026-08-05,92.870003,0.10244545589851506,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.02015188879670704,0.024715944766057873,0.09284537210477617,59.97244034906394,exit-risk-trends.html#ticker-orly
45,ORCL,2026-07-02,2026-07-02,2026-08-05,144.235001,0.028266891615687184,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.41875879714911457,0.22502975581840934,0.026656672124113046,54.5823443384164,exit-risk-trends.html#ticker-orcl
46,AME,2026-07-02,2026-07-02,2026-08-05,255.660004,0.08967696465938468,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08675878427205097,0.10512668980940054,70.45050304425395,exit-risk-trends.html#ticker-ame
47,BAX,2026-07-06,2026-07-06,2026-08-05,27.58,0.22143489813994677,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02716049382716057,0.11344368187323361,0.2547770700636942,70.94395308403202,exit-risk-trends.html#ticker-bax
48,CLX,2026-06-26,2026-06-30,2026-08-05,104.739998,0.09744337599657626,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.051289783738525996,0.11532311296675068,64.76769500208421,exit-risk-trends.html#ticker-clx
49,CSCO,2026-07-02,2026-07-02,2026-08-05,122.960098,0.09113582232432638,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.054153092307692274,0.09317296159744948,0.08030309260235469,63.76204010394795,exit-risk-trends.html#ticker-csco
50,DASH,2026-07-06,2026-07-06,2026-08-05,206.679993,0.09667826235409205,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.067948091086385,0.09152356192690059,66.31185366162771,exit-risk-trends.html#ticker-dash
51,ERIE,2026-07-02,2026-07-02,2026-08-05,245.830002,-0.05176469816779172,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05176469816779172,-0.01094347602965029,-0.02200031420273585,56.29622719297309,exit-risk-trends.html#ticker-erie
52,GPC,2026-06-26,2026-06-30,2026-08-05,131.533295,0.11487787468525501,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007820109717577295,0.01195029272042758,0.054544150055059415,63.33938681572284,exit-risk-trends.html#ticker-gpc
53,HONA,2026-07-06,2026-07-06,2026-08-05,208.016296,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
54,IP,2026-06-26,2026-06-30,2026-08-05,42.780998,0.12286089883784235,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02968931730551161,0.003306730846780681,0.1666484955903187,62.82377951625445,exit-risk-trends.html#ticker-ip
55,IR,2026-06-26,2026-06-30,2026-08-05,90.154999,0.09958532990816771,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06553596424139041,0.1752705015678595,69.12205011006188,exit-risk-trends.html#ticker-ir
56,J,2026-06-26,2026-06-30,2026-08-05,144.020004,0.14301590476190484,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.6% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.059671839903705726,0.11040869183674706,68.95543918416773,exit-risk-trends.html#ticker-j
57,MSFT,2026-07-02,2026-07-02,2026-08-05,489.405212,0.25331051892008816,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00690892233075191,0.253149999287269,0.27668705876440836,77.12651013532033,exit-risk-trends.html#ticker-msft
58,PANW,2026-07-02,2026-07-02,2026-08-05,365.320007,0.04958917743831037,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.1% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0027842687425263524,0.1628840171169954,0.13952403867274765,66.02085387482192,exit-risk-trends.html#ticker-panw
59,PCAR,2026-07-06,2026-07-06,2026-08-05,134.070007,0.06480821809838089,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02995441567411239,0.0014940763985238359,0.09444903673469396,60.849471069782616,exit-risk-trends.html#ticker-pcar
60,RCL,2026-06-26,2026-06-30,2026-08-05,327.450012,0.031241183608607725,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.011960025821992515,0.16550987013305418,66.60416331835863,exit-risk-trends.html#ticker-rcl
61,RMD,2026-07-02,2026-07-02,2026-08-05,222.399994,0.060916799577426906,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0033163260881792223,0.03784591565132023,0.08045082744754795,65.03075460813574,exit-risk-trends.html#ticker-rmd
62,ROP,2026-07-02,2026-07-02,2026-08-05,393.790009,0.08124655690565974,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03499399062671116,-0.03499399062671116,0.1096114073539094,63.38514693152906,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-08-05,221.639999,0.1681863894626341,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.029686406504064955,0.13714019009511702,75.3507106690416,exit-risk-trends.html#ticker-rtx
64,SNA,2026-07-02,2026-07-02,2026-08-05,419.209991,0.017277767160355895,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00023850373345979392,0.010558552026760815,0.04512479538498648,61.05359176787189,exit-risk-trends.html#ticker-sna
65,TDY,2026-07-02,2026-07-02,2026-08-05,689.030029,0.05666484332704225,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09135987200861173,0.07743431412434032,68.2918730064513,exit-risk-trends.html#ticker-tdy
66,WFC,2026-07-02,2026-07-02,2026-08-05,89.309998,0.04443919905416438,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06486222493636973,0.04382889303012849,61.139255407356345,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-08-05,375.769989,0.4064301176922329,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.3279029415261421,0.4216479231555106,85.88339667679263,exit-risk-trends.html#ticker-zbra
