rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,MCHP,2026-07-02,2026-07-02,2026-07-28,77.0,-0.09026463953526276,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2518460795150813,-0.07651711716900156,-0.1354143080039143,36.77337123503906,exit-risk-trends.html#ticker-mchp
12,MRVL,2026-06-26,2026-06-30,2026-07-28,179.509995,-0.3973950587098396,100.0,WATCH,True,19,硬止损: 持仓相对成本约 -39.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.7%; 动能转弱: 20日跌幅 -35.4%; 动能转弱: RSI 35.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -43.3%,-0.4327023386812767,-0.13680520793596618,-0.35369938793879385,35.427712502260505,exit-risk-trends.html#ticker-mrvl
13,NBIS,2026-07-06,2026-07-02,2026-07-28,172.479996,-0.20007420462095826,100.0,WATCH,True,3,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.5%; 动能转弱: 20日跌幅 -34.0%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -39.8%,-0.3983745690580448,-0.20486816526708618,-0.33953666489458156,38.86013913317317,exit-risk-trends.html#ticker-nbis
14,Q,2026-07-02,2026-07-02,2026-07-28,127.595001,-0.09985889947089954,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.1%; 动能转弱: 20日跌幅 -19.4%; 动能转弱: RSI 34.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2735424634111959,-0.08059517279575712,-0.1936105401911279,34.3304603758736,exit-risk-trends.html#ticker-q
15,SMTC,2026-07-02,2026-07-02,2026-07-28,113.565002,-0.16045687409013454,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -16.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.6%; 动能转弱: 20日跌幅 -27.3%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35005434327372154,-0.17610994417034087,-0.2726719435933901,36.84547874132829,exit-risk-trends.html#ticker-smtc
16,STX,2026-07-02,2026-07-02,2026-07-28,749.724976,-0.0858795836406906,100.0,WATCH,True,3,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.9%; 动能转弱: 20日跌幅 -22.6%; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.5%,-0.31471888662751224,-0.15934094871354842,-0.2259145782252251,39.84197316240667,exit-risk-trends.html#ticker-stx
17,VRT,2026-07-02,2026-07-02,2026-07-28,269.319489,-0.10385156258560402,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.6%; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 36.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2841626634617408,-0.11553533990147791,-0.1226520893812032,36.653541788786704,exit-risk-trends.html#ticker-vrt
18,WDC,2026-07-02,2026-07-02,2026-07-28,453.875,-0.15793135435992578,100.0,WATCH,True,18,硬止损: 持仓相对成本约 -15.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.2%; 动能转弱: 20日跌幅 -30.4%; 动能转弱: RSI 38.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -39.2%,-0.39177597769524075,-0.172349992550466,-0.3037445595527968,38.55559999837749,exit-risk-trends.html#ticker-wdc
19,ESP,2026-07-06,2026-07-06,2026-07-28,57.994999,-0.10927663785475905,96.0,TRIM,True,16,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19696762396887801,-0.012514915715988395,-0.1276324250466715,45.105382440939316,exit-risk-trends.html#ticker-esp
20,ORCL,2026-07-02,2026-07-02,2026-07-28,120.280098,-0.14251019768987816,90.0,TRIM,True,18,硬止损: 持仓相对成本约 -14.3%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -18.6%; 动能转弱: RSI 33.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5152927628118339,-0.053285358836237195,-0.18597656963916387,33.079527879240445,exit-risk-trends.html#ticker-orcl
21,XE,2026-07-02,2026-07-02,2026-07-28,15.72,-0.08975101331789226,90.0,TRIM,True,6,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.4%; 动能转弱: 20日跌幅 -16.4%; 动能转弱: RSI 42.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -53.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5391380961847523,-0.06372846553136002,-0.16427427773919612,42.79736074126616,exit-risk-trends.html#ticker-xe
22,HOOD,2026-06-26,2026-06-30,2026-07-28,93.389999,-0.06870761935288816,89.0,WATCH,True,5,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.2%; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.6%,-0.20552959067129928,-0.12194435763497213,-0.08288326460015183,41.32177779698831,exit-risk-trends.html#ticker-hood
23,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,17,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
24,CMG,2026-07-02,2026-07-02,2026-07-28,33.169998,-0.06272961465751958,87.0,SELL_NOW,True,1,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 7%,-0.09445817377946564,-0.004501860744297703,0.0060660295400050135,49.36523168914505,exit-risk-trends.html#ticker-cmg
25,QCOM,2026-07-02,2026-07-02,2026-07-28,167.149994,-0.051631239716312116,83.0,TRIM,True,18,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33411683795527314,-0.0365994582132565,-0.11429634848295711,37.92996684391152,exit-risk-trends.html#ticker-qcom
26,GOOG,2026-07-02,2026-07-02,2026-07-28,332.799988,-0.06564098337774982,75.0,TRIM,True,7,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16599844503311445,-0.03867822271770871,-0.05260763793158629,41.88542567073856,exit-risk-trends.html#ticker-goog
27,PANW,2026-07-02,2026-07-02,2026-07-28,320.579987,-0.07895193690140745,70.0,WATCH,True,5,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.3%; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.6%,-0.10622283579669856,-0.06304254677262966,-0.03439762951807224,49.112815613640144,exit-risk-trends.html#ticker-panw
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,17,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,ON,2026-07-02,2026-07-02,2026-07-28,86.360001,-0.05327778937428429,65.0,TRIM,True,18,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 40.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3551855035189915,-0.05161428841674254,-0.024952004064581645,40.33994923655214,exit-risk-trends.html#ticker-on
30,AVGO,2026-06-26,2026-06-30,2026-07-28,383.964996,0.016452669755129046,55.0,TRIM,True,5,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 48.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2026808347306397,-0.006558871927554999,0.030916857642630413,48.683020276467964,exit-risk-trends.html#ticker-avgo
31,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,17,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
32,NOW,2026-07-02,2026-07-02,2026-07-28,109.68,0.031602708803611934,54.0,WATCH,True,18,利润保护: 收盘 $109.68 跌破 3ATR 动态保护线 $116.60; 派发聚集: 最近5日出现 2 个放量下跌日; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.3%,-0.19269837190712225,0.0746619846102683,0.09712912776703897,57.019624373284444,exit-risk-trends.html#ticker-now
33,VLO,2026-07-02,2026-07-02,2026-07-28,299.225006,0.11751193167344143,32.0,WATCH,True,1,新鲜破位: MACD 新转空; 动能转弱: 5日跌幅 -4.9%; 动能转弱: MACD 低于 signal,-0.04947580239424909,-0.04947580239424909,0.12355436367948136,59.28539760560524,exit-risk-trends.html#ticker-vlo
34,ZS,2026-07-02,2026-07-02,2026-07-28,152.179993,0.03291923528243745,30.0,WATCH,True,1,利润保护: 收盘 $152.18 跌破 3ATR 动态保护线 $160.84; 结构弱势: 63日高点回撤 -17.6%,-0.17562303329502604,0.023265142393322114,0.10595920322852304,58.20065705966609,exit-risk-trends.html#ticker-zs
35,CSCO,2026-07-02,2026-07-02,2026-07-28,117.010002,0.03833525533170179,29.0,WATCH,True,1,利润保护: 收盘 $117.01 跌破 3ATR 动态保护线 $119.04; 结构弱势: EMA9 低于 EMA26,-0.09992306153846153,0.04305582100196115,-0.005862319605666522,54.34855718548686,exit-risk-trends.html#ticker-csco
36,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
37,ERIE,2026-07-02,2026-07-02,2026-07-28,243.130005,-0.06217934426229499,16.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.06217934426229499,0.12654062234369223,0.023662204194817127,57.07233837103581,exit-risk-trends.html#ticker-erie
38,EQR,2026-06-26,2026-06-30,2026-07-28,67.989998,0.0008832327395846828,12.0,HOLD,False,0,动能转弱: RSI 49.9 低于50; 动能转弱: MACD 低于 signal,-0.03079121793895312,-0.004393073592135477,-0.005121422600024683,49.8758804349693,exit-risk-trends.html#ticker-eqr
39,DASH,2026-07-06,2026-07-06,2026-07-28,193.279999,0.025575675586173574,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.012466799445806198,0.027866444347293573,0.04577422183519331,59.24913060876603,exit-risk-trends.html#ticker-dash
40,ED,2026-06-26,2026-06-30,2026-07-28,113.660004,0.02738865662266976,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.002894938203262365,0.03506061442601993,0.012200578749660851,58.217207235784514,exit-risk-trends.html#ticker-ed
41,GPC,2026-06-26,2026-06-30,2026-07-28,129.410004,0.09688083327138064,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.023836485125930618,0.08638348506421711,0.10436938044034805,65.61681928120686,exit-risk-trends.html#ticker-gpc
42,KMB,2026-07-06,2026-07-06,2026-07-28,113.596298,0.00518800097003802,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.009967753354850117,0.05133081764005132,0.033539203583324406,62.78544865612886,exit-risk-trends.html#ticker-kmb
43,MKC,2026-06-26,2026-06-30,2026-07-28,51.206699,0.01560295579543669,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04731722790697679,-0.021839523279446937,-0.016390741137327303,51.38655887632711,exit-risk-trends.html#ticker-mkc
44,ROK,2026-07-02,2026-07-02,2026-07-28,474.184998,0.005268149113381915,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.042205279043121546,0.0201475643452671,-0.01688675641060655,55.18313152326568,exit-risk-trends.html#ticker-rok
45,SNA,2026-07-02,2026-07-02,2026-07-28,417.799988,0.013856177183199536,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.03415838613861388,0.04880008969776428,62.51748910038863,exit-risk-trends.html#ticker-sna
46,WFC,2026-07-02,2026-07-02,2026-07-28,86.690002,0.013799555284772502,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01566933121380709,-0.011967130430069028,0.038079271031510764,54.34447337124242,exit-risk-trends.html#ticker-wfc
47,ZBRA,2026-07-02,2026-07-02,2026-07-28,272.869995,0.021296512272908075,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.03990091935749063,0.06669011036855577,60.86690302417961,exit-risk-trends.html#ticker-zbra
48,MSFT,2026-07-02,2026-07-02,2026-07-28,397.109985,0.016953046606905442,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.8%,-0.13769218603885625,-0.001609088623507282,0.0774343474996868,53.71922622023498,exit-risk-trends.html#ticker-msft
49,CLX,2026-06-26,2026-06-30,2026-07-28,99.540001,0.04295891569658594,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,0.0,0.040234077955187075,0.02523437121163341,58.90194300675964,exit-risk-trends.html#ticker-clx
50,ORLY,2026-07-06,2026-07-06,2026-07-28,92.120003,0.09354232178400568,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.0732394250857259,0.04717519555331151,0.021739118378921063,59.714554733195534,exit-risk-trends.html#ticker-orly
51,RMD,2026-07-02,2026-07-02,2026-07-28,207.800003,-0.008729675887762411,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.05437996359499431,0.06128702664013752,0.04722073441790631,57.373844383029784,exit-risk-trends.html#ticker-rmd
52,AME,2026-07-02,2026-07-02,2026-07-28,243.210007,0.036612446437056745,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.022922325515694952,0.02309442191193667,62.51481104236206,exit-risk-trends.html#ticker-ame
53,BAX,2026-07-06,2026-07-06,2026-07-28,24.26,0.07440212577502225,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09230081460156758,0.10172570390554059,66.74112260630301,exit-risk-trends.html#ticker-bax
54,BRO,2026-06-26,2026-06-30,2026-07-28,72.849998,0.1356195748832556,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09318726130232968,0.13899310723879155,67.76420068306533,exit-risk-trends.html#ticker-bro
55,COR,2026-07-06,2026-07-06,2026-07-28,317.174988,0.0623848626649417,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04654033944045155,0.12613170515458982,67.8240776021299,exit-risk-trends.html#ticker-cor
