rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,HONA,2026-07-06,2026-07-06,2026-09-23,162.654999,-0.31571307928960557,94.0,TRIM,True,5,硬止损: 持仓相对成本约 -31.6%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34187739045625865,-0.009288549549396063,0.014311536453532447,46.75151598717224,exit-risk-trends.html#ticker-hona
12,ED,2026-06-26,2026-06-30,2026-09-23,102.480003,-0.07366893447533951,90.0,TRIM,True,11,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 32.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10097372753704237,-0.027888399314900503,-0.043047839874790994,32.71129944021237,exit-risk-trends.html#ticker-ed
13,SNA,2026-07-02,2026-07-02,2026-09-23,371.515015,-0.09846145597768885,90.0,TRIM,True,24,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 31.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11398483992265784,-0.003927813707957584,-0.0584067901379095,31.566789026161203,exit-risk-trends.html#ticker-sna
14,AMKR,2026-07-02,2026-07-02,2026-09-23,53.035,-0.23854991418377858,89.0,TRIM,True,56,硬止损: 持仓相对成本约 -23.9%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3849588524309805,0.1459594024623898,0.08901435135494129,53.63691243485369,exit-risk-trends.html#ticker-amkr
15,GLW,2026-07-06,2026-07-06,2026-09-23,154.839996,-0.20513350300102406,89.0,TRIM,True,55,硬止损: 持仓相对成本约 -20.5%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39442295440241726,0.07408429317191212,0.0521880388097844,50.18464540043948,exit-risk-trends.html#ticker-glw
16,BAX,2026-07-06,2026-07-06,2026-09-23,23.735001,0.051151505757307536,88.0,WATCH,True,13,利润保护: 收盘 $23.74 跌破 3ATR 动态保护线 $26.02; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.3%,-0.16278656084656085,0.008712281822682577,-0.09718523784004418,41.60846808911184,exit-risk-trends.html#ticker-bax
17,IBM,2026-07-02,2026-07-02,2026-09-23,235.875,-0.1852894136439056,88.0,TRIM,True,49,硬止损: 持仓相对成本约 -18.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22949401839914385,-0.006800307238193026,0.007195003995089433,49.788581915119394,exit-risk-trends.html#ticker-ibm
18,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,55,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
19,CSCO,2026-07-02,2026-07-02,2026-09-23,106.199997,-0.05759166638403301,87.0,TRIM,True,8,硬止损观察: 持仓约 -5.8% 且收盘跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14271876354662816,-0.014293679493107114,-0.04419047750706073,40.3800790410872,exit-risk-trends.html#ticker-csco
20,VLO,2026-07-02,2026-07-02,2026-09-23,379.48999,0.41727657539301677,82.0,SELL_NOW,True,2,利润保护: 盈利持仓从阶段高位回撤 -8.2%; 派发聚集: 最近5日出现 2 个放量下跌日; 失败突破: 近20日高点后回撤 -8.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.9%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.08176057172319151,-0.058991294036379927,0.11480269539904575,54.761780960988204,exit-risk-trends.html#ticker-vlo
21,AVGO,2026-06-26,2026-06-30,2026-09-23,355.559998,-0.058742559894109814,81.0,TRIM,True,1,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 44.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16878625937941227,0.04727397581002091,-0.0033077087881288048,44.66116583425631,exit-risk-trends.html#ticker-avgo
22,XE,2026-07-02,2026-07-02,2026-09-23,16.18,-0.06311522872032427,79.0,TRIM,True,34,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.3%; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28816542014958213,0.11050102951269736,-0.1533229119140287,45.594891981941366,exit-risk-trends.html#ticker-xe
23,ORCL,2026-07-02,2026-07-02,2026-09-23,147.160004,0.04911955374293697,73.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.09451144241911302,0.027940764796290374,0.016579228259851586,49.05844343595348,exit-risk-trends.html#ticker-orcl
24,FTV,2026-07-06,2026-07-06,2026-09-23,56.224998,-0.11595912314336865,70.0,TRIM,True,25,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 动能转弱: RSI 44.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12271802919132657,0.016726926161427125,-0.055042050420168076,44.37449012330842,exit-risk-trends.html#ticker-ftv
25,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,55,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
26,IR,2026-06-26,2026-06-30,2026-09-23,75.839996,-0.07500917367994087,68.0,TRIM,True,26,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 动能转弱: RSI 49.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15733337777777778,0.061590059865899605,-0.03474613720249453,49.8349943636296,exit-risk-trends.html#ticker-ir
27,ON,2026-07-02,2026-07-02,2026-09-23,74.029999,-0.18844553619331783,68.0,TRIM,True,56,硬止损: 持仓相对成本约 -18.8%，超过 -7% 防线; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37653696945489246,0.11156157992677418,0.02096258389290906,49.54796234670999,exit-risk-trends.html#ticker-on
28,VRT,2026-07-02,2026-07-02,2026-09-23,251.434998,-0.16336139874009703,68.0,TRIM,True,11,硬止损: 持仓相对成本约 -16.3%，超过 -7% 防线; 动能转弱: RSI 46.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24904428426226022,0.0502276170547995,-0.01687195307917888,46.254333433645805,exit-risk-trends.html#ticker-vrt
29,RTX,2026-06-26,2026-06-30,2026-09-23,193.289993,0.018763490618531442,65.0,TRIM,True,17,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 33.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14280017422501712,-0.017985108794542404,-0.08079706144567744,33.93156459690137,exit-risk-trends.html#ticker-rtx
30,AMAT,2026-07-02,2026-07-02,2026-09-23,467.290009,-0.22510940228244702,64.0,WATCH,True,42,硬止损: 持仓相对成本约 -22.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.4%,-0.35367910235131395,0.12496991519849399,-0.02656028614481587,50.438136313745524,exit-risk-trends.html#ticker-amat
31,MCHP,2026-07-02,2026-07-02,2026-09-23,74.989998,-0.11401230049636468,64.0,WATCH,True,25,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.3%,-0.20325121536598334,0.07759738914196812,0.02027208163265315,51.292058864147975,exit-risk-trends.html#ticker-mchp
32,Q,2026-07-02,2026-07-02,2026-09-23,124.339996,-0.12282189770723106,64.0,WATCH,True,24,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.8%,-0.25762736707781453,0.08253521606707981,-0.018006688879955268,50.19693953283158,exit-risk-trends.html#ticker-q
33,WDC,2026-07-02,2026-07-02,2026-09-23,464.299988,-0.13859000371057517,64.0,WATCH,True,24,硬止损: 持仓相对成本约 -13.9%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.3%,-0.3125453772069757,0.11350933373262007,0.030060982806433767,51.7139663496587,exit-risk-trends.html#ticker-wdc
34,ROK,2026-07-02,2026-07-02,2026-09-23,433.959991,-0.08000852245049339,62.0,WATCH,True,34,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.3%,-0.12345479034683748,0.045888309561968654,0.010619462188441453,53.502026074735255,exit-risk-trends.html#ticker-rok
35,ROP,2026-07-02,2026-07-02,2026-09-23,366.899994,0.0074134593932961845,61.0,WATCH,True,7,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 33.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.9%,-0.13913659392388755,-0.023734800792550637,-0.11241745061830144,33.714402339466844,exit-risk-trends.html#ticker-rop
36,COR,2026-07-06,2026-07-06,2026-09-23,314.040009,0.05188417894024511,59.0,WATCH,True,1,利润保护: 收盘 $314.04 跌破 3ATR 动态保护线 $315.23; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06873848505800828,-0.014003111459968576,-0.0427360515926114,45.16538832457099,exit-risk-trends.html#ticker-cor
37,IP,2026-06-26,2026-06-30,2026-09-23,36.060001,-0.053543231157125004,59.0,TRIM,True,17,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18212744386482205,0.05871990432413665,-0.12027325590274418,45.90417539907812,exit-risk-trends.html#ticker-ip
38,RMD,2026-07-02,2026-07-02,2026-09-23,222.304993,0.060463615406582516,59.0,WATCH,True,1,利润保护: 收盘 $222.30 跌破 3ATR 动态保护线 $222.57; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07500107706069925,-0.026046032858707546,-0.060378727932350995,46.75181399898534,exit-risk-trends.html#ticker-rmd
39,BRO,2026-06-26,2026-06-30,2026-09-23,62.049999,-0.03273582127090191,55.0,TRIM,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -15.4%; 动能转弱: RSI 28.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1712301787940358,-0.05813597714644714,-0.15394051834963285,28.702129540931892,exit-risk-trends.html#ticker-bro
40,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,55,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
41,MKC,2026-06-26,2026-06-30,2026-09-23,48.700001,-0.03411338889779403,55.0,TRIM,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 32.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1377478576487252,-0.027167398578358037,-0.10609396108663727,32.51604112914576,exit-risk-trends.html#ticker-mkc
42,ORLY,2026-07-06,2026-07-06,2026-09-23,85.195,0.011336681180832864,55.0,TRIM,True,18,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08911578198562808,0.018104684512428193,-0.056742692648361404,44.56647426962282,exit-risk-trends.html#ticker-orly
43,ALAB,2026-07-02,2026-07-02,2026-09-23,357.86499,-0.11947005916758335,54.0,WATCH,True,55,硬止损: 持仓相对成本约 -11.9%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.9%,-0.2591093574804417,0.32946355340755185,0.26610648362511546,62.856106627014526,exit-risk-trends.html#ticker-alab
44,MRVL,2026-06-26,2026-06-30,2026-09-23,258.26001,-0.13303569439882024,48.0,WATCH,True,57,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 结构弱势: 63日高点回撤 -13.3%,-0.13303569439882024,0.12428715393317646,0.07438224739199928,61.715029850838576,exit-risk-trends.html#ticker-mrvl
45,WFC,2026-07-02,2026-07-02,2026-09-23,82.584999,-0.034206559836123085,48.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 35.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08533616031303404,-0.05129240489514986,-0.0260054484490454,35.276740986038334,exit-risk-trends.html#ticker-wfc
46,GPC,2026-06-26,2026-06-30,2026-09-23,129.389999,0.09671127063795715,45.0,WATCH,True,1,利润保护: 收盘 $129.39 跌破 3ATR 动态保护线 $129.65; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.0724066645491912,-0.00865771502734558,-0.06205145477458773,43.76913439356878,exit-risk-trends.html#ticker-gpc
