rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,NBIS,2026-07-06,2026-07-02,2026-07-13,205.455002,-0.047143090788031916,95.0,EXIT_RISK,True,6,亏损超过 4% 且跌破 EMA26: -4.7%; 从 63 日高点回撤超过 15%: -28.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.6,-0.283354841233703,-0.03551310608368963,-0.07552646968307974,42.64496118912958,exit-risk-trends.html#ticker-nbis
12,ON,2026-07-02,2026-07-02,2026-07-13,90.875397,-0.0037777241418797125,91.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -32.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.6; 5 日跌幅超过 4%: -4.0%; 20 日跌幅超过 8%: -21.6%,-0.32147090457923033,-0.040285192939377046,-0.21632116433529802,40.56411426223475,exit-risk-trends.html#ticker-on
13,SMTC,2026-07-02,2026-07-02,2026-07-13,130.990005,-0.03164041452974309,91.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -25.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.5; 5 日跌幅超过 4%: -5.7%; 20 日跌幅超过 8%: -19.9%,-0.2503290333732967,-0.056879502173515006,-0.1991807825746441,42.4745372342651,exit-risk-trends.html#ticker-smtc
14,FIGR,2026-06-26,2026-06-30,2026-07-13,29.42,-0.042005830088108986,89.0,EXIT_RISK,True,11,亏损超过 4% 且跌破 EMA26: -4.2%; 从 63 日高点回撤超过 15%: -32.0%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 45.6; 5 日跌幅超过 4%: -14.5%,-0.32024028004252025,-0.14501598372566105,0.04511545293072827,45.56920270868344,exit-risk-trends.html#ticker-figr
15,MCHP,2026-07-02,2026-07-02,2026-07-13,84.419998,-0.0025992557017869844,83.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -18.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.4; 20 日跌幅超过 8%: -9.2%,-0.17975126661001295,-0.03619132486317267,-0.09167208754740508,42.440208196364914,exit-risk-trends.html#ticker-mchp
16,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
17,Q,2026-07-02,2026-07-02,2026-07-13,139.399994,-0.016578525573192282,83.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -20.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.9; 5 日跌幅超过 4%: -5.0%,-0.2063311615026825,-0.04963184720086533,-0.06518241232505406,41.85640378674857,exit-risk-trends.html#ticker-q
18,QCOM,2026-07-02,2026-07-02,2026-07-13,185.050003,0.049929095035460946,83.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -26.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.5; 20 日跌幅超过 8%: -8.8%,-0.2628077441987452,-0.007668345295331336,-0.08824400562816292,43.53385119522857,exit-risk-trends.html#ticker-qcom
19,VRT,2026-07-02,2026-07-02,2026-07-13,302.920013,0.007952663654053449,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -19.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.2; 5 日跌幅超过 4%: -4.9%,-0.19485420050661506,-0.048827167240785285,0.016919591497925435,46.186372943635966,exit-risk-trends.html#ticker-vrt
20,ISRG,2026-07-02,2026-07-02,2026-07-13,409.809998,-0.03802730363072926,81.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -15.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 46.7; 5 日跌幅超过 4%: -5.3%,-0.1526198208574896,-0.05318482935887714,-0.0074836426372048015,46.666640788777045,exit-risk-trends.html#ticker-isrg
21,RMD,2026-07-02,2026-07-02,2026-07-13,197.789993,-0.056480521478783574,79.0,EXIT_RISK,True,2,亏损超过 4% 且跌破 EMA26: -5.6%; 从 63 日高点回撤超过 10%: -14.3%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 46.6; 5 日跌幅超过 4%: -9.4%,-0.1426156691437368,-0.09436813903941765,0.028067955860844984,46.620729220692496,exit-risk-trends.html#ticker-rmd
22,AMAT,2026-07-02,2026-07-02,2026-07-13,573.179993,-0.04951576361327081,75.0,EXIT_RISK,True,7,亏损超过 4% 且跌破 EMA26: -5.0%; 从 63 日高点回撤超过 15%: -20.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.9,-0.2072199266943292,-0.03308083086384439,0.03716701187480975,49.92926675801822,exit-risk-trends.html#ticker-amat
23,ORLY,2026-07-06,2026-07-06,2026-07-13,87.525002,0.038995774904933,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 10%: -11.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.9,-0.11946679840107044,0.038995774904933,-0.02857931251008461,47.86104831976673,exit-risk-trends.html#ticker-orly
24,WDC,2026-07-02,2026-07-02,2026-07-13,545.275024,0.011641974025974111,75.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -26.9%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.0; 5 日跌幅超过 4%: -5.6%,-0.2692935976654274,-0.05573545660966972,0.030200923245140343,45.96758150875126,exit-risk-trends.html#ticker-wdc
25,AVGO,2026-06-26,2026-06-30,2026-07-13,385.589996,0.02075445665122433,73.0,TRIM,True,11,从 63 日高点回撤超过 15%: -19.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 48.6,-0.1993064551464061,0.03126504998018276,5.1842725411921364e-05,48.58736983474109,exit-risk-trends.html#ticker-avgo
26,STX,2026-07-02,2026-07-02,2026-07-13,852.51001,0.039443569626629316,67.0,TRIM,True,7,从 63 日高点回撤超过 15%: -22.1%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.7,-0.22076891191365255,-0.018139727522404225,-0.017947466870276596,45.67449630817938,exit-risk-trends.html#ticker-stx
27,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,6,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
28,ZS,2026-07-02,2026-07-02,2026-07-13,140.229996,-0.04819117561676278,61.0,TRIM,True,7,从 63 日高点回撤超过 15%: -24.0%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; 5 日跌幅超过 4%: -6.8%,-0.2403575761530582,-0.06774366530705578,0.11196570365581082,50.723785769689385,exit-risk-trends.html#ticker-zs
29,MSFT,2026-07-02,2026-07-02,2026-07-13,392.26001,0.0045328178578918354,55.0,TRIM,True,7,从 63 日高点回撤超过 10%: -14.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.14822370500838344,0.014273207174670732,0.00491882466484439,51.64650588184288,exit-risk-trends.html#ticker-msft
30,GOOG,2026-07-02,2026-07-02,2026-07-13,353.035004,-0.008829774444967242,53.0,TRIM,True,4,从 63 日高点回撤超过 10%: -11.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 45.9,-0.11528920399558229,-0.03251573087173021,-0.009886117398957284,45.929133506456196,exit-risk-trends.html#ticker-goog
31,CLX,2026-06-26,2026-06-30,2026-07-13,94.480103,-0.01005761714045239,48.0,WATCH,True,1,收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.0,-0.09657581570901097,-0.028482231362467858,-0.038859612242331254,48.03653704891799,exit-risk-trends.html#ticker-clx
32,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,6,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
33,TDY,2026-07-02,2026-07-02,2026-07-13,626.650024,-0.03899827066775452,46.0,WATCH,True,1,收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.3; 5 日跌幅超过 4%: -4.3%,-0.0603538739713706,-0.04325316324935602,0.004681583527538669,47.32496589346057,exit-risk-trends.html#ticker-tdy
34,AME,2026-07-02,2026-07-02,2026-07-13,230.395004,-0.018007804492536916,38.0,WATCH,True,1,收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.6,-0.04771843392809427,-0.02844309280780588,0.018500494542666335,46.551055724496955,exit-risk-trends.html#ticker-ame
35,ROK,2026-07-02,2026-07-02,2026-07-13,460.339996,-0.024083136974777153,38.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.8; 5 日跌幅超过 4%: -4.7%,-0.07017046116226877,-0.04665851933914433,0.006009746769026769,47.80888994371351,exit-risk-trends.html#ticker-rok
36,IR,2026-06-26,2026-06-30,2026-07-13,78.269997,-0.04537140005784601,27.0,WATCH,True,1,从 63 日高点回撤超过 10%: -11.4%; MACD 低于 signal 且柱体为负,-0.11379079483695642,-0.029269503755531612,0.06926229792058614,51.978122400690864,exit-risk-trends.html#ticker-ir
37,NOW,2026-07-02,2026-07-02,2026-07-13,110.955002,0.043594826937547015,25.0,WATCH,True,7,从 63 日高点回撤超过 15%: -18.3%,-0.18331369657505014,0.028027443713517952,0.0763969717423949,58.27115736858294,exit-risk-trends.html#ticker-now
38,RCL,2026-06-26,2026-06-30,2026-07-13,295.975006,-0.06788332777338613,24.0,HOLD,False,0,EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.08267468927955413,0.02847663850328952,0.02783377986700941,50.83823126800834,exit-risk-trends.html#ticker-rcl
39,IP,2026-06-26,2026-06-30,2026-07-13,36.970001,-0.029658715467648977,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.2%,-0.05253713480266531,-0.04173149083818084,0.05779685099293719,52.079050208694454,exit-risk-trends.html#ticker-ip
40,PANW,2026-07-02,2026-07-02,2026-07-13,326.704987,-0.061354396146379275,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -8.6%,-0.08621657507402603,-0.08621657507402603,0.16876538535672525,58.7693437068215,exit-risk-trends.html#ticker-panw
41,IBM,2026-07-02,2026-07-02,2026-07-13,290.0,0.0016579546084467545,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -11.9%,-0.11915684988996944,-0.03178415247604727,0.055120952043930416,56.541446809047,exit-risk-trends.html#ticker-ibm
42,CSCO,2026-07-02,2026-07-02,2026-07-13,119.870003,0.06371462305946185,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.07792305384615383,0.051675731224537724,-0.01608798299125036,55.19580689863376,exit-risk-trends.html#ticker-csco
43,FTV,2026-07-06,2026-07-06,2026-07-13,62.099998,-0.023584906402041028,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.023584906402041028,-0.023584906402041028,0.03776734625668432,54.5261503424329,exit-risk-trends.html#ticker-ftv
44,KMB,2026-07-06,2026-07-06,2026-07-13,109.82,-0.028227607676708177,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04287953709045744,-0.028227607676708177,0.08154420837557397,56.270303740249986,exit-risk-trends.html#ticker-kmb
45,MRK,2026-07-06,2026-07-06,2026-07-13,123.580101,-0.025239769878843465,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04615542676992024,-0.025239769878843465,0.023352922766596063,52.037164371597136,exit-risk-trends.html#ticker-mrk
46,SNA,2026-07-02,2026-07-02,2026-07-13,400.174988,-0.02891360653171493,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03250569886013377,-0.03250569886013377,0.04030721001379445,55.899061936926906,exit-risk-trends.html#ticker-sna
47,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
48,COR,2026-07-06,2026-07-06,2026-07-13,304.75,0.02076708172569086,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06963609152299488,0.02076708172569086,0.08267012963844178,66.14626528961026,exit-risk-trends.html#ticker-cor
49,MKC,2026-06-26,2026-06-30,2026-07-13,53.7584,0.0662118629992805,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.010520927276976733,0.038207822290610816,0.09198456225878537,64.57911010557021,exit-risk-trends.html#ticker-mkc
50,PYPL,2026-07-06,2026-07-06,2026-07-13,47.68,0.05744067420714116,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07345509276049544,0.05744067420714116,0.15615901279539224,65.68518960146838,exit-risk-trends.html#ticker-pypl
51,HOOD,2026-06-26,2026-06-30,2026-07-13,109.910004,0.0960311637019462,8.0,HOLD,False,0,5 日跌幅超过 4%: -6.5%,-0.06499360957055866,-0.06499360957055866,0.19169468095973063,58.931046616473836,exit-risk-trends.html#ticker-hood
52,AXP,2026-07-02,2026-07-02,2026-07-13,353.730011,0.005029037519210577,0.0,HOLD,False,0,未触发主要卖出信号,-0.00646009607746556,-0.00646009607746556,0.1106471854892519,63.01248972109594,exit-risk-trends.html#ticker-axp
53,BAX,2026-07-06,2026-07-06,2026-07-13,22.514999,-0.0028786979627989373,0.0,HOLD,False,0,未触发主要卖出信号,-0.015091950345934024,-0.0028786979627989373,0.09882864812103476,63.03924536658253,exit-risk-trends.html#ticker-bax
54,BRO,2026-06-26,2026-06-30,2026-07-13,69.035004,0.07614967806236383,0.0,HOLD,False,0,未触发主要卖出信号,-0.013785657142857177,0.008841209995615884,0.1515429999742619,67.55822611126996,exit-risk-trends.html#ticker-bro
55,CMG,2026-07-02,2026-07-02,2026-07-13,36.845001,0.041113366519168304,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.08431433195997662,0.17904003200000007,66.59324358142422,exit-risk-trends.html#ticker-cmg
56,DASH,2026-07-06,2026-07-06,2026-07-13,191.669998,0.017032743716283605,0.0,HOLD,False,0,未触发主要卖出信号,-0.020692841709110787,0.017032743716283605,0.23986029471143766,63.43454508502549,exit-risk-trends.html#ticker-dash
57,ED,2026-06-26,2026-06-30,2026-07-13,112.07,0.013016388312836913,0.0,HOLD,False,0,未触发主要卖出信号,-0.016843565520546888,0.0011613185427670203,0.04895174275371561,57.00646973976832,exit-risk-trends.html#ticker-ed
58,EQR,2026-06-26,2026-06-30,2026-07-13,69.669998,0.02561457382599741,0.0,HOLD,False,0,未触发主要卖出信号,-0.006842537224731604,-0.0037180323180323605,0.045311266457276345,61.272530952774055,exit-risk-trends.html#ticker-eqr
59,ERIE,2026-07-02,2026-07-02,2026-07-13,247.940002,-0.0436258360655738,0.0,HOLD,False,0,未触发主要卖出信号,-0.051092680700240645,-0.035740686894942475,0.09703113793706342,58.78025934998982,exit-risk-trends.html#ticker-erie
60,GPC,2026-06-26,2026-06-30,2026-07-13,124.419998,0.05458547920192891,0.0,HOLD,False,0,未触发主要卖出信号,-0.0614770202131768,-0.03295512100248321,0.21670247962639388,65.18305550489397,exit-risk-trends.html#ticker-gpc
61,J,2026-06-26,2026-06-30,2026-07-13,126.294998,0.002341253968254131,0.0,HOLD,False,0,未触发主要卖出信号,-0.07510073068251777,-0.020817166097601647,-0.0001187554448380812,53.39508069565243,exit-risk-trends.html#ticker-j
62,PCAR,2026-07-06,2026-07-06,2026-07-13,124.449997,-0.011595639374294753,0.0,HOLD,False,0,未触发主要卖出信号,-0.03008340004806176,-0.011595639374294753,0.0584282606152704,59.02022892685491,exit-risk-trends.html#ticker-pcar
63,ROP,2026-07-02,2026-07-02,2026-07-13,360.475006,-0.010227912897487812,0.0,HOLD,False,0,未触发主要卖出信号,-0.011666177368661823,-0.010363744680850995,0.0834511008116976,64.37819249292913,exit-risk-trends.html#ticker-rop
64,RTX,2026-06-26,2026-06-30,2026-07-13,195.440002,0.030095430982879368,0.0,HOLD,False,0,未触发主要卖出信号,-0.03633941162999277,-0.029448245256201155,0.060963001863411304,59.2702990851058,exit-risk-trends.html#ticker-rtx
65,VLO,2026-07-02,2026-07-02,2026-07-13,295.070007,0.1019943082613417,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.09155815092887298,0.15442097055349824,71.68370946771424,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-13,87.040001,0.017892632022158184,0.0,HOLD,False,0,未触发主要卖出信号,-0.004688347788050717,-0.004688347788050717,0.05631066610896451,62.03706176032989,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-13,267.190002,3.7461637331315245e-05,0.0,HOLD,False,0,未触发主要卖出信号,-0.020025645039992157,-0.011469188267332564,0.20117784390237503,59.93752208842351,exit-risk-trends.html#ticker-zbra
