rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
38,GPC,2026-06-26,2026-06-30,2026-08-04,131.119995,0.11137473864956582,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.010937707802942342,0.010870310106451564,0.01904093446865529,63.83667038860573,exit-risk-trends.html#ticker-gpc
39,KMB,2026-07-06,2026-07-06,2026-08-04,109.440002,-0.031590124208651815,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.046191355171541826,-0.0322751271474091,-0.046191355171541826,51.809591074869395,exit-risk-trends.html#ticker-kmb
40,MKC,2026-06-26,2026-06-30,2026-08-04,51.900002,0.029353511676061483,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03441856744186045,0.007180341687955449,-0.006127901069936881,54.00896907664599,exit-risk-trends.html#ticker-mkc
41,MRK,2026-07-06,2026-07-06,2026-08-04,129.190002,0.019009331274722596,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01995148581656514,-0.01995148581656514,0.0025609265671198145,55.44393067673641,exit-risk-trends.html#ticker-mrk
42,PANW,2026-07-02,2026-07-02,2026-08-04,359.915009,0.03406025130184598,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.12826021630094053,0.06787028064671108,64.8044436797641,exit-risk-trends.html#ticker-panw
43,SNA,2026-07-02,2026-07-02,2026-08-04,416.700012,0.011186915588215385,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00622447833929296,-0.00622447833929296,0.019474536856547875,59.561640459382495,exit-risk-trends.html#ticker-sna
44,VLO,2026-07-02,2026-07-02,2026-08-04,306.964996,0.14641837666498425,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024888793833117928,0.02705095979906713,0.153050089576102,60.932099437848926,exit-risk-trends.html#ticker-vlo
45,WFC,2026-07-02,2026-07-02,2026-08-04,89.148003,0.04254474230979444,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.026223091070918914,0.022574019270474865,60.58285213070706,exit-risk-trends.html#ticker-wfc
46,GOOG,2026-07-02,2026-07-02,2026-08-04,373.571014,0.048826495990188734,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.0638256676663217,0.12318402664129824,0.02736653412032508,61.83460813447623,exit-risk-trends.html#ticker-goog
47,ORLY,2026-07-06,2026-07-06,2026-08-04,90.739998,0.07716049565908101,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.04484212631578943,-0.00471646385250557,0.047201337629513285,55.93742594627898,exit-risk-trends.html#ticker-orly
48,RMD,2026-07-02,2026-07-02,2026-08-04,220.149994,0.05018360324897175,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,0.0,0.053550854829364614,0.001820222980659869,64.15157885540329,exit-risk-trends.html#ticker-rmd
49,Q,2026-07-02,2026-07-02,2026-08-04,140.075104,-0.01181584479717801,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.2024874470649478,0.0952780130993669,-0.0033078769258227947,50.867621595026044,exit-risk-trends.html#ticker-q
50,AME,2026-07-02,2026-07-02,2026-08-04,247.764999,0.05602678492939184,0.0,HOLD,False,0,Gap Fade 观察: 高开 +5.0% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.026239515319871565,0.06933535696161441,64.05337805003282,exit-risk-trends.html#ticker-ame
51,BAX,2026-07-06,2026-07-06,2026-08-04,27.735001,0.22829942426926486,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012989288256227804,0.13807960040707434,0.21325458384713114,73.57161346039611,exit-risk-trends.html#ticker-bax
52,BRO,2026-06-26,2026-06-30,2026-08-04,71.209999,0.11005450942932149,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04888478500528448,-0.033129707179098355,0.028006382041563915,58.18497512667562,exit-risk-trends.html#ticker-bro
53,CLX,2026-06-26,2026-06-30,2026-08-04,102.330002,0.07219195154668978,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.02003590510366826,0.0505081387739188,61.458423913689,exit-risk-trends.html#ticker-clx
54,CMG,2026-07-02,2026-07-02,2026-08-04,37.494999,0.059480080799098056,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.026609579439252462,0.11891976239449487,0.09155753080393203,63.16712489641566,exit-risk-trends.html#ticker-cmg
55,CSCO,2026-07-02,2026-07-02,2026-08-04,120.644997,0.0705918436313453,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07196156153846156,0.04382241661494346,0.07921098417379913,60.64923959485294,exit-risk-trends.html#ticker-csco
56,DASH,2026-07-06,2026-07-06,2026-08-04,200.845001,0.06571682871687479,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.02723504956556777,0.02618536671681304,62.83371159050083,exit-risk-trends.html#ticker-dash
57,HONA,2026-07-06,2026-07-06,2026-08-04,212.445007,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
58,IR,2026-06-26,2026-06-30,2026-08-04,88.839996,0.08354675164158443,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.027051976878612605,0.12870025573243882,67.0614746765059,exit-risk-trends.html#ticker-ir
59,J,2026-06-26,2026-06-30,2026-08-04,142.210007,0.12865084920634917,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.011379034127166898,0.09148833095723607,67.15107377664478,exit-risk-trends.html#ticker-j
60,MSFT,2026-07-02,2026-07-02,2026-08-04,497.170013,0.2731952821633148,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.26393798249999256,0.27859792746217393,79.61404220971139,exit-risk-trends.html#ticker-msft
61,PCAR,2026-07-06,2026-07-06,2026-08-04,134.259995,0.06631713711962073,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.028579782938582654,-0.028579782938582654,0.07874012597412938,63.04693301716118,exit-risk-trends.html#ticker-pcar
62,PYPL,2026-07-06,2026-07-06,2026-08-04,58.250099,0.2918629186072299,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.001712065182932876,-0.0011985768175583056,0.2760152562534388,74.38905820545293,exit-risk-trends.html#ticker-pypl
63,RCL,2026-06-26,2026-06-30,2026-08-04,327.100006,0.03013890665492691,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.014263584496124082,0.15886060515621736,66.40056332468245,exit-risk-trends.html#ticker-rcl
64,ROP,2026-07-02,2026-07-02,2026-08-04,390.975006,0.07351727929102858,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04189232412760968,0.00014067583692622954,0.0748157995707115,62.010781742411865,exit-risk-trends.html#ticker-rop
65,RTX,2026-06-26,2026-06-30,2026-08-04,216.330002,0.14019926506507696,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01029371387781397,-0.01029371387781397,0.07707241990323865,70.83467653745062,exit-risk-trends.html#ticker-rtx
66,TDY,2026-07-02,2026-07-02,2026-08-04,680.929993,0.04424299970535661,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.048116752840649424,0.06113445576809484,66.084915637433,exit-risk-trends.html#ticker-tdy
67,ZBRA,2026-07-02,2026-07-02,2026-08-04,356.095001,0.332790666702353,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2520921537009597,0.34553186878213205,83.71072564777822,exit-risk-trends.html#ticker-zbra
