rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,MCHP,2026-07-02,2026-07-02,2026-08-28,73.230003,-0.13480619251897685,92.0,TRIM,True,10,硬止损: 持仓相对成本约 -13.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28702167546511226,-0.03746055369451751,-0.014268380478282716,40.66686345093436,exit-risk-trends.html#ticker-mchp
12,VRT,2026-07-02,2026-07-02,2026-08-28,259.480011,-0.1365919812883638,92.0,TRIM,True,9,硬止损: 持仓相对成本约 -13.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2751144889820941,-0.009429283782586784,0.07414001523790148,43.06961496897239,exit-risk-trends.html#ticker-vrt
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,40,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,XE,2026-07-02,2026-07-02,2026-08-28,17.42,0.008685581933989717,87.0,TRIM,True,19,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3683828861493835,-0.06695232994108191,0.06805647259696346,44.65600949992728,exit-risk-trends.html#ticker-xe
15,ISRG,2026-07-02,2026-07-02,2026-08-28,371.570099,-0.127790215539771,86.0,TRIM,True,7,硬止损: 持仓相对成本约 -12.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14153337301003588,-0.01911221730742174,0.05162344740357416,45.09096517287915,exit-risk-trends.html#ticker-isrg
16,AMKR,2026-07-02,2026-07-02,2026-08-28,48.049999,-0.31012207293260385,82.0,TRIM,True,41,硬止损: 持仓相对成本约 -31.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 39.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4863709517999695,-0.04397133083849314,-0.03649488743723461,39.49879289237864,exit-risk-trends.html#ticker-amkr
17,ON,2026-07-02,2026-07-02,2026-08-28,72.43,-0.20598553819353704,80.0,TRIM,True,41,硬止损: 持仓相对成本约 -20.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 36.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4591950736531435,-0.023985972564155245,-0.11248622579970302,36.12907687328849,exit-risk-trends.html#ticker-on
18,WDC,2026-07-02,2026-07-02,2026-08-28,463.149994,-0.14072357328385898,76.0,TRIM,True,9,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.0%; 动能转弱: RSI 45.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3793468415728888,0.008075030436727193,-0.1499339786942635,45.80464055316087,exit-risk-trends.html#ticker-wdc
19,GLW,2026-07-06,2026-07-06,2026-08-28,149.595001,-0.23205852825371875,72.0,TRIM,True,40,硬止损: 持仓相对成本约 -23.2%，超过 -7% 防线; 动能转弱: RSI 44.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.414936056044929,-0.0016350440906313102,0.08206149005424956,44.91212378248846,exit-risk-trends.html#ticker-glw
20,FTV,2026-07-06,2026-07-06,2026-08-28,59.52,-0.06415091396700978,70.0,TRIM,True,10,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0713059180094191,-0.009320938438051263,0.005235619071704445,44.47527587881514,exit-risk-trends.html#ticker-ftv
21,SMTC,2026-07-02,2026-07-02,2026-08-28,131.039902,-0.03127154487257933,70.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.0%,-0.25004346706446434,0.05600698061107212,0.1122042267866239,49.28645457094074,exit-risk-trends.html#ticker-smtc
22,IR,2026-06-26,2026-06-30,2026-08-28,78.495003,-0.04262708970916185,69.0,WATCH,True,11,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.8%,-0.12783330000000004,-0.025027933796349933,-0.05858712132119659,38.90309404752183,exit-risk-trends.html#ticker-ir
23,ALAB,2026-07-02,2026-07-02,2026-08-28,293.779999,-0.2771517405566345,68.0,TRIM,True,40,硬止损: 持仓相对成本约 -27.7%，超过 -7% 防线; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3917850074730552,0.030915527841823387,-0.05606789635720577,45.07180480492968,exit-risk-trends.html#ticker-alab
24,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,40,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
25,QCOM,2026-07-02,2026-07-02,2026-08-28,163.085403,-0.07469274893617017,68.0,TRIM,True,41,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3476844675749863,0.014528167962674976,0.10483979334164495,47.23604421537046,exit-risk-trends.html#ticker-qcom
26,AXP,2026-07-02,2026-07-02,2026-08-28,333.130005,-0.05350035936328912,66.0,WATCH,True,5,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07865697223055335,-0.00854165178571431,-0.009278795539033546,43.29521159891158,exit-risk-trends.html#ticker-axp
27,SNA,2026-07-02,2026-07-02,2026-08-28,391.200012,-0.05069277148868223,66.0,WATCH,True,9,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06703867337787639,-0.0055670019992754005,-0.0468068317360022,38.303184798878334,exit-risk-trends.html#ticker-sna
28,TDY,2026-07-02,2026-07-02,2026-08-28,622.539978,-0.04530124866562191,66.0,WATCH,True,8,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09946479270009756,-0.02139439674060284,-0.050383679313138585,36.4136723130646,exit-risk-trends.html#ticker-tdy
29,IBM,2026-07-02,2026-07-02,2026-08-28,235.524994,-0.18649833189928733,64.0,WATCH,True,34,硬止损: 持仓相对成本约 -18.6%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.5%,-0.2846186977772206,-0.0006576671953651969,0.05309635733770679,50.027829857133334,exit-risk-trends.html#ticker-ibm
30,AME,2026-07-02,2026-07-02,2026-08-28,237.570007,0.012573574558297995,63.0,WATCH,True,2,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08103815136708836,-0.00826548100690272,-0.017127962765728588,40.83194987695745,exit-risk-trends.html#ticker-ame
31,FIGR,2026-06-26,2026-06-30,2026-08-28,35.955002,0.17079137645038678,62.0,FAILED_BREAKOUT,True,1,利润保护: 曾有较大盈利但63日高点回撤 -12.6%; 失败突破: 近20日高点后回撤 -12.6%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -8.0%; 结构弱势: 63日高点回撤 -12.6%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.12603298799302354,-0.08043468442121149,0.4433963067041349,55.81803001687634,exit-risk-trends.html#ticker-figr
32,MRK,2026-07-06,2026-07-06,2026-08-28,147.610001,0.16430037990456214,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.7%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05650365081183084,-0.032382837776804174,0.1337173917139185,61.327410059799206,exit-risk-trends.html#ticker-mrk
33,AVGO,2026-06-26,2026-06-30,2026-08-28,368.527496,-0.024414305757776367,55.0,TRIM,True,20,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23473744078085823,0.0002102971840858281,-0.053309964686883315,42.63317704167731,exit-risk-trends.html#ticker-avgo
34,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,40,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
35,ED,2026-06-26,2026-06-30,2026-08-28,107.07,-0.03217931028236409,55.0,TRIM,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06070706308811413,0.006770117663754016,-0.01635276098029881,44.06397466614089,exit-risk-trends.html#ticker-ed
36,GOOG,2026-07-02,2026-07-02,2026-08-28,342.940002,-0.037172191757553374,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08634608627127616,0.003482083394294122,-0.03844102686287998,48.01016250086251,exit-risk-trends.html#ticker-goog
37,STX,2026-07-02,2026-07-02,2026-08-28,838.76001,0.022678547615490485,51.0,WATCH,True,8,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.3%,-0.2333370076961141,-0.013223517647058869,-0.020288968846501332,47.94584820607568,exit-risk-trends.html#ticker-stx
38,PCAR,2026-07-06,2026-07-06,2026-08-28,124.875,-0.008220188762761094,48.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 39.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09648365765584532,-0.04697396815213284,-0.05882569650120495,39.18057990812364,exit-risk-trends.html#ticker-pcar
39,CSCO,2026-07-02,2026-07-02,2026-08-28,110.25,-0.021652337888857343,43.0,WATCH,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.2%,-0.15192307692307694,-0.00711456225581264,-0.049487008353944484,41.93239654109638,exit-risk-trends.html#ticker-csco
40,ORLY,2026-07-06,2026-07-06,2026-08-28,88.150002,0.04641505333369067,38.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05752161934696487,-0.010773190317885817,-0.013430285695137933,43.748207159238724,exit-risk-trends.html#ticker-orly
41,RTX,2026-06-26,2026-06-30,2026-08-28,211.485001,0.11466297084621258,37.0,WATCH,True,2,利润保护: 收盘 $211.49 跌破 3ATR 动态保护线 $212.43; 动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal,-0.06210920080470961,0.0075032012290372485,-0.017354335018333056,47.53633708402236,exit-risk-trends.html#ticker-rtx
42,ORCL,2026-07-02,2026-07-02,2026-08-28,150.699997,0.07435654596545094,34.0,WATCH,True,16,利润保护: 收盘 $150.70 跌破 3ATR 动态保护线 $228.61; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.3%,-0.39270602198765314,0.028879606548237735,0.16039118196624247,55.89630754661534,exit-risk-trends.html#ticker-orcl
43,BAX,2026-07-06,2026-07-06,2026-08-28,26.004999,0.15168286093888406,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.3%; 动能转弱: MACD 低于 signal,-0.0827160846560846,-0.012718337129840496,-0.005925114678899002,52.5506515318374,exit-risk-trends.html#ticker-bax
44,CLX,2026-06-26,2026-06-30,2026-08-28,102.695,0.07601632279932247,26.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal,-0.051316397228637456,-0.03744495196466502,0.07500262823199644,48.21991340651566,exit-risk-trends.html#ticker-clx
45,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
46,WFC,2026-07-02,2026-07-02,2026-08-28,86.235001,0.008478528628732773,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.03291462449062754,0.02856637779419735,-0.0024869405142952106,50.639685422403275,exit-risk-trends.html#ticker-wfc
47,BRO,2026-06-26,2026-06-30,2026-08-28,73.559998,0.1466873843589278,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0174970608722963,0.008776741875390348,0.04488630554300266,58.663266334085804,exit-risk-trends.html#ticker-bro
48,COR,2026-07-06,2026-07-06,2026-08-28,321.454987,0.07672081701775202,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.037185156455883384,0.010737573586221405,0.03248856918466725,55.199684480018284,exit-risk-trends.html#ticker-cor
49,ERIE,2026-07-02,2026-07-02,2026-08-28,260.600006,0.005207351976856289,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02992856071721106,-0.01604681859059498,0.07668159616910919,56.48674640157369,exit-risk-trends.html#ticker-erie
50,ESP,2026-07-06,2026-07-06,2026-08-28,62.77,-0.03593919465613271,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06800294188575917,-0.031028080133190472,0.060841678581770475,51.526827518774205,exit-risk-trends.html#ticker-esp
51,GPC,2026-06-26,2026-06-30,2026-08-28,136.990005,0.16112901777091837,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01792243107310809,0.022618676035154328,0.101471429569717,60.8596151008233,exit-risk-trends.html#ticker-gpc
52,MKC,2026-06-26,2026-06-30,2026-08-28,55.459999,0.09996035699961747,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018059507790368134,0.0009023461469050975,0.08958736386690136,58.4452993372823,exit-risk-trends.html#ticker-mkc
