rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,INTC,2026-07-02,2026-07-02,2026-08-31,89.510002,-0.25625256761533144,92.0,TRIM,True,42,硬止损: 持仓相对成本约 -25.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36490704746832625,0.025785009723011454,-0.016373604395604424,41.56462431215607,exit-risk-trends.html#ticker-intc
12,MCHP,2026-07-02,2026-07-02,2026-08-31,73.449997,-0.13220701952040437,92.0,TRIM,True,11,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2848797807894049,-0.01024123447299874,-0.023531028668824394,41.39951763446339,exit-risk-trends.html#ticker-mchp
13,VRT,2026-07-02,2026-07-02,2026-08-31,258.524994,-0.13976975722812945,92.0,TRIM,True,10,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27778243239479805,0.013942789293082347,-0.01720203081704752,42.940476126963254,exit-risk-trends.html#ticker-vrt
14,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,41,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
15,CLX,2026-06-26,2026-06-30,2026-08-31,97.709999,0.023784544765621307,87.0,TRIM,True,2,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 放量下跌，成交量约为20日均量 1.7 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.8%; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09736721478060051,-0.08827096367026166,-0.005597425084522212,37.37102936072393,exit-risk-trends.html#ticker-clx
16,FTV,2026-07-06,2026-07-06,2026-08-31,58.84,-0.07484273820260179,87.0,TRIM,True,11,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08191599824721463,-0.026794558828887816,-0.010427161292081433,41.17356594195537,exit-risk-trends.html#ticker-ftv
17,ISRG,2026-07-02,2026-07-02,2026-08-31,376.859985,-0.11537293454677278,86.0,TRIM,True,8,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1293117475245541,0.00880685798739722,0.0038623930757049063,48.327025788777135,exit-risk-trends.html#ticker-isrg
18,NBIS,2026-07-06,2026-07-02,2026-08-31,206.320007,-0.04313138027853114,85.0,WATCH,True,2,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.0%,-0.2803376275395889,-0.021762822592331754,-0.029447713524812236,46.36739106856028,exit-risk-trends.html#ticker-nbis
19,GOOG,2026-07-02,2026-07-02,2026-08-31,335.410004,-0.05831318268345298,81.0,TRIM,True,15,硬止损观察: 持仓约 -5.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10640735676450208,-0.02664033229798113,-0.09949793782184357,42.38876086714233,exit-risk-trends.html#ticker-goog
20,WDC,2026-07-02,2026-07-02,2026-08-31,450.549988,-0.1641002077922078,80.0,TRIM,True,10,硬止损: 持仓相对成本约 -16.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 43.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3962317247023498,0.03484308609900455,-0.14542313876042456,43.75144921741461,exit-risk-trends.html#ticker-wdc
21,IP,2026-06-26,2026-06-30,2026-08-31,37.919998,-0.0047244096968194205,77.0,WATCH,True,3,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.6%; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 38.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.0%,-0.1399410750737129,-0.07602346305985708,-0.08516291712514079,38.69042590271707,exit-risk-trends.html#ticker-ip
22,IR,2026-06-26,2026-06-30,2026-08-31,77.044998,-0.06031223467038005,77.0,WATCH,True,12,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 35.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.4%,-0.1439444666666666,-0.036817103058309764,-0.12229438507968082,35.405462581138494,exit-risk-trends.html#ticker-ir
23,TDY,2026-07-02,2026-07-02,2026-08-31,613.090027,-0.05979326000416296,77.0,WATCH,True,9,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.6%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.3%,-0.11313461935138935,-0.019385477797091433,-0.08570444281109646,33.18437595477066,exit-risk-trends.html#ticker-tdy
24,GLW,2026-07-06,2026-07-06,2026-08-31,148.699997,-0.23665300456899896,72.0,TRIM,True,41,硬止损: 持仓相对成本约 -23.7%，超过 -7% 防线; 动能转弱: RSI 44.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4184364040952997,0.02164200573736852,0.014047995185815676,44.40420608238082,exit-risk-trends.html#ticker-glw
25,ON,2026-07-02,2026-07-02,2026-08-31,74.089996,-0.18778781859473992,72.0,TRIM,True,42,硬止损: 持仓相对成本约 -18.8%，超过 -7% 防线; 动能转弱: RSI 39.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.44680056841338,0.030029139441123176,-0.07848265973923729,39.497105436084205,exit-risk-trends.html#ticker-on
26,ALAB,2026-07-02,2026-07-02,2026-08-31,296.980011,-0.2692780830160546,68.0,TRIM,True,41,硬止损: 持仓相对成本约 -26.9%，超过 -7% 防线; 动能转弱: RSI 46.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3851599980057968,0.07008255709322442,-0.07497267684059217,46.439712547350894,exit-risk-trends.html#ticker-alab
27,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,41,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
28,AXP,2026-07-02,2026-07-02,2026-08-31,330.309998,-0.06151265357885516,66.0,WATCH,True,6,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08645631107339047,-0.02081045050999275,-0.04180205081862953,40.495553656519135,exit-risk-trends.html#ticker-axp
29,SNA,2026-07-02,2026-07-02,2026-08-31,386.269989,-0.06265623346993354,66.0,WATCH,True,10,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 34.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07879613927068818,-0.02083703315260288,-0.05652039465063974,34.12807070186577,exit-risk-trends.html#ticker-sna
30,RTX,2026-06-26,2026-06-30,2026-08-31,207.75,0.09497709576718694,63.0,WATCH,True,3,利润保护: 收盘 $207.75 跌破 3ATR 动态保护线 $212.51; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07867313231910211,-0.007026101677535146,-0.0410800565265651,41.92584768862866,exit-risk-trends.html#ticker-rtx
31,FIGR,2026-06-26,2026-06-30,2026-08-31,36.689999,0.19472485166801867,62.0,FAILED_BREAKOUT,True,2,利润保护: 曾有较大盈利但63日高点回撤 -10.8%; 失败突破: 近20日高点后回撤 -10.8%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.0%; 结构弱势: 63日高点回撤 -10.8%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.10816723646493043,-0.05046583981536856,0.3649553707200659,57.40540966969883,exit-risk-trends.html#ticker-figr
32,MRK,2026-07-06,2026-07-06,2026-08-31,147.755005,0.1654441249837839,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.6%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05557681154829286,-0.019281819480105544,0.1564139349553244,61.4859855816812,exit-risk-trends.html#ticker-mrk
33,XE,2026-07-02,2026-07-02,2026-08-31,18.450001,0.06832663578459752,62.0,TRIM,True,20,利润保护: 收盘 $18.45 跌破 3ATR 动态保护线 $22.12; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33103694706308917,0.01877415688712558,0.060954690106652665,48.9164109135407,exit-risk-trends.html#ticker-xe
34,AVGO,2026-06-26,2026-06-30,2026-08-31,370.339996,-0.019616158835208508,55.0,TRIM,True,21,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2309737097061363,0.03227780599069541,-0.05580912828212936,43.6398504498016,exit-risk-trends.html#ticker-avgo
35,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,41,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
36,ED,2026-06-26,2026-06-30,2026-08-31,107.040001,-0.03245047543479551,55.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06097023530081991,-0.006220388136852439,-0.0084297918044407,44.225558599504936,exit-risk-trends.html#ticker-ed
37,PCAR,2026-07-06,2026-07-06,2026-08-31,124.129997,-0.014137137188876547,51.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 37.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.2%,-0.10187402711006288,-0.044712982226981834,-0.06004847130165791,37.64886964347432,exit-risk-trends.html#ticker-pcar
38,STX,2026-07-02,2026-07-02,2026-08-31,828.380005,0.010022473993619219,51.0,WATCH,True,9,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.3%,-0.24282478202792723,0.042446334840858135,-0.0032247888316722095,46.85374050742141,exit-risk-trends.html#ticker-stx
39,CSCO,2026-07-02,2026-07-02,2026-08-31,110.489998,-0.01952261922934395,43.0,WATCH,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.0%,-0.15007693846153847,0.0023586591030031467,-0.04634906744045342,42.7895585946607,exit-risk-trends.html#ticker-csco
40,ESP,2026-07-06,2026-07-06,2026-08-31,62.169998,-0.04515439955222855,40.0,WATCH,True,1,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal,-0.07691165781474851,-0.014426188508998461,0.02913421618937262,49.45805128975405,exit-risk-trends.html#ticker-esp
41,AME,2026-07-02,2026-07-02,2026-08-31,235.25,0.0026852144464499794,38.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09001233943267728,-0.02921636587119747,-0.03495099421666337,38.53297347722652,exit-risk-trends.html#ticker-ame
42,ORCL,2026-07-02,2026-07-02,2026-08-31,149.089996,0.06287867504445233,34.0,WATCH,True,17,利润保护: 收盘 $149.09 跌破 3ATR 动态保护线 $225.68; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.0%,-0.3904244223532225,0.04661284057450721,0.05103975815129691,54.0936548514914,exit-risk-trends.html#ticker-orcl
43,ORLY,2026-07-06,2026-07-06,2026-08-31,88.800003,0.05413111477044441,34.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05057196675475217,-0.020732212174680242,-0.010695175786649358,46.20484790812354,exit-risk-trends.html#ticker-orly
44,BAX,2026-07-06,2026-07-06,2026-08-31,26.01,0.15190434012400367,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.3%; 动能转弱: MACD 低于 signal,-0.08253968253968258,-0.01812004530011313,-0.07437722419928827,52.40951585078932,exit-risk-trends.html#ticker-bax
45,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
46,J,2026-06-26,2026-06-30,2026-08-31,149.050003,0.18293653174603186,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.019278806929301395,-0.016885416417878663,0.07446656520713257,60.738172244132045,exit-risk-trends.html#ticker-j
47,ERIE,2026-07-02,2026-07-02,2026-08-31,255.559998,-0.014233373191899656,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.9%; 动能转弱: MACD 低于 signal,-0.04868975681080123,-0.04868975681080123,0.07894957747635911,52.41573373854742,exit-risk-trends.html#ticker-erie
48,SMTC,2026-07-02,2026-07-02,2026-08-31,132.960007,-0.01707693451387793,15.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.9%,-0.23905448381055316,0.09966092632004209,0.11656033563049495,50.292157354971586,exit-risk-trends.html#ticker-smtc
