rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,RCL,2026-06-26,2026-06-30,2026-09-15,249.309998,-0.21484584516375094,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -21.5%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: 20日跌幅 -17.4%; 动能转弱: RSI 19.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23856212784403008,-0.0574291190926276,-0.1738957865898072,19.216312192750905,exit-risk-trends.html#ticker-rcl
12,VRT,2026-07-02,2026-07-02,2026-09-15,234.589996,-0.21941238218950632,100.0,SELL_NOW,True,5,硬止损: 持仓相对成本约 -21.9%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -19.3%; 动能转弱: 20日跌幅 -19.8%; 动能转弱: RSI 38.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.5%; SELL_NOW: Gap Fade Plus，高开 +2.4% 后收阴回落，收盘位于日内区间 6%，且有放量/派发确认,-0.3446474413393311,-0.19337755222607078,-0.1977909187994954,38.156503605308075,exit-risk-trends.html#ticker-vrt
13,WDC,2026-07-02,2026-07-02,2026-09-15,411.959991,-0.2356957495361781,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -23.6%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.7%; 动能转弱: 20日跌幅 -23.1%; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4479450008159682,-0.13689503172583362,-0.23143228052774611,37.39753288400924,exit-risk-trends.html#ticker-wdc
14,XE,2026-07-02,2026-07-02,2026-09-15,15.025,-0.129994209612044,100.0,TRIM,True,28,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -21.5%; 动能转弱: 20日跌幅 -26.6%; 动能转弱: RSI 38.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34331290836157824,-0.2154046997389033,-0.26564023781232826,38.732960053478095,exit-risk-trends.html#ticker-xe
15,BAX,2026-07-06,2026-07-06,2026-09-15,23.700001,0.049601461470327735,98.0,WATCH,True,7,利润保护: 收盘 $23.70 跌破 3ATR 动态保护线 $25.85; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 34.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.4%,-0.1640211287477954,-0.04666130142150837,-0.08529521420301045,34.68420254377348,exit-risk-trends.html#ticker-bax
16,TDY,2026-07-02,2026-07-02,2026-09-15,598.219971,-0.08259729572421481,98.0,TRIM,True,17,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 33.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1346448989089235,-0.01133741952677969,-0.11671865971566264,33.72798206084177,exit-risk-trends.html#ticker-tdy
17,CMG,2026-07-02,2026-07-02,2026-09-15,34.830002,-0.015823594682780384,95.0,SELL_NOW,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -9.6%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.09579434060228464,-0.057629790520286606,0.031694433157253066,43.900823754340905,exit-risk-trends.html#ticker-cmg
18,STX,2026-07-02,2026-07-02,2026-09-15,771.809998,-0.05895188328094636,93.0,TRIM,True,6,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.7%; 动能转弱: 20日跌幅 -22.4%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29453221958360154,-0.1465866187521473,-0.22414779494290404,40.72063980645665,exit-risk-trends.html#ticker-stx
19,AMKR,2026-07-02,2026-07-02,2026-09-15,46.380001,-0.3340990715262291,90.0,SELL_NOW,True,50,硬止损: 持仓相对成本约 -33.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -24.3%; 动能转弱: RSI 40.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -50.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 31%,-0.5042223462034523,-0.08556782165678589,-0.2433931197943413,40.872376988988,exit-risk-trends.html#ticker-amkr
20,ARM,2026-07-02,2026-07-02,2026-09-15,241.830002,-0.23296751215734424,90.0,SELL_NOW,True,50,硬止损: 持仓相对成本约 -23.3%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.5%; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 44.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 9%,-0.44971099314476615,-0.07532595524538643,-0.10905202727540875,44.21726944619282,exit-risk-trends.html#ticker-arm
21,AXP,2026-07-02,2026-07-02,2026-09-15,324.394989,-0.07831856661230563,90.0,TRIM,True,14,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10281554686586591,-0.00522850956341292,-0.035141733786251406,41.326844436527836,exit-risk-trends.html#ticker-axp
22,FTV,2026-07-06,2026-07-06,2026-09-15,56.48,-0.11194965760847986,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11873921789603481,-0.0005308441171774092,-0.06860156775398374,41.70775326530243,exit-risk-trends.html#ticker-ftv
23,GLW,2026-07-06,2026-07-06,2026-09-15,143.570007,-0.26298765508745914,90.0,TRIM,True,49,硬止损: 持仓相对成本约 -26.3%，超过 -7% 防线; 动能转弱: 5日跌幅 -13.5%; 动能转弱: 20日跌幅 -17.1%; 动能转弱: RSI 42.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4384997228010503,-0.13491202130402413,-0.17112175279803543,42.331319726949644,exit-risk-trends.html#ticker-glw
24,SNA,2026-07-02,2026-07-02,2026-09-15,375.089996,-0.08978621262138087,90.0,TRIM,True,18,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 31.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10545897357782541,-0.012609268550472952,-0.06512637688767675,31.416626356266235,exit-risk-trends.html#ticker-sna
25,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,49,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
26,ROP,2026-07-02,2026-07-02,2026-09-15,383.940002,0.054200959224570244,88.0,WATCH,True,1,利润保护: 收盘 $383.94 跌破 3ATR 动态保护线 $393.90; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09915534680932858,-0.02959684614578817,-0.014805853412159564,40.10082899769393,exit-risk-trends.html#ticker-rop
27,RTX,2026-06-26,2026-06-30,2026-09-15,195.509995,0.03046433943950544,86.0,WATCH,True,11,利润保护: 收盘 $195.51 跌破 3ATR 动态保护线 $213.26; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 29.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.3%,-0.13295493962138138,-0.01659877789445985,-0.1178939005499634,29.87003889332607,exit-risk-trends.html#ticker-rtx
28,ZBRA,2026-07-02,2026-07-02,2026-09-15,342.730011,0.28276824604902195,84.0,WATCH,True,1,利润保护: 曾有较大盈利但63日高点回撤 -10.5%; 利润保护: 收盘 $342.73 跌破 3ATR 动态保护线 $347.10; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.5%,-0.10528373416845271,-0.02782662321881313,-0.07684641014797156,47.66263478836669,exit-risk-trends.html#ticker-zbra
29,HOOD,2026-06-26,2026-06-30,2026-09-15,110.449997,0.10141601616888729,82.0,SELL_NOW,True,2,利润保护: 盈利持仓从阶段高位回撤 -11.4%; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -11.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.9%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.4%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.1144163236496446,-0.05871824812402415,0.14753243636363633,52.974854723411184,exit-risk-trends.html#ticker-hood
30,INTC,2026-07-02,2026-07-02,2026-09-15,97.139999,-0.19285417021776763,82.0,SELL_NOW,True,50,硬止损: 持仓相对成本约 -19.3%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.0%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 16%,-0.3107705575312819,-0.07016370182670906,-0.06135857689358537,50.27446200421438,exit-risk-trends.html#ticker-intc
31,ORCL,2026-07-02,2026-07-02,2026-09-15,140.369995,0.0007128466325558858,81.0,TRIM,True,25,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.6%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25465940896660755,-0.13629097006421442,-0.04282304300673889,42.999772647394806,exit-risk-trends.html#ticker-orcl
32,DASH,2026-07-06,2026-07-06,2026-09-15,198.259995,0.0520003588878144,80.0,WATCH,True,6,利润保护: 收盘 $198.26 跌破 3ATR 动态保护线 $213.66; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.3%,-0.1632127596441536,-0.010876107454838246,-0.06797671085005308,38.634447939974876,exit-risk-trends.html#ticker-dash
33,MCHP,2026-07-02,2026-07-02,2026-09-15,71.489998,-0.15536390779021636,80.0,TRIM,True,19,硬止损: 持仓相对成本约 -15.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 41.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3039626258783237,-0.025756324301839384,-0.1092699200281605,41.37803682107115,exit-risk-trends.html#ticker-mchp
34,ON,2026-07-02,2026-07-02,2026-09-15,73.199997,-0.19754443984274894,80.0,TRIM,True,50,硬止损: 持仓相对成本约 -19.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 44.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4435576181628822,0.02982547749506259,-0.12209163308077364,44.83831157517898,exit-risk-trends.html#ticker-on
35,MRVL,2026-06-26,2026-06-30,2026-09-15,221.699997,-0.25576559858845893,76.0,WATCH,True,51,硬止损: 持仓相对成本约 -25.6%，超过 -7% 防线; 新鲜破位: MACD 新转空; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -28.6%; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.286174234401008,-0.016458927883253982,-0.05389836936031778,49.400927889190214,exit-risk-trends.html#ticker-mrvl
36,ROK,2026-07-02,2026-07-02,2026-09-15,416.859985,-0.11626038924077875,72.0,TRIM,True,28,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 动能转弱: RSI 38.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15799467571691606,-0.028592780409284146,-0.06239320878461707,38.5082180522144,exit-risk-trends.html#ticker-rok
37,MRK,2026-07-06,2026-07-06,2026-09-15,143.789993,0.13416938108668086,71.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -8.1%; 利润保护: 收盘 $143.79 跌破 3ATR 动态保护线 $145.60; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 50.0 低于50; 动能转弱: MACD 低于 signal,-0.08092044897897943,-0.031456377339386665,0.0575126273625608,49.99692919322045,exit-risk-trends.html#ticker-mrk
38,ED,2026-06-26,2026-06-30,2026-09-15,105.339996,-0.047817058152862524,70.0,TRIM,True,5,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07588386833729044,-0.02706198467891341,-0.03348932991080522,38.8156884197425,exit-risk-trends.html#ticker-ed
39,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,49,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
40,NBIS,2026-07-06,2026-07-02,2026-09-15,207.369995,-0.03826175768161022,67.0,WATCH,True,4,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.0%; 动能转弱: 20日跌幅 -22.9%; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -27.7%,-0.27667517683438436,-0.14970481077364262,-0.22867773713198292,45.66113268419866,exit-risk-trends.html#ticker-nbis
