rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
14,CSCO,2026-07-02,2026-07-02,2026-07-21,111.25,-0.012778436191704046,82.0,SELL_NOW,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 14%,-0.14423076923076927,-0.04987613117691114,-0.08458815999825697,43.781336177004086,exit-risk-trends.html#ticker-csco
15,PANW,2026-07-02,2026-07-02,2026-07-21,339.329987,-0.025081914181933618,82.0,SELL_NOW,True,1,失败突破: 近20日高点后回撤 -5.4%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.05394782641249807,-0.03842564941940907,0.18481143194437366,57.53674593121854,exit-risk-trends.html#ticker-panw
16,QCOM,2026-07-02,2026-07-02,2026-07-21,172.914993,-0.0189220255319148,82.0,SELL_NOW,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.1%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 52%,-0.3111505447988121,-0.029112929956891742,-0.22075260173283273,39.43745588706757,exit-risk-trends.html#ticker-qcom
17,RCL,2026-06-26,2026-06-30,2026-07-21,287.109985,-0.09580201585929515,82.0,WATCH,True,7,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.0%,-0.11015034762405729,0.01420039230210035,-0.07192268256671919,46.65361529429279,exit-risk-trends.html#ticker-rcl
18,RMD,2026-07-02,2026-07-02,2026-07-21,195.949997,-0.06525787183948217,69.0,TRIM,True,8,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1175013367974661,0.015232382136479483,0.0397983556348902,45.78659652006462,exit-risk-trends.html#ticker-rmd
19,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,12,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
20,AMAT,2026-07-02,2026-07-02,2026-07-21,565.830017,-0.061703970478720116,67.0,WATCH,True,13,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.7%,-0.21738586860304288,-0.05014267986954479,-0.11613917462740819,49.6776290318726,exit-risk-trends.html#ticker-amat
21,BAX,2026-07-06,2026-07-06,2026-07-21,22.110001,-0.020814836138175252,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.3%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05310488222698073,0.01422027588166408,0.1246185656154628,54.4488136275778,exit-risk-trends.html#ticker-bax
22,CMG,2026-07-02,2026-07-02,2026-07-21,33.674999,-0.04846001832325575,62.0,FAILED_BREAKOUT,True,3,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 失败突破: 近20日高点后回撤 -8.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.6%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.08067163306929748,-0.07562451276420534,0.10265219048290142,50.09997565614716,exit-risk-trends.html#ticker-cmg
23,KMB,2026-07-06,2026-07-06,2026-07-21,107.32,-0.050349543397052665,62.0,WATCH,True,1,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal,-0.06466792861544246,0.004680771391125216,0.06786069651741289,50.20624540297189,exit-risk-trends.html#ticker-kmb
24,ZBRA,2026-07-02,2026-07-02,2026-07-21,258.059998,-0.03413427366921151,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.4%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.053511814858136386,-0.007881231472140482,0.05034798282105113,50.919211113678486,exit-risk-trends.html#ticker-zbra
25,SMTC,2026-07-02,2026-07-02,2026-07-21,137.410004,0.015820210961182468,59.0,WATCH,True,13,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.4%; 动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.4%,-0.21358663569133263,-0.02794281955331923,-0.21358663569133263,48.19749159838153,exit-risk-trends.html#ticker-smtc
26,AVGO,2026-06-26,2026-06-30,2026-07-21,385.725006,0.021111862342819254,55.0,TRIM,True,17,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 49.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1990261013078416,-0.0086992858844267,-0.016333866111571838,49.623770755307206,exit-risk-trends.html#ticker-avgo
27,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,12,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
28,FIGR,2026-06-26,2026-06-30,2026-07-21,31.540001,0.027027093032468086,55.0,TRIM,True,17,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2712568916649004,0.0527370511594476,0.08422141629425917,52.42380125992066,exit-risk-trends.html#ticker-figr
29,GPC,2026-06-26,2026-06-30,2026-07-21,117.580002,-0.00339041354321723,55.0,TRIM,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11307237088702882,-0.03749182915874827,0.11863762611894568,50.042054623609246,exit-risk-trends.html#ticker-gpc
30,MCHP,2026-07-02,2026-07-02,2026-07-21,83.040001,-0.018903568276270932,55.0,TRIM,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: 20日跌幅 -19.2%; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19315971032179768,-0.04672253418984573,-0.19151005930785758,43.225692988300814,exit-risk-trends.html#ticker-mchp
31,ON,2026-07-02,2026-07-02,2026-07-21,90.775002,-0.004878305142750339,55.0,TRIM,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -31.0%; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32222051262259077,-0.03152673536135486,-0.309958191335047,42.87231849680491,exit-risk-trends.html#ticker-on
32,ORLY,2026-07-06,2026-07-06,2026-07-21,87.57,0.0395299392101125,55.0,TRIM,True,12,利润保护: 收盘 $87.57 跌破 3ATR 动态保护线 $90.67; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1190141022331167,0.021224489795918178,0.022655647179340654,50.50060760166949,exit-risk-trends.html#ticker-orly
33,Q,2026-07-02,2026-07-02,2026-07-21,138.264999,-0.024585544973545037,55.0,TRIM,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.3%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21279321460255762,-0.02403472187526967,-0.21279321460255762,42.81585213906701,exit-risk-trends.html#ticker-q
34,VRT,2026-07-02,2026-07-02,2026-07-21,304.200012,0.012211802522915649,55.0,TRIM,True,8,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.0%; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19145202906208347,0.0020423777144440436,-0.15018432325304198,48.036322438133915,exit-risk-trends.html#ticker-vrt
35,XE,2026-07-02,2026-07-02,2026-07-21,16.620001,-0.03763746381007538,55.0,TRIM,True,1,动能转弱: 20日跌幅 -17.6%; 动能转弱: RSI 43.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -53.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5380766814897164,0.0841487932159164,-0.17559518849206357,43.78821210075796,exit-risk-trends.html#ticker-xe
36,STX,2026-07-02,2026-07-02,2026-07-21,893.840027,0.08983619833395595,45.0,WATCH,True,13,利润保护: 盈利持仓从阶段高位回撤 -18.3%; 动能转弱: 20日跌幅 -18.3%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.3%,-0.18299148556116052,0.0176817172016297,-0.18299148556116052,51.84390143735625,exit-risk-trends.html#ticker-stx
37,GOOG,2026-07-02,2026-07-02,2026-07-21,348.049988,-0.022825552135939398,41.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.8%,-0.1277817257667514,-0.025970389661139848,-0.0020930414648002715,44.783554506478254,exit-risk-trends.html#ticker-goog
38,WDC,2026-07-02,2026-07-02,2026-07-21,547.594971,0.015946142857142798,41.0,WATCH,True,13,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -25.3%; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.6%,-0.26618470756160184,-0.02791492545018026,-0.25255251735246464,49.138366238095855,exit-risk-trends.html#ticker-wdc
39,FTV,2026-07-06,2026-07-06,2026-07-21,60.93,-0.041981101949091215,40.0,WATCH,True,1,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 动能转弱: RSI 48.3 低于50; 动能转弱: MACD 低于 signal,-0.041981101949091215,0.00411997363216865,-0.01199931934487819,48.274414834845345,exit-risk-trends.html#ticker-ftv
40,IP,2026-06-26,2026-06-30,2026-07-21,36.384998,-0.045013125722473735,40.0,WATCH,True,2,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.06752952332137363,-0.0031507397260273073,-0.013689374185128056,48.120914460349255,exit-risk-trends.html#ticker-ip
41,ED,2026-06-26,2026-06-30,2026-07-21,109.769997,-0.007773660158374551,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.9 低于50; 动能转弱: MACD 低于 signal,-0.03702080071972624,-0.019560575380140888,0.026655434467927952,47.884538564664474,exit-risk-trends.html#ticker-ed
42,NBIS,2026-07-06,2026-07-02,2026-07-21,212.149994,-0.016093131808114558,29.0,HOLD,False,0,动能转弱: 20日跌幅 -25.2%; 动能转弱: RSI 49.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.0%,-0.2600021189437921,0.09304960777061377,-0.251965709176283,48.98440361170246,exit-risk-trends.html#ticker-nbis
43,CLX,2026-06-26,2026-06-30,2026-07-21,95.739998,0.00314329415039194,28.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.03885155065905477,0.010448527704485455,0.05673289308461138,49.9247963605346,exit-risk-trends.html#ticker-clx
44,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
45,BRO,2026-06-26,2026-06-30,2026-07-21,66.839996,0.04193287476436858,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.045142914285714264,-0.024233635036496337,0.1476647270719531,54.34370626408766,exit-risk-trends.html#ticker-bro
46,HOOD,2026-06-26,2026-06-30,2026-07-21,106.650002,0.06352216856324455,18.0,HOLD,False,0,动能转弱: 5日跌幅 -6.0%; 动能转弱: MACD 低于 signal,-0.09272650550251371,-0.05993825632273919,0.008892280852258905,53.09018589706589,exit-risk-trends.html#ticker-hood
47,AXP,2026-07-02,2026-07-02,2026-07-21,351.450012,-0.001448968669850892,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027989033393469365,-0.010167256295652849,0.03957761624207046,56.90639577919433,exit-risk-trends.html#ticker-axp
48,DASH,2026-07-06,2026-07-06,2026-07-21,187.679993,-0.004138883428991935,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.041079133246070265,-0.0005857607119672537,0.09065545571065248,56.55354095745629,exit-risk-trends.html#ticker-dash
49,EQR,2026-06-26,2026-06-30,2026-07-21,68.419998,0.0072132783747975715,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024661496089479762,-0.004365584919010512,0.05700594514108093,51.881169785084374,exit-risk-trends.html#ticker-eqr
50,MKC,2026-06-26,2026-06-30,2026-07-21,52.224998,0.03579928741766314,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.028372130232558135,-0.011825922869476702,0.14202925869232463,55.18602501636533,exit-risk-trends.html#ticker-mkc
51,MRK,2026-07-06,2026-07-06,2026-07-21,125.684998,-0.00863701694776009,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.029908922968646667,0.040611020372669504,0.08837023497479479,54.03135204223433,exit-risk-trends.html#ticker-mrk
52,ROK,2026-07-02,2026-07-02,2026-07-21,465.220001,-0.013737568020244173,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06031345799481891,-0.009685565503419147,-0.026899235169197677,50.146031912129956,exit-risk-trends.html#ticker-rok
53,RTX,2026-06-26,2026-06-30,2026-07-21,194.884995,0.0271701845184249,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03220440066058494,0.00773047214297784,0.07179779385362384,56.577838561395424,exit-risk-trends.html#ticker-rtx
