rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,WDC,2026-07-02,2026-07-02,2026-08-25,442.070007,-0.17983301113172545,100.0,SELL_NOW,True,6,硬止损: 持仓相对成本约 -18.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.9%; 动能转弱: RSI 42.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.9% 后收阴回落，收盘位于日内区间 54%,-0.40759548818984737,-0.10901724557386938,-0.04625574968704571,41.98262066776578,exit-risk-trends.html#ticker-wdc
12,ROK,2026-07-02,2026-07-02,2026-08-25,433.38501,-0.08122747726366386,98.0,TRIM,True,16,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.0%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12461618045570477,-0.0006571886260440252,-0.08019398934031896,41.61728177917981,exit-risk-trends.html#ticker-rok
13,RCL,2026-06-26,2026-06-30,2026-08-25,293.875,-0.07449689501620904,94.0,WATCH,True,9,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.2%,-0.10245254311928698,-0.02041666666666664,-0.08875968992248062,42.27933585935753,exit-risk-trends.html#ticker-rcl
14,ARM,2026-07-02,2026-07-02,2026-08-25,243.979996,-0.2261481959723045,92.0,TRIM,True,38,硬止损: 持仓相对成本约 -22.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.44481863879162553,-0.036870404002475876,-0.003105372985507615,40.3432632548234,exit-risk-trends.html#ticker-arm
15,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,37,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
16,AVGO,2026-06-26,2026-06-30,2026-08-25,360.769989,-0.044950393117140885,85.0,TRIM,True,17,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2508462243164574,-0.0506052921052631,-0.05287342098791403,36.61955876876074,exit-risk-trends.html#ticker-avgo
17,CSCO,2026-07-02,2026-07-02,2026-08-25,111.379997,-0.01162485559277926,82.0,SELL_NOW,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 37%,-0.1432307923076923,-0.002060783065488847,-0.036338509494055815,43.705577507596075,exit-risk-trends.html#ticker-csco
18,IR,2026-06-26,2026-06-30,2026-08-25,79.135002,-0.03482127173609639,82.0,SELL_NOW,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 7%,-0.1207222,-0.020242603203266207,-0.0851444855491329,38.781694606832936,exit-risk-trends.html#ticker-ir
19,PANW,2026-07-02,2026-07-02,2026-08-25,345.695007,-0.006794779674738849,82.0,SELL_NOW,True,7,失败突破: 近20日高点后回撤 -12.7%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.6%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -12.7%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.12703281060606064,-0.07602770850372698,0.08368340752351089,46.28292572320623,exit-risk-trends.html#ticker-panw
20,SMTC,2026-07-02,2026-07-02,2026-08-25,126.764999,-0.06287428660089345,82.0,SELL_NOW,True,6,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 失败突破: 近20日高点后回撤 -17.8%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.3%; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.5%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.274509231946643,-0.0625970365332259,0.13894874737784146,47.63574791932671,exit-risk-trends.html#ticker-smtc
21,STX,2026-07-02,2026-07-02,2026-08-25,824.159973,0.004877097312331324,82.0,SELL_NOW,True,5,利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -17.2%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.8%; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.7%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.2466820741283674,-0.08799577352156773,0.10285024251867125,46.4263599679521,exit-risk-trends.html#ticker-stx
22,XE,2026-07-02,2026-07-02,2026-08-25,18.981501,0.09910254777070082,82.0,SELL_NOW,True,16,利润保护: 盈利持仓从阶段高位回撤 -31.2%; 利润保护: 收盘 $18.98 跌破 3ATR 动态保护线 $22.04; 失败突破: 近20日高点后回撤 -16.5%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.2%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.3120151866618339,0.006442205384824762,0.20212165927802417,50.143100034755236,exit-risk-trends.html#ticker-xe
23,ZS,2026-07-02,2026-07-02,2026-08-25,172.160004,0.16853323602072567,82.0,SELL_NOW,True,3,利润保护: 盈利持仓从阶段高位回撤 -8.5%; 失败突破: 近20日高点后回撤 -8.5%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.3%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.08513120201890967,-0.07291326450586866,0.13539535924964174,53.80041267785553,exit-risk-trends.html#ticker-zs
24,QCOM,2026-07-02,2026-07-02,2026-08-25,160.369995,-0.09009931914893621,72.0,TRIM,True,38,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 动能转弱: RSI 43.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3611266335570611,0.0011236219349068932,-0.015410178800031482,43.866291097215125,exit-risk-trends.html#ticker-qcom
25,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,37,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
26,IBM,2026-07-02,2026-07-02,2026-08-25,232.975006,-0.19530597246603243,68.0,TRIM,True,31,硬止损: 持仓相对成本约 -19.5%，超过 -7% 防线; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29236400626916115,0.0013109038665140016,0.02384092695441531,47.64364049466514,exit-risk-trends.html#ticker-ibm
27,FTV,2026-07-06,2026-07-06,2026-08-25,59.779999,-0.06006287924726039,66.0,TRIM,True,7,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06724913822743883,0.0055508493599520925,-0.06724913822743883,45.18359090215167,exit-risk-trends.html#ticker-ftv
28,SNA,2026-07-02,2026-07-02,2026-08-25,393.230011,-0.04576666549313657,66.0,WATCH,True,6,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.062197388863596825,-0.0062671654909011165,-0.062197388863596825,39.373324756382864,exit-risk-trends.html#ticker-sna
29,AXP,2026-07-02,2026-07-02,2026-08-25,337.459991,-0.041197864447041654,62.0,WATCH,True,2,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06668146011347664,-0.0031312715185040085,0.0024655734416783037,47.501095644011535,exit-risk-trends.html#ticker-axp
30,NBIS,2026-07-06,2026-07-02,2026-08-25,218.804993,0.014771348083928881,62.0,FAILED_BREAKOUT,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -21.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -11.9%; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -23.7%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.23678889576344553,-0.1192488863452168,0.2894395098186162,49.75696624259071,exit-risk-trends.html#ticker-nbis
31,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,37,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
32,ED,2026-06-26,2026-06-30,2026-08-25,107.055,-0.03231489737814963,55.0,TRIM,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06083865358081675,-0.01928365631060247,-0.04398109366008851,42.756872462837016,exit-risk-trends.html#ticker-ed
33,GOOG,2026-07-02,2026-07-02,2026-08-25,343.184998,-0.03648434851869964,55.0,TRIM,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11119599491344656,0.005581923949782963,0.031824990406043474,47.22138609813189,exit-risk-trends.html#ticker-goog
34,RTX,2026-06-26,2026-06-30,2026-08-25,209.440002,0.10388450121508463,51.0,WATCH,True,4,利润保护: 收盘 $209.44 跌破 3ATR 动态保护线 $211.51; 动能转弱: 5日跌幅 -7.1%; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal,-0.07117833448981481,-0.07117833448981481,-0.041815353263653154,44.290848579192506,exit-risk-trends.html#ticker-rtx
35,MRVL,2026-06-26,2026-06-30,2026-08-25,242.020004,-0.18755247972980904,50.0,WATCH,True,39,硬止损: 持仓相对成本约 -18.8%，超过 -7% 防线; 结构弱势: 63日高点回撤 -23.5%,-0.23515466500041926,0.12046298148148149,0.38717259478894595,56.85332531892484,exit-risk-trends.html#ticker-mrvl
36,TDY,2026-07-02,2026-07-02,2026-08-25,626.835022,-0.038714566221709545,48.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09325179678724371,-0.05739094436090231,-0.03514855480093815,36.578759109075854,exit-risk-trends.html#ticker-tdy
37,ORCL,2026-07-02,2026-07-02,2026-08-25,145.601395,0.038008061937461646,40.0,WATCH,True,13,利润保护: 收盘 $145.60 跌破 3ATR 动态保护线 $228.04; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.3%,-0.4132524742273417,0.019689068827112965,0.2137495516317902,51.86877677309682,exit-risk-trends.html#ticker-orcl
38,WFC,2026-07-02,2026-07-02,2026-08-25,84.360001,-0.01344873082800302,38.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.053941876279956946,-0.034782619341358845,-0.02889377130561399,42.33802459410956,exit-risk-trends.html#ticker-wfc
39,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
40,PCAR,2026-07-06,2026-07-06,2026-08-25,129.647507,0.029683924082791524,22.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal,-0.061952822272847485,0.012712880402659499,-0.061952822272847485,50.12250648110119,exit-risk-trends.html#ticker-pcar
41,AME,2026-07-02,2026-07-02,2026-08-25,243.014999,0.03578128113079204,12.0,HOLD,False,0,动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.05997598119965886,-0.027901139487556792,0.006565074953218453,46.958731014686926,exit-risk-trends.html#ticker-ame
42,BAX,2026-07-06,2026-07-06,2026-08-25,26.299999,0.16474751992914083,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07231044091710759,0.01387810278033541,0.07919564714010474,55.744711473505035,exit-risk-trends.html#ticker-bax
43,CLX,2026-06-26,2026-06-30,2026-08-25,105.779999,0.1083402848210333,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02281756120092371,0.0021790240972328068,0.054425827352472256,56.762879617669995,exit-risk-trends.html#ticker-clx
44,COR,2026-07-06,2026-07-06,2026-08-25,323.869995,0.08480994144270415,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.029951778086557357,0.024483566499801324,0.013423894406754622,59.09183040674433,exit-risk-trends.html#ticker-cor
45,GPC,2026-06-26,2026-06-30,2026-08-25,136.789993,0.15943371352516422,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.03715212705400073,0.05458319033164516,63.75527634443712,exit-risk-trends.html#ticker-gpc
46,IP,2026-06-26,2026-06-30,2026-08-25,40.759998,0.06981627663077572,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07552737582218194,0.017727815673603375,-0.07552737582218194,51.82158462537956,exit-risk-trends.html#ticker-ip
47,MSFT,2026-07-02,2026-07-02,2026-08-25,489.25,0.2529130388207903,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03321740122996253,0.015821263046101208,0.24380320970428548,64.77400023423304,exit-risk-trends.html#ticker-msft
48,ORLY,2026-07-06,2026-07-06,2026-08-25,90.580002,0.07526120786470103,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03154065039602971,-0.001983252490452836,-0.006471383272378839,51.27453690133816,exit-risk-trends.html#ticker-orly
49,PYPL,2026-07-06,2026-07-06,2026-08-25,62.16,0.37857618097139034,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0022471749959418474,0.028628164818798485,0.06584362139917688,70.90642973229336,exit-risk-trends.html#ticker-pypl
50,ZBRA,2026-07-02,2026-07-02,2026-08-25,362.045013,0.3550603431597512,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05486081843502755,-0.011939850021237763,0.27301343402981937,63.70126120015964,exit-risk-trends.html#ticker-zbra
