rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,SMTC,2026-07-02,2026-07-02,2026-08-03,117.925003,-0.12822503501958937,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -12.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.1%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3251015526836044,-0.029583558992352543,-0.15094676471269886,42.49672791221826,exit-risk-trends.html#ticker-smtc
12,VRT,2026-07-02,2026-07-02,2026-08-03,257.970001,-0.14161647137262978,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -14.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.3%; 动能转弱: 20日跌幅 -19.0%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3143290182664348,-0.10302505000643147,-0.1899707972808402,41.02174311640536,exit-risk-trends.html#ticker-vrt
13,Q,2026-07-02,2026-07-02,2026-08-03,133.604996,-0.05746034567901237,99.0,TRIM,True,22,硬止损观察: 持仓约 -5.7% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23932477362403082,0.004775475635290016,-0.08913960747189287,44.028036998428156,exit-risk-trends.html#ticker-q
14,ALAB,2026-07-02,2026-07-02,2026-08-03,321.130005,-0.2098568113573679,92.0,WATCH,True,21,硬止损: 持仓相对成本约 -21.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -25.8%; 动能转弱: RSI 48.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.5%,-0.33516207959666866,0.13666295307692367,-0.25791465447877837,48.27736927069783,exit-risk-trends.html#ticker-alab
15,AMAT,2026-07-02,2026-07-02,2026-08-03,512.780029,-0.14967490098973169,92.0,WATCH,True,8,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.1%,-0.2907606791147994,-0.007951374336375827,-0.1349718314569751,46.07264944553372,exit-risk-trends.html#ticker-amat
16,FTV,2026-07-06,2026-07-06,2026-08-03,59.452,-0.06522009639056914,92.0,WATCH,True,4,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07236692603319872,-0.05511757962865804,-0.06522009639056914,44.23820692443432,exit-risk-trends.html#ticker-ftv
17,STX,2026-07-02,2026-07-02,2026-08-03,812.156982,-0.009757841474177908,90.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.25765332798756924,-0.005915626946665586,-0.06461546927630579,46.29859920685863,exit-risk-trends.html#ticker-stx
18,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,21,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
19,IBM,2026-07-02,2026-07-02,2026-08-03,226.979996,-0.21601269472278128,80.0,TRIM,True,15,硬止损: 持仓相对成本约 -21.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -24.2%; 动能转弱: RSI 43.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31057319072895817,0.04947289185071613,-0.2421874855237124,43.47494373439535,exit-risk-trends.html#ticker-ibm
20,WDC,2026-07-02,2026-07-02,2026-08-03,519.455017,-0.0362615640074212,78.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 47.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.4%,-0.3038942002839392,0.04324992657003324,-0.10044852074625521,47.778140968333325,exit-risk-trends.html#ticker-wdc
21,ISRG,2026-07-02,2026-07-02,2026-08-03,372.619995,-0.12532572884848414,76.0,TRIM,True,20,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.9%; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17832807070339074,0.044250787700754524,-0.13910771852320847,48.58180578253353,exit-risk-trends.html#ticker-isrg
22,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,21,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
23,ED,2026-06-26,2026-06-30,2026-08-03,108.339996,-0.020699638995741898,56.0,WATCH,True,3,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04956576979675009,-0.02834084304932738,-0.03216013878577573,41.79722393634695,exit-risk-trends.html#ticker-ed
24,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,21,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
25,NOW,2026-07-02,2026-07-02,2026-08-03,115.105003,0.08262794394281414,50.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -15.3%; 利润保护: 收盘 $115.11 跌破 3ATR 动态保护线 $115.16; 结构弱势: 63日高点回撤 -15.3%,-0.15276753899037598,0.09042255760558082,0.06647830075048633,59.72409094827166,exit-risk-trends.html#ticker-now
26,ZS,2026-07-02,2026-07-02,2026-08-03,153.820007,0.044050803718851395,30.0,WATCH,True,1,利润保护: 收盘 $153.82 跌破 3ATR 动态保护线 $161.76; 结构弱势: 63日高点回撤 -16.7%,-0.16673888407132553,0.04426343426483159,0.022603437343484245,58.26014508604235,exit-risk-trends.html#ticker-zs
27,NBIS,2026-07-06,2026-07-02,2026-08-03,215.679993,0.00027825805301584516,29.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.8%,-0.24768917124636947,0.14796671950269524,0.01248703854122546,52.9594255549584,exit-risk-trends.html#ticker-nbis
28,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
29,COR,2026-07-06,2026-07-06,2026-08-03,311.225006,0.042455262131847915,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.02614363020172472,0.00024107986966570571,0.042455262131847915,59.08057819013783,exit-risk-trends.html#ticker-cor
30,MRK,2026-07-06,2026-07-06,2026-08-03,127.714996,0.007374956675934241,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.031141031573454603,-0.02328693114434577,0.007374956675934241,52.440605211495374,exit-risk-trends.html#ticker-mrk
31,EQR,2026-06-26,2026-06-30,2026-08-03,67.290001,-0.009421448549977951,16.0,HOLD,False,0,动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.040769792137710814,0.0007436496354447097,-0.03775202345202344,47.022470104919336,exit-risk-trends.html#ticker-eqr
32,AVGO,2026-06-26,2026-06-30,2026-08-03,388.730011,0.029066872270019806,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.3%,-0.19278608437090639,0.01437819003606755,0.039663057603579466,51.218826261872856,exit-risk-trends.html#ticker-avgo
33,ESP,2026-07-06,2026-07-06,2026-08-03,61.049999,-0.06235604266078876,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.5%,-0.15466632297609628,0.05059366631227569,-0.06235604266078876,54.57657458757388,exit-risk-trends.html#ticker-esp
34,AXP,2026-07-02,2026-07-02,2026-08-03,342.570007,-0.026679123309785613,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.0525486064445605,0.021407888365430283,-0.03780578051795014,51.44390251976031,exit-risk-trends.html#ticker-axp
35,GOOG,2026-07-02,2026-07-02,2026-08-03,374.094788,0.050297027772696845,8.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.06251308249143506,0.14552708448819685,0.025198120447214922,61.98032870884448,exit-risk-trends.html#ticker-goog
36,GPC,2026-06-26,2026-06-30,2026-08-03,127.305,0.07903879270116665,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03971491832236229,-0.0030931637375056775,-0.010531664525674778,59.40423651030076,exit-risk-trends.html#ticker-gpc
37,KMB,2026-07-06,2026-07-06,2026-08-03,110.209999,-0.024776594553108655,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03948055672791628,-0.011037356226896056,-0.024776594553108655,53.56445488298744,exit-risk-trends.html#ticker-kmb
38,MKC,2026-06-26,2026-06-30,2026-08-03,51.345001,0.01834595471423861,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04474416744186038,0.014522821289808086,-0.008400888536131412,51.62914451666981,exit-risk-trends.html#ticker-mkc
39,PANW,2026-07-02,2026-07-02,2026-08-03,339.440002,-0.02476583361929463,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.053641104537436646,0.06970879399986907,-0.05059714443710217,57.786028808965284,exit-risk-trends.html#ticker-panw
40,SNA,2026-07-02,2026-07-02,2026-08-03,412.320007,0.0005581572040880278,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.016670222587919392,0.012026885876124105,-0.0031429525064425867,56.80167853915345,exit-risk-trends.html#ticker-sna
41,VLO,2026-07-02,2026-07-02,2026-08-03,313.48999,0.1707871911119212,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0041613661052617434,0.02807200733448334,0.15969954824690435,66.66293141564122,exit-risk-trends.html#ticker-vlo
42,WFC,2026-07-02,2026-07-02,2026-08-03,86.964996,0.017015483171196832,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.012546883161121736,-0.0034949124611520777,-0.005546037926107639,54.664772578806364,exit-risk-trends.html#ticker-wfc
43,CSCO,2026-07-02,2026-07-02,2026-08-03,115.230003,0.022539719184670792,7.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.4%,-0.11361536153846152,0.005760696517413066,0.010966835998416302,51.260942012482225,exit-risk-trends.html#ticker-csco
44,CLX,2026-06-26,2026-06-30,2026-08-03,98.07,0.02755655851725547,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.02242822966507174,0.006775443721365626,0.008431876606683764,53.83622942842803,exit-risk-trends.html#ticker-clx
45,ORLY,2026-07-06,2026-07-06,2026-08-03,89.834999,0.06641739236508526,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.05436843157894744,-0.008334220480592625,0.06641739236508526,54.02842632329543,exit-risk-trends.html#ticker-orly
46,RMD,2026-07-02,2026-07-02,2026-08-03,214.789993,0.024614739669543084,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.022571135381114882,0.057661960235749765,-0.016529309062160435,60.65736914979444,exit-risk-trends.html#ticker-rmd
47,ORCL,2026-07-02,2026-07-02,2026-08-03,137.630005,-0.018820837846415084,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.4453757472184343,0.14787325024398257,-0.04264044388704935,50.305130998257134,exit-risk-trends.html#ticker-orcl
48,XE,2026-07-02,2026-07-02,2026-08-03,17.249599,-0.0011812970469021744,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.47902148960974056,0.13484203947368423,-0.05842800218340616,50.607069307796706,exit-risk-trends.html#ticker-xe
49,AME,2026-07-02,2026-07-02,2026-08-03,242.619995,0.03409769060816825,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.002056597607284383,-0.002056597607284383,0.02310869538293292,58.3601805945754,exit-risk-trends.html#ticker-ame
50,BAX,2026-07-06,2026-07-06,2026-08-03,27.805,0.2313994685562446,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.1913024850042846,0.2313994685562446,75.72047167923878,exit-risk-trends.html#ticker-bax
51,BRO,2026-06-26,2026-06-30,2026-08-03,71.334999,0.11200306743560184,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.04721522450052529,0.02345770545728998,0.04245212626041184,59.006532767526714,exit-risk-trends.html#ticker-bro
52,CMG,2026-07-02,2026-07-02,2026-08-03,37.299999,0.05397004956117679,0.0,HOLD,False,0,Gap Fade 观察: 高开 +3.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03167188473520255,0.12349391194295434,0.09770450264861696,62.61183343418407,exit-risk-trends.html#ticker-cmg
53,DASH,2026-07-06,2026-07-06,2026-08-03,202.615005,0.07510876299606628,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09895867274932679,0.07510876299606628,63.81484297956865,exit-risk-trends.html#ticker-dash
54,ERIE,2026-07-02,2026-07-02,2026-08-03,246.035004,-0.05097394792671173,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.05097394792671173,0.0778717663601105,-0.04314938274123237,56.685221467065965,exit-risk-trends.html#ticker-erie
55,HONA,2026-07-06,2026-07-06,2026-08-03,200.259995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,IP,2026-06-26,2026-06-30,2026-08-03,41.25,0.08267722218778073,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.06441369925153106,-0.027352039613298684,0.06920678749576004,58.39148874401688,exit-risk-trends.html#ticker-ip
57,IR,2026-06-26,2026-06-30,2026-08-03,86.305,0.05262839499032568,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0022543352601155364,0.019430615665928963,0.0703832718733699,62.629445789024466,exit-risk-trends.html#ticker-ir
58,J,2026-06-26,2026-06-30,2026-08-03,138.119995,0.09619043650793646,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017708598124538955,0.021370990797041634,0.07086369424294281,62.54298907672448,exit-risk-trends.html#ticker-j
59,MSFT,2026-07-02,2026-07-02,2026-08-03,486.325012,0.24542248061211525,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.24987150989661,0.2574986413998719,78.0815844416233,exit-risk-trends.html#ticker-msft
60,PCAR,2026-07-06,2026-07-06,2026-08-03,132.824997,0.05492012374171629,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0389625188283218,-0.0046088503505867795,0.05492012374171629,61.339245898998186,exit-risk-trends.html#ticker-pcar
61,PYPL,2026-07-06,2026-07-06,2026-08-03,57.490002,0.27500558882235504,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.6% 后收阴回落，但暂未获得 Meta Exit 确认,-0.014738578054450002,0.025325521669341766,0.27500558882235504,72.67083599014427,exit-risk-trends.html#ticker-pypl
62,RCL,2026-06-26,2026-06-30,2026-08-03,323.570007,0.0190218499638517,0.0,HOLD,False,0,Gap Fade 观察: 高开 +3.0% 后收阴回落，但暂未获得 Meta Exit 确认,-3.084245132889407e-05,0.06074612330607421,0.12436586324402632,64.82784284837336,exit-risk-trends.html#ticker-rcl
