rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,NBIS,2026-07-06,2026-07-02,2026-07-16,171.770004,-0.20336699757367116,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -20.3%; 从 63 日高点回撤超过 15%: -40.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 35.5; 5 日跌幅超过 4%: -20.6%; 20 日跌幅超过 8%: -35.2%,-0.4008510837430599,-0.2055041332863663,-0.3520558275656923,35.47880347012348,exit-risk-trends.html#ticker-nbis
12,ON,2026-07-02,2026-07-02,2026-07-16,88.120003,-0.03398375319026803,100.0,EXIT_RISK,True,10,从 63 日高点回撤超过 15%: -34.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.5; 5 日跌幅超过 4%: -10.0%; 20 日跌幅超过 8%: -25.5%,-0.3420442947383713,-0.0996219444276506,-0.2547991289640592,39.54343721801662,exit-risk-trends.html#ticker-on
13,ORCL,2026-07-02,2026-07-02,2026-07-16,124.239998,-0.11427964313738814,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -11.4%; 从 63 日高点回撤超过 15%: -49.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 27.0; 5 日跌幅超过 4%: -13.9%; 20 日跌幅超过 8%: -34.0%,-0.49933507554306045,-0.13853836403731545,-0.34030692571223997,26.95337065486629,exit-risk-trends.html#ticker-orcl
14,Q,2026-07-02,2026-07-02,2026-07-16,135.460007,-0.044373848324515075,100.0,EXIT_RISK,True,10,亏损超过 4% 且跌破 EMA26: -4.4%; 从 63 日高点回撤超过 15%: -22.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.2; 5 日跌幅超过 4%: -5.6%; 20 日跌幅超过 8%: -11.0%,-0.22876333539491767,-0.05576467035861776,-0.11022068739422342,39.24592470228491,exit-risk-trends.html#ticker-q
15,SMTC,2026-07-02,2026-07-02,2026-07-16,127.650002,-0.0563317940021647,100.0,EXIT_RISK,True,10,亏损超过 4% 且跌破 EMA26: -5.6%; 从 63 日高点回撤超过 15%: -26.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.8; 5 日跌幅超过 4%: -7.2%; 20 日跌幅超过 8%: -21.0%,-0.2694442572985579,-0.0716363490909091,-0.21003771792902337,41.824382386127674,exit-risk-trends.html#ticker-smtc
16,STX,2026-07-02,2026-07-02,2026-07-16,745.48999,-0.09104319335028066,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -9.1%; 从 63 日高点回撤超过 15%: -31.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.8; 5 日跌幅超过 4%: -16.2%; 20 日跌幅超过 8%: -27.7%,-0.31858984733190365,-0.16245551867080965,-0.27716367582326384,37.77317198520024,exit-risk-trends.html#ticker-stx
17,WDC,2026-07-02,2026-07-02,2026-07-16,466.809998,-0.1339332133580705,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -13.4%; 从 63 日高点回撤超过 15%: -37.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.3; 5 日跌幅超过 4%: -19.2%; 20 日跌幅超过 8%: -31.5%,-0.37444218202007906,-0.19244008703274984,-0.31460329719231794,38.29652773768382,exit-risk-trends.html#ticker-wdc
18,XE,2026-07-02,2026-07-02,2026-07-16,13.83,-0.19918934568616098,100.0,EXIT_RISK,True,9,历史数据不足 60 根，仅按 57 根日K做有限分析; 亏损超过 7% 硬止损线: -19.9%; 从 57 日高点回撤超过 15%: -61.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 29.0; 5 日跌幅超过 4%: -16.7%; 20 日跌幅超过 8%: -36.1%,-0.6156197887715398,-0.16686746987951817,-0.36061023396256286,29.042918055377328,exit-risk-trends.html#ticker-xe
19,ERIE,2026-07-02,2026-07-02,2026-07-16,225.940002,-0.12848600964320156,96.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -12.8%; 从 63 日高点回撤超过 10%: -12.8%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.9; 5 日跌幅超过 4%: -8.8%,-0.12848600964320156,-0.08825308170173185,0.0013295647993687432,44.9480117689308,exit-risk-trends.html#ticker-erie
20,CSCO,2026-07-02,2026-07-02,2026-07-16,109.660004,-0.026887904394570894,91.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -15.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.6; 5 日跌幅超过 4%: -7.3%; 20 日跌幅超过 8%: -8.3%,-0.1564615076923077,-0.07311295872053003,-0.08288028769758293,40.58142120841996,exit-risk-trends.html#ticker-csco
21,MCHP,2026-07-02,2026-07-02,2026-07-16,81.68,-0.034971633210912456,91.0,EXIT_RISK,True,10,从 63 日高点回撤超过 15%: -20.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.2; 5 日跌幅超过 4%: -7.5%; 20 日跌幅超过 8%: -14.6%,-0.20637386720508877,-0.07455247961585132,-0.14587469870986192,40.19306924149179,exit-risk-trends.html#ticker-mchp
22,QCOM,2026-07-02,2026-07-02,2026-07-16,170.667603,-0.03167317446808504,91.0,EXIT_RISK,True,10,从 63 日高点回撤超过 15%: -32.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.2; 5 日跌幅超过 4%: -10.7%; 20 日跌幅超过 8%: -20.3%,-0.3201035762870914,-0.10696665738597322,-0.20274864568019557,37.2281283344685,exit-risk-trends.html#ticker-qcom
23,AMAT,2026-07-02,2026-07-02,2026-07-16,560.929993,-0.06982950805294708,83.0,EXIT_RISK,True,10,亏损超过 4% 且跌破 EMA26: -7.0%; 从 63 日高点回撤超过 15%: -22.4%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.0; 5 日跌幅超过 4%: -4.7%,-0.22416321853388665,-0.04710695693929923,-0.012846888156094805,47.98243212436671,exit-risk-trends.html#ticker-amat
24,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
25,VRT,2026-07-02,2026-07-02,2026-07-16,294.209991,-0.02102954121395373,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -21.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.6; 5 日跌幅超过 4%: -9.2%,-0.21800499056945244,-0.0917202420586467,-0.017990703912068695,43.55386051142071,exit-risk-trends.html#ticker-vrt
26,AVGO,2026-06-26,2026-06-30,2026-07-16,374.450012,-0.008735904698874863,81.0,EXIT_RISK,True,14,从 63 日高点回撤超过 15%: -22.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 45.0; 5 日跌幅超过 4%: -6.6%,-0.22243909180996801,-0.06646549324869078,-0.005999254211444538,44.966515519090336,exit-risk-trends.html#ticker-avgo
27,ORLY,2026-07-06,2026-07-06,2026-07-16,86.25,0.02386042316857595,75.0,EXIT_RISK,True,9,从 63 日高点回撤超过 10%: -13.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.9,-0.13229378003433034,0.01327534022760779,-0.04885310983678881,46.86699348498027,exit-risk-trends.html#ticker-orly
28,FIGR,2026-06-26,2026-06-30,2026-07-16,30.870001,0.005210094601435733,69.0,TRIM,True,14,从 63 日高点回撤超过 15%: -28.7%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.9; 5 日跌幅超过 4%: -5.9%,-0.28673748351981243,-0.05855443554271311,0.04114674536256313,49.93678249739573,exit-risk-trends.html#ticker-figr
29,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,9,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
30,RCL,2026-06-26,2026-06-30,2026-07-16,293.920013,-0.07435513518204617,59.0,TRIM,True,4,亏损超过 7% 硬止损线: -7.4%; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.08904379833957166,0.02027223779345677,-0.060478146151107914,50.47535736377458,exit-risk-trends.html#ticker-rcl
31,RMD,2026-07-02,2026-07-02,2026-07-16,202.735001,-0.03289130294110332,55.0,TRIM,True,5,从 63 日高点回撤超过 10%: -11.1%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负,-0.11127912746096624,-0.027416627883184774,0.04534907141023958,51.38505696601087,exit-risk-trends.html#ticker-rmd
32,GOOG,2026-07-02,2026-07-02,2026-07-16,353.809998,-0.006653925112520387,53.0,TRIM,True,1,从 63 日高点回撤超过 10%: -11.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 47.2,-0.11334705788862387,-0.006821221839805158,-0.04659123611008509,47.22471607123547,exit-risk-trends.html#ticker-goog
33,NOW,2026-07-02,2026-07-02,2026-07-16,104.0,-0.021820917983446098,51.0,TRIM,True,10,从 63 日高点回撤超过 15%: -23.5%; 收盘价跌破 EMA26; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -4.4%,-0.23450611486452155,-0.04446891012381149,0.02634953071450652,49.48707725184173,exit-risk-trends.html#ticker-now
34,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,9,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
35,MSFT,2026-07-02,2026-07-02,2026-07-16,401.100006,0.027171031964225323,37.0,WATCH,True,10,从 63 日高点回撤超过 10%: -12.9%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.1290280214090772,0.04355297547428094,0.01845979036634393,56.24647740262435,exit-risk-trends.html#ticker-msft
36,ZS,2026-07-02,2026-07-02,2026-07-16,146.429993,-0.006108796496181457,35.0,WATCH,True,10,从 63 日高点回撤超过 15%: -20.7%; EMA26 位于 EMA50 下方,-0.20677146131837076,-0.00469006269338168,0.15090772260690732,54.36889739396147,exit-risk-trends.html#ticker-zs
37,TDY,2026-07-02,2026-07-02,2026-07-16,631.099976,-0.03217402842142303,22.0,HOLD,False,0,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负,-0.053681281618907284,-0.0006651317245652821,0.001634689778210463,50.03222882375466,exit-risk-trends.html#ticker-tdy
38,HOOD,2026-06-26,2026-06-30,2026-07-16,106.019997,0.05723970938611589,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -7.9%,-0.09808596942358228,-0.07896797776936859,0.0962671708847811,52.2796182355973,exit-risk-trends.html#ticker-hood
39,AME,2026-07-02,2026-07-02,2026-07-16,237.119995,0.010655528315052676,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.019922323551935794,0.017726039363791468,0.022509707352558195,55.298583465420585,exit-risk-trends.html#ticker-ame
40,BAX,2026-07-06,2026-07-06,2026-07-16,23.360001,0.03454388839681144,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,0.0,0.04007132858732554,0.14174008512903646,65.655312559957,exit-risk-trends.html#ticker-bax
41,DASH,2026-07-06,2026-07-06,2026-07-16,186.360001,-0.011142979528807828,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04782342096963299,-0.03114117397012195,0.09604188729072449,56.23517417331544,exit-risk-trends.html#ticker-dash
42,ED,2026-06-26,2026-06-30,2026-07-16,112.360001,0.01563774787049832,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.014299473888928382,0.01895351461739847,0.036818288175188174,56.85061290134397,exit-risk-trends.html#ticker-ed
43,FTV,2026-07-06,2026-07-06,2026-07-16,62.450001,-0.018081714405085325,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.018081714405085325,0.021259181643199287,0.01660428129578384,55.52545283065167,exit-risk-trends.html#ticker-ftv
44,GPC,2026-06-26,2026-06-30,2026-07-16,125.599998,0.064587174150182,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05257606269870685,0.010702510920636676,0.17087723979334113,64.20371322171135,exit-risk-trends.html#ticker-gpc
45,IP,2026-06-26,2026-06-30,2026-07-16,37.869999,-0.006036719476993135,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.029472091235264064,0.018558337816030113,0.04757944411731985,56.7687805179564,exit-risk-trends.html#ticker-ip
46,KMB,2026-07-06,2026-07-06,2026-07-16,108.989998,-0.03557210803341104,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05011330050746554,-0.008550914218138916,0.04516684930156156,54.132115991022474,exit-risk-trends.html#ticker-kmb
47,MRK,2026-07-06,2026-07-06,2026-07-16,127.675003,0.007059504709413966,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.014549205226137785,0.02082836011833389,0.10857866820489126,58.18819433651173,exit-risk-trends.html#ticker-mrk
48,PANW,2026-07-02,2026-07-02,2026-07-16,353.98999,0.01703726953420248,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.009901292226949576,0.04634800062870137,0.26470167055451954,66.12366694112426,exit-risk-trends.html#ticker-panw
49,ROK,2026-07-02,2026-07-02,2026-07-16,468.670013,-0.0064235720222962644,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.053344862837285345,0.0025455676649241976,0.0050610431046342885,51.35322748487748,exit-risk-trends.html#ticker-rok
50,RTX,2026-06-26,2026-06-30,2026-07-16,194.350006,0.02435044588310653,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0348611470144794,-0.0043544621570870135,0.04058468617905042,56.00441304793359,exit-risk-trends.html#ticker-rtx
51,SNA,2026-07-02,2026-07-02,2026-07-16,414.899994,0.006818893997125874,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,0.0,0.0371721996779546,0.06551266857728755,66.4535042463528,exit-risk-trends.html#ticker-sna
52,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
53,ZBRA,2026-07-02,2026-07-02,2026-07-16,265.040009,-0.008009521880629866,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02791118711706264,-0.02791118711706264,0.11647504156230282,56.799477715536206,exit-risk-trends.html#ticker-zbra
54,CLX,2026-06-26,2026-06-30,2026-07-16,98.699997,0.03415753281312783,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.056224946333430004,0.060492070484581495,0.012203824998383128,57.20931279089278,exit-risk-trends.html#ticker-clx
55,AXP,2026-07-02,2026-07-02,2026-07-16,361.559998,0.027275847384596652,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04280109874595883,0.061102332015681604,67.53358395638998,exit-risk-trends.html#ticker-axp
56,BRO,2026-06-26,2026-06-30,2026-07-16,69.440002,0.08246297482578413,0.0,HOLD,False,0,未触发主要卖出信号,-0.00799997142857134,0.02358499549439852,0.16314909274457134,64.3362982234531,exit-risk-trends.html#ticker-bro
57,CMG,2026-07-02,2026-07-02,2026-07-16,34.200001,-0.033625262323403904,0.0,HOLD,False,0,未触发主要卖出信号,-0.06633906452800808,-0.011560607604659379,0.04875804818282603,52.687715477924776,exit-risk-trends.html#ticker-cmg
58,COR,2026-07-06,2026-07-06,2026-07-16,307.880005,0.031251104923842865,0.0,HOLD,False,0,未触发主要卖出信号,-0.0600805749180644,0.017919771742636703,0.09386774264481512,63.72848489218985,exit-risk-trends.html#ticker-cor
59,EQR,2026-06-26,2026-06-30,2026-07-16,69.989998,0.03032530546150447,0.0,HOLD,False,0,未触发主要卖出信号,-0.002280883755356178,0.02790427539458218,0.05406620319077704,60.317455353968924,exit-risk-trends.html#ticker-eqr
60,IR,2026-06-26,2026-06-30,2026-07-16,84.790001,0.03415054358215741,0.0,HOLD,False,0,未触发主要卖出信号,-0.014184408459843922,0.10045422061826526,0.07985232093169836,67.99065631050567,exit-risk-trends.html#ticker-ir
61,J,2026-06-26,2026-06-30,2026-07-16,132.300003,0.05000002380952373,0.0,HOLD,False,0,未触发主要卖出信号,-0.031124129671384893,0.05133508586570534,0.05992631789777292,63.53510741657446,exit-risk-trends.html#ticker-j
62,MKC,2026-06-26,2026-06-30,2026-07-16,52.919998,0.04958350057848082,0.0,HOLD,False,0,未触发主要卖出信号,-0.025952585092855363,0.02677526141297526,0.12142401189709706,58.208666800271764,exit-risk-trends.html#ticker-mkc
63,PCAR,2026-07-06,2026-07-06,2026-07-16,126.669998,0.006036009656548158,0.0,HOLD,False,0,未触发主要卖出信号,-0.012781544895667407,0.02749836978827358,0.04651352407044351,62.06684284460615,exit-risk-trends.html#ticker-pcar
64,PYPL,2026-07-06,2026-07-06,2026-07-16,56.73,0.258150365934797,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.2517652250661959,0.2996562978393449,81.39876432259751,exit-risk-trends.html#ticker-pypl
65,ROP,2026-07-02,2026-07-02,2026-07-16,364.209991,2.7399779437553562e-05,0.0,HOLD,False,0,未触发主要卖出信号,-0.0014257669627301128,0.023234221929346432,0.07968459679216111,62.40033483339355,exit-risk-trends.html#ticker-rop
66,VLO,2026-07-02,2026-07-02,2026-07-16,300.410004,0.12193752905820388,0.0,HOLD,False,0,未触发主要卖出信号,-0.0033838338044881455,0.06812445866666672,0.23053290397466708,69.21087138638543,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-07-16,88.07,0.029937994855853134,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.013347094081367139,0.035508487871540595,61.63891703215276,exit-risk-trends.html#ticker-wfc
