rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,GLW,2026-07-06,2026-07-06,2026-07-07,184.330002,-0.05374743757062461,91.0,EXIT_RISK,True,2,亏损超过 4% 且跌破 EMA26: -5.4%; 从 63 日高点回撤超过 15%: -27.9%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.3; 5 日跌幅超过 4%: -27.9%,-0.27908795589121227,-0.27908795589121227,0.03801103685087237,45.25907210880037,exit-risk-trends.html#ticker-glw
12,AVGO,2026-06-26,2026-06-30,2026-07-07,369.329987,-0.02228990866975511,85.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -23.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4,-0.23307103509043903,-0.008377030203988833,-0.04251684736036776,43.38338912209582,exit-risk-trends.html#ticker-avgo
13,MCHP,2026-07-02,2026-07-02,2026-07-07,83.379997,-0.014886602255276493,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -19.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.5; 5 日跌幅超过 4%: -6.4%,-0.1898562123951849,-0.06377724149510977,-0.056146697131387646,40.52256634225784,exit-risk-trends.html#ticker-mchp
14,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
15,ON,2026-07-02,2026-07-02,2026-07-07,90.054497,-0.012776847042569095,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -32.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.1; 20 日跌幅超过 8%: -23.2%,-0.3276002261868258,0.016760720334199064,-0.2320101017907198,39.07771530203872,exit-risk-trends.html#ticker-on
16,ORLY,2026-07-06,2026-07-06,2026-07-07,85.400002,0.013770228247156346,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 10%: -14.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.0; 5 日跌幅超过 4%: -5.3%,-0.14084506758863047,-0.05279505089640413,-0.05457765848383345,40.98123148571309,exit-risk-trends.html#ticker-orly
17,Q,2026-07-02,2026-07-02,2026-07-07,140.490005,-0.008888853615520276,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -20.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2; 5 日跌幅超过 4%: -11.2%,-0.200125223184498,-0.11211522118726469,-0.01098203426296307,42.21279642379818,exit-risk-trends.html#ticker-q
18,QCOM,2026-07-02,2026-07-02,2026-07-07,182.25,0.03404255319148941,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -27.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.8; 20 日跌幅超过 8%: -15.6%,-0.27396224565433436,-0.03428359986072693,-0.1560155676945858,41.80377906262716,exit-risk-trends.html#ticker-qcom
19,STX,2026-07-02,2026-07-02,2026-07-07,815.380005,-0.005828092271457419,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -25.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2; 5 日跌幅超过 4%: -15.8%,-0.25470734531316364,-0.15812625258312984,-0.03786560833787944,42.194698587919255,exit-risk-trends.html#ticker-stx
20,VRT,2026-07-02,2026-07-02,2026-07-07,298.179993,-0.007819538840779572,75.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -20.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.4,-0.207452929638832,-0.028634745973109,-0.0077535420533911825,45.44902706764903,exit-risk-trends.html#ticker-vrt
21,WDC,2026-07-02,2026-07-02,2026-07-07,527.280029,-0.021743916512059314,71.0,TRIM,True,3,从 63 日高点回撤超过 15%: -29.3%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.0; 5 日跌幅超过 4%: -19.1%,-0.29340814074502874,-0.19113943524007915,0.03040730862501495,43.998296776742265,exit-risk-trends.html#ticker-wdc
22,CSCO,2026-07-02,2026-07-02,2026-07-07,112.849998,0.001419788775937736,65.0,TRIM,True,3,从 63 日高点回撤超过 10%: -13.2%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.0; 5 日跌幅超过 4%: -4.1%,-0.13192309230769228,-0.04120644964842268,-0.07226242249475856,43.97781368863431,exit-risk-trends.html#ticker-csco
23,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,2,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
24,ISRG,2026-07-02,2026-07-02,2026-07-07,426.36499,0.0008332668051624914,55.0,TRIM,True,1,从 63 日高点回撤超过 10%: -11.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.11838841568161396,0.05023767507392729,0.01019995266170648,55.545577493284604,exit-risk-trends.html#ticker-isrg
25,MSFT,2026-07-02,2026-07-02,2026-07-07,393.809998,0.00850215904382079,55.0,TRIM,True,3,从 63 日高点回撤超过 10%: -14.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.14485797054077498,0.06848085986551822,-0.0548635953794927,51.45300218892759,exit-risk-trends.html#ticker-msft
26,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,2,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
27,ALAB,2026-07-02,2026-07-02,2026-07-07,380.369995,-0.06409629734449118,45.0,WATCH,True,2,从 63 日高点回撤超过 15%: -21.3%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -16.6%,-0.21251707245598073,-0.1657820806475101,0.19967828612677918,50.58086351115766,exit-risk-trends.html#ticker-alab
28,ESP,2026-07-06,2026-07-06,2026-07-07,62.645,-0.03785902261005947,41.0,WATCH,True,1,从 63 日高点回撤超过 10%: -13.3%; 收盘价跌破 EMA26; RSI14 跌破 50: 48.7; 5 日跌幅超过 4%: -5.8%,-0.1325810145031706,-0.057686564785503935,0.13323084539129626,48.7083683073329,exit-risk-trends.html#ticker-esp
29,HONA,2026-07-06,2026-07-06,2026-07-07,237.259995,-0.0018510812181457004,40.0,WATCH,True,2,历史数据不足 60 根，仅按 9 根日K做有限分析; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.040016181428675246,0.07752392408807007,,,exit-risk-trends.html#ticker-hona
30,ROK,2026-07-02,2026-07-02,2026-07-07,462.600006,-0.019291935061472976,38.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.2; 5 日跌幅超过 4%: -4.1%,-0.06560552204264325,-0.040905565757411666,0.03557121022618892,49.17933848299308,exit-risk-trends.html#ticker-rok
31,FIGR,2026-06-26,2026-06-30,2026-07-07,32.84,0.06935854996283153,35.0,WATCH,True,7,从 63 日高点回撤超过 15%: -24.1%; EMA26 位于 EMA50 下方,-0.24121994549953651,0.21315108976727015,0.15268515268515293,56.33138195011412,exit-risk-trends.html#ticker-figr
32,NOW,2026-07-02,2026-07-02,2026-07-07,112.82,0.061136192626034536,35.0,WATCH,True,3,从 63 日高点回撤超过 15%: -17.0%; EMA26 位于 EMA50 下方,-0.16958634499053193,0.1285385502796983,0.0032903780335360455,60.703764258318664,exit-risk-trends.html#ticker-now
33,ZS,2026-07-02,2026-07-02,2026-07-07,152.014999,0.031799341182388474,35.0,WATCH,True,3,从 63 日高点回撤超过 15%: -17.7%; EMA26 位于 EMA50 下方,-0.17651682524864065,0.10476011897848303,0.16237192355384544,62.612778110150025,exit-risk-trends.html#ticker-zs
34,AME,2026-07-02,2026-07-02,2026-07-07,231.860001,-0.011763677686550067,30.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.3,-0.04166322607536388,-0.02465084963549191,0.0234385254013878,48.31199890956519,exit-risk-trends.html#ticker-ame
35,PYPL,2026-07-06,2026-07-06,2026-07-07,45.575001,0.010756287425149669,25.0,WATCH,True,2,从 63 日高点回撤超过 10%: -11.4%; EMA26 位于 EMA50 下方,-0.11436063183755607,0.026926542881330784,0.10377815200343554,59.66385074088514,exit-risk-trends.html#ticker-pypl
36,IR,2026-06-26,2026-06-30,2026-07-07,77.949997,-0.049274315142683656,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -11.7%,-0.11741398324275365,-0.037416718791675074,0.0788926920415225,51.1876270760188,exit-risk-trends.html#ticker-ir
37,GOOG,2026-07-02,2026-07-02,2026-07-07,365.730011,0.026812336986036023,12.0,HOLD,False,0,EMA9 位于 EMA26 下方,-0.08347533392322071,0.04113531098023038,-8.201826109976995e-05,54.49165893784648,exit-risk-trends.html#ticker-goog
38,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
39,CLX,2026-06-26,2026-06-30,2026-07-07,98.355003,0.030542759209078785,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.08608994370684042,0.013029220847841083,0.04477378420197331,56.908424434858,exit-risk-trends.html#ticker-clx
40,CMG,2026-07-02,2026-07-02,2026-07-07,34.404999,-0.02783272189411501,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.04563106922693683,0.0435243541545538,0.17263118609406947,59.12137278026735,exit-risk-trends.html#ticker-cmg
41,COR,2026-07-06,2026-07-06,2026-07-07,306.769989,0.027533080992788506,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0634693159327715,0.08918869353854841,0.11536496132095464,72.31492714690464,exit-risk-trends.html#ticker-cor
42,MKC,2026-06-26,2026-06-30,2026-07-07,53.0,0.0511702122637927,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0244800653605719,0.01805606957249184,0.12193051981665892,62.696702556992165,exit-risk-trends.html#ticker-mkc
43,RMD,2026-07-02,2026-07-02,2026-07-07,218.615005,0.04286123067163006,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05238401455202446,0.10172359377143159,0.11515513571763902,68.50827766664706,exit-risk-trends.html#ticker-rmd
44,AXP,2026-07-02,2026-07-02,2026-07-07,350.600006,-0.0038640329434489473,0.0,HOLD,False,0,未触发主要卖出信号,-0.01525150412957188,0.02851443574697199,0.1285649954475634,66.4580175023198,exit-risk-trends.html#ticker-axp
45,BAX,2026-07-06,2026-07-06,2026-07-07,23.084999,0.022364880425155054,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04836507720254324,0.19117648045286262,71.07139956772933,exit-risk-trends.html#ticker-bax
46,BRO,2026-06-26,2026-06-30,2026-07-07,69.559998,0.08433352815795692,0.0,HOLD,False,0,未触发主要卖出信号,-0.006285742857143006,0.08755470743518923,0.1817872378221672,71.62530924791952,exit-risk-trends.html#ticker-bro
47,DASH,2026-07-06,2026-07-06,2026-07-07,194.740005,0.03332270915176183,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.05367383196776965,0.24196429383996887,69.13210808856576,exit-risk-trends.html#ticker-dash
48,ED,2026-06-26,2026-06-30,2026-07-07,114.120003,0.03154665185428862,0.0,HOLD,False,0,未触发主要卖出信号,-0.007479561467744977,0.01629710556329944,0.07396951677076014,63.94345953978399,exit-risk-trends.html#ticker-ed
49,EQR,2026-06-26,2026-06-30,2026-07-07,71.029999,0.045635197997939025,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.03936205966415329,0.04164829031681205,70.59305785072499,exit-risk-trends.html#ticker-eqr
50,ERIE,2026-07-02,2026-07-02,2026-07-07,259.339996,0.0003471398264223158,0.0,HOLD,False,0,未触发主要卖出信号,-0.007463021672596826,0.0919119256433818,0.1413607730773665,71.18533846444805,exit-risk-trends.html#ticker-erie
51,FTV,2026-07-06,2026-07-06,2026-07-07,63.049999,-0.00864778329081084,0.0,HOLD,False,0,未触发主要卖出信号,-0.00864778329081084,0.03922863158821932,0.028883812481785398,60.402151482802715,exit-risk-trends.html#ticker-ftv
52,GPC,2026-06-26,2026-06-30,2026-07-07,130.675003,0.10760298082040243,0.0,HOLD,False,0,未触发主要卖出信号,-0.01429436448622956,0.11516472947601986,0.33138054342576573,76.25355499074834,exit-risk-trends.html#ticker-gpc
53,HOOD,2026-06-26,2026-06-30,2026-07-07,114.794998,0.14474470626989144,0.0,HOLD,False,0,未触发主要卖出信号,-0.023436877326153627,0.12732000142747735,0.39196067185690975,66.33213277514143,exit-risk-trends.html#ticker-hood
54,IBM,2026-07-02,2026-07-02,2026-07-07,310.600006,0.07281023003907339,0.0,HOLD,False,0,未触发主要卖出信号,-0.05658659410608824,0.11726620863309356,0.09043677279085482,69.28267401781757,exit-risk-trends.html#ticker-ibm
55,IP,2026-06-26,2026-06-30,2026-07-07,38.450001,0.00918643092842153,0.0,HOLD,False,0,未触发主要卖出信号,-0.014607867760123128,0.0057546691080303525,0.1440047562033695,63.583900256715566,exit-risk-trends.html#ticker-ip
56,J,2026-06-26,2026-06-30,2026-07-07,130.259995,0.03380948412698426,0.0,HOLD,False,0,未触发主要卖出信号,-0.04606377050024668,0.05209593008797242,0.06291302987564995,62.15186070999881,exit-risk-trends.html#ticker-j
57,KMB,2026-07-06,2026-07-06,2026-07-07,115.279999,0.020086691087749964,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.048858109403762784,0.16397413000833883,73.22345384574095,exit-risk-trends.html#ticker-kmb
58,MRK,2026-07-06,2026-07-06,2026-07-07,129.300003,0.019876983908163615,0.0,HOLD,False,0,未触发主要卖出信号,-0.002006753658640892,-0.0006183490254155766,0.07045286803168427,63.0621105643905,exit-risk-trends.html#ticker-mrk
59,PANW,2026-07-02,2026-07-02,2026-07-07,346.975006,-0.0031172556634905257,0.0,HOLD,False,0,未触发主要卖出信号,-0.029521978657796377,0.04510543975903625,0.27540901049405675,72.9518556926929,exit-risk-trends.html#ticker-panw
60,PCAR,2026-07-06,2026-07-06,2026-07-07,123.279999,-0.02088797487449845,0.0,HOLD,False,0,未触发主要卖出信号,-0.039201925636379475,0.03076923964497058,0.05656495543366469,57.74545696976461,exit-risk-trends.html#ticker-pcar
61,ROP,2026-07-02,2026-07-02,2026-07-07,371.369995,0.01968693784666864,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.1092294155040412,0.11797821309485057,73.90147628485525,exit-risk-trends.html#ticker-rop
62,RTX,2026-06-26,2026-06-30,2026-07-07,201.729996,0.06324777448474728,0.0,HOLD,False,0,未触发主要卖出信号,-0.008600354012194944,0.07686966234057913,0.11459191351478215,70.05621481525182,exit-risk-trends.html#ticker-rtx
63,SNA,2026-07-02,2026-07-02,2026-07-07,408.630005,-0.008396202367407124,0.0,HOLD,False,0,未触发主要卖出信号,-0.012064189498382505,0.02578075205018382,0.07599340873667604,64.96725302053045,exit-risk-trends.html#ticker-sna
64,TDY,2026-07-02,2026-07-02,2026-07-07,640.080017,-0.01840264950183257,0.0,HOLD,False,0,未触发主要卖出信号,-0.04021593347551,-0.0017777892947130614,0.06277914514157601,53.23324032550963,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-07-07,265.005005,-0.010289083123353748,0.0,HOLD,False,0,未触发主要卖出信号,-0.019661889103162022,-0.004937676349640485,0.035904142555980734,57.66543622694492,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-07,87.260002,0.020465442159620206,0.0,HOLD,False,0,未触发主要卖出信号,-0.0021726129962016394,0.04490480074470593,0.0649255536996447,65.62419858461496,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-07,263.839996,-0.012500924797913426,0.0,HOLD,False,0,未触发主要卖出信号,-0.023863305284066216,0.03139047755279667,0.13670240344361528,60.25543784224967,exit-risk-trends.html#ticker-zbra
