rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
23,CSCO,2026-07-02,2026-07-02,2026-07-07,112.650002,-0.0003549560678861585,65.0,TRIM,True,3,从 63 日高点回撤超过 10%: -13.3%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.7; 5 日跌幅超过 4%: -4.3%,-0.13346152307692305,-0.042905651051121096,-0.07390658561251717,43.68416817326723,exit-risk-trends.html#ticker-csco
24,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,2,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
25,ISRG,2026-07-02,2026-07-02,2026-07-07,425.670013,-0.0007980962700854244,55.0,TRIM,True,1,从 63 日高点回撤超过 10%: -12.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.11982544683662233,0.048525782573771936,0.008553321843118633,55.13213241123801,exit-risk-trends.html#ticker-isrg
26,MSFT,2026-07-02,2026-07-02,2026-07-07,391.600006,0.002842623443433334,55.0,TRIM,True,3,从 63 日高点回撤超过 10%: -15.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.1496568762403927,0.06248473441302038,-0.06016753358250426,50.456387592194396,exit-risk-trends.html#ticker-msft
27,FIGR,2026-06-26,2026-06-30,2026-07-07,32.119999,0.0459133847578439,53.0,TRIM,True,7,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.2578558285086836,0.18655334318433692,0.12741309231309228,53.8543718244168,exit-risk-trends.html#ticker-figr
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,2,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,ALAB,2026-07-02,2026-07-02,2026-07-07,390.80011,-0.03843290807630573,45.0,WATCH,True,2,从 63 日高点回撤超过 15%: -19.1%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -14.3%,-0.19092352511316046,-0.14290701440074371,0.23257463087475316,52.10214212902169,exit-risk-trends.html#ticker-alab
30,HONA,2026-07-06,2026-07-06,2026-07-07,239.630005,0.008119512092379155,40.0,WATCH,True,2,历史数据不足 60 根，仅按 9 根日K做有限分析; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.030426822506821383,0.0882874009874437,,,exit-risk-trends.html#ticker-hona
31,AME,2026-07-02,2026-07-02,2026-07-07,231.125,-0.014896407273386814,38.0,WATCH,True,1,收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.6,-0.04470117347523206,-0.027742726620634706,0.020194204102482294,47.557311685059815,exit-risk-trends.html#ticker-ame
32,NOW,2026-07-02,2026-07-02,2026-07-07,112.559998,0.05869072610985704,35.0,WATCH,True,3,从 63 日高点回撤超过 15%: -17.2%; EMA26 位于 EMA50 下方,-0.17150009442440695,0.12593775006564223,0.0009782214578448745,60.497613013795295,exit-risk-trends.html#ticker-now
33,ZS,2026-07-02,2026-07-02,2026-07-07,154.664993,0.04978613249458852,35.0,WATCH,True,3,从 63 日高点回撤超过 15%: -16.2%; EMA26 位于 EMA50 下方,-0.16216149527102397,0.12401879546429662,0.18263491499185602,64.26835996743341,exit-risk-trends.html#ticker-zs
34,PYPL,2026-07-06,2026-07-06,2026-07-07,45.650002,0.012419649589709314,25.0,WATCH,True,2,从 63 日高点回撤超过 10%: -11.3%; EMA26 位于 EMA50 下方,-0.11290316970274339,0.02861651580404434,0.10559459661916715,59.96318748214619,exit-risk-trends.html#ticker-pypl
35,ROK,2026-07-02,2026-07-02,2026-07-07,465.26001,-0.013652749281676924,22.0,HOLD,False,0,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负,-0.06023264479079016,-0.03539066087549725,0.04152586549155557,50.13125842345218,exit-risk-trends.html#ticker-rok
36,IR,2026-06-26,2026-06-30,2026-07-07,78.195,-0.04628610919102605,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -11.5%,-0.11463994565217395,-0.03439124347772626,0.08228373702422132,51.913555436149196,exit-risk-trends.html#ticker-ir
37,GOOG,2026-07-02,2026-07-02,2026-07-07,365.98999,0.027542246035138662,12.0,HOLD,False,0,EMA9 位于 EMA26 下方,-0.08282382281121092,0.04187540150841329,0.0006287729486882387,54.64216827025175,exit-risk-trends.html#ticker-goog
38,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
39,CLX,2026-06-26,2026-06-30,2026-07-07,97.529999,0.021898543128697767,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0937558420250183,0.004531908725179168,0.03601019796059268,55.131852463502995,exit-risk-trends.html#ticker-clx
40,CMG,2026-07-02,2026-07-02,2026-07-07,34.360001,-0.029104211051263595,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.04687928007986919,0.04215953769610126,0.17109751192910694,58.94039877642703,exit-risk-trends.html#ticker-cmg
41,COR,2026-07-06,2026-07-06,2026-07-07,305.065002,0.02182218811544545,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0686744295315328,0.08313512692636515,0.10916591047668267,71.42076032433674,exit-risk-trends.html#ticker-cor
42,MKC,2026-06-26,2026-06-30,2026-07-07,52.34,0.03808016811107384,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.03662804945230813,0.005378390215551532,0.10795930956988542,60.93117658961198,exit-risk-trends.html#ticker-mkc
43,RMD,2026-07-02,2026-07-02,2026-07-07,218.550003,0.04255115101485596,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05266577441698017,0.10139601224498351,0.11482356051706244,68.46837317761947,exit-risk-trends.html#ticker-rmd
44,AXP,2026-07-02,2026-07-02,2026-07-07,351.899994,-0.00017046539815379624,0.0,HOLD,False,0,未触发主要卖出信号,-0.011600160131450044,0.03232805925357818,0.1327495959215914,68.1403263045837,exit-risk-trends.html#ticker-axp
45,BAX,2026-07-06,2026-07-06,2026-07-07,23.125,0.024136403897254244,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.0501816530426884,0.19324051564708533,71.25977667118366,exit-risk-trends.html#ticker-bax
46,BRO,2026-06-26,2026-06-30,2026-07-07,69.205002,0.078799685773977,0.0,HOLD,False,0,未触发主要卖出信号,-0.011357114285714398,0.08200442592252055,0.1757560452640834,71.04361414244124,exit-risk-trends.html#ticker-bro
47,DASH,2026-07-06,2026-07-06,2026-07-07,196.759995,0.04404111053651838,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.06460333052579093,0.254846882879205,70.18160315315146,exit-risk-trends.html#ticker-dash
48,ED,2026-06-26,2026-06-30,2026-07-07,113.279999,0.02395373833373604,0.0,HOLD,False,0,未触发主要卖出信号,-0.014785214434200333,0.008816439497582707,0.06606434093611258,62.15896355016208,exit-risk-trends.html#ticker-ed
49,EQR,2026-06-26,2026-06-30,2026-07-07,70.565002,0.038789960253201805,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.03255788894105294,0.03482915281334065,69.1236385803691,exit-risk-trends.html#ticker-eqr
50,ERIE,2026-07-02,2026-07-02,2026-07-07,255.110001,-0.015969137897781982,0.0,HOLD,False,0,未触发主要卖出信号,-0.023651910854348812,0.07410216988973461,0.12274447617839779,67.93870188888778,exit-risk-trends.html#ticker-erie
51,FTV,2026-07-06,2026-07-06,2026-07-07,62.66,-0.0147798432320706,0.0,HOLD,False,0,未触发主要卖出信号,-0.0147798432320706,0.0328004296291553,0.022519598931455498,58.09535571739233,exit-risk-trends.html#ticker-ftv
52,GPC,2026-06-26,2026-06-30,2026-07-07,131.039993,0.11069664068409968,0.0,HOLD,False,0,未触发主要卖出信号,-0.011541177636054556,0.11827951015531668,0.3350992392236529,76.4758246814572,exit-risk-trends.html#ticker-gpc
53,HOOD,2026-06-26,2026-06-30,2026-07-07,115.080002,0.14758678846815698,0.0,HOLD,False,0,未触发主要卖出信号,-0.021012343147281842,0.1301188229378607,0.39541652242734915,66.681163812335,exit-risk-trends.html#ticker-hood
54,IBM,2026-07-02,2026-07-02,2026-07-07,310.619995,0.0728792719040896,0.0,HOLD,False,0,未触发主要卖出信号,-0.05652587971392431,0.11733811151079143,0.09050694903113277,69.28873984443335,exit-risk-trends.html#ticker-ibm
55,IP,2026-06-26,2026-06-30,2026-07-07,38.314999,0.0056430711623660645,0.0,HOLD,False,0,未触发主要卖出信号,-0.018067683239364474,0.0022233586188857846,0.13998803510895463,62.52536333130202,exit-risk-trends.html#ticker-ip
56,J,2026-06-26,2026-06-30,2026-07-07,129.440002,0.027301603174603173,0.0,HOLD,False,0,未触发主要卖出信号,-0.05206884543239454,0.045472935069427844,0.05622194068816122,61.00001107731858,exit-risk-trends.html#ticker-j
57,KMB,2026-07-06,2026-07-06,2026-07-07,114.830002,0.01610476920441073,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.044763877908693406,0.1594305416051034,72.67564671763311,exit-risk-trends.html#ticker-kmb
58,MRK,2026-07-06,2026-07-06,2026-07-07,128.467102,0.013307327759168208,0.0,HOLD,False,0,未触发主要卖出信号,-0.008435443168191448,-0.007055982104808289,0.06355742144583654,62.019100516197874,exit-risk-trends.html#ticker-mrk
59,PANW,2026-07-02,2026-07-02,2026-07-07,348.649994,0.0016950985559678333,0.0,HOLD,False,0,未触发主要卖出信号,-0.024837090663264783,0.05015058433734931,0.2815659230979273,74.02151561262811,exit-risk-trends.html#ticker-panw
60,PCAR,2026-07-06,2026-07-06,2026-07-07,123.355003,-0.020292279555483184,0.0,HOLD,False,0,未触发主要卖出信号,-0.0386173725916511,0.03139636340127705,0.05720777339732597,57.88891883461074,exit-risk-trends.html#ticker-pcar
61,ROP,2026-07-02,2026-07-02,2026-07-07,367.339996,0.008621592247503695,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.09719238102242711,0.10584623921043912,72.23939467447693,exit-risk-trends.html#ticker-rop
62,RTX,2026-06-26,2026-06-30,2026-07-07,201.070007,0.059769204865212755,0.0,HOLD,False,0,未触发主要卖出信号,-0.011843862037426045,0.07334652673521025,0.11094536408239786,69.22415648854852,exit-risk-trends.html#ticker-rtx
63,SNA,2026-07-02,2026-07-02,2026-07-07,406.279999,-0.014098854755988821,0.0,HOLD,False,0,未触发主要卖出信号,-0.01774574751880653,0.019881550100972145,0.06980543689038043,62.547170380862084,exit-risk-trends.html#ticker-sna
64,TDY,2026-07-02,2026-07-02,2026-07-07,640.775024,-0.017336818649972496,0.0,HOLD,False,0,未触发主要卖出信号,-0.03917378776402625,-0.0006939069588023372,0.06393312421561337,53.516064402222085,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-07-07,263.059998,-0.017553076727178207,0.0,HOLD,False,0,未触发主要卖出信号,-0.026857090899675695,-0.012240946659332175,0.028301113290173596,56.06789678542294,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-07,87.239998,0.020231504613928086,0.0,HOLD,False,0,未触发主要卖出信号,-0.0024013608599665615,0.044665260575613486,0.06468142385449283,65.53368675306876,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-07,265.910004,-0.004753308755420238,0.0,HOLD,False,0,未触发主要卖出信号,-0.016204835007423424,0.03948245212839563,0.1456206232147661,61.86660983408947,exit-risk-trends.html#ticker-zbra
