rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
15,MCHP,2026-07-02,2026-07-02,2026-09-02,73.129997,-0.1359877379015565,92.0,TRIM,True,13,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28799534892411005,-0.01242411833528223,-0.059904922741934374,42.24076853715804,exit-risk-trends.html#ticker-mchp
16,VRT,2026-07-02,2026-07-02,2026-09-02,257.998993,-0.1415200018018833,92.0,TRIM,True,12,硬止损: 持仓相对成本约 -14.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2792518731513769,-0.022027235677398505,-0.07174573237572335,43.10274209882511,exit-risk-trends.html#ticker-vrt
17,ROK,2026-07-02,2026-07-02,2026-09-02,424.640015,-0.09976679203476468,90.0,TRIM,True,22,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14227998272933629,-0.016467828604516455,-0.05646033480174206,39.715012508741346,exit-risk-trends.html#ticker-rok
18,WDC,2026-07-02,2026-07-02,2026-09-02,444.820007,-0.17473097031539897,90.0,TRIM,True,12,硬止损: 持仓相对成本约 -17.5%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -14.3%; 动能转弱: RSI 42.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4039102971981908,-0.051313764168723686,-0.1432093118526847,42.737711652099115,exit-risk-trends.html#ticker-wdc
19,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,43,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
20,NBIS,2026-07-06,2026-07-02,2026-09-02,201.145004,-0.06713195128308946,85.0,WATCH,True,4,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.0%; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 45.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.8%,-0.29838849420357527,-0.05976248968511866,-0.08148774187205488,45.037708936317195,exit-risk-trends.html#ticker-nbis
21,FIGR,2026-06-26,2026-06-30,2026-09-02,33.270599,0.08338000922761335,84.0,SELL_NOW,True,4,利润保护: 盈利持仓从阶段高位回撤 -19.1%; 利润保护: 收盘 $33.27 跌破 3ATR 动态保护线 $33.58; 利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -19.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -10.3%; 动能转弱: RSI 48.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.1%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.191283427109466,-0.10273470319661804,0.1580438217890705,48.7356292521898,exit-risk-trends.html#ticker-figr
22,RTX,2026-06-26,2026-06-30,2026-09-02,201.779999,0.0635113226903774,84.0,WATCH,True,5,利润保护: 收盘 $201.78 跌破 3ATR 动态保护线 $211.70; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 34.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.5%,-0.10514881136305798,-0.04816267634882121,-0.09234851866626348,34.61228128087315,exit-risk-trends.html#ticker-rtx
23,ISRG,2026-07-02,2026-07-02,2026-09-02,378.910004,-0.11056079644701311,82.0,TRIM,True,10,硬止损: 持仓相对成本约 -11.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12457543289393214,0.02291990362842533,0.009888038063282423,50.02318875190549,exit-risk-trends.html#ticker-isrg
24,TDY,2026-07-02,2026-07-02,2026-09-02,610.809998,-0.06328980788258087,81.0,TRIM,True,11,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 32.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11643279530911843,-0.03590820138868678,-0.10665026272505995,32.55477016405216,exit-risk-trends.html#ticker-tdy
25,IP,2026-06-26,2026-06-30,2026-09-02,36.825001,-0.03346448994564244,77.0,WATCH,True,5,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.0%; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.5%,-0.1647765706509413,-0.1102922954890625,-0.12840234319526622,35.974863543203,exit-risk-trends.html#ticker-ip
26,GOOG,2026-07-02,2026-07-02,2026-09-02,335.295013,-0.058636027880431874,73.0,TRIM,True,17,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10671371349332026,-0.01122085795539629,-0.06896118528085438,43.2790045186602,exit-risk-trends.html#ticker-goog
27,ON,2026-07-02,2026-07-02,2026-09-02,73.709999,-0.1919535387858634,72.0,TRIM,True,44,硬止损: 持仓相对成本约 -19.2%，超过 -7% 防线; 动能转弱: RSI 39.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.44082843964649465,0.006692133205515871,-0.04160713604955746,39.89962286980281,exit-risk-trends.html#ticker-on
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,43,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,IBM,2026-07-02,2026-07-02,2026-09-02,230.5,-0.2038546257336311,68.0,TRIM,True,37,硬止损: 持仓相对成本约 -20.4%，超过 -7% 防线; 动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24705191835083262,0.002740701325547157,-0.02297388117136212,45.86693257870043,exit-risk-trends.html#ticker-ibm
30,ORLY,2026-07-06,2026-07-06,2026-09-02,86.889999,0.03145775240877868,67.0,TRIM,True,6,利润保护: 收盘 $86.89 跌破 3ATR 动态保护线 $87.45; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0709932649523497,-0.029704119607902202,-0.07009848950987829,40.18401650643128,exit-risk-trends.html#ticker-orly
31,AXP,2026-07-02,2026-07-02,2026-09-02,328.845001,-0.0656750499803257,66.0,WATCH,True,8,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0905080769047305,-0.021731349487990714,-0.05772368714644205,41.4827557150513,exit-risk-trends.html#ticker-axp
32,ORCL,2026-07-02,2026-07-02,2026-09-02,144.389999,0.02937188908898869,65.0,WATCH,True,19,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.9%,-0.38905813047403126,-0.03009334419605514,0.0,49.444334203084,exit-risk-trends.html#ticker-orcl
33,KMB,2026-07-06,2026-07-06,2026-09-02,107.709999,-0.04689853027345314,62.0,WATCH,True,3,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0612689482529013,-0.023835391474909984,-0.04147017776621398,45.433040423070764,exit-risk-trends.html#ticker-kmb
34,XE,2026-07-02,2026-07-02,2026-09-02,18.01,0.04284887087434863,62.0,TRIM,True,22,利润保护: 收盘 $18.01 跌破 3ATR 动态保护线 $18.45; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23847780126849882,-0.013691128148959453,-0.05459312622536083,47.21060944830408,exit-risk-trends.html#ticker-xe
35,ZS,2026-07-02,2026-07-02,2026-09-02,173.600098,0.17830785069832555,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -7.8%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.07848234940367727,0.019318302146888566,0.07392579303157909,51.04667115891851,exit-risk-trends.html#ticker-zs
36,CLX,2026-06-26,2026-06-30,2026-09-02,95.269997,-0.001781276157140077,59.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 33.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.0%,-0.11990764896073902,-0.08596378914044545,-0.09986771919379134,33.89070529822614,exit-risk-trends.html#ticker-clx
37,AME,2026-07-02,2026-07-02,2026-09-02,232.889999,-0.007373608545171106,56.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -8.6%; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09914123120282203,-0.05020390762892224,-0.08584548763238908,37.41465221431018,exit-risk-trends.html#ticker-ame
38,AVGO,2026-06-26,2026-06-30,2026-09-02,370.669891,-0.01874284315023167,55.0,TRIM,True,23,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13346296443185512,0.04240809688020586,-0.11382353474663742,43.97518314530657,exit-risk-trends.html#ticker-avgo
39,CSCO,2026-07-02,2026-07-02,2026-09-02,108.830002,-0.03425326055101152,55.0,TRIM,True,15,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1628461384615385,-0.031416865152929296,-0.10427981893004123,39.633299060543216,exit-risk-trends.html#ticker-csco
40,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,43,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
41,ED,2026-06-26,2026-06-30,2026-09-02,107.690002,-0.02657502557827962,55.0,TRIM,True,11,动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05526797184433663,-0.0033318000000425174,-0.0058160819793203755,47.21391774603202,exit-risk-trends.html#ticker-ed
42,BAX,2026-07-06,2026-07-06,2026-09-02,25.82,0.14348981399468563,53.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -8.9%; 利润保护: 收盘 $25.82 跌破 3ATR 动态保护线 $25.83; 动能转弱: MACD 低于 signal,-0.08924162257495594,-0.025660377358490583,-0.05525064032199045,50.73022281654306,exit-risk-trends.html#ticker-bax
