rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,INTC,2026-07-02,2026-07-02,2026-07-22,105.612602,-0.12245447648449481,92.0,WATCH,True,14,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.2%; 动能转弱: RSI 45.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.1%,-0.25065559456995046,0.025464647547619013,-0.20159810403385325,45.446437713867645,exit-risk-trends.html#ticker-intc
12,ORCL,2026-07-02,2026-07-02,2026-07-22,125.870003,-0.10265916154105192,90.0,TRIM,True,14,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -23.8%; 动能转弱: RSI 32.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4927664475381772,-0.04996604838229113,-0.23789053068804722,32.42892885263899,exit-risk-trends.html#ticker-orcl
13,RMD,2026-07-02,2026-07-02,2026-07-22,194.050003,-0.07432143122832058,90.0,TRIM,True,9,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12605832679881235,-0.022762773030470806,0.014587514759686115,44.21811984084089,exit-risk-trends.html#ticker-rmd
14,CMG,2026-07-02,2026-07-02,2026-07-22,32.895,-0.07050011501837006,88.0,SELL_NOW,True,4,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -10.2%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -10.2%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.10196562648196483,-0.05010109586771294,0.06284326129747142,46.44650039648554,exit-risk-trends.html#ticker-cmg
15,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,13,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
16,FTV,2026-07-06,2026-07-06,2026-07-22,60.1875,-0.053655630618101635,84.0,WATCH,True,2,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.053655630618101635,-0.005494051553205592,-0.0025273450447464985,44.94053117768938,exit-risk-trends.html#ticker-ftv
17,PANW,2026-07-02,2026-07-02,2026-07-22,334.380005,-0.039303548464653004,82.0,SELL_NOW,True,1,失败突破: 近20日高点后回撤 -6.8%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.5%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.0677483787059181,-0.05547704821831412,0.1493881137699522,55.13868694840456,exit-risk-trends.html#ticker-panw
18,RCL,2026-06-26,2026-06-30,2026-07-22,286.470001,-0.09781752306181302,82.0,WATCH,True,8,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.2%,-0.11213387160329524,-0.019509230059143512,-0.07450004223984752,46.2796724032791,exit-risk-trends.html#ticker-rcl
19,XE,2026-07-02,2026-07-02,2026-07-22,16.834999,-0.02518824551244936,82.0,SELL_NOW,True,2,动能转弱: 20日跌幅 -20.2%; 动能转弱: RSI 44.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -53.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 13%,-0.5321011951083936,0.11786181938911011,-0.20175443338074917,44.73612305630813,exit-risk-trends.html#ticker-xe
20,DASH,2026-07-06,2026-07-06,2026-07-22,178.945007,-0.05048816537505485,76.0,WATCH,True,1,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.9%; 动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal,-0.08570914528045603,-0.05897663422430288,0.04328942879455622,47.31503082972585,exit-risk-trends.html#ticker-dash
21,ORLY,2026-07-06,2026-07-06,2026-07-22,87.065002,0.03353518598136729,72.0,TRIM,True,13,利润保护: 收盘 $87.07 跌破 3ATR 动态保护线 $90.85; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.124094564907554,0.05239935746164548,-0.005426079444527221,49.342170732676784,exit-risk-trends.html#ticker-orly
22,MSFT,2026-07-02,2026-07-02,2026-07-22,389.320007,-0.002996192040671808,70.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.5%,-0.15460779922845003,-0.01594924025036981,0.041129606133980756,48.640159689593396,exit-risk-trends.html#ticker-msft
23,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,13,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
24,AMAT,2026-07-02,2026-07-02,2026-07-22,560.434998,-0.070650340863471,66.0,WATCH,True,14,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.5%,-0.22484785892116188,-0.0327822087732349,-0.043430406879989114,48.902913580454666,exit-risk-trends.html#ticker-amat
25,BAX,2026-07-06,2026-07-06,2026-07-22,22.174999,-0.017936271036315232,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.0%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.050321241970021524,0.0011286230248308549,0.10323378109452719,54.823268236025356,exit-risk-trends.html#ticker-bax
26,ZS,2026-07-02,2026-07-02,2026-07-22,143.429993,-0.026471247858939173,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.7%，收盘跌回 EMA9 下方; 结构弱势: 63日高点回撤 -22.3%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.22302281506968102,-0.03212098613778269,0.136799518693818,50.3841426434836,exit-risk-trends.html#ticker-zs
27,AMKR,2026-07-02,2026-07-02,2026-07-22,67.730003,-0.02756638829672975,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.9%; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2760021290432242,0.0013306327813515928,-0.21898060171839717,45.79428278147685,exit-risk-trends.html#ticker-amkr
28,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,13,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
29,FIGR,2026-06-26,2026-06-30,2026-07-22,30.860001,0.004884467759181721,55.0,TRIM,True,18,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28696853712958725,-0.0022631425800193616,0.10293070050035746,50.22568396219446,exit-risk-trends.html#ticker-figr
30,GOOG,2026-07-02,2026-07-02,2026-07-22,346.709991,-0.026587686523987353,55.0,TRIM,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.3%; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13113977751539196,-0.06347748729450142,0.0018203999759165423,44.19946162993506,exit-risk-trends.html#ticker-goog
31,MCHP,2026-07-02,2026-07-02,2026-07-22,85.300003,0.007797778920106024,55.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17120088750876195,-0.011129132596124913,-0.08535276462893493,46.77323761333191,exit-risk-trends.html#ticker-mchp
32,ON,2026-07-02,2026-07-02,2026-07-22,93.339996,0.02324046236307331,55.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -20.3%; 动能转弱: RSI 45.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3030687607069463,0.00864485618494859,-0.20263114988264386,45.410829291214135,exit-risk-trends.html#ticker-on
33,Q,2026-07-02,2026-07-02,2026-07-22,138.649994,-0.021869530864197628,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2106012594545733,-0.011267218463017037,-0.1398350252517523,43.218815593974014,exit-risk-trends.html#ticker-q
34,QCOM,2026-07-02,2026-07-02,2026-07-22,176.979996,0.004141821276595792,55.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.3%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2949566043350075,-0.005618608958728122,-0.13300351900740903,42.594726114225324,exit-risk-trends.html#ticker-qcom
35,VRT,2026-07-02,2026-07-02,2026-07-22,300.140015,-0.0012976541486627857,55.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20224329206954195,-0.014545069764535179,-0.057112313395997094,46.62321355791152,exit-risk-trends.html#ticker-vrt
36,WDC,2026-07-02,2026-07-02,2026-07-22,560.625,0.040120593692022366,50.0,WATCH,True,14,利润保护: 收盘 $560.62 跌破 3ATR 动态保护线 $588.44; 动能转弱: 20日跌幅 -16.4%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.9%,-0.24872356374639348,0.09104968578090178,-0.1641818859485651,50.67838493422882,exit-risk-trends.html#ticker-wdc
37,STX,2026-07-02,2026-07-02,2026-07-22,916.48999,0.11745271675188174,45.0,WATCH,True,14,利润保护: 盈利持仓从阶段高位回撤 -16.2%; 动能转弱: 20日跌幅 -11.8%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.2%,-0.16228843796456338,0.10647108931263194,-0.11756321551059545,53.66183697293652,exit-risk-trends.html#ticker-stx
38,SMTC,2026-07-02,2026-07-02,2026-07-22,139.014999,0.027685332218959635,41.0,WATCH,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -14.9%; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.4%,-0.20440106345564168,0.02806535994627013,-0.14860975103264185,49.080074747536415,exit-risk-trends.html#ticker-smtc
39,AVGO,2026-06-26,2026-06-30,2026-07-22,393.019989,0.040423531436134974,38.0,WATCH,True,1,利润保护: 收盘 $393.02 跌破 3ATR 动态保护线 $432.01; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.4%,-0.18387776795243804,-0.0031957238591754367,0.033855044595897166,52.2889578341434,exit-risk-trends.html#ticker-avgo
40,CSCO,2026-07-02,2026-07-02,2026-07-22,112.870003,0.0015973111793892159,31.0,WATCH,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.2%,-0.1317692076923077,0.009841693026080955,-0.06834501744374721,46.565763434155016,exit-risk-trends.html#ticker-csco
41,NBIS,2026-07-06,2026-07-02,2026-07-22,223.850006,0.03816905292108941,25.0,HOLD,False,0,动能转弱: 20日跌幅 -18.7%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.9%,-0.21919144567866722,0.12199895549092665,-0.18673930608537692,52.11232727360325,exit-risk-trends.html#ticker-nbis
42,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
43,BRO,2026-06-26,2026-06-30,2026-07-22,65.550003,0.021823865258803865,22.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal,-0.06357138571428567,-0.019593149572342816,0.08526491439520156,50.16119684870963,exit-risk-trends.html#ticker-bro
44,COR,2026-07-06,2026-07-06,2026-07-22,303.850006,0.01775253127794474,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.026090529378843152,0.02454732045779684,0.08093205092283062,58.99728511715488,exit-risk-trends.html#ticker-cor
45,HOOD,2026-06-26,2026-06-30,2026-07-22,105.504997,0.052104089071640214,21.0,HOLD,False,0,动能转弱: 5日跌幅 -8.7%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.2%,-0.10246708373116753,-0.08685307177727997,0.021840164648910365,51.98996053922289,exit-risk-trends.html#ticker-hood
46,AXP,2026-07-02,2026-07-02,2026-07-22,348.26001,-0.010512504530664102,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03681167337533042,-0.028400825642222793,0.03102614432774642,53.735300173292956,exit-risk-trends.html#ticker-axp
47,ED,2026-06-26,2026-06-30,2026-07-22,111.010002,0.0034349182889339414,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.026142609459472,0.006345789254750933,0.02078162758620694,51.92549546038649,exit-risk-trends.html#ticker-ed
48,EQR,2026-06-26,2026-06-30,2026-07-22,68.169998,0.003533019284557737,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.028225287862429393,-0.0013185466944461988,0.037595146313325056,50.59357802079028,exit-risk-trends.html#ticker-eqr
49,GPC,2026-06-26,2026-06-30,2026-07-22,121.394997,0.028945532405182384,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.08429516036760865,0.003264438016528981,0.1401802936021388,55.56724884150855,exit-risk-trends.html#ticker-gpc
50,IP,2026-06-26,2026-06-30,2026-07-22,37.555,-0.014304410199706519,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03754484879548958,0.02218285126930586,0.027215508008328504,54.46536087080833,exit-risk-trends.html#ticker-ip
51,KMB,2026-07-06,2026-07-06,2026-07-22,109.324997,-0.03260777749565924,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.047193664758474196,0.026236722296411497,0.05170755319983322,54.80397383858791,exit-risk-trends.html#ticker-kmb
52,MKC,2026-06-26,2026-06-30,2026-07-22,51.785,0.027072630982651003,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03655813953488374,0.016987471209248595,0.09297169495627489,53.22754662474711,exit-risk-trends.html#ticker-mkc
