rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,IBM,2026-07-02,2026-07-02,2026-08-04,233.270004,-0.19428705145467529,76.0,TRIM,True,16,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -23.8%; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29146798224296755,0.025137336517635722,-0.23800346196054833,47.324621262257224,exit-risk-trends.html#ticker-ibm
12,INTC,2026-07-02,2026-07-02,2026-08-04,100.609596,-0.16402494663938427,76.0,TRIM,True,23,硬止损: 持仓相对成本约 -16.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28615301140693894,0.1658121958582086,-0.08859863292507142,49.17191125935029,exit-risk-trends.html#ticker-intc
13,ISRG,2026-07-02,2026-07-02,2026-08-04,365.225006,-0.14268445006726493,76.0,TRIM,True,21,硬止损: 持仓相对成本约 -14.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 46.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19463491134611366,0.009466606173574643,-0.14527260412654164,45.96769461436755,exit-risk-trends.html#ticker-isrg
14,MCHP,2026-07-02,2026-07-02,2026-08-04,80.480003,-0.049149291695998354,71.0,TRIM,True,23,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21803337967418157,0.06300361990494818,-0.04361258363368792,47.58247373331362,exit-risk-trends.html#ticker-mchp
15,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,22,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
16,ARM,2026-07-02,2026-07-02,2026-08-04,281.454987,-0.10728562581605428,64.0,TRIM,True,23,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3595435471621806,0.15001626726288575,-0.0631594928672784,50.005066748791876,exit-risk-trends.html#ticker-arm
17,AMAT,2026-07-02,2026-07-02,2026-08-04,548.200012,-0.09093918811465596,62.0,WATCH,True,9,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.2%,-0.24177038450899024,0.15056882499080593,-0.011361565374210958,51.23104206604773,exit-risk-trends.html#ticker-amat
18,MRVL,2026-06-26,2026-06-30,2026-08-04,221.615005,-0.25605091194479956,58.0,WATCH,True,24,硬止损: 持仓相对成本约 -25.6%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.0%,-0.2996396994516257,0.2702183970297565,-0.039380113212571954,53.03167865921758,exit-risk-trends.html#ticker-mrvl
19,CMG,2026-07-02,2026-07-02,2026-08-04,34.224998,-0.03291893283184333,55.0,TRIM,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 1.8 倍; 动能转弱: RSI 50.0 低于50; 结构弱势: 63日高点回撤 -11.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11150057113187961,0.021336915627389708,-0.0036390104011068125,49.95135220737413,exit-risk-trends.html#ticker-cmg
20,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,22,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
21,SMTC,2026-07-02,2026-07-02,2026-08-04,130.414993,-0.03589126085928107,55.0,TRIM,True,23,动能转弱: RSI 50.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2536198936329168,0.17174294236092713,0.03176416880120003,49.95785312303308,exit-risk-trends.html#ticker-smtc
22,ALAB,2026-07-02,2026-07-02,2026-08-04,361.989899,-0.10932068446147114,54.0,WATCH,True,22,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.1%,-0.2505695266371265,0.3910382496198719,-0.054585168537236495,55.46173040228811,exit-risk-trends.html#ticker-alab
23,AVGO,2026-06-26,2026-06-30,2026-08-04,421.600006,0.11608208074123105,52.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -12.5%; 利润保护: 收盘 $421.60 跌破 3ATR 动态保护线 $428.74; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.5%,-0.12453018279437811,0.10682313820248202,0.13706242822445236,62.709790355992716,exit-risk-trends.html#ticker-avgo
24,ERIE,2026-07-02,2026-07-02,2026-08-04,238.220001,-0.0811186075216972,45.0,WATCH,True,2,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线,-0.0811186075216972,-0.01736580506356733,-0.07079609296711975,52.80061432787618,exit-risk-trends.html#ticker-erie
25,ED,2026-06-26,2026-06-30,2026-08-04,108.370003,-0.020428401530192652,38.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.049302527402448115,-0.032237898761263595,-0.04088853068215825,42.42743753910717,exit-risk-trends.html#ticker-ed
26,WDC,2026-07-02,2026-07-02,2026-08-04,557.169983,0.03371054359925796,34.0,WATCH,True,1,利润保护: 收盘 $557.17 跌破 3ATR 动态保护线 $590.71; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.3%,-0.2533535264825463,0.20206677521376504,0.04711521918956074,52.62391835793766,exit-risk-trends.html#ticker-wdc
27,ORCL,2026-07-02,2026-07-02,2026-08-04,147.175003,0.04922648323300827,26.0,WATCH,True,1,利润保护: 收盘 $147.18 跌破 3ATR 动态保护线 $223.85; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.4069111160244476,0.22686732433200518,0.039371446071831295,56.73073729864005,exit-risk-trends.html#ticker-orcl
28,XE,2026-07-02,2026-07-02,2026-08-04,18.594999,0.07672258251302844,26.0,WATCH,True,1,利润保护: 收盘 $18.59 跌破 3ATR 动态保护线 $28.17; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.43838724136553175,0.17764401519949358,0.12424412791752548,55.718723384357716,exit-risk-trends.html#ticker-xe
29,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
30,NOW,2026-07-02,2026-07-02,2026-08-04,116.550102,0.09621992099322796,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -14.2%; 结构弱势: 63日高点回撤 -14.2%,-0.14213086160657407,0.0536078361885417,0.05256117440907149,60.94961677494543,exit-risk-trends.html#ticker-now
31,ZS,2026-07-02,2026-07-02,2026-08-04,162.600006,0.1036449045863721,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -11.9%; 结构弱势: 63日高点回撤 -11.9%,-0.11917659417627535,0.07234716506142691,0.08762545819397993,64.58304592996045,exit-risk-trends.html#ticker-zs
32,BRO,2026-06-26,2026-06-30,2026-08-04,70.93,0.1056897550837177,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.052624587179460836,-0.03693145860335478,0.02396424241219486,57.39436829958187,exit-risk-trends.html#ticker-bro
33,COR,2026-07-06,2026-07-06,2026-08-04,305.035004,0.02172170912966176,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.6%; 动能转弱: MACD 低于 signal,-0.04551280928614598,-0.04551280928614598,0.0018227567654680588,52.26266036974045,exit-risk-trends.html#ticker-cor
34,EQR,2026-06-26,2026-06-30,2026-08-04,67.394997,-0.007875798616222673,16.0,HOLD,False,0,动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.039273056613740365,-0.010207064779383934,-0.039273056613740365,47.58250939799898,exit-risk-trends.html#ticker-eqr
35,NBIS,2026-07-06,2026-07-02,2026-08-04,228.479996,0.05964196873300187,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.3%,-0.2030416324040487,0.3464552614007277,0.1705517375833625,55.842793090143516,exit-risk-trends.html#ticker-nbis
36,AXP,2026-07-02,2026-07-02,2026-08-04,347.440002,-0.012842337525801328,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.039079582726561646,0.032112398893259675,-0.006121588991305771,54.770847702687696,exit-risk-trends.html#ticker-axp
37,ESP,2026-07-06,2026-07-06,2026-08-04,61.470001,-0.05590539001834749,11.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.9%,-0.14885073180766073,0.05727557718052245,0.015529522807360419,55.767231560296516,exit-risk-trends.html#ticker-esp
38,STX,2026-07-02,2026-07-02,2026-08-04,872.640015,0.06398756794730809,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.2%,-0.20236921511791217,0.16772384452386735,0.05437146486930078,51.671849580329685,exit-risk-trends.html#ticker-stx
39,GPC,2026-06-26,2026-06-30,2026-08-04,131.514999,0.11472279755748094,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00795811981815775,0.013915595579298667,0.022110834259902568,64.25029467649131,exit-risk-trends.html#ticker-gpc
40,KMB,2026-07-06,2026-07-06,2026-08-04,110.980003,-0.017963002956145502,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03276969727679446,-0.018657645013976376,-0.03276969727679446,54.96604779823291,exit-risk-trends.html#ticker-kmb
41,MKC,2026-06-26,2026-06-30,2026-08-04,51.830002,0.027965173659864062,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03572089302325576,0.005821909680223447,-0.007468383617993513,53.715135507960845,exit-risk-trends.html#ticker-mkc
42,MRK,2026-07-06,2026-07-06,2026-08-04,128.25,0.011594896762856077,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027082436735115678,-0.027082436735115678,-0.004733827372855659,53.57705599751415,exit-risk-trends.html#ticker-mrk
43,PANW,2026-07-02,2026-07-02,2026-08-04,361.355011,0.038197474792837305,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.132774329153605,0.07214277637881272,65.2223230361815,exit-risk-trends.html#ticker-panw
44,VLO,2026-07-02,2026-07-02,2026-08-04,307.100006,0.14692259684334474,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024459918340276388,0.027502679545257758,0.15355722652859582,61.05373186707911,exit-risk-trends.html#ticker-vlo
45,WFC,2026-07-02,2026-07-02,2026-08-04,88.480003,0.03473279067400781,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.01853344013352909,0.014911711401697447,58.88938396093267,exit-risk-trends.html#ticker-wfc
46,GOOG,2026-07-02,2026-07-02,2026-08-04,377.380005,0.05952050204010173,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.05428028145418373,0.1346361942037968,0.03784173089821419,63.15086789251934,exit-risk-trends.html#ticker-goog
47,ORLY,2026-07-06,2026-07-06,2026-08-04,91.447197,0.08555554571594359,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.03739792631578942,0.0030404629382574377,0.05536289543305495,57.31439480883941,exit-risk-trends.html#ticker-orly
48,RMD,2026-07-02,2026-07-02,2026-08-04,221.259995,0.05547865154131926,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,0.0,0.05886288087653058,0.006871422070534816,64.80248910608441,exit-risk-trends.html#ticker-rmd
49,Q,2026-07-02,2026-07-02,2026-08-04,139.759995,-0.014038835978835928,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.204281508792311,0.09281410659796774,-0.00555000739184619,50.57450840867372,exit-risk-trends.html#ticker-q
50,AME,2026-07-02,2026-07-02,2026-08-04,252.725006,0.0771673829419357,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04678380204401544,0.09074237925000928,68.29891726150909,exit-risk-trends.html#ticker-ame
51,BAX,2026-07-06,2026-07-06,2026-08-04,27.695,0.22652790079716567,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014412811387900404,0.1364381971096349,0.21150475890180398,73.27158602299512,exit-risk-trends.html#ticker-bax
52,CLX,2026-06-26,2026-06-30,2026-08-04,103.5,0.08445094123112029,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03169856459330145,0.06251920490630503,63.13568018411412,exit-risk-trends.html#ticker-clx
53,CSCO,2026-07-02,2026-07-02,2026-08-04,121.25,0.07596058077982804,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06730769230769229,0.0490569121118376,0.0846229440502464,61.480489645840954,exit-risk-trends.html#ticker-csco
54,DASH,2026-07-06,2026-07-06,2026-08-04,200.529999,0.06404537595077153,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.02562395098969006,0.02457591444627072,62.6365874300727,exit-risk-trends.html#ticker-dash
55,HONA,2026-07-06,2026-07-06,2026-08-04,213.214996,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,IP,2026-06-26,2026-06-30,2026-08-04,42.349998,0.11154856228601373,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03946477659333192,-0.03946477659333192,0.11682490067641882,61.59270553714885,exit-risk-trends.html#ticker-ip
57,IR,2026-06-26,2026-06-30,2026-08-04,89.089996,0.08659590405161377,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.029942150289017366,0.13187647226370824,67.4584087396918,exit-risk-trends.html#ticker-ir
58,J,2026-06-26,2026-06-30,2026-08-04,143.009995,0.1349999603174603,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.017068444512705616,0.09762838808349605,67.93088915213971,exit-risk-trends.html#ticker-j
59,MSFT,2026-07-02,2026-07-02,2026-08-04,496.667908,0.271909448946438,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.26266149847217757,0.2773066379724991,79.54725044772819,exit-risk-trends.html#ticker-msft
60,PCAR,2026-07-06,2026-07-06,2026-08-04,134.830002,0.07084423569710951,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.024455573611250725,-0.024455573611250725,0.08331996692367016,63.83728350715953,exit-risk-trends.html#ticker-pcar
61,PYPL,2026-07-06,2026-07-06,2026-08-04,58.220001,0.29119540918163667,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0022278835382307793,-0.0017146604938270693,0.2753559353622812,74.32273369544815,exit-risk-trends.html#ticker-pypl
62,RCL,2026-06-26,2026-06-30,2026-08-04,325.829987,0.026139224722512067,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.010325541085271395,0.1543611402833862,65.84749258462654,exit-risk-trends.html#ticker-rcl
63,ROP,2026-07-02,2026-07-02,2026-08-04,389.299988,0.06891810865728343,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.045997056088466715,-0.004144134211926387,0.07021106580682135,61.06475458980667,exit-risk-trends.html#ticker-rop
64,RTX,2026-06-26,2026-06-30,2026-08-04,218.470001,0.15147844624420914,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0005032528090104238,-0.0005032528090104238,0.08772713205694394,72.96058074494269,exit-risk-trends.html#ticker-rtx
65,SNA,2026-07-02,2026-07-02,2026-08-04,418.744995,0.016149382573218407,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0013474589270346948,-0.0013474589270346948,0.02447767589366534,60.75526005085703,exit-risk-trends.html#ticker-sna
66,TDY,2026-07-02,2026-07-02,2026-08-04,684.380005,0.04953377983978302,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.053427159801532564,0.06651081845390383,67.0239904437027,exit-risk-trends.html#ticker-tdy
67,ZBRA,2026-07-02,2026-07-02,2026-08-04,361.459991,0.3528707256160455,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.27095639460526866,0.36580388889032056,84.35032139250494,exit-risk-trends.html#ticker-zbra
