rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ERIE,2026-07-02,2026-07-02,2026-09-10,241.214996,-0.0695660713596914,97.0,WATCH,True,3,硬止损观察: 持仓约 -7.0% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.2%,-0.10208836163145685,-0.06654157243850356,-0.06567384338319715,40.75294799194127,exit-risk-trends.html#ticker-erie
12,BAX,2026-07-06,2026-07-06,2026-09-10,24.200001,0.07174495128432246,96.0,WATCH,True,4,利润保护: 收盘 $24.20 跌破 3ATR 动态保护线 $25.84; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.6%,-0.14638444444444443,-0.058365756483822695,-0.10204081254022956,37.75674572040221,exit-risk-trends.html#ticker-bax
13,VRT,2026-07-02,2026-07-02,2026-09-10,251.220001,-0.16407679154852017,96.0,TRIM,True,2,硬止损: 持仓相对成本约 -16.4%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 20日跌幅 -12.9%; 动能转弱: RSI 42.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29818972143174516,-0.021347918752726902,-0.12879728787612466,42.17934483530924,exit-risk-trends.html#ticker-vrt
14,ARM,2026-07-02,2026-07-02,2026-09-10,255.100006,-0.1908779281618812,94.0,TRIM,True,47,硬止损: 持仓相对成本约 -19.1%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41951483360404473,0.08617902117781218,-0.061683853711035685,49.00685102050822,exit-risk-trends.html#ticker-arm
15,RMD,2026-07-02,2026-07-02,2026-09-10,219.210007,0.04569957435244043,94.0,WATCH,True,3,利润保护: 收盘 $219.21 跌破 3ATR 动态保护线 $220.91; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.08787914461050106,-0.0505045621021476,-0.030044216814159364,43.2981117694525,exit-risk-trends.html#ticker-rmd
16,WDC,2026-07-02,2026-07-02,2026-09-10,462.329987,-0.14224492207792205,94.0,TRIM,True,15,硬止损: 持仓相对成本约 -14.2%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3804457079036143,0.029917561103821377,0.018123719205588307,47.02651610447034,exit-risk-trends.html#ticker-wdc
17,CLX,2026-06-26,2026-06-30,2026-09-10,89.169998,-0.0656957655973226,93.0,TRIM,True,7,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 24.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17625867898383363,-0.05409991685901927,-0.1568646339473404,24.73391928149809,exit-risk-trends.html#ticker-clx
18,AXP,2026-07-02,2026-07-02,2026-09-10,321.01001,-0.08793607737079401,90.0,TRIM,True,11,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 34.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11217743788134493,-0.027183467788901794,-0.06704829653460775,34.762065684866016,exit-risk-trends.html#ticker-axp
19,GOOG,2026-07-02,2026-07-02,2026-09-10,327.799988,-0.07967882968654005,90.0,TRIM,True,20,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12668180961744813,-0.017916025579471584,-0.04255631980834074,38.44522832085603,exit-risk-trends.html#ticker-goog
20,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,46,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
21,RTX,2026-06-26,2026-06-30,2026-09-10,197.020004,0.03842306516466687,86.0,WATCH,True,8,利润保护: 收盘 $197.02 跌破 3ATR 动态保护线 $213.23; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 30.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.6%,-0.12625837229459458,-0.018726940027527395,-0.11555033030055506,30.71330946020666,exit-risk-trends.html#ticker-rtx
22,IBM,2026-07-02,2026-07-02,2026-09-10,237.714996,-0.17893408043753412,85.0,WATCH,True,40,硬止损: 持仓相对成本约 -17.9%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22348351315644466,0.025960289503154543,0.0073523181176764485,52.56570214495895,exit-risk-trends.html#ticker-ibm
23,BRO,2026-06-26,2026-06-30,2026-09-10,66.550003,0.0374123293090467,82.0,SELL_NOW,True,3,利润保护: 收盘 $66.55 跌破 3ATR 动态保护线 $69.04; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.6%; 动能转弱: RSI 36.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 26%,-0.11112594719676971,-0.07620763358956639,-0.0634674236832935,36.27168968784364,exit-risk-trends.html#ticker-bro
24,AMAT,2026-07-02,2026-07-02,2026-09-10,458.140015,-0.24028251573065695,80.0,TRIM,True,33,硬止损: 持仓相对成本约 -24.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -16.4%; 动能转弱: RSI 41.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3663346957123098,0.04488442367367562,-0.1642068869087563,41.74059762251257,exit-risk-trends.html#ticker-amat
25,MCHP,2026-07-02,2026-07-02,2026-09-10,72.149902,-0.14756731034460435,80.0,TRIM,True,16,硬止损: 持仓相对成本约 -14.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 40.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2975377012709347,-0.008385101473746603,-0.09176862810250197,40.806059922336495,exit-risk-trends.html#ticker-mchp
26,ON,2026-07-02,2026-07-02,2026-09-10,70.050003,-0.23207627458806968,80.0,TRIM,True,47,硬止损: 持仓相对成本约 -23.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.9%; 动能转弱: RSI 35.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4675028399657277,-0.03165597355023353,-0.15926544647143537,35.25023780592555,exit-risk-trends.html#ticker-on
27,ZBRA,2026-07-02,2026-07-02,2026-09-10,343.25,0.284714458391351,78.0,WATCH,True,2,利润保护: 曾有较大盈利但63日高点回撤 -10.4%; 利润保护: 收盘 $343.25 跌破 3ATR 动态保护线 $348.29; 动能转弱: 20日跌幅 -9.3%; 动能转弱: RSI 48.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.4%,-0.10392627318919379,-0.02238610502632099,-0.09281918615137552,48.3397977996435,exit-risk-trends.html#ticker-zbra
28,ALAB,2026-07-02,2026-07-02,2026-09-10,290.339996,-0.2856158980537211,76.0,TRIM,True,46,硬止损: 持仓相对成本约 -28.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 46.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39890687215431164,0.05913249445276891,-0.08927224928251876,46.87459617191084,exit-risk-trends.html#ticker-alab
29,AMKR,2026-07-02,2026-07-02,2026-09-10,49.779999,-0.285283595541031,76.0,TRIM,True,47,硬止损: 持仓相对成本约 -28.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 45.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4678781677858418,0.05533180221885958,-0.10451521856449009,45.51707160049942,exit-risk-trends.html#ticker-amkr
30,Q,2026-07-02,2026-07-02,2026-09-10,125.5,-0.11463844797178135,76.0,TRIM,True,15,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28547027605027486,0.06636076019439607,-0.11669483225373267,46.654428158313436,exit-risk-trends.html#ticker-q
31,ROK,2026-07-02,2026-07-02,2026-09-10,420.529999,-0.10847999088030558,72.0,TRIM,True,25,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 动能转弱: RSI 38.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15058170388131653,-0.011355054942462472,-0.06836663411794797,38.83690318492085,exit-risk-trends.html#ticker-rok
32,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,46,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
33,CMG,2026-07-02,2026-07-02,2026-09-10,35.965,0.016247556265825303,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -6.6%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.6%; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06632917964693663,-0.06632917964693663,0.1018689063072582,49.78287651332947,exit-risk-trends.html#ticker-cmg
34,NOW,2026-07-02,2026-07-02,2026-09-10,133.729996,0.25780658389766753,62.0,FAILED_BREAKOUT,True,3,利润保护: 盈利持仓从阶段高位回撤 -9.6%; 失败突破: 近20日高点后回撤 -9.6%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.09635791957706874,-0.021869550747004474,0.07035372066025736,53.63626221796937,exit-risk-trends.html#ticker-now
35,AVGO,2026-06-26,2026-06-30,2026-09-10,364.894989,-0.034030472534745226,55.0,TRIM,True,26,动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 43.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14696329607809766,-0.006385472889267718,-0.12295397302114563,43.54009854192628,exit-risk-trends.html#ticker-avgo
36,CSCO,2026-07-02,2026-07-02,2026-09-10,108.629997,-0.036028085259950604,55.0,TRIM,True,18,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12310300588722167,-0.007582696944844591,-0.12310300588722167,39.787347624256306,exit-risk-trends.html#ticker-csco
37,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,46,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
38,ED,2026-06-26,2026-06-30,2026-09-10,106.995003,-0.03285721864387292,55.0,TRIM,True,2,动能转弱: RSI 45.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.061364989233529066,-0.0062691094319515805,-0.007283317937310518,44.99425660169444,exit-risk-trends.html#ticker-ed
39,ORLY,2026-07-06,2026-07-06,2026-09-10,85.232399,0.011780638931164322,55.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08871592097418923,-0.019979325974711637,-0.0740641366410385,36.55523699406919,exit-risk-trends.html#ticker-orly
40,XE,2026-07-02,2026-07-02,2026-09-10,16.865,-0.023451071221771924,55.0,TRIM,True,25,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.8%; 动能转弱: 20日跌幅 -17.1%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.26289332442715585,-0.06823204419889517,-0.17125307125307143,43.370277103351825,exit-risk-trends.html#ticker-xe
41,GLW,2026-07-06,2026-07-06,2026-09-10,165.240005,-0.15174536727291532,54.0,WATCH,True,46,硬止损: 持仓相对成本约 -15.2%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.4%,-0.3537486655422687,0.1464649917968155,-0.013139016804359582,56.407166800599015,exit-risk-trends.html#ticker-glw
42,INTC,2026-07-02,2026-07-02,2026-09-10,101.778503,-0.15431238312110318,54.0,WATCH,True,47,硬止损: 持仓相对成本约 -15.4%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%,-0.27785936174458115,0.13024430437831302,0.008207092864004784,56.684840811506874,exit-risk-trends.html#ticker-intc
43,ORCL,2026-07-02,2026-07-02,2026-09-10,158.539993,0.13024872373996654,54.0,WATCH,True,22,利润保护: 盈利持仓从阶段高位回撤 -17.7%; 利润保护: 收盘 $158.54 跌破 3ATR 动态保护线 $171.94; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.7%,-0.177014151666394,0.08775295368782166,0.034316245004672785,58.89039293693328,exit-risk-trends.html#ticker-orcl
44,ROP,2026-07-02,2026-07-02,2026-09-10,390.195007,0.07137560171195156,51.0,WATCH,True,3,利润保护: 收盘 $390.20 跌破 3ATR 动态保护线 $394.35; 动能转弱: 5日跌幅 -6.2%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal,-0.08447912713808192,-0.06155752049347585,-0.012739427320462293,42.37443650632283,exit-risk-trends.html#ticker-rop
45,ZS,2026-07-02,2026-07-02,2026-09-10,166.649994,0.13113413247628936,51.0,WATCH,True,5,利润保护: 盈利持仓从阶段高位回撤 -11.5%; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.5%,-0.11537543635043768,-0.03519945661319879,-0.06017376820879561,46.964944395402966,exit-risk-trends.html#ticker-zs
