rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
12,BRO,2026-06-26,2026-06-30,2026-09-09,67.014999,0.04466090273855339,94.0,WATCH,True,2,利润保护: 收盘 $67.01 跌破 3ATR 动态保护线 $69.04; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.5%,-0.10491523554500182,-0.06988207897784549,-0.06194012984490127,37.29220991668961,exit-risk-trends.html#ticker-bro
13,RMD,2026-07-02,2026-07-02,2026-09-09,218.820007,0.0438391536555085,94.0,WATCH,True,2,利润保护: 收盘 $218.82 跌破 3ATR 动态保护线 $220.68; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.08950191329004364,-0.05420121864539584,-0.026774546820397593,42.99001793359088,exit-risk-trends.html#ticker-rmd
14,CLX,2026-06-26,2026-06-30,2026-09-09,89.695,-0.060194906534054904,93.0,TRIM,True,6,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -17.1%; 动能转弱: RSI 25.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17140877598152426,-0.05554386589929594,-0.17140877598152426,25.395574784474306,exit-risk-trends.html#ticker-clx
15,AXP,2026-07-02,2026-07-02,2026-09-09,322.179993,-0.0846118841956669,90.0,TRIM,True,10,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 35.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10894159702798567,-0.00620009558468726,-0.05466390396211318,35.73819539666228,exit-risk-trends.html#ticker-axp
16,GOOG,2026-07-02,2026-07-02,2026-09-09,327.174988,-0.08143356047513883,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12834692215244037,-0.014622205868813687,-0.046137061224489795,38.07716388756321,exit-risk-trends.html#ticker-goog
17,BAX,2026-07-06,2026-07-06,2026-09-09,24.764999,0.09676700620017731,88.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -12.6%; 利润保护: 收盘 $24.76 跌破 3ATR 动态保护线 $25.77; 利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.6%,-0.12645506172839516,-0.02806126373626372,-0.1030424446561955,41.754552537103194,exit-risk-trends.html#ticker-bax
18,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,45,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
19,XE,2026-07-02,2026-07-02,2026-09-09,17.355,0.004921829762594143,87.0,TRIM,True,24,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: 20日跌幅 -15.6%; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24147723957505418,-0.05730581205866381,-0.15629557608167233,45.14628119320542,exit-risk-trends.html#ticker-xe
20,AVGO,2026-06-26,2026-06-30,2026-09-09,360.825012,-0.04480473328921242,83.0,TRIM,True,25,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.3%; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15647792321680565,-0.023953097726876482,-0.13279892502976842,41.515032983637845,exit-risk-trends.html#ticker-avgo
21,CMG,2026-07-02,2026-07-02,2026-09-09,36.064999,0.019073185054342634,82.0,SELL_NOW,True,1,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -6.4%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.0637331516095535,-0.03852303591165218,0.12703121875,50.31818196504013,exit-risk-trends.html#ticker-cmg
22,NOW,2026-07-02,2026-07-02,2026-09-09,132.171906,0.2431518623024833,82.0,SELL_NOW,True,2,利润保护: 曾有较大盈利但63日高点回撤 -10.7%; 失败突破: 近20日高点后回撤 -10.7%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.5%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.7%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.10688626573125659,-0.07507409692403477,0.036317272727636185,52.421677588912885,exit-risk-trends.html#ticker-now
23,AMAT,2026-07-02,2026-07-02,2026-09-09,467.684998,-0.22445440590673416,80.0,TRIM,True,32,硬止损: 持仓相对成本约 -22.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 44.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3531327828492393,0.05847005012827822,-0.11020526369947103,44.102555325824255,exit-risk-trends.html#ticker-amat
24,MCHP,2026-07-02,2026-07-02,2026-09-09,73.144997,-0.13581051672743993,80.0,TRIM,True,15,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 42.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28784930666779573,0.024296217656002428,-0.09719822626011698,42.80614802456543,exit-risk-trends.html#ticker-mchp
25,ON,2026-07-02,2026-07-02,2026-09-09,71.32,-0.21815392218642926,80.0,TRIM,True,46,硬止损: 持仓相对成本约 -21.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 37.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4578487390836472,-0.018306978160854137,-0.1207002944063581,37.39521369557438,exit-risk-trends.html#ticker-on
26,ZBRA,2026-07-02,2026-07-02,2026-09-09,345.5,0.2931357476306242,79.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -9.8%; 利润保护: 收盘 $345.50 跌破 3ATR 动态保护线 $348.05; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -9.8%; 动能转弱: RSI 49.6 低于50; 动能转弱: MACD 低于 signal,-0.0980525196995381,0.005237090303040093,-0.0980525196995381,49.608663839077074,exit-risk-trends.html#ticker-zbra
27,PCAR,2026-07-06,2026-07-06,2026-09-09,120.650002,-0.041775886211551594,77.0,WATCH,True,7,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.0%; 动能转弱: RSI 34.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.7%,-0.12705306497813862,-0.014699837028170681,-0.08964005953097454,34.16090764879246,exit-risk-trends.html#ticker-pcar
28,Q,2026-07-02,2026-07-02,2026-09-09,124.519997,-0.12155204938271602,76.0,TRIM,True,14,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 45.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29104988778780394,0.07818858045178945,-0.09989879571776195,45.35551865958992,exit-risk-trends.html#ticker-q
29,RTX,2026-06-26,2026-06-30,2026-09-09,198.869995,0.04817371629523448,74.0,WATCH,True,7,利润保护: 收盘 $198.87 跌破 3ATR 动态保护线 $212.74; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 32.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.8%,-0.1180540574292861,-0.030659041125774222,-0.11163229647265127,32.757288572594646,exit-risk-trends.html#ticker-rtx
30,ZS,2026-07-02,2026-07-02,2026-09-09,165.580002,0.12387157912344282,73.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -12.1%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -7.2%; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -12.1%,-0.12105525177310428,-0.07170484587388137,-0.07264072126618781,46.21713266113323,exit-risk-trends.html#ticker-zs
31,ROK,2026-07-02,2026-07-02,2026-09-09,427.100006,-0.09455163210807804,70.0,TRIM,True,24,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 动能转弱: RSI 42.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13731110686160697,0.022920525526119118,-0.04451900223713645,42.55895247430658,exit-risk-trends.html#ticker-rok
32,AMKR,2026-07-02,2026-07-02,2026-09-09,50.779999,-0.270926094158619,68.0,TRIM,True,46,硬止损: 持仓相对成本约 -27.1%，超过 -7% 防线; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45718869725744427,0.1104307675486551,-0.06482504723434712,47.21401549558889,exit-risk-trends.html#ticker-amkr
33,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,45,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
34,IBM,2026-07-02,2026-07-02,2026-09-09,231.820007,-0.19929533086573858,68.0,TRIM,True,39,硬止损: 持仓相对成本约 -19.9%，超过 -7% 防线; 动能转弱: RSI 46.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2427400019151993,0.0018150951205297972,-0.02768220390640208,46.942305667752606,exit-risk-trends.html#ticker-ibm
35,ALAB,2026-07-02,2026-07-02,2026-09-09,305.470001,-0.24838838829523868,64.0,TRIM,True,45,硬止损: 持仓相对成本约 -24.8%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36758310637947533,0.09131505353413516,-0.020898071120807327,50.91515390524879,exit-risk-trends.html#ticker-alab
36,ARM,2026-07-02,2026-07-02,2026-09-09,264.872498,-0.1598816961427355,64.0,TRIM,True,46,硬止损: 持仓相对成本约 -16.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39727733257974784,0.12798096458620756,-0.01508755105645665,53.698445704414326,exit-risk-trends.html#ticker-arm
37,ORCL,2026-07-02,2026-07-02,2026-09-09,161.420105,0.15078135308244534,64.0,WATCH,True,21,利润保护: 曾有较大盈利但63日高点回撤 -19.8%; 利润保护: 收盘 $161.42 跌破 3ATR 动态保护线 $180.35; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.8%,-0.1979523551116057,0.14223108551077268,0.10956907779953484,62.15756876699668,exit-risk-trends.html#ticker-orcl
38,PANW,2026-07-02,2026-07-02,2026-09-09,335.309998,-0.036631615449242205,61.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.4%; 动能转弱: 20日跌幅 -12.6%; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.3%,-0.15325758080808083,-0.07395950812184271,-0.12634182260578908,44.35444411587051,exit-risk-trends.html#ticker-panw
39,IP,2026-06-26,2026-06-30,2026-09-09,35.605,-0.06548551524858359,59.0,WATCH,True,7,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.8%; 动能转弱: RSI 33.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.2%; 超跌过滤: 63日回撤 -19.2% 且 RSI 33.4，降低追卖权重,-0.19244726695395797,-0.023450329770991152,-0.1482057212489407,33.379946630231544,exit-risk-trends.html#ticker-ip
40,WDC,2026-07-02,2026-07-02,2026-09-09,493.880005,-0.08371056586270875,58.0,WATCH,True,14,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.8%,-0.338166492587178,0.09643904361762257,0.12776017375909654,53.96007775444274,exit-risk-trends.html#ticker-wdc
41,CSCO,2026-07-02,2026-07-02,2026-09-09,109.474998,-0.028529629451954475,55.0,TRIM,True,17,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11628188043950316,-0.002414798658917472,-0.09096572282653825,41.93182730521755,exit-risk-trends.html#ticker-csco
42,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,45,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
43,ED,2026-06-26,2026-06-30,2026-09-09,107.235001,-0.03068784318958273,55.0,TRIM,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.059259558895684905,-0.004317511726578793,-0.0024651069767441802,45.991791824178556,exit-risk-trends.html#ticker-ed
44,ORLY,2026-07-06,2026-07-06,2026-09-09,84.989998,0.008903134114509381,55.0,TRIM,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 35.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09130761350697758,-0.03365547584953299,-0.08188400129631623,35.72897188041043,exit-risk-trends.html#ticker-orly
45,GLW,2026-07-06,2026-07-06,2026-09-09,168.660004,-0.13418890450427778,54.0,WATCH,True,45,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.0%,-0.3403730975761814,0.15869748775346904,0.059488673164285855,59.176811261852194,exit-risk-trends.html#ticker-glw
