rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
19,CSCO,2026-07-02,2026-07-02,2026-09-25,107.599998,-0.04516819513411674,73.0,TRIM,True,10,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13141749591744023,-0.01744136576675437,-0.040570699231909035,43.91360341336808,exit-risk-trends.html#ticker-csco
20,HONA,2026-07-06,2026-07-06,2026-09-25,159.649994,-0.3283550861803335,72.0,TRIM,True,7,硬止损: 持仓相对成本约 -32.8%，超过 -7% 防线; 动能转弱: RSI 44.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3540360191147729,-0.024144326742873146,-0.006842961119751245,44.70463627426624,exit-risk-trends.html#ticker-hona
21,PYPL,2026-07-06,2026-07-06,2026-09-25,55.044998,0.2207806165446884,70.0,WATCH,True,18,利润保护: 曾有较大盈利但63日高点回撤 -11.6%; 利润保护: 收盘 $55.04 跌破 3ATR 动态保护线 $57.25; 动能转弱: 20日跌幅 -10.5%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.6%,-0.11645266639570895,0.05027662659797749,-0.10452257842000046,51.994790718951016,exit-risk-trends.html#ticker-pypl
22,SNA,2026-07-02,2026-07-02,2026-09-25,370.730011,-0.10036638938451681,70.0,TRIM,True,26,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 动能转弱: RSI 34.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11585697272117035,-0.0038156201071979368,-0.06343468384634887,34.521692675981086,exit-risk-trends.html#ticker-sna
23,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,57,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
24,Q,2026-07-02,2026-07-02,2026-09-25,123.900002,-0.12592591181657853,68.0,WATCH,True,26,硬止损: 持仓相对成本约 -12.6%，超过 -7% 防线; 动能转弱: RSI 49.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.1%,-0.24132016706043924,0.03206996171420329,-0.01939055036629278,49.76851109612993,exit-risk-trends.html#ticker-q
25,VRT,2026-07-02,2026-07-02,2026-09-25,250.419998,-0.1667387654035828,68.0,TRIM,True,13,硬止损: 持仓相对成本约 -16.7%，超过 -7% 防线; 动能转弱: RSI 46.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2520757637998615,0.00413007339560556,-0.07003862548291229,46.44698099353128,exit-risk-trends.html#ticker-vrt
26,WDC,2026-07-02,2026-07-02,2026-09-25,452.496307,-0.16048922634508345,68.0,TRIM,True,26,硬止损: 持仓相对成本约 -16.0%，超过 -7% 防线; 动能转弱: RSI 48.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.305859508606956,0.025231834281487897,-0.020570764069264058,48.517736283200286,exit-risk-trends.html#ticker-wdc
27,FTV,2026-07-06,2026-07-06,2026-09-25,56.240002,-0.1157232111862645,66.0,TRIM,True,27,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 动能转弱: RSI 45.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1224839208914914,0.02254549090909075,-0.06141515558795585,45.72181918914275,exit-risk-trends.html#ticker-ftv
28,AMAT,2026-07-02,2026-07-02,2026-09-25,481.012512,-0.20235385787308446,64.0,WATCH,True,44,硬止损: 持仓相对成本约 -20.2%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.5%,-0.3346991535269709,0.08197247773397365,-0.0027935007917374577,54.565951267223305,exit-risk-trends.html#ticker-amat
29,GLW,2026-07-06,2026-07-06,2026-09-25,156.100006,-0.19866527928133548,64.0,TRIM,True,57,硬止损: 持仓相对成本约 -19.9%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3894950730220573,0.03976554187152659,0.021596877848228946,51.21550328644986,exit-risk-trends.html#ticker-glw
30,ON,2026-07-02,2026-07-02,2026-09-25,76.900002,-0.15698310505390145,64.0,WATCH,True,58,硬止损: 持仓相对成本约 -15.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.4%,-0.2142638230020285,0.09888537729842639,0.028074851815179658,54.37583932600813,exit-risk-trends.html#ticker-on
31,DASH,2026-07-06,2026-07-06,2026-09-25,190.940002,0.01315926407664847,63.0,WATCH,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.7%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.4%,-0.19410793212660082,-0.010365916757894555,-0.17659233764540228,36.616449928677135,exit-risk-trends.html#ticker-dash
32,ROK,2026-07-02,2026-07-02,2026-09-25,435.313385,-0.07713933872022039,62.0,WATCH,True,36,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.1%,-0.12072110279020432,0.047383163074240287,0.005342690531177752,54.55400113033871,exit-risk-trends.html#ticker-rok
33,ZS,2026-07-02,2026-07-02,2026-09-25,196.294998,0.33234911650920895,62.0,FAILED_BREAKOUT,True,1,利润保护: 盈利持仓从阶段高位回撤 -8.5%; 失败突破: 近20日高点后回撤 -8.5%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.08546869682011127,-0.005144189398856636,0.04802453206581103,55.65560971659753,exit-risk-trends.html#ticker-zs
34,AMKR,2026-07-02,2026-07-02,2026-09-25,53.599998,-0.23043795461771843,60.0,WATCH,True,58,硬止损: 持仓相对成本约 -23.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.8%,-0.3784066318541123,0.06560634325261128,0.035948896948245324,54.610281371248504,exit-risk-trends.html#ticker-amkr
35,MCHP,2026-07-02,2026-07-02,2026-09-25,77.629997,-0.08282138566660424,56.0,WATCH,True,27,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.9%,-0.14879386454365773,0.0595059393819819,0.02834811308380214,57.1284394147148,exit-risk-trends.html#ticker-mchp
36,AVGO,2026-06-26,2026-06-30,2026-09-25,352.774994,-0.0661151714096625,55.0,TRIM,True,3,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 动能转弱: RSI 43.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17529692876152692,-0.013520290827449877,-0.05050604119461066,43.690768402963,exit-risk-trends.html#ticker-avgo
37,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,57,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
38,ORCL,2026-07-02,2026-07-02,2026-09-25,138.059998,-0.01575537133370286,55.0,TRIM,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.5%; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15050458650001008,-0.06469753360410857,-0.0913518745379508,41.33228375661131,exit-risk-trends.html#ticker-orcl
39,ORLY,2026-07-06,2026-07-06,2026-09-25,85.980003,0.020655330499889102,55.0,TRIM,True,20,动能转弱: RSI 47.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.080722720845961,0.014992374158804944,-0.021063406101254567,47.00038138326365,exit-risk-trends.html#ticker-orly
40,RTX,2026-06-26,2026-06-30,2026-09-25,188.934998,-0.004190154518318723,55.0,TRIM,True,19,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 27.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1621136466780423,-0.026108257731958684,-0.10913336373884042,27.814498325811513,exit-risk-trends.html#ticker-rtx
41,TDY,2026-07-02,2026-07-02,2026-09-25,615.640015,-0.05588271538767309,55.0,TRIM,True,1,硬止损观察: 持仓约 -5.6% 且收盘跌破 EMA26; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10944593420128923,0.020183595525736342,-0.01733437350359146,48.62522519028931,exit-risk-trends.html#ticker-tdy
42,ROP,2026-07-02,2026-07-02,2026-09-25,360.73999,-0.009500334667754018,51.0,WATCH,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.7%; 动能转弱: RSI 30.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.4%,-0.15358991120816778,-0.03219402350684186,-0.1465613374030077,30.449024591877333,exit-risk-trends.html#ticker-rop
43,ALAB,2026-07-02,2026-07-02,2026-09-25,369.845001,-0.089993137222797,50.0,WATCH,True,57,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 结构弱势: 63日高点回撤 -23.4%,-0.23430704852258188,0.2196042901896127,0.21623534435509684,65.33209417282717,exit-risk-trends.html#ticker-alab
44,MRVL,2026-06-26,2026-06-30,2026-09-25,263.600006,-0.11510962863256757,48.0,WATCH,True,59,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 结构弱势: 63日高点回撤 -11.5%,-0.11510962863256757,0.07922213306038906,0.09173745817027279,63.68225742500513,exit-risk-trends.html#ticker-mrvl
45,WFC,2026-07-02,2026-07-02,2026-09-25,82.474998,-0.03549297075212321,48.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: RSI 36.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08655446797480937,-0.04232471984470321,-0.02936333965678073,36.31522880006183,exit-risk-trends.html#ticker-wfc
46,RMD,2026-07-02,2026-07-02,2026-09-25,222.770004,0.0626818617878675,41.0,WATCH,True,2,利润保护: 收盘 $222.77 跌破 3ATR 动态保护线 $223.20; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07306619171084605,-0.009867109430038878,-0.05509836815189961,47.61885151159987,exit-risk-trends.html#ticker-rmd
47,COR,2026-07-06,2026-07-06,2026-09-25,305.679993,0.023882114508743557,38.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09352947009806811,-0.010039529794803714,-0.04840773734556192,38.546440700405384,exit-risk-trends.html#ticker-cor
48,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
