rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
22,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,32,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
23,IBM,2026-07-02,2026-07-02,2026-08-18,231.529999,-0.2002970164522906,68.0,TRIM,True,26,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 动能转弱: RSI 46.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2967530563305786,-0.028898578381835183,0.09990498337292153,46.07809622631544,exit-risk-trends.html#ticker-ibm
24,CSCO,2026-07-02,2026-07-02,2026-08-18,111.239998,-0.012867192956478979,67.0,TRIM,True,4,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.6%; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14430770769230772,-0.07630990616955913,-0.00837940809413451,41.66016966797863,exit-risk-trends.html#ticker-csco
25,AXP,2026-07-02,2026-07-02,2026-08-18,337.779999,-0.04028864746731975,62.0,WATCH,True,2,硬止损观察: 持仓约 -4.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06579640882657611,-0.008890581314460189,-0.03708774385304692,46.41703373874301,exit-risk-trends.html#ticker-axp
26,MRVL,2026-06-26,2026-06-30,2026-08-18,216.255005,-0.2740441300122127,62.0,FAILED_BREAKOUT,True,34,硬止损: 持仓相对成本约 -27.4%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -7.7%，收盘跌回 EMA9 下方; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.7%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.31657867527115235,0.018581352913959348,0.03988746740136451,50.427269723629685,exit-risk-trends.html#ticker-mrvl
27,NOW,2026-07-02,2026-07-02,2026-08-18,119.739998,0.12622270504138466,62.0,FAILED_BREAKOUT,True,2,利润保护: 盈利持仓从阶段高位回撤 -11.9%; 失败突破: 近20日高点后回撤 -6.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.1%; 结构弱势: 63日高点回撤 -11.9%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.11865157427755357,-0.06115730703185429,0.1732314358853897,55.51853872350881,exit-risk-trends.html#ticker-now
28,PANW,2026-07-02,2026-07-02,2026-08-18,370.720001,0.06510372674311182,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -6.4%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06383838131313124,-0.03408021732402966,0.08350141020315216,58.01045568948723,exit-risk-trends.html#ticker-panw
29,AVGO,2026-06-26,2026-06-30,2026-08-18,381.630005,0.010271356717405755,61.0,WATCH,True,12,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.3%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -20.8%,-0.20752953993665135,-0.08279653690721744,-0.012600245795601595,41.79506386763712,exit-risk-trends.html#ticker-avgo
30,SNA,2026-07-02,2026-07-02,2026-08-18,399.149994,-0.03140091272684031,56.0,WATCH,True,1,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04807899667586757,-0.03067173012451241,-0.012004965346534724,42.40029114765564,exit-risk-trends.html#ticker-sna
31,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,32,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
32,RCL,2026-06-26,2026-06-30,2026-08-18,301.459991,-0.05060941659247753,40.0,WATCH,True,4,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal,-0.07928660732170933,-0.01852516070698662,0.047099677952754604,45.54685732714635,exit-risk-trends.html#ticker-rcl
33,BAX,2026-07-06,2026-07-06,2026-08-18,25.915001,0.1476971213463243,38.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -8.6%; 动能转弱: 5日跌幅 -6.1%; 动能转弱: MACD 低于 signal,-0.08589061728395064,-0.061390798211126474,0.1668168467724831,54.64113976102461,exit-risk-trends.html#ticker-bax
34,NBIS,2026-07-06,2026-07-02,2026-08-18,254.639999,0.18096653791314665,33.0,WATCH,True,1,利润保护: 曾有较大盈利但63日高点回撤 -11.2%; 结构弱势: 63日高点回撤 -11.2%,-0.11179323581713185,0.3178078159252251,0.17388899754645948,58.15349962685886,exit-risk-trends.html#ticker-nbis
35,MSFT,2026-07-02,2026-07-02,2026-08-18,481.609985,0.2333478381865819,32.0,WATCH,True,2,新鲜破位: MACD 新转空; 动能转弱: 5日跌幅 -4.4%; 动能转弱: MACD 低于 signal,-0.04831445499867393,-0.04406425654141155,0.21083591451917028,62.60765540806523,exit-risk-trends.html#ticker-msft
36,PCAR,2026-07-06,2026-07-06,2026-08-18,128.539993,0.02088784779960773,26.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal,-0.06996609152910316,-0.030106436505745293,0.018138558415841555,47.15138515161547,exit-risk-trends.html#ticker-pcar
37,STX,2026-07-02,2026-07-02,2026-08-18,914.52002,0.11505078290378856,25.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -16.4%; 结构弱势: 63日高点回撤 -16.4%,-0.16408907590264155,0.11456149479448419,0.025442071434561342,54.138054540578096,exit-risk-trends.html#ticker-stx
38,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
39,AME,2026-07-02,2026-07-02,2026-08-18,249.410004,0.0630381438717531,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.03523899654815488,-0.026882498332383875,0.048999029462462707,53.91726625074389,exit-risk-trends.html#ticker-ame
40,COR,2026-07-06,2026-07-06,2026-08-18,318.172485,0.06572600163695208,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.7%; 动能转弱: MACD 低于 signal,-0.04701683360315145,-0.04701683360315145,0.04983164830296127,55.217640549745454,exit-risk-trends.html#ticker-cor
41,CMG,2026-07-02,2026-07-02,2026-08-18,33.915001,-0.04167838490190423,15.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.0%,-0.11954826064382151,0.059843781249999894,0.017857172869147453,51.20128760522966,exit-risk-trends.html#ticker-cmg
42,KMB,2026-07-06,2026-07-06,2026-08-18,109.055,-0.0349969200071335,12.0,HOLD,False,0,动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal,-0.049546784897102736,0.004467164041632277,0.009301221398392734,49.848751758118766,exit-risk-trends.html#ticker-kmb
43,ZBRA,2026-07-02,2026-07-02,2026-08-18,366.589996,0.37207128379556464,10.0,HOLD,False,0,动能转弱: 5日跌幅 -4.3%,-0.042995880765393846,-0.042995880765393846,0.39706556548168215,71.42974232367618,exit-risk-trends.html#ticker-zbra
44,SMTC,2026-07-02,2026-07-02,2026-08-18,137.419998,0.015894092824895623,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.4%,-0.21352943887207554,0.047568267517745566,-0.0030469966061230647,51.606231843660936,exit-risk-trends.html#ticker-smtc
45,BRO,2026-06-26,2026-06-30,2026-08-18,70.474998,0.09859697276392909,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05870181412975228,-0.013507894358681716,0.057548005065246155,53.367654021735156,exit-risk-trends.html#ticker-bro
46,GPC,2026-06-26,2026-06-30,2026-08-18,133.274994,0.12964053747311732,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.017363495636529835,-0.013435502655578024,0.11882967296432989,59.753420955030336,exit-risk-trends.html#ticker-gpc
47,IP,2026-06-26,2026-06-30,2026-08-18,40.259998,0.056692916361833046,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.08686781583125425,-0.03684213006799342,0.10756534291968878,50.325481740976336,exit-risk-trends.html#ticker-ip
48,J,2026-06-26,2026-06-30,2026-08-18,143.949997,0.1424602936507937,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02486111722195894,-0.02486111722195894,0.11038258338770901,61.738719255279676,exit-risk-trends.html#ticker-j
49,ORLY,2026-07-06,2026-07-06,2026-08-18,91.764999,0.08932812415308944,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0188709506989303,-0.008696132656368039,0.0431396834927853,54.409098576401945,exit-risk-trends.html#ticker-orly
50,PYPL,2026-07-06,2026-07-06,2026-08-18,61.060001,0.35418055001108883,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.009730765488160875,0.034915271186440666,0.09328564344800871,70.90629309049011,exit-risk-trends.html#ticker-pypl
51,ROP,2026-07-02,2026-07-02,2026-08-18,399.26001,0.0962657793652133,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.021589425463459655,-0.0006007259073841364,0.13849841091278114,60.24057317117997,exit-risk-trends.html#ticker-rop
52,RTX,2026-06-26,2026-06-30,2026-08-18,223.770004,0.1794128957869161,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.001561623272390289,-0.00040202358437413377,0.1554190443064909,69.36000268788392,exit-risk-trends.html#ticker-rtx
53,TDY,2026-07-02,2026-07-02,2026-08-18,668.22998,0.024766842379713605,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03337192015111101,-0.019816953968037065,0.03204732291491075,52.38969001739146,exit-risk-trends.html#ticker-tdy
54,WFC,2026-07-02,2026-07-02,2026-08-18,87.090202,0.018479709543218092,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.023323943553301474,-0.0041142940233604985,-0.007405926770137294,50.541612440459296,exit-risk-trends.html#ticker-wfc
55,ISRG,2026-07-02,2026-07-02,2026-08-18,398.515015,-0.06454072522849874,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.2%,-0.11249801597331577,-0.006766682265948454,0.13841917750339472,57.25464982291071,exit-risk-trends.html#ticker-isrg
56,FIGR,2026-06-26,2026-06-30,2026-08-18,35.75,0.164115961058807,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.01785719682103315,0.2841235632183907,0.13528104160050813,67.31464083819185,exit-risk-trends.html#ticker-figr
57,CLX,2026-06-26,2026-06-30,2026-08-18,106.599998,0.11693205957812114,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015242512702078548,-0.015242512702078548,0.11401395936850323,62.380287655618176,exit-risk-trends.html#ticker-clx
58,DASH,2026-07-06,2026-07-06,2026-08-18,221.550003,0.1755809974049296,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04504718396226415,0.17820682433231094,68.48507328910561,exit-risk-trends.html#ticker-dash
59,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
60,ERIE,2026-07-02,2026-07-02,2026-08-18,258.329987,-0.0035487483124396757,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0035487483124396757,0.006584990263502011,0.19696959791128177,59.367269706613854,exit-risk-trends.html#ticker-erie
61,ESP,2026-07-06,2026-07-06,2026-08-18,65.400002,0.004454016211733691,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02895317086720628,0.025239080965056004,0.11357061127192236,64.36855607195014,exit-risk-trends.html#ticker-esp
62,HONA,2026-07-06,2026-07-06,2026-08-18,162.730103,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
63,MKC,2026-06-26,2026-06-30,2026-08-18,55.805,0.10680289991284808,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05511440830240888,0.06599813050613679,67.19119152677843,exit-risk-trends.html#ticker-mkc
64,MRK,2026-07-06,2026-07-06,2026-08-18,135.464996,0.0685044728545865,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.003714091316363133,0.03868270263276674,0.07290506775059313,66.91700688368798,exit-risk-trends.html#ticker-mrk
