rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
16,ON,2026-07-02,2026-07-02,2026-07-29,80.209999,-0.12069723612478367,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -12.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.1%; 动能转弱: 20日跌幅 -15.2%; 动能转弱: RSI 35.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4011050310440918,-0.1312683064817869,-0.15157607201633105,35.813798406863114,exit-risk-trends.html#ticker-on
17,Q,2026-07-02,2026-07-02,2026-07-29,123.889999,-0.12599647971781303,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -12.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.7%; 动能转弱: 20日跌幅 -24.1%; 动能转弱: RSI 31.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29463675868046424,-0.10703478063158489,-0.2413814186685619,31.810905227456658,exit-risk-trends.html#ticker-q
18,QCOM,2026-07-02,2026-07-02,2026-07-29,159.369995,-0.09577307801418444,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.3%; 动能转弱: 20日跌幅 -13.8%; 动能转弱: RSI 34.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3651103798086148,-0.09258104843759485,-0.13756155074912535,33.98312259510713,exit-risk-trends.html#ticker-qcom
19,ROK,2026-07-02,2026-07-02,2026-07-29,452.470001,-0.040767459213038926,100.0,WATCH,True,1,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.6%; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0860668722607848,-0.012505479812165543,-0.0860668722607848,44.25906349090766,exit-risk-trends.html#ticker-rok
20,SMTC,2026-07-02,2026-07-02,2026-07-29,104.43,-0.22798849033818314,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -22.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -23.7%; 动能转弱: 20日跌幅 -35.5%; 动能转弱: RSI 33.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40233501750895706,-0.23734751085541927,-0.35477296182491336,33.37591983564833,exit-risk-trends.html#ticker-smtc
21,STX,2026-07-02,2026-07-02,2026-07-29,761.409973,-0.07163236677486573,100.0,SELL_NOW,True,4,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.2%; 动能转弱: 20日跌幅 -21.1%; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +5.3% 后收阴回落，收盘位于日内区间 23%,-0.3040382930628739,-0.16153508080260093,-0.21097412124352333,41.16643738447073,exit-risk-trends.html#ticker-stx
22,VRT,2026-07-02,2026-07-02,2026-07-29,226.270004,-0.24709677984592804,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -24.7%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 2.1 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -24.9%; 动能转弱: 20日跌幅 -32.4%; 动能转弱: RSI 27.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39858597829932285,-0.24867179906133885,-0.32420405211926295,27.371967754921698,exit-risk-trends.html#ticker-vrt
23,WDC,2026-07-02,2026-07-02,2026-07-29,465.694489,-0.13600280333951764,100.0,SELL_NOW,True,19,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.3%; 动能转弱: 20日跌幅 -27.1%; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -37.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.6% 后收阴回落，收盘位于日内区间 31%,-0.3759370415538652,-0.16342805751751843,-0.270894116132154,39.82287287609464,exit-risk-trends.html#ticker-wdc
24,ORCL,2026-07-02,2026-07-02,2026-07-29,116.535004,-0.16920937708107575,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -16.9%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.4%; 动能转弱: 20日跌幅 -20.5%; 动能转弱: RSI 30.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -53.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5303848204001971,-0.07394304112978511,-0.20481063381486253,30.918983942442594,exit-risk-trends.html#ticker-orcl
25,XE,2026-07-02,2026-07-02,2026-07-29,15.74,-0.08859293572669369,90.0,TRIM,True,7,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -14.3%; 动能转弱: RSI 42.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -52.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5246149343215061,-0.043161152391419266,-0.14270157174828046,42.93902756704473,exit-risk-trends.html#ticker-xe
26,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,18,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
27,PANW,2026-07-02,2026-07-02,2026-07-29,313.459991,-0.09940816870314417,78.0,WATCH,True,6,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 动能转弱: 5日跌幅 -6.5%; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -12.6%,-0.12607338820819036,-0.06507995724492943,-0.08081637114826135,45.84193109858337,exit-risk-trends.html#ticker-panw
28,GOOG,2026-07-02,2026-07-02,2026-07-29,332.079987,-0.06766243605378475,75.0,TRIM,True,8,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16780277789137676,-0.028750305299636625,-0.06014207902484092,41.525306137430135,exit-risk-trends.html#ticker-goog
29,AVGO,2026-06-26,2026-06-30,2026-07-29,371.190002,-0.017365977498345453,71.0,TRIM,True,6,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.5%; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22920863715667406,-0.0645648953633472,-0.017365977498345453,43.6489406808985,exit-risk-trends.html#ticker-avgo
30,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,18,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
31,TDY,2026-07-02,2026-07-02,2026-07-29,631.169983,-0.032066668897783424,61.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.6 低于50; 结构弱势: 收盘低于 EMA50,-0.05357630786350076,-0.029715629515757125,-0.05357630786350076,46.60735685335626,exit-risk-trends.html#ticker-tdy
32,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,18,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
33,NOW,2026-07-02,2026-07-02,2026-07-29,115.8451,0.0895889766741913,48.0,WATCH,True,19,利润保护: 盈利持仓从阶段高位回撤 -14.7%; 利润保护: 收盘 $115.85 跌破 3ATR 动态保护线 $116.47; 结构弱势: 63日高点回撤 -14.7%,-0.14732004160665368,0.2135460005609262,0.16685234857828712,62.01132362908079,exit-risk-trends.html#ticker-now
34,WFC,2026-07-02,2026-07-02,2026-07-29,84.800003,-0.008303110553078863,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal,-0.03712952197115915,-0.0187456033035317,0.026137512416959163,47.21160958304322,exit-risk-trends.html#ticker-wfc
35,ZS,2026-07-02,2026-07-02,2026-07-29,153.229996,0.040046113621854174,30.0,WATCH,True,1,利润保护: 收盘 $153.23 跌破 3ATR 动态保护线 $161.62; 结构弱势: 63日高点回撤 -17.0%,-0.16993504323071373,0.07711233927711025,0.08558273123270554,59.05909250474325,exit-risk-trends.html#ticker-zs
36,ORLY,2026-07-06,2026-07-06,2026-07-29,91.010002,0.08036567142368645,24.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.4%; 结构弱势: EMA26 低于 EMA50,-0.08440643693347205,0.0517739864991793,-0.011727593081880427,57.61141249565473,exit-risk-trends.html#ticker-orly
37,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
38,AME,2026-07-02,2026-07-02,2026-07-29,234.779999,0.0006819708610086295,18.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.8 低于50,-0.03430403163672324,-0.009743123029113399,-0.029594126398329035,47.84477418244994,exit-risk-trends.html#ticker-ame
39,CMG,2026-07-02,2026-07-02,2026-07-29,34.130001,-0.03560322225496537,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06825006638683961,0.05993788633733277,0.0038235588235293605,54.07367607818514,exit-risk-trends.html#ticker-cmg
40,DASH,2026-07-06,2026-07-06,2026-07-29,193.884995,0.02878588452986741,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.009375669275619836,0.09089629980073832,0.050696342332934075,59.07046317839725,exit-risk-trends.html#ticker-dash
41,ED,2026-06-26,2026-06-30,2026-07-29,112.519997,0.017083974068986096,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.012895877057564231,0.0038362121094197565,0.017083974068986096,55.32193170616871,exit-risk-trends.html#ticker-ed
42,EQR,2026-06-26,2026-06-30,2026-07-29,68.779999,0.012512866185779403,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.019529621681265152,0.007175252494138862,0.012512866185779403,54.25714957271929,exit-risk-trends.html#ticker-eqr
43,GPC,2026-06-26,2026-06-30,2026-07-29,128.845001,0.09209186068591646,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02809840690436116,0.07040789057718966,0.09209186068591646,64.07265081647424,exit-risk-trends.html#ticker-gpc
44,MKC,2026-06-26,2026-06-30,2026-07-29,52.799999,0.04720351238411391,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.017674437209302285,0.014994213763936948,0.04720351238411391,57.17063500414772,exit-risk-trends.html#ticker-mkc
45,SNA,2026-07-02,2026-07-02,2026-07-29,412.829987,0.001795702412538125,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.015336599834551379,0.016397010578917515,0.025919466092238608,57.73697004799965,exit-risk-trends.html#ticker-sna
46,VLO,2026-07-02,2026-07-02,2026-07-29,304.890015,0.13866897076975748,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +2.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.031480220386793545,-0.019394049105484812,0.17067275633026613,62.3211248728556,exit-risk-trends.html#ticker-vlo
47,CSCO,2026-07-02,2026-07-02,2026-07-29,114.915001,0.01974442240226426,7.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.6%; Gap Fade 观察: 高开 +1.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.11603845384615386,0.024106603904345603,-0.02166693360860661,50.428880168582225,exit-risk-trends.html#ticker-csco
48,MSFT,2026-07-02,2026-07-02,2026-07-29,394.51001,0.01029480934965843,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%,-0.14333792360096664,0.01068303028829276,0.05761090996118168,52.41329987790326,exit-risk-trends.html#ticker-msft
49,CLX,2026-06-26,2026-06-30,2026-07-29,99.754997,0.045211597962875105,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.0055328582500817625,0.04171882744948152,0.045211597962875105,58.74552769121402,exit-risk-trends.html#ticker-clx
50,ERIE,2026-07-02,2026-07-02,2026-07-29,247.945007,-0.04360653037608486,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.04360653037608486,0.17587501576460673,0.03418146819603751,59.26974374213251,exit-risk-trends.html#ticker-erie
