rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,RMD,2026-07-02,2026-07-02,2026-07-14,193.279999,-0.07799458860862984,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -7.8%; 从 63 日高点回撤超过 15%: -16.2%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.2; 5 日跌幅超过 4%: -12.0%,-0.16216568848094248,-0.12045506712172926,-0.007700996035018948,43.23647283042436,exit-risk-trends.html#ticker-rmd
12,XE,2026-07-02,2026-07-02,2026-07-14,15.25,-0.11696583671105965,100.0,EXIT_RISK,True,7,历史数据不足 60 根，仅按 55 根日K做有限分析; 亏损超过 7% 硬止损线: -11.7%; 从 55 日高点回撤超过 15%: -57.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 32.7; 5 日跌幅超过 4%: -7.8%; 20 日跌幅超过 8%: -18.0%,-0.5761534185658699,-0.07799280060503022,-0.1796664873587951,32.70698486448879,exit-risk-trends.html#ticker-xe
13,ALAB,2026-07-02,2026-07-02,2026-07-14,369.804993,-0.09009157725704797,90.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -9.0%; 从 63 日高点回撤超过 15%: -23.4%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.2,-0.234389877392838,-0.03417436205538027,0.007231374215955988,48.23191714122213,exit-risk-trends.html#ticker-alab
14,AMKR,2026-07-02,2026-07-02,2026-07-14,69.980003,0.004737989813697219,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -25.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.3; 20 日跌幅超过 8%: -15.5%,-0.2519508203543297,0.0711771140003945,-0.15462667497736993,45.33369613042467,exit-risk-trends.html#ticker-amkr
15,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
16,ON,2026-07-02,2026-07-02,2026-07-14,94.114998,0.03173642806691057,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -29.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 20 日跌幅超过 8%: -19.4%,-0.2972821405284476,0.03309550017772778,-0.19415192059121567,43.40667393899994,exit-risk-trends.html#ticker-on
17,QCOM,2026-07-02,2026-07-02,2026-07-14,180.085007,0.021758904964539028,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -28.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.3; 20 日跌幅超过 8%: -14.9%,-0.2825870284027244,-0.015767579298422874,-0.14941901497534948,41.32382165113135,exit-risk-trends.html#ticker-qcom
18,GLW,2026-07-06,2026-07-06,2026-07-14,187.634995,-0.03678135466969168,75.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -26.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.8,-0.26616217477287196,0.012164148986833823,0.04707030212729313,46.78541485979535,exit-risk-trends.html#ticker-glw
19,ORLY,2026-07-06,2026-07-06,2026-07-14,85.68,0.017094041241549007,75.0,EXIT_RISK,True,7,从 63 日高点回撤超过 10%: -13.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.6,-0.13802818635758174,-0.011194483296145696,-0.058668393495991844,43.616597002586495,exit-risk-trends.html#ticker-orly
20,Q,2026-07-02,2026-07-02,2026-07-14,142.845001,0.007724874779541313,75.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -18.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.3,-0.18671713838941661,0.01640108235952442,-0.051808784008315345,44.32648180338877,exit-risk-trends.html#ticker-q
21,SMTC,2026-07-02,2026-07-02,2026-07-14,140.725006,0.04032676749237041,75.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -19.5%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.6; 20 日跌幅超过 8%: -15.6%,-0.19461449538406672,0.1133307260548937,-0.15586947339040047,47.63768371348834,exit-risk-trends.html#ticker-smtc
22,VRT,2026-07-02,2026-07-02,2026-07-14,303.440002,0.009682903569304013,75.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -19.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.3,-0.19347209651491626,-0.00700302732848801,0.001882018718955658,46.27126856566673,exit-risk-trends.html#ticker-vrt
23,FIGR,2026-06-26,2026-06-30,2026-07-14,29.865,-0.02751543560779668,73.0,TRIM,True,12,从 63 日高点回撤超过 15%: -31.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 46.8,-0.30995839440754147,-0.038009341278788966,0.06928034371643399,46.770382421158004,exit-risk-trends.html#ticker-figr
24,MCHP,2026-07-02,2026-07-02,2026-07-14,87.5,0.033790182346292275,73.0,TRIM,True,8,从 63 日高点回撤超过 10%: -15.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.8; 20 日跌幅超过 8%: -8.1%,-0.14982509035804692,0.039809838626028826,-0.0812683553395287,46.81289676875097,exit-risk-trends.html#ticker-mchp
25,MSFT,2026-07-02,2026-07-02,2026-07-14,386.904999,-0.009180750062248721,73.0,TRIM,True,8,从 63 日高点回撤超过 15%: -16.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 48.6,-0.15985188864407807,-0.004976332218664115,-0.00981468776717731,48.583553711973586,exit-risk-trends.html#ticker-msft
26,STX,2026-07-02,2026-07-02,2026-07-14,878.440002,0.07105934319962226,67.0,TRIM,True,8,从 63 日高点回撤超过 15%: -19.7%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.1,-0.19706777568860068,0.061379326856254135,-0.05649593706275835,48.05178605178719,exit-risk-trends.html#ticker-stx
27,WDC,2026-07-02,2026-07-02,2026-07-14,563.655029,0.04574216883116877,67.0,TRIM,True,8,从 63 日高点回撤超过 15%: -24.5%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.0,-0.24466311444629973,0.059302864918753695,0.0012879683246866946,48.02115932952368,exit-risk-trends.html#ticker-wdc
28,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,7,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
29,MRK,2026-07-06,2026-07-06,2026-07-14,120.834999,-0.04689225466865643,58.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.9; 5 日跌幅超过 4%: -6.2%,-0.0673433091593596,-0.062276904685108714,0.01499366614883657,46.90209361241294,exit-risk-trends.html#ticker-mrk
30,ERIE,2026-07-02,2026-07-02,2026-07-14,239.740005,-0.07525552555448412,55.0,TRIM,True,1,亏损超过 7% 硬止损线: -7.5%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -6.5%,-0.07525552555448412,-0.06486714640689528,0.0576609481418886,51.415769572977474,exit-risk-trends.html#ticker-erie
31,GOOG,2026-07-02,2026-07-02,2026-07-14,354.970001,-0.003397136346173113,53.0,TRIM,True,5,从 63 日高点回撤超过 10%: -11.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 47.8,-0.11044007369195896,-0.023788554312036636,-0.0089066421833075,47.82507138046075,exit-risk-trends.html#ticker-goog
32,FTV,2026-07-06,2026-07-06,2026-07-14,60.884998,-0.04268868058769426,50.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.3%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.1,-0.04268868058769426,-0.026618721448740446,0.012387745467039357,48.11532460743509,exit-risk-trends.html#ticker-ftv
33,IP,2026-06-26,2026-06-30,2026-07-14,36.474998,-0.04265092087406408,50.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.3%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.3,-0.06522301383905693,-0.038106542094226925,0.008990206971496217,49.27613113666583,exit-risk-trends.html#ticker-ip
34,CLX,2026-06-26,2026-06-30,2026-07-14,94.550003,-0.00932521983811363,48.0,WATCH,True,2,收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.1,-0.09590742788473072,-0.02936044433382834,-0.023445538111960262,48.09962534912702,exit-risk-trends.html#ticker-clx
35,AVGO,2026-06-26,2026-06-30,2026-07-14,394.285004,0.04377234679020514,47.0,WATCH,True,12,从 63 日高点回撤超过 15%: -18.1%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.1812509120818232,0.06339340057013176,0.031970572869385316,51.560305304376435,exit-risk-trends.html#ticker-avgo
36,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,7,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
37,TDY,2026-07-02,2026-07-02,2026-07-14,628.719971,-0.03582389490705706,38.0,WATCH,True,2,收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.5,-0.057250039925024865,-0.02022758416280035,0.00431288283719744,48.482505527569366,exit-risk-trends.html#ticker-tdy
38,AMAT,2026-07-02,2026-07-02,2026-07-14,597.97998,-0.008390816835695869,37.0,WATCH,True,8,从 63 日高点回撤超过 15%: -17.3%; MACD 低于 signal 且柱体为负,-0.17291842323651463,0.07841294860234438,0.05417360951961214,53.10747502641101,exit-risk-trends.html#ticker-amat
39,ZS,2026-07-02,2026-07-02,2026-07-14,152.149994,0.03271561755629371,35.0,WATCH,True,8,从 63 日高点回撤超过 15%: -17.6%; EMA26 位于 EMA50 下方,-0.17578554141542124,0.01772571237458198,0.17472196804441098,59.57051208754632,exit-risk-trends.html#ticker-zs
40,NOW,2026-07-02,2026-07-02,2026-07-14,105.889999,-0.004044403686982556,33.0,WATCH,True,8,从 63 日高点回撤超过 15%: -22.1%; 5 日跌幅超过 4%: -4.4%,-0.22059474296632753,-0.04370995998257121,0.036612794192603104,51.67384916832811,exit-risk-trends.html#ticker-now
41,CSCO,2026-07-02,2026-07-02,2026-07-14,116.860001,0.03700416120322725,27.0,WATCH,True,1,从 63 日高点回撤超过 10%: -10.1%; MACD 低于 signal 且柱体为负,-0.10107691538461538,0.04535289341307003,-0.035012362262797136,50.27511316224316,exit-risk-trends.html#ticker-csco
42,IR,2026-06-26,2026-06-30,2026-07-14,79.110001,-0.03512619917370896,27.0,WATCH,True,2,从 63 日高点回撤超过 10%: -10.4%; MACD 低于 signal 且柱体为负,-0.10427987998188404,0.0050819718597634456,0.06905406756756749,54.55112058517244,exit-risk-trends.html#ticker-ir
43,BAX,2026-07-06,2026-07-06,2026-07-14,21.684999,-0.03963689105403001,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -5.1%,-0.05139991026247104,-0.05139991026247104,0.03954927902448335,54.512273883296835,exit-risk-trends.html#ticker-bax
44,KMB,2026-07-06,2026-07-06,2026-07-14,107.239998,-0.05105746303765224,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -6.5%,-0.06536517457495505,-0.06536517457495505,0.048391797356615474,50.61128728178549,exit-risk-trends.html#ticker-kmb
45,AME,2026-07-02,2026-07-02,2026-07-14,233.320007,-0.005540823577291354,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03562864730405346,0.006991842990830888,0.02729839792396982,50.25609537982962,exit-risk-trends.html#ticker-ame
46,ED,2026-06-26,2026-06-30,2026-07-14,111.870003,0.01120858748644804,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.01859807910515099,-0.009912337550444072,0.03833307106614203,56.488207256012984,exit-risk-trends.html#ticker-ed
47,HOOD,2026-06-26,2026-06-30,2026-07-14,112.769897,0.124550240571901,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04066444813276615,-0.0011523914764854926,0.21010724948798676,61.35300925523596,exit-risk-trends.html#ticker-hood
48,PANW,2026-07-02,2026-07-02,2026-07-14,350.640015,0.007412563968353547,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.019271065419044664,0.04035131033953898,0.25398763060560103,65.34789210928938,exit-risk-trends.html#ticker-panw
49,ROK,2026-07-02,2026-07-02,2026-07-14,468.630005,-0.006508388640872109,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.053425674021438496,-0.0005757922871716392,0.020224689948401542,51.33595943411635,exit-risk-trends.html#ticker-rok
50,SNA,2026-07-02,2026-07-02,2026-07-14,404.304993,-0.018891511746380707,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.022520676255024852,-0.010850411284689665,0.04342154826665379,59.406803076330085,exit-risk-trends.html#ticker-sna
51,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
52,WFC,2026-07-02,2026-07-02,2026-07-14,84.82,-0.008069254869155662,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03250824757632609,-0.027070428997476692,0.013017997861531239,52.469242977503924,exit-risk-trends.html#ticker-wfc
53,PYPL,2026-07-06,2026-07-06,2026-07-14,47.174999,0.04624082945220653,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.08326855972150338,0.03340628550246283,0.13592584001747765,62.765951170692475,exit-risk-trends.html#ticker-pypl
54,GPC,2026-06-26,2026-06-30,2026-07-14,122.144997,0.035302541906190754,8.0,HOLD,False,0,5 日跌幅超过 4%: -5.1%,-0.07863777211688616,-0.050711130033591734,0.1773011759036145,60.825369630908106,exit-risk-trends.html#ticker-gpc
55,AXP,2026-07-02,2026-07-02,2026-07-14,356.089996,0.011734302493489945,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.018622373253878388,0.09418016780862737,64.35506934825708,exit-risk-trends.html#ticker-axp
56,BRO,2026-06-26,2026-06-30,2026-07-14,68.144997,0.06227583593839947,0.0,HOLD,False,0,未触发主要卖出信号,-0.026500042857142803,-0.016240797585136302,0.1359392353412492,63.32514000310095,exit-risk-trends.html#ticker-bro
57,CMG,2026-07-02,2026-07-02,2026-07-14,36.605,0.03433176135438698,0.0,HOLD,False,0,未触发主要卖出信号,-0.0006825279638950077,0.06564780586013419,0.13574309649394967,65.79834439532587,exit-risk-trends.html#ticker-cmg
58,COR,2026-07-06,2026-07-06,2026-07-14,301.369995,0.009445677820626885,0.0,HOLD,False,0,未触发主要卖出信号,-0.07995482708483836,-0.010214187755004933,0.06993993357752304,61.083329264116585,exit-risk-trends.html#ticker-cor
59,DASH,2026-07-06,2026-07-06,2026-07-14,188.585007,0.0006632706959412982,0.0,HOLD,False,0,未触发主要卖出信号,-0.03645510915361183,-0.03645510915361183,0.252390785597147,59.7836072885696,exit-risk-trends.html#ticker-dash
60,EQR,2026-06-26,2026-06-30,2026-07-14,68.918999,0.014559090239952832,0.0,HOLD,False,0,未触发主要卖出信号,-0.01754815345550531,-0.01754815345550531,0.02344821939104369,56.527000886726654,exit-risk-trends.html#ticker-eqr
61,J,2026-06-26,2026-06-30,2026-07-14,128.350006,0.0186508412698414,0.0,HOLD,False,0,未触发主要卖出信号,-0.06005123998422757,-0.014889762101683468,0.010629968503937048,57.163229325620776,exit-risk-trends.html#ticker-j
62,MKC,2026-06-26,2026-06-30,2026-07-14,53.455002,0.06019444903587656,0.0,HOLD,False,0,未触发主要卖出信号,-0.016105281939801874,0.023649961247606877,0.09203270496358118,63.01149978920177,exit-risk-trends.html#ticker-mkc
63,PCAR,2026-07-06,2026-07-06,2026-07-14,123.580002,-0.018505296846785924,0.0,HOLD,False,0,未触发主要卖出信号,-0.03686381477459,-0.007070520706014216,0.04269325960242809,56.934842611769824,exit-risk-trends.html#ticker-pcar
64,ROP,2026-07-02,2026-07-02,2026-07-14,350.190002,-0.038467900984034076,0.0,HOLD,False,0,未触发主要卖出信号,-0.039865129168106805,-0.03730483732942502,0.0454369076471417,53.994152852273885,exit-risk-trends.html#ticker-rop
65,RTX,2026-06-26,2026-06-30,2026-07-14,195.050003,0.028039883582773095,0.0,HOLD,False,0,未触发主要卖出信号,-0.038262388819707005,-0.028877285669585695,0.06276905172325531,58.22603435059621,exit-risk-trends.html#ticker-rtx
66,VLO,2026-07-02,2026-07-02,2026-07-14,298.380005,0.11435611688242742,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.12080235849747423,0.15351602429462896,72.88208604620306,exit-risk-trends.html#ticker-vlo
67,ZBRA,2026-07-02,2026-07-02,2026-07-14,259.244995,-0.02969907256491322,0.0,HOLD,False,0,未触发主要卖出信号,-0.049165594333370755,-0.02042319713787699,0.1349487666136835,53.54635903898235,exit-risk-trends.html#ticker-zbra
