rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ARM,2026-07-02,2026-07-02,2026-08-26,247.600006,-0.2146663068214485,92.0,TRIM,True,39,硬止损: 持仓相对成本约 -21.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4365812336258843,-0.006978383042887337,0.10098273422999138,42.194066545978444,exit-risk-trends.html#ticker-arm
12,Q,2026-07-02,2026-07-02,2026-08-26,125.834999,-0.11227513932980604,92.0,TRIM,True,7,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28356297132522756,-0.0016264836430778251,0.019815220194628447,40.337039192876276,exit-risk-trends.html#ticker-q
13,VRT,2026-07-02,2026-07-02,2026-08-26,262.265015,-0.12732500624671406,92.0,SELL_NOW,True,7,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -10.7%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.7%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.2673342787071419,0.004846800766283632,0.17586541979491543,43.66954018512996,exit-risk-trends.html#ticker-vrt
14,ROK,2026-07-02,2026-07-02,2026-08-26,432.089996,-0.08397289589214607,90.0,TRIM,True,17,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1272319476731344,-0.0027234588823552563,-0.05942667038594651,40.96858199985437,exit-risk-trends.html#ticker-rok
15,GLW,2026-07-06,2026-07-06,2026-08-26,151.505005,-0.22225357973942117,88.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -22.2%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -12.5%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.7%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.40746605727665486,-0.0062639509127137005,0.2213220583315907,45.99571465619648,exit-risk-trends.html#ticker-glw
16,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,38,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
17,WDC,2026-07-02,2026-07-02,2026-08-26,465.76001,-0.13588124304267157,88.0,TRIM,True,7,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37584923886333266,0.007942206132504293,0.008051252981427393,46.10660266444812,exit-risk-trends.html#ticker-wdc
18,STX,2026-07-02,2026-07-02,2026-08-26,841.090027,0.025519477527587098,82.0,SELL_NOW,True,6,利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -15.5%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.1%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.23120727119933138,0.01024554268820399,0.100283917038823,48.238313933783445,exit-risk-trends.html#ticker-stx
19,GOOG,2026-07-02,2026-07-02,2026-08-26,338.309998,-0.050171248669770185,73.0,TRIM,True,12,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12382160369602202,-0.009921023941901419,0.007594674541497648,43.63267222533691,exit-risk-trends.html#ticker-goog
20,ORLY,2026-07-06,2026-07-06,2026-08-26,89.809998,0.06612060935708941,69.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.03977334587590464,-0.015241217606619006,-0.00904776594001222,48.638921650058194,exit-risk-trends.html#ticker-orly
21,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,38,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
22,IBM,2026-07-02,2026-07-02,2026-08-26,229.649994,-0.2067905404624757,68.0,TRIM,True,32,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3024633650423807,-0.03166642719402213,0.01417590519187506,45.05886483809975,exit-risk-trends.html#ticker-ibm
23,QCOM,2026-07-02,2026-07-02,2026-08-26,162.619995,-0.07733336170212768,68.0,TRIM,True,39,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3521632044910652,0.004385096550303391,0.04457863766733339,46.66833740063532,exit-risk-trends.html#ticker-qcom
24,FTV,2026-07-06,2026-07-06,2026-08-26,60.25,-0.05267292618468322,66.0,TRIM,True,8,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.059915684812962056,0.022920169001013013,0.011924739470528412,48.12857717825426,exit-risk-trends.html#ticker-ftv
25,AXP,2026-07-02,2026-07-02,2026-08-26,336.070007,-0.04514713151018357,62.0,WATCH,True,3,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07052576128085752,-0.011267981958246298,0.013785843137254838,46.22911091005307,exit-risk-trends.html#ticker-axp
26,AVGO,2026-06-26,2026-06-30,2026-08-26,353.920013,-0.06308401588352086,55.0,TRIM,True,18,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 33.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.5%; 超跌过滤: 63日回撤 -26.5% 且 RSI 33.8，降低追卖权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2650704822653127,-0.023615089771115705,-0.044286005859791366,33.79291638242677,exit-risk-trends.html#ticker-avgo
27,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,38,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
28,ED,2026-06-26,2026-06-30,2026-08-26,107.809998,-0.025490364968553836,55.0,TRIM,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05421528299351319,-0.0017592777777778457,-0.03955458351893104,46.20960724994763,exit-risk-trends.html#ticker-ed
29,MRVL,2026-06-26,2026-06-30,2026-08-26,243.735001,-0.18179533140780157,50.0,WATCH,True,40,硬止损: 持仓相对成本约 -18.2%，超过 -7% 防线; 结构弱势: 63日高点回撤 -23.0%,-0.2297348342702773,0.027247426522570617,0.4916463277226315,57.40393526898603,exit-risk-trends.html#ticker-mrvl
30,RTX,2026-06-26,2026-06-30,2026-08-26,211.079895,0.11252779976867755,47.0,WATCH,True,1,利润保护: 收盘 $211.08 跌破 3ATR 动态保护线 $211.66; 动能转弱: 5日跌幅 -4.2%; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal,-0.06390575937057608,-0.04206993758829314,-0.019373310104529695,46.93485391058723,exit-risk-trends.html#ticker-rtx
31,IR,2026-06-26,2026-06-30,2026-08-26,80.165001,-0.022258776003385106,41.0,WATCH,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.9%,-0.10927776666666666,-0.012016243677794414,-0.0525351607075385,43.33255903706438,exit-risk-trends.html#ticker-ir
32,ZS,2026-07-02,2026-07-02,2026-08-26,169.190002,0.1483743955966279,41.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -10.1%; 动能转弱: 5日跌幅 -8.3%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.1%,-0.10091397442022443,-0.0834778087710355,0.10027962280601876,51.332989475848294,exit-risk-trends.html#ticker-zs
33,ORCL,2026-07-02,2026-07-02,2026-08-26,147.699997,0.0529692221296294,40.0,WATCH,True,14,利润保护: 收盘 $147.70 跌破 3ATR 动态保护线 $228.01; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.5%,-0.40479548429890355,0.027049572728594207,0.25445897323694533,53.76366565530162,exit-risk-trends.html#ticker-orcl
34,SMTC,2026-07-02,2026-07-02,2026-08-26,139.660004,0.03245361033625738,38.0,WATCH,True,1,利润保护: 收盘 $139.66 跌破 3ATR 动态保护线 $139.77; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.1%,-0.20070962515216917,0.11407149717556231,0.3487204244697122,54.23548742573746,exit-risk-trends.html#ticker-smtc
35,SNA,2026-07-02,2026-07-02,2026-08-26,396.399994,-0.03807421231356467,38.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05463739025845982,0.006270152168890597,-0.04442782242740817,43.166094761708266,exit-risk-trends.html#ticker-sna
36,TDY,2026-07-02,2026-07-02,2026-08-26,633.900024,-0.027880003260397412,38.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08303191812003907,-0.02270937342776791,0.004039040305594321,40.68834637646789,exit-risk-trends.html#ticker-tdy
37,CSCO,2026-07-02,2026-07-02,2026-08-26,112.229897,-0.004082926540368792,37.0,WATCH,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.7%,-0.1366931,0.015195784300430892,-0.0022235596846490457,45.617847114670724,exit-risk-trends.html#ticker-csco
38,WFC,2026-07-02,2026-07-02,2026-08-26,85.239998,-0.0031575721399235146,34.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.044073119750434486,-0.008145263948213577,0.016334743662760998,45.92227194697879,exit-risk-trends.html#ticker-wfc
39,ERIE,2026-07-02,2026-07-02,2026-08-26,256.450012,-0.010800339440694251,32.0,WATCH,True,1,新鲜破位: MACD 新转空; 动能转弱: 5日跌幅 -4.1%; 动能转弱: MACD 低于 signal,-0.04537672096243739,-0.04087812400183011,0.03178438505188841,53.82874386007626,exit-risk-trends.html#ticker-erie
40,PANW,2026-07-02,2026-07-02,2026-08-26,340.190002,-0.022611032710515677,29.0,HOLD,False,0,动能转弱: 5日跌幅 -5.4%; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -14.1%,-0.1409343383838384,-0.054397396753463556,0.08289036605870503,44.18466527386552,exit-risk-trends.html#ticker-panw
41,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
42,NOW,2026-07-02,2026-07-02,2026-08-26,126.309998,0.18801728743416102,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.07029297018774505,-0.006996847649296756,0.0911367987018521,59.192368351841175,exit-risk-trends.html#ticker-now
43,VLO,2026-07-02,2026-07-02,2026-08-26,347.369995,0.2973184270496554,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.007656029401149289,0.003205640177738056,0.15282751536641248,66.20652673055208,exit-risk-trends.html#ticker-vlo
44,FIGR,2026-06-26,2026-06-30,2026-08-26,37.439999,0.21914686483708445,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.0%,-0.08993680335286358,0.01601088282284313,0.49939929913493386,60.85728121132167,exit-risk-trends.html#ticker-figr
45,AME,2026-07-02,2026-07-02,2026-08-26,245.619995,0.046884324586231374,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.04989940642462287,0.009867584861986689,0.044080743889479246,50.767819046011795,exit-risk-trends.html#ticker-ame
46,PCAR,2026-07-06,2026-07-06,2026-08-26,129.134995,0.025613461182957264,12.0,HOLD,False,0,动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal,-0.06566103422598035,0.013061849744552934,-0.035370136526859386,48.860828566025674,exit-risk-trends.html#ticker-pcar
47,BAX,2026-07-06,2026-07-06,2026-08-26,26.684999,0.18179800708591687,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0587301940035273,0.0016891892525972008,0.07731122325393636,58.46134972139204,exit-risk-trends.html#ticker-bax
48,CLX,2026-06-26,2026-06-30,2026-08-26,104.209999,0.09189015943231005,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03732102540415705,-0.034198358958325126,0.04597011078902269,52.40928014012429,exit-risk-trends.html#ticker-clx
49,ESP,2026-07-06,2026-07-06,2026-08-26,62.900002,-0.03394254286680165,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06607269683957528,-0.026315728368907942,0.10739442090483142,52.231789263468265,exit-risk-trends.html#ticker-esp
50,GPC,2026-06-26,2026-06-30,2026-08-26,139.119995,0.17918283999365547,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.03404193725504334,0.07031850501057102,66.953463464766,exit-risk-trends.html#ticker-gpc
51,IP,2026-06-26,2026-06-30,2026-08-26,41.334999,0.08490816718678063,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06248584713086869,0.0066974669581718604,-0.03060506638379612,54.742040305738264,exit-risk-trends.html#ticker-ip
52,MSFT,2026-07-02,2026-07-02,2026-08-26,494.320007,0.26589674424176657,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0231988124854714,0.020668598710200436,0.2657346126091782,66.69748918471234,exit-risk-trends.html#ticker-msft
53,PYPL,2026-07-06,2026-07-06,2026-08-26,61.940102,0.37369931248613875,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.005776837973946014,0.011266971428571582,0.06152706294865684,68.83731256181862,exit-risk-trends.html#ticker-pypl
54,ZBRA,2026-07-02,2026-07-02,2026-08-26,363.434998,0.3602627723700853,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.051232183215330185,0.024770912586001614,0.28431332204591664,63.87206287850648,exit-risk-trends.html#ticker-zbra
55,BRO,2026-06-26,2026-06-30,2026-08-26,73.105003,0.13959471115838773,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.023574194327199427,0.02259064267983324,-0.023574194327199427,58.860296677542735,exit-risk-trends.html#ticker-bro
56,CMG,2026-07-02,2026-07-02,2026-08-26,37.485001,0.05919757160772998,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02686913291796489,0.08150608770917489,0.09477216152031764,62.786753870895915,exit-risk-trends.html#ticker-cmg
