rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,INTC,2026-07-02,2026-07-02,2026-08-28,89.470001,-0.256584939868466,92.0,TRIM,True,41,硬止损: 持仓相对成本约 -25.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3651908632724441,-0.0066614744087931665,-0.008093082309082567,41.50492454718854,exit-risk-trends.html#ticker-intc
12,VRT,2026-07-02,2026-07-02,2026-08-28,256.910004,-0.1451435635215903,92.0,TRIM,True,9,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28229408185452765,-0.019240342695613255,0.06350124831515203,42.097973951789164,exit-risk-trends.html#ticker-vrt
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,40,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,ISRG,2026-07-02,2026-07-02,2026-08-28,372.600006,-0.12537265028115185,86.0,TRIM,True,7,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13915390062842392,-0.016393421590736312,0.05453830614156163,45.71467251043611,exit-risk-trends.html#ticker-isrg
15,AMKR,2026-07-02,2026-07-02,2026-08-28,47.880001,-0.3125628194526111,82.0,TRIM,True,41,硬止损: 持仓相对成本约 -31.3%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 39.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.488188140410856,-0.04735370264041794,-0.03990371044523178,39.30686601880688,exit-risk-trends.html#ticker-amkr
16,ON,2026-07-02,2026-07-02,2026-08-28,72.610001,-0.2040122757727223,80.0,TRIM,True,41,硬止损: 持仓相对成本约 -20.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 36.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4578510804521583,-0.021560409938827796,-0.11028060151598329,36.3418691750773,exit-risk-trends.html#ticker-on
17,WDC,2026-07-02,2026-07-02,2026-08-28,459.450012,-0.14758810389610388,76.0,TRIM,True,9,硬止损: 持仓相对成本约 -14.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 45.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38430507442223105,2.178739325353618e-05,-0.15672492982972408,45.19011118737864,exit-risk-trends.html#ticker-wdc
18,XE,2026-07-02,2026-07-02,2026-08-28,17.219999,-0.0028952518818760042,75.0,TRIM,True,19,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.8%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3756345540246555,-0.07766475629351899,0.05579399483715486,44.008172368204676,exit-risk-trends.html#ticker-xe
19,GLW,2026-07-06,2026-07-06,2026-08-28,148.869995,-0.23578032491098067,72.0,TRIM,True,40,硬止损: 持仓相对成本约 -23.6%，超过 -7% 防线; 动能转弱: RSI 44.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41777154430934693,-0.0064735786565292,0.0768173236889691,44.51039458303029,exit-risk-trends.html#ticker-glw
20,NBIS,2026-07-06,2026-07-02,2026-08-28,209.179993,-0.029867369211282968,70.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -27.0%,-0.27036174425085113,-0.04540688985061636,0.09857669558160409,47.15974397187972,exit-risk-trends.html#ticker-nbis
21,SMTC,2026-07-02,2026-07-02,2026-08-28,131.169998,-0.030309794328090667,70.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.9%,-0.24929891259197423,0.05705538099944807,0.11330841962315397,49.349560814402366,exit-risk-trends.html#ticker-smtc
22,IR,2026-06-26,2026-06-30,2026-08-28,78.540001,-0.04207826666857584,69.0,WATCH,True,11,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.7%,-0.12733332222222216,-0.02446902187382871,-0.058047447519097406,39.013631110557654,exit-risk-trends.html#ticker-ir
23,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,40,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
24,AXP,2026-07-02,2026-07-02,2026-08-28,333.190002,-0.05332989396513543,66.0,WATCH,True,5,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0784910375599821,-0.008363089285714276,-0.009100365799256549,43.3542182195606,exit-risk-trends.html#ticker-axp
25,ESP,2026-07-06,2026-07-06,2026-08-28,62.32,-0.042850575290269144,66.0,WATCH,True,1,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 50.0 低于50; 动能转弱: MACD 低于 signal,-0.0746844565607856,-0.037974668693650404,0.05323647298416345,49.96458712958188,exit-risk-trends.html#ticker-esp
26,FTV,2026-07-06,2026-07-06,2026-08-28,59.689999,-0.061477973631382854,66.0,TRIM,True,10,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06865341355302934,-0.006491394590832367,0.008106738863481455,45.30280980231851,exit-risk-trends.html#ticker-ftv
27,SNA,2026-07-02,2026-07-02,2026-08-28,391.815002,-0.04920040330219522,66.0,WATCH,True,9,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06557200193447332,-0.004003693383015872,-0.04530835461798344,38.8483810801294,exit-risk-trends.html#ticker-sna
28,TDY,2026-07-02,2026-07-02,2026-08-28,622.210022,-0.04580725405054087,66.0,WATCH,True,8,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09994209055302339,-0.021913073133830507,-0.05088699092971172,36.29868788255869,exit-risk-trends.html#ticker-tdy
29,IBM,2026-07-02,2026-07-02,2026-08-28,235.600006,-0.1862392409803525,64.0,WATCH,True,34,硬止损: 持仓相对成本约 -18.6%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.4%,-0.284390857065579,-0.0003393881635086471,0.053431756407737785,50.086815556087195,exit-risk-trends.html#ticker-ibm
30,AME,2026-07-02,2026-07-02,2026-08-28,236.190002,0.006691701617332235,63.0,WATCH,True,2,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08637624922690224,-0.014026303310044286,-0.022837304373583445,39.477483023040136,exit-risk-trends.html#ticker-ame
31,FIGR,2026-06-26,2026-06-30,2026-08-28,36.049999,0.17388473376374902,62.0,FAILED_BREAKOUT,True,1,利润保护: 曾有较大盈利但63日高点回撤 -12.4%; 失败突破: 近20日高点后回撤 -12.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.8%; 结构弱势: 63日高点回撤 -12.4%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.12372387272056096,-0.0780050935040969,0.4472099156965075,56.06113263869304,exit-risk-trends.html#ticker-figr
32,AVGO,2026-06-26,2026-06-30,2026-08-28,368.790009,-0.023719367306419548,55.0,TRIM,True,20,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23419232169913773,0.0009227764660786342,-0.052635609465257915,42.740124170665716,exit-risk-trends.html#ticker-avgo
33,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,40,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
34,ED,2026-06-26,2026-06-30,2026-08-28,107.5,-0.028292480203176762,55.0,TRIM,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0569348022973033,0.01081337114834735,-0.012402370462147316,45.92660133601045,exit-risk-trends.html#ticker-ed
35,GOOG,2026-07-02,2026-07-02,2026-08-28,342.880005,-0.037340637490551165,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0865059290820952,0.0033065252377468823,-0.03860925061448339,47.95920232467196,exit-risk-trends.html#ticker-goog
36,QCOM,2026-07-02,2026-07-02,2026-08-28,164.190002,-0.06842552056737594,55.0,TRIM,True,41,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 动能转弱: RSI 48.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3432662482153964,0.021399701399688942,0.1123230193596434,48.50374000128181,exit-risk-trends.html#ticker-qcom
37,STX,2026-07-02,2026-07-02,2026-08-28,829.76001,0.011705078662745061,51.0,WATCH,True,8,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.2%,-0.24156339766281631,-0.023811752941176545,-0.030801390963981046,47.00556564199452,exit-risk-trends.html#ticker-stx
38,PCAR,2026-07-06,2026-07-06,2026-08-28,125.339996,-0.004527106519669366,48.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09311924135855076,-0.043425193035375065,-0.05532105356683281,40.085573767063494,exit-risk-trends.html#ticker-pcar
39,CSCO,2026-07-02,2026-07-02,2026-08-28,109.93,-0.024491986431946278,43.0,WATCH,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.4%,-0.15438461538461534,-0.009996406610262909,-0.0522458669238014,41.38685038942695,exit-risk-trends.html#ticker-csco
40,RTX,2026-06-26,2026-06-30,2026-08-28,211.729996,0.11595425322203656,37.0,WATCH,True,2,利润保护: 收盘 $211.73 跌破 3ATR 动态保护线 $212.43; 动能转弱: RSI 47.9 低于50; 动能转弱: MACD 低于 signal,-0.061022700318801304,0.00867034426810842,-0.016215988215704913,47.92543394773095,exit-risk-trends.html#ticker-rtx
41,ORCL,2026-07-02,2026-07-02,2026-08-28,150.720001,0.07449915664078821,34.0,WATCH,True,16,利润保护: 收盘 $150.72 跌破 3ATR 动态保护线 $228.61; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.3%,-0.39262540945296176,0.029016180589771512,0.16054521292620372,55.9176480141521,exit-risk-trends.html#ticker-orcl
42,ORLY,2026-07-06,2026-07-06,2026-08-28,88.5,0.050569825512104094,34.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0537795258610021,-0.006845483033941391,-0.009513128360674417,45.051809138091485,exit-risk-trends.html#ticker-orly
43,CLX,2026-06-26,2026-06-30,2026-08-28,102.5,0.07397315435932184,26.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal,-0.053117782909930744,-0.039272677115518295,0.07296138462222745,47.715631074670064,exit-risk-trends.html#ticker-clx
44,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
45,KMB,2026-07-06,2026-07-06,2026-08-28,109.550003,-0.03061675018818244,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04523265722908587,0.0021956363040096516,0.0021956363040096516,50.228085408455335,exit-risk-trends.html#ticker-kmb
46,WFC,2026-07-02,2026-07-02,2026-08-28,86.684998,0.013741035814734293,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.027868117704791362,0.033933708680043306,0.0027183459589941172,52.41633166747185,exit-risk-trends.html#ticker-wfc
47,BAX,2026-07-06,2026-07-06,2026-08-28,26.125,0.15699734278122235,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0784832451499119,-0.008162490508731968,-0.0013379204892965957,53.50778308353197,exit-risk-trends.html#ticker-bax
48,BRO,2026-06-26,2026-06-30,2026-08-28,73.309998,0.1427902683463671,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.020836181881814575,0.005348327080316073,0.04133516928025083,58.01564758322766,exit-risk-trends.html#ticker-bro
49,COR,2026-07-06,2026-07-06,2026-08-28,322.024994,0.07863006847617093,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03547788413870501,0.01252982293809457,0.034319387606081886,55.63269375297651,exit-risk-trends.html#ticker-cor
50,ERIE,2026-07-02,2026-07-02,2026-08-28,260.399994,0.004435849566055916,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03067309611339919,-0.01680200830352263,0.07585523686575213,56.361105826764884,exit-risk-trends.html#ticker-erie
51,GPC,2026-06-26,2026-06-30,2026-08-28,137.539993,0.1657907230261726,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013979582264693313,0.02672428943662286,0.10589362130995528,61.696854469079256,exit-risk-trends.html#ticker-gpc
52,MKC,2026-06-26,2026-06-30,2026-08-28,55.299999,0.09678701296259473,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.020892368980169884,-0.001985219274499128,0.08644394552283119,57.83411021739973,exit-risk-trends.html#ticker-mkc
