rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
16,RCL,2026-06-26,2026-06-30,2026-08-24,293.109985,-0.0769061634393794,86.0,SELL_NOW,True,8,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 39%,-0.10478903743736634,-0.02876180039479037,-0.03910970249151813,41.50829768915896,exit-risk-trends.html#ticker-rcl
17,XE,2026-07-02,2026-07-02,2026-08-24,18.110001,0.04863931673422117,86.0,SELL_NOW,True,15,利润保护: 收盘 $18.11 跌破 3ATR 动态保护线 $23.99; 利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -20.3%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.5%; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 40%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.38961911021233575,-0.11485816788163083,0.19144743421052635,46.92421267681205,exit-risk-trends.html#ticker-xe
18,STX,2026-07-02,2026-07-02,2026-08-24,794.650024,-0.031103625926402034,85.0,WATCH,True,4,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.1%; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.4%,-0.2736554461696442,-0.20118814868076607,-0.027344234658248423,43.24420055641496,exit-risk-trends.html#ticker-stx
19,NBIS,2026-07-06,2026-07-02,2026-08-24,210.910004,-0.021843943554492706,84.0,SELL_NOW,True,3,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -24.0%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -21.6%; 动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -26.4%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.26432731337453474,-0.2155105103475431,0.12257823284601232,47.651981303878244,exit-risk-trends.html#ticker-nbis
20,GLW,2026-07-06,2026-07-06,2026-08-24,145.589996,-0.2526181018590641,82.0,TRIM,True,36,硬止损: 持仓相对成本约 -25.3%，超过 -7% 防线; 动能转弱: 5日跌幅 -15.9%; 动能转弱: RSI 42.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.43059957424537854,-0.15945967255806404,0.01555521054997766,42.18364174654178,exit-risk-trends.html#ticker-glw
21,ORCL,2026-07-02,2026-07-02,2026-08-24,142.449295,0.015536400783163984,82.0,SELL_NOW,True,12,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -8.8%，收盘跌回 EMA9 下方; 动能转弱: RSI 49.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.6%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4259548722777724,-0.028644385761106728,0.18806749477785667,49.03767537614949,exit-risk-trends.html#ticker-orcl
22,PANW,2026-07-02,2026-07-02,2026-08-24,350.899994,0.008159501282304804,82.0,SELL_NOW,True,6,新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -11.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.6%; 动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.4%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.11388890404040408,-0.06615929140517118,0.10582373080560292,48.503187747036364,exit-risk-trends.html#ticker-panw
23,ZS,2026-07-02,2026-07-02,2026-08-24,176.059998,0.1950043820674081,82.0,SELL_NOW,True,2,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -6.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.5%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.06440639521120606,-0.045434850949524375,0.19524775569760178,57.44935822877038,exit-risk-trends.html#ticker-zs
24,TDY,2026-07-02,2026-07-02,2026-08-24,625.210022,-0.04120659167508278,76.0,WATCH,True,4,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: RSI 35.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09560244054278788,-0.07686741840425781,-0.04057392929674786,35.62558688759154,exit-risk-trends.html#ticker-tdy
25,QCOM,2026-07-02,2026-07-02,2026-08-24,158.529999,-0.10053901276595745,72.0,TRIM,True,37,硬止损: 持仓相对成本约 -10.1%，超过 -7% 防线; 动能转弱: RSI 41.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3684567107249349,-0.022505821664451475,-0.06768992280539554,41.519765915355315,exit-risk-trends.html#ticker-qcom
26,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,36,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
27,IBM,2026-07-02,2026-07-02,2026-08-24,231.044998,-0.2019722064855426,68.0,TRIM,True,30,硬止损: 持仓相对成本约 -20.2%，超过 -7% 防线; 动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2982261936017735,0.009591400229196356,0.06826798163615666,45.8805539971847,exit-risk-trends.html#ticker-ibm
28,FTV,2026-07-06,2026-07-06,2026-08-24,60.445,-0.04960688835241789,66.0,TRIM,True,6,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05687308827418247,-0.0032156827707071622,-0.03933563379960692,48.528219651918384,exit-risk-trends.html#ticker-ftv
29,SNA,2026-07-02,2026-07-02,2026-08-24,394.434998,-0.04284257849346085,66.0,WATCH,True,5,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05932365104253967,-0.016910929123894802,-0.03187132341483667,40.4367630946172,exit-risk-trends.html#ticker-sna
30,AME,2026-07-02,2026-07-02,2026-08-24,242.399994,0.03315999985423246,63.0,WATCH,True,4,利润保护: 收盘 $242.40 跌破 3ATR 动态保护线 $242.52; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal,-0.06235492683701149,-0.046307605510544914,-0.0029615046676847445,46.0618662622965,exit-risk-trends.html#ticker-ame
31,AXP,2026-07-02,2026-07-02,2026-08-24,337.519989,-0.04102739620765583,62.0,WATCH,True,1,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06651552267718919,0.0038963684455171066,0.006350737662837114,47.551077224105036,exit-risk-trends.html#ticker-axp
32,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,36,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
33,ED,2026-06-26,2026-06-30,2026-08-24,107.690002,-0.02657502557827962,55.0,TRIM,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05526797184433663,-0.011927663307232939,-0.03417038565022412,45.02543182789292,exit-risk-trends.html#ticker-ed
34,GOOG,2026-07-02,2026-07-02,2026-08-24,344.589996,-0.03253971932106825,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10755723489533364,0.00919602837793998,0.05517955909527239,48.283772806258916,exit-risk-trends.html#ticker-goog
35,RTX,2026-06-26,2026-06-30,2026-08-24,209.229996,0.10277763353771441,51.0,WATCH,True,3,利润保护: 收盘 $209.23 跌破 3ATR 动态保护线 $211.14; 动能转弱: 5日跌幅 -5.6%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal,-0.07210966623553894,-0.05599171203750086,-0.04207491110772743,43.94144978994845,exit-risk-trends.html#ticker-rtx
36,MRVL,2026-06-26,2026-06-30,2026-08-24,229.289993,-0.23028640956629576,50.0,WATCH,True,38,硬止损: 持仓相对成本约 -23.0%，超过 -7% 防线; 结构弱势: 63日高点回撤 -27.5%,-0.2753847673346187,-0.021508167784678234,0.21208434436839196,52.92871799139634,exit-risk-trends.html#ticker-mrvl
37,CSCO,2026-07-02,2026-07-02,2026-08-24,110.230003,-0.02182978930109536,43.0,WATCH,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.2%,-0.15207690000000007,-0.023649237845009163,-0.037880745395827864,41.16485622687025,exit-risk-trends.html#ticker-csco
38,IR,2026-06-26,2026-06-30,2026-08-24,80.0,-0.024271228790614163,41.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.1%,-0.11111111111111116,-0.02806461008539929,-0.05504374887579733,40.994754100052624,exit-risk-trends.html#ticker-ir
39,WFC,2026-07-02,2026-07-02,2026-08-24,84.730003,-0.009121728239463778,38.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0497924761644607,-0.03209958839273952,-0.02910500844866548,43.58804382763548,exit-risk-trends.html#ticker-wfc
40,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
41,BAX,2026-07-06,2026-07-06,2026-08-24,26.495001,0.1733835695305581,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06543206349206354,0.022578193747587738,0.13517570694087389,57.51443491238646,exit-risk-trends.html#ticker-bax
42,CLX,2026-06-26,2026-06-30,2026-08-24,107.169998,0.12290439809504616,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00997692378752879,0.011610307502165185,0.10019498613304645,61.10231554473021,exit-risk-trends.html#ticker-clx
43,COR,2026-07-06,2026-07-06,2026-08-24,323.720001,0.08430753311569394,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03040103678678885,0.03583774604574175,0.04039854488957517,58.99321729609906,exit-risk-trends.html#ticker-cor
44,GPC,2026-06-26,2026-06-30,2026-08-24,135.679993,0.1500253394636717,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.02384537356337546,0.06249018157768638,62.07284514330064,exit-risk-trends.html#ticker-gpc
45,IP,2026-06-26,2026-06-30,2026-08-24,41.029999,0.07690291742272515,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.069403515536403,0.019125708848768186,-0.032539518981372306,53.253042643542145,exit-risk-trends.html#ticker-ip
46,KMB,2026-07-06,2026-07-06,2026-08-24,111.370003,-0.01451198098377171,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.029370708198896756,0.03206374637888065,-0.0006281317188060465,55.58088685907784,exit-risk-trends.html#ticker-kmb
47,MSFT,2026-07-02,2026-07-02,2026-08-24,487.309998,0.2479449165905636,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.037050942722408164,0.01448941795162595,0.2524029567863846,64.00959036247423,exit-risk-trends.html#ticker-msft
48,ORLY,2026-07-06,2026-07-06,2026-08-24,90.68,0.07644826867161147,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.030471496102549955,0.004987221379123774,0.0009935313387143818,51.619500618309644,exit-risk-trends.html#ticker-orly
49,PCAR,2026-07-06,2026-07-06,2026-08-24,129.940002,0.03200697221802962,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0598365138640069,-0.0068785847410146594,-0.02622901639344999,50.86531801826251,exit-risk-trends.html#ticker-pcar
50,PYPL,2026-07-06,2026-07-06,2026-08-24,61.68,0.3679308050565535,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.009951830015278218,0.02000990540747627,0.10005350454788653,69.46562935349667,exit-risk-trends.html#ticker-pypl
51,ZBRA,2026-07-02,2026-07-02,2026-08-24,363.299988,0.35975745758777666,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.051584634530280615,-0.021440558599349346,0.37306774062614223,64.5508422547218,exit-risk-trends.html#ticker-zbra
