rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
16,Q,2026-07-02,2026-07-02,2026-08-19,127.879997,-0.09784834567901235,82.0,SELL_NOW,True,2,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 动能转弱: 5日跌幅 -10.0%; 动能转弱: RSI 39.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 16%,-0.2719198489633332,-0.09994372747826963,-0.07827596661827996,39.55526551151068,exit-risk-trends.html#ticker-q
17,QCOM,2026-07-02,2026-07-02,2026-08-19,162.690002,-0.0769361588652483,82.0,SELL_NOW,True,34,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 动能转弱: RSI 45.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 40%,-0.35188431436723266,-0.002330318168196399,-0.07367763270290872,45.316930630165515,exit-risk-trends.html#ticker-qcom
18,XE,2026-07-02,2026-07-02,2026-08-19,19.4799,0.1279617834394906,82.0,SELL_NOW,True,12,利润保护: 盈利持仓从阶段高位回撤 -34.3%; 利润保护: 收盘 $19.48 跌破 3ATR 动态保护线 $23.72; 失败突破: 近20日高点后回撤 -14.3%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.3%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.3%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.34344792719919115,-0.04275675675675683,0.18418837786088882,51.50915923359119,exit-risk-trends.html#ticker-xe
19,ZBRA,2026-07-02,2026-07-02,2026-08-19,359.605011,0.34592791534357126,82.0,SELL_NOW,True,1,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -6.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.0%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.06123058299603501,-0.04959427081420664,0.3686204034253091,66.4306476462105,exit-risk-trends.html#ticker-zbra
20,WDC,2026-07-02,2026-07-02,2026-08-19,463.660004,-0.13977735807050085,80.0,TRIM,True,2,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -16.7%; 动能转弱: RSI 44.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3786633927519234,0.021052626896463922,-0.16708279921750335,44.20418711106452,exit-risk-trends.html#ticker-wdc
21,GLW,2026-07-06,2026-07-06,2026-08-19,151.725006,-0.22112421117365177,78.0,TRIM,True,33,硬止损: 持仓相对成本约 -22.1%，超过 -7% 防线; 动能转弱: 5日跌幅 -9.4%; 动能转弱: RSI 45.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40660563646129577,-0.0938544900399606,-0.015156380827682447,45.027746140901854,exit-risk-trends.html#ticker-glw
22,STX,2026-07-02,2026-07-02,2026-08-19,839.005005,0.022977263729499153,76.0,WATCH,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 47.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -23.3%,-0.2331130716505706,-0.0446419603715249,-0.07608740538057235,47.08066494748035,exit-risk-trends.html#ticker-stx
23,GOOG,2026-07-02,2026-07-02,2026-08-19,340.970001,-0.042703106010785974,73.0,TRIM,True,7,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1169325458009498,-0.0040891258592914426,-0.002749270243639912,44.82602395039586,exit-risk-trends.html#ticker-goog
24,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,33,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
25,CSCO,2026-07-02,2026-07-02,2026-08-19,111.879997,-0.007187904744202611,67.0,WATCH,True,5,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.7%; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.9%,-0.13938463846153848,-0.09686793905879731,-0.002940932206941693,42.67081102698004,exit-risk-trends.html#ticker-csco
26,FTV,2026-07-06,2026-07-06,2026-08-19,59.465,-0.06501569386841799,66.0,WATCH,True,3,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07216408626394666,-0.03371792275401475,-0.013029045643153436,41.92267139989711,exit-risk-trends.html#ticker-ftv
27,IR,2026-06-26,2026-06-30,2026-08-19,81.099998,-0.010854982579704409,66.0,WATCH,True,4,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09888891111111109,-0.04318079180790957,-0.029207600799526,42.39297885058122,exit-risk-trends.html#ticker-ir
28,SNA,2026-07-02,2026-07-02,2026-08-19,394.920013,-0.041665614711986376,66.0,WATCH,True,2,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05816695312855391,-0.033101530050428374,-0.02769776113432576,39.104586108922575,exit-risk-trends.html#ticker-sna
29,IBM,2026-07-02,2026-07-02,2026-08-19,236.529999,-0.1830270517176622,64.0,WATCH,True,27,硬止损: 持仓相对成本约 -18.3%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.2%,-0.28156610546661254,0.0023307187444820965,0.1494872644314087,50.181475401458236,exit-risk-trends.html#ticker-ibm
30,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,33,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
31,ED,2026-06-26,2026-06-30,2026-08-19,108.449997,-0.019705324587507733,55.0,TRIM,True,1,动能转弱: RSI 46.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.048600764077564085,0.006216348174209907,-0.03247389713529836,46.11415125176293,exit-risk-trends.html#ticker-ed
32,MRVL,2026-06-26,2026-06-30,2026-08-19,233.830002,-0.21504585509521024,50.0,WATCH,True,35,硬止损: 持仓相对成本约 -21.5%，超过 -7% 防线; 结构弱势: 63日高点回撤 -26.1%,-0.2610371735526348,0.07716049311626594,0.10825155912006368,56.47717326113277,exit-risk-trends.html#ticker-mrvl
33,HOOD,2026-06-26,2026-06-30,2026-08-19,95.779999,-0.04487435226240877,49.0,WATCH,True,1,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 49.6 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.5%,-0.18519781747687403,0.009166525796374447,-0.08326956116186168,49.61613114277219,exit-risk-trends.html#ticker-hood
34,RCL,2026-06-26,2026-06-30,2026-08-19,301.325012,-0.05103450713644209,40.0,WATCH,True,5,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal,-0.07969885762603024,-0.021672038961038864,0.05413680488080863,45.724641966844516,exit-risk-trends.html#ticker-rcl
35,AME,2026-07-02,2026-07-02,2026-08-19,244.009995,0.04002216435133765,36.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.6%; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal,-0.056127164696730736,-0.056127164696730736,0.029187224753253638,46.57150660090065,exit-risk-trends.html#ticker-ame
36,WFC,2026-07-02,2026-07-02,2026-08-19,85.764999,0.002982072202500907,26.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal,-0.03818547803488792,-0.035589800967052776,-0.007579252663255098,45.49148627054428,exit-risk-trends.html#ticker-wfc
37,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
38,AXP,2026-07-02,2026-07-02,2026-08-19,341.144989,-0.030727930095895473,16.0,HOLD,False,0,动能转弱: RSI 49.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.056489801710792764,-0.008529987534555472,-0.02177840574004708,49.85344426190542,exit-risk-trends.html#ticker-axp
39,NBIS,2026-07-06,2026-07-02,2026-08-19,224.460007,0.04099810873291232,15.0,HOLD,False,0,动能转弱: 5日跌幅 -13.4%; 结构弱势: 63日高点回撤 -21.7%,-0.2170637084163124,-0.13402779086291106,0.028877901010673,50.871929912503944,exit-risk-trends.html#ticker-nbis
40,PCAR,2026-07-06,2026-07-06,2026-08-19,127.559998,0.013104550453354014,12.0,HOLD,False,0,动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal,-0.07705671413503368,-0.02670532621250321,-0.027076523323342983,45.0510675700043,exit-risk-trends.html#ticker-pcar
41,BAX,2026-07-06,2026-07-06,2026-08-19,26.655001,0.18046948627103632,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.059788324514991276,-0.010946196254315588,0.22608100275988963,58.98656219270001,exit-risk-trends.html#ticker-bax
42,BRO,2026-06-26,2026-06-30,2026-08-19,71.959999,0.12174585746700362,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03886742197672943,0.012665367651713222,0.10047408014182713,58.03747659068427,exit-risk-trends.html#ticker-bro
43,COR,2026-07-06,2026-07-06,2026-08-19,322.26001,0.07941725993303361,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03477396943082589,0.025750379301795467,0.07212730034484971,57.81955793439577,exit-risk-trends.html#ticker-cor
44,GPC,2026-06-26,2026-06-30,2026-08-19,134.029999,0.13603996941752916,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.011796843921077826,0.00014927244792439787,0.11348339004361407,60.628298993338674,exit-risk-trends.html#ticker-gpc
45,IP,2026-06-26,2026-06-30,2026-08-19,41.244999,0.08254596233837064,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0645271263325018,0.002552260635689363,0.08283011289052244,54.94050414986726,exit-risk-trends.html#ticker-ip
46,J,2026-06-26,2026-06-30,2026-08-19,147.184998,0.16813490476190474,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.002946734959583086,0.012485403194792744,0.1278543908045977,65.76314947900653,exit-risk-trends.html#ticker-j
47,KMB,2026-07-06,2026-07-06,2026-08-19,109.669998,-0.029554941517477284,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04418685801266964,0.006793335169374748,0.007255703726736895,51.55393197339348,exit-risk-trends.html#ticker-kmb
48,MSFT,2026-07-02,2026-07-02,2026-08-19,484.179993,0.23992933339981404,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04323598997445355,-0.016753650503169126,0.24040579484967783,63.48755315185016,exit-risk-trends.html#ticker-msft
49,ORLY,2026-07-06,2026-07-06,2026-08-19,91.169998,0.08226495921806665,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.025232556668796646,-0.00956007573405504,0.05362300998061964,52.888427783885376,exit-risk-trends.html#ticker-orly
50,PYPL,2026-07-06,2026-07-06,2026-08-19,61.02,0.3532934131736527,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.010379500486539017,0.030743225832040144,0.09926143394924991,70.77380899502698,exit-risk-trends.html#ticker-pypl
51,ROP,2026-07-02,2026-07-02,2026-08-19,410.140015,0.126139487881181,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.037724878134317574,0.21808091818695097,65.17891757653548,exit-risk-trends.html#ticker-rop
52,RTX,2026-06-26,2026-06-30,2026-08-19,223.149994,0.17614504139872533,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.010377448880716456,0.0017507587033298577,0.14506356873297488,65.64775009518729,exit-risk-trends.html#ticker-rtx
53,ISRG,2026-07-02,2026-07-02,2026-08-19,400.429993,-0.060045577332795474,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.8%,-0.10823331650053059,-0.0020933436913468384,0.17534999750300861,58.301229195022806,exit-risk-trends.html#ticker-isrg
54,CMG,2026-07-02,2026-07-02,2026-08-19,35.224998,-0.004662362380965401,4.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26,-0.08554003115264808,0.07919727571070068,0.09394400329366448,56.43195505172225,exit-risk-trends.html#ticker-cmg
55,FIGR,2026-06-26,2026-06-30,2026-08-19,36.965,0.20367962239269377,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,0.0,0.2048565840938723,0.23052592441658049,69.16027100044919,exit-risk-trends.html#ticker-figr
56,CLX,2026-06-26,2026-06-30,2026-08-19,107.3125,0.12439750367985103,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008660508083140894,0.01467944374660668,0.1206401186165389,63.38850609988843,exit-risk-trends.html#ticker-clx
57,DASH,2026-07-06,2026-07-06,2026-08-19,221.505005,0.17534223056672182,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04242552490880702,0.24630062445958756,68.67068183453873,exit-risk-trends.html#ticker-dash
58,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
59,ERIE,2026-07-02,2026-07-02,2026-08-19,269.290009,0.038727132111861184,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04307237649633611,0.27710332790902337,64.66956019985956,exit-risk-trends.html#ticker-erie
60,ESP,2026-07-06,2026-07-06,2026-08-19,64.870003,-0.0036860389542920924,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03682249552553818,-0.0018463610354320092,0.09153631162712439,62.74914698045392,exit-risk-trends.html#ticker-esp
61,HONA,2026-07-06,2026-07-06,2026-08-19,173.472504,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
62,MKC,2026-06-26,2026-06-30,2026-08-19,56.560001,0.12177713692094949,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06777421053852728,0.08727414455978466,69.68684790580315,exit-risk-trends.html#ticker-mkc
63,MRK,2026-07-06,2026-07-06,2026-08-19,152.054993,0.199361052211398,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.1439587367432853,0.19286884605892496,83.05487042221728,exit-risk-trends.html#ticker-mrk
64,NOW,2026-07-02,2026-07-02,2026-08-19,128.309998,0.20682842362678722,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.055571933935139595,0.026972914567425788,0.3441231860897045,63.01681632703182,exit-risk-trends.html#ticker-now
