rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,FIGR,2026-06-26,2026-06-30,2026-07-23,28.799999,-0.062194726870554495,99.0,TRIM,True,19,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3345656269539192,-0.06705545620163722,0.05109485401459857,44.27327997424649,exit-risk-trends.html#ticker-figr
12,ALAB,2026-07-02,2026-07-02,2026-07-23,325.98999,-0.19789877571801562,96.0,WATCH,True,14,硬止损: 持仓相对成本约 -19.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.5%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.5%,-0.32510041525424327,0.01954713265613095,-0.18486202389676365,43.660113053750635,exit-risk-trends.html#ticker-alab
13,ARM,2026-07-02,2026-07-02,2026-07-23,277.769989,-0.11897364285388734,96.0,WATCH,True,15,硬止损: 持仓相对成本约 -11.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.6%; 动能转弱: RSI 42.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -36.8%,-0.36792883382187114,0.06015029349451195,-0.2264397932040696,42.0665837677892,exit-risk-trends.html#ticker-arm
14,INTC,2026-07-02,2026-07-02,2026-07-23,101.300003,-0.15828828680163332,96.0,WATCH,True,15,硬止损: 持仓相对成本约 -15.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.1%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.1%,-0.2812544234247988,0.04454526568740169,-0.23053545296781397,42.573763412764905,exit-risk-trends.html#ticker-intc
15,MRVL,2026-06-26,2026-06-30,2026-07-23,207.654999,-0.30291386570979895,96.0,WATCH,True,16,硬止损: 持仓相对成本约 -30.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -25.0%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.4%,-0.34375690170432105,0.10278808120889948,-0.24953021324769586,42.604083619923394,exit-risk-trends.html#ticker-mrvl
16,RCL,2026-06-26,2026-06-30,2026-07-23,283.690002,-0.10657259820039866,94.0,WATCH,True,9,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.1%,-0.12075001619246895,-0.03490392781477425,-0.11609287617038633,44.49317906223886,exit-risk-trends.html#ticker-rcl
17,ESP,2026-07-06,2026-07-06,2026-07-23,59.505001,-0.08608508545407634,88.0,TRIM,True,13,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17605926092413093,0.04394738596491221,-0.06746591337618069,48.105580172705544,exit-risk-trends.html#ticker-esp
18,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,14,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
19,MCHP,2026-07-02,2026-07-02,2026-07-23,80.519997,-0.04867677278682392,83.0,TRIM,True,15,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.9%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21764478658462472,-0.014201799706170415,-0.12932532019922183,40.78655715192779,exit-risk-trends.html#ticker-mchp
20,QCOM,2026-07-02,2026-07-02,2026-07-23,169.020004,-0.04102125390070921,83.0,TRIM,True,15,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.4%; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32666719262740507,-0.009319482976850924,-0.143812367280029,38.005376649637846,exit-risk-trends.html#ticker-qcom
21,MKC,2026-06-26,2026-06-30,2026-07-23,50.639999,0.00436336788430669,82.0,SELL_NOW,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -5.8%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 48.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.05786048372093022,-0.04272217229783848,0.06386556991031811,48.61794119641796,exit-risk-trends.html#ticker-mkc
22,MSFT,2026-07-02,2026-07-02,2026-07-23,380.359985,-0.025941778942912164,82.0,SELL_NOW,True,2,新鲜破位: EMA9 新下穿 EMA26; 失败突破: 近20日高点后回撤 -5.5%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 44.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.4%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.17406411429407032,-0.05170785512279452,0.04077052034951745,44.1050992532759,exit-risk-trends.html#ticker-msft
23,PANW,2026-07-02,2026-07-02,2026-07-23,325.619995,-0.0644716518098698,82.0,SELL_NOW,True,2,失败突破: 近20日高点后回撤 -9.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -8.0%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.09217129097022148,-0.08014349501803697,0.14148490354466436,51.201681267361735,exit-risk-trends.html#ticker-panw
24,ZS,2026-07-02,2026-07-02,2026-07-23,140.919998,-0.04350779822836093,82.0,SELL_NOW,True,2,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -7.3%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -23.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 33%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.23661975395602108,-0.037628868834269524,0.1072523086489896,48.11266080128184,exit-risk-trends.html#ticker-zs
25,ORCL,2026-07-02,2026-07-02,2026-07-23,120.75,-0.13916021560817804,80.0,TRIM,True,15,硬止损: 持仓相对成本约 -13.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -23.3%; 动能转弱: RSI 29.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5133991419721735,-0.02785604241088513,-0.2334793324032206,29.946319827577966,exit-risk-trends.html#ticker-orcl
26,XE,2026-07-02,2026-07-02,2026-07-23,15.79,-0.08569774174869715,80.0,TRIM,True,3,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.3%; 动能转弱: RSI 40.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -56.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5611450806003335,0.1417208966015906,-0.17329842931937178,40.939168830426624,exit-risk-trends.html#ticker-xe
27,BAX,2026-07-06,2026-07-06,2026-07-23,21.555,-0.04539415411868908,76.0,WATCH,True,2,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -7.7%; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal,-0.07687366167023557,-0.07687366167023557,0.024477137619907996,49.76185967684595,exit-risk-trends.html#ticker-bax
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,14,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,KMB,2026-07-06,2026-07-06,2026-07-23,106.900002,-0.05406601090052188,66.0,WATCH,True,1,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal,-0.06832836096092665,-0.01917603485046393,0.0015927948582556972,48.82083653714802,exit-risk-trends.html#ticker-kmb
30,ZBRA,2026-07-02,2026-07-02,2026-07-23,255.369995,-0.0442024040325506,66.0,WATCH,True,1,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal,-0.06337795481484587,-0.03648511044232572,0.030631996249220972,48.403646227859916,exit-risk-trends.html#ticker-zbra
31,SMTC,2026-07-02,2026-07-02,2026-07-23,135.744995,0.003511428890029311,59.0,WATCH,True,15,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.3%; 动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.3%,-0.22311567499835583,0.0634155336715152,-0.1434565975127865,47.29127597854973,exit-risk-trends.html#ticker-smtc
32,AVGO,2026-06-26,2026-06-30,2026-07-23,388.915009,0.029556608868299028,55.0,TRIM,True,2,新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.192401928386707,0.03862998140323204,0.01791557011697087,50.52136844995214,exit-risk-trends.html#ticker-avgo
33,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
34,ON,2026-07-02,2026-07-02,2026-07-23,88.730003,-0.027296623248228236,55.0,TRIM,True,15,动能转弱: 20日跌幅 -23.3%; 动能转弱: RSI 41.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3374896764162453,0.006922378339002,-0.23336785438686458,41.566425401381544,exit-risk-trends.html#ticker-on
35,ORLY,2026-07-06,2026-07-06,2026-07-23,85.779999,0.018281113919304648,55.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1370221602208821,-0.005449286956521693,-0.023229344112958183,46.68469513157002,exit-risk-trends.html#ticker-orly
36,Q,2026-07-02,2026-07-02,2026-07-23,138.529999,-0.02271605643738972,55.0,TRIM,True,15,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21128444665955615,0.022588011939263186,-0.1272601115670664,43.11036806205878,exit-risk-trends.html#ticker-q
37,VRT,2026-07-02,2026-07-02,2026-07-23,303.184998,0.008834389275062193,55.0,TRIM,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1941498840186887,0.030855848025696853,-0.04185758396170747,47.801916271199055,exit-risk-trends.html#ticker-vrt
38,HOOD,2026-06-26,2026-06-30,2026-07-23,100.514999,0.0023434383959257676,51.0,WATCH,True,2,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -14.5%,-0.1449170869013079,-0.05192414785674815,0.03421130704370179,47.24540301287989,exit-risk-trends.html#ticker-hood
39,WDC,2026-07-02,2026-07-02,2026-07-23,563.109985,0.044730955473098355,50.0,WATCH,True,15,利润保护: 收盘 $563.11 跌破 3ATR 动态保护线 $594.81; 动能转弱: 20日跌幅 -12.5%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.5%,-0.2453935112604293,0.20629375423103102,-0.12537475710766677,51.01907454307527,exit-risk-trends.html#ticker-wdc
40,AMAT,2026-07-02,2026-07-02,2026-07-23,563.940186,-0.06483781080265294,49.0,WATCH,True,1,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 动能转弱: RSI 49.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.0%,-0.21999974273858913,0.0053664325986577666,-0.042497557146253806,49.55270540171637,exit-risk-trends.html#ticker-amat
41,AXP,2026-07-02,2026-07-02,2026-07-23,341.999908,-0.028298906849329897,48.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.4%; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal,-0.05412533844379397,-0.05412533844379397,-0.0016350128540110198,47.965128259751225,exit-risk-trends.html#ticker-axp
42,CLX,2026-06-26,2026-06-30,2026-07-23,94.220001,-0.012782910461380914,44.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.05134916431735803,-0.045486759654409514,-0.012161837245602047,46.03440058123275,exit-risk-trends.html#ticker-clx
43,FTV,2026-07-06,2026-07-06,2026-07-23,60.717499,-0.04532231274598475,44.0,WATCH,True,3,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.04532231274598475,-0.02774222533639359,0.005423083381736582,47.73783079215727,exit-risk-trends.html#ticker-ftv
44,BRO,2026-06-26,2026-06-30,2026-07-23,65.514999,0.021278206663189136,34.0,WATCH,True,2,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -5.7%; 动能转弱: MACD 低于 signal,-0.06407144285714284,-0.05652365908630019,0.06011326958112084,50.08312797609993,exit-risk-trends.html#ticker-bro
45,CSCO,2026-07-02,2026-07-02,2026-07-23,112.724998,0.00031055106379351827,31.0,WATCH,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.3%,-0.13288463076923074,0.0279499716231999,-0.05850668023452732,46.38568985611367,exit-risk-trends.html#ticker-csco
46,STX,2026-07-02,2026-07-02,2026-07-23,922.325012,0.12456720928028031,29.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -15.7%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.7%,-0.15695497502719824,0.23720643385164708,-0.07140698514976085,54.187553353838155,exit-risk-trends.html#ticker-stx
