rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,NBIS,2026-07-06,2026-07-02,2026-07-24,195.095001,-0.09519058749630338,100.0,WATCH,True,1,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.0%; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.9%,-0.31949143800278046,0.09782788427890843,-0.23978101859133727,44.15815491960346,exit-risk-trends.html#ticker-nbis
12,NOW,2026-07-02,2026-07-02,2026-07-24,98.154999,-0.07679647291196379,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 45.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27752835067327875,-0.049254156320305165,0.0964589174416528,44.9526666469331,exit-risk-trends.html#ticker-now
13,SMTC,2026-07-02,2026-07-02,2026-07-24,128.630005,-0.04908700231871055,100.0,WATCH,True,16,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.7%; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.4%,-0.26383558664993034,0.029369446457822246,-0.20730879503768296,43.586985399567695,exit-risk-trends.html#ticker-smtc
14,WDC,2026-07-02,2026-07-02,2026-07-24,516.460022,-0.041818141001855325,100.0,WATCH,True,16,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.5%; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.8%,-0.3079077015908688,0.08222627073000655,-0.2353158759683469,45.27071195620808,exit-risk-trends.html#ticker-wdc
15,ALAB,2026-07-02,2026-07-02,2026-07-24,295.649994,-0.2725506014882195,96.0,WATCH,True,15,硬止损: 持仓相对成本约 -27.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -25.7%; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -38.8%,-0.38791354243519727,-0.02624992138610638,-0.2571608190954774,38.80527685543908,exit-risk-trends.html#ticker-alab
16,ARM,2026-07-02,2026-07-02,2026-07-24,263.910004,-0.16293451904001044,96.0,WATCH,True,16,硬止损: 持仓相对成本约 -16.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.1%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -39.9%,-0.39946750692943056,-0.012275900952311791,-0.24100540441473817,39.00317856630208,exit-risk-trends.html#ticker-arm
17,CMG,2026-07-02,2026-07-02,2026-07-24,31.754999,-0.10271263358894134,96.0,SELL_NOW,True,6,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.8%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 21%,-0.1330876840543902,-0.0779616747375631,-0.016263941024285522,41.62811930411555,exit-risk-trends.html#ticker-cmg
18,ESP,2026-07-06,2026-07-06,2026-07-24,58.02,-0.10889265690535,96.0,SELL_NOW,True,14,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 45.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.4% 后收阴回落，收盘位于日内区间 0%,-0.1966214456297224,0.01221214235868806,-0.12170751201052099,45.01865520320002,exit-risk-trends.html#ticker-esp
19,MRVL,2026-06-26,2026-06-30,2026-07-24,194.289993,-0.34777943799156874,96.0,WATCH,True,17,硬止损: 持仓相对成本约 -34.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -30.9%; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -38.6%,-0.3859937512307817,0.029732882171561226,-0.30921572178,39.070090404762404,exit-risk-trends.html#ticker-mrvl
20,DASH,2026-07-06,2026-07-06,2026-07-24,173.009995,-0.08198032169233649,92.0,WATCH,True,3,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.0%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -11.6%,-0.11603313858556541,-0.060443163139150324,-0.022045158056748337,43.368472480946544,exit-risk-trends.html#ticker-dash
21,ERIE,2026-07-02,2026-07-02,2026-07-24,219.604996,-0.15292190549662488,92.0,TRIM,True,9,硬止损: 持仓相对成本约 -15.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15292190549662488,-0.03389645008047559,-0.04502961682376361,44.01280994658947,exit-risk-trends.html#ticker-erie
22,ORCL,2026-07-02,2026-07-02,2026-07-24,116.635002,-0.16849648054476418,90.0,SELL_NOW,True,16,硬止损: 持仓相对成本约 -16.8%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.7%; 动能转弱: 20日跌幅 -23.5%; 动能转弱: RSI 28.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -53.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 9%,-0.529981846382797,-0.07732775643294809,-0.2349796888045531,28.106151920836822,exit-risk-trends.html#ticker-orcl
23,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,15,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
24,MCHP,2026-07-02,2026-07-02,2026-07-24,78.849998,-0.0684073850237168,83.0,TRIM,True,16,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.2%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23387097228664933,-0.026062265638120863,-0.1622397419600592,38.8553774210345,exit-risk-trends.html#ticker-mchp
25,QCOM,2026-07-02,2026-07-02,2026-07-24,167.0,-0.052482269503546064,83.0,TRIM,True,16,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.5%; 动能转弱: RSI 36.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33471437599052867,-0.027826283780569838,-0.1849682533421645,36.88666497079786,exit-risk-trends.html#ticker-qcom
26,MSFT,2026-07-02,2026-07-02,2026-07-24,384.179993,-0.016159177345365427,82.0,SELL_NOW,True,3,动能转弱: RSI 46.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 42%,-0.16576912582181091,-0.024478223118816644,0.08885300897057835,46.24111899136693,exit-risk-trends.html#ticker-msft
27,ZS,2026-07-02,2026-07-02,2026-07-24,142.464996,-0.03302114935150813,82.0,SELL_NOW,True,3,失败突破: 近20日高点后回撤 -6.3%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -22.8%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.22825031760833203,-0.049853313994219994,0.15076730652421722,49.76397493579487,exit-risk-trends.html#ticker-zs
28,XE,2026-07-02,2026-07-02,2026-07-24,14.76,-0.1453387376954256,80.0,TRIM,True,4,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -20.1%; 动能转弱: RSI 37.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -59.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5897720956086714,0.05278174037089878,-0.2012987012987013,37.47406254447141,exit-risk-trends.html#ticker-xe
29,AVGO,2026-06-26,2026-06-30,2026-07-24,380.339996,0.006856375909993329,74.0,TRIM,True,3,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2102082968800837,0.025645199507557503,0.003773962114760998,47.27710387729323,exit-risk-trends.html#ticker-avgo
30,STX,2026-07-02,2026-07-02,2026-07-24,855.219971,0.04274775550403498,72.0,WATCH,True,1,利润保护: 收盘 $855.22 跌破 3ATR 动态保护线 $875.02; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 48.1 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.8%,-0.2182918901380354,0.08577304968625077,-0.1659319814396698,48.06061248950489,exit-risk-trends.html#ticker-stx
31,RMD,2026-07-02,2026-07-02,2026-07-24,195.960007,-0.0652101210415943,69.0,TRIM,True,11,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11737679727273587,-0.015226885390550171,-0.013293045922667335,46.86559777550856,exit-risk-trends.html#ticker-rmd
32,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,15,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
33,ON,2026-07-02,2026-07-02,2026-07-24,86.724998,-0.049276506804686315,63.0,TRIM,True,16,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -27.0%; 动能转弱: RSI 39.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35246022151289147,-0.007382453678066114,-0.2696227096112971,39.944821510093426,exit-risk-trends.html#ticker-on
34,PANW,2026-07-02,2026-07-02,2026-07-24,326.079987,-0.06315006357036179,62.0,FAILED_BREAKOUT,True,3,失败突破: 近20日高点后回撤 -9.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.1%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.09088883304399975,-0.09088883304399975,0.1125592529606505,51.3964243102033,exit-risk-trends.html#ticker-panw
35,CLX,2026-06-26,2026-06-30,2026-07-24,95.375,-0.0006810771022407458,56.0,TRIM,True,3,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.03972009665726939,-0.009811046511627786,0.0011021623103442124,49.37806949157789,exit-risk-trends.html#ticker-clx
36,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,15,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
37,ORLY,2026-07-06,2026-07-06,2026-07-24,86.349998,0.025047483975486395,55.0,TRIM,True,15,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1312877639579927,0.0034862869208731606,-0.00632915980830473,47.94935724087744,exit-risk-trends.html#ticker-orly
38,Q,2026-07-02,2026-07-02,2026-07-24,136.669998,-0.035837756613756655,55.0,TRIM,True,16,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.4%; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22187429527370928,0.002346842580996933,-0.18401102203083708,41.45405010103191,exit-risk-trends.html#ticker-q
39,VRT,2026-07-02,2026-07-02,2026-07-24,292.274994,-0.02746815634867783,55.0,TRIM,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22314811297709047,0.009376281319079194,-0.1022668313546462,43.87014343927655,exit-risk-trends.html#ticker-vrt
40,EQR,2026-06-26,2026-06-30,2026-07-24,67.57,-0.005299573089945775,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal,-0.03677835960717446,-0.020724637681159508,0.005955069404646851,47.11988760786243,exit-risk-trends.html#ticker-eqr
41,CSCO,2026-07-02,2026-07-02,2026-07-24,113.419998,0.006477912743314995,31.0,WATCH,True,2,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.8%,-0.12753847692307685,0.013221332620665827,-0.04665044089560011,47.72811288324348,exit-risk-trends.html#ticker-csco
42,MKC,2026-06-26,2026-06-30,2026-07-24,50.25,-0.0033716383725361787,30.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.06511627906976747,-0.02804644046331839,0.03929683719945554,47.28570063987555,exit-risk-trends.html#ticker-mkc
43,BRO,2026-06-26,2026-06-30,2026-07-24,67.290001,0.04894776152929814,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.03871427142857142,-0.029704355579072916,0.10619757993761048,55.468360511505495,exit-risk-trends.html#ticker-bro
44,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
